latitude,longitude,address,property_type,rooms,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url
34.066275,-118.319552,426 Lorraine Blvd,Single Family Residence,"6 beds, 5 baths","5,258 sqft","14,410 sqft",1920,5504006003,1110867727,Los Angeles,1390,2,211701,130,"
Zoning:

LARE15
		",,,"$1,546,000 ",2 Found,Slightly High,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90020/426-lorraine-blvd/154759962/
34.205538,-118.439637,7422 Hazeltine Ave # 10,Condominium,"2 beds, 3 baths","1,114 sqft","13,104 sqft",1980,2215015096,1110868270,Los Angeles,36189,1,127104,,"
Zoning:

LAR3
		",9/21/20,"$428,000 ","$397,000 ",7 Found,,11 Found,1 Found,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/7422-hazeltine-ave-10/18991397/
33.994292,-118.44635,2484 Louella Ave,"Duplex (2 units, any combination)","3 beds, 2 baths","1,176 sqft","7,798 sqft",1922,4236008035,1110868517,Los Angeles,WALGROVE TR,1,273800,40,"
Zoning:

LAR1
		",9/21/20,"$1,625,000 ","$1,227,000 ",1 Found,Moderate,9 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/2484-louella-ave/144903596/
33.922129,-118.013636,14901 Fairacres Dr,Single Family Residence,"3 beds, 2 baths","1,071 sqft","6,484 sqft",1958,8033010008,1110868629,Los Angeles,21563,2,503601,43,"
Zoning:

LMR1*
		",9/21/20,,"$566,000 ",9 Found,Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14901-fairacres-dr/51899800/
33.827878,-118.324924,2303 Jefferson St # 1200,Condominium,"3 beds, 4 baths","2,250 sqft",0.7 acres,2010,7359009187,1110868687,Los Angeles,61463,3,650902,1,"
Zoning:

TOPR-MD
		",9/21/20,"$910,000 ","$841,000 ",5 Found,Low,17 Found,1 Found,Average,https://www.realtytrac.com/property/ca/torrance/90501/2303-jefferson-st-1200/153515047/
34.179431,-118.635682,23331 Aetna St,Single Family Residence,"5 beds, 3 baths","2,280 sqft","11,050 sqft",1965,2035001031,1110869011,Los Angeles,19993,1,137301,91,"
Zoning:

LARE11
		",9/21/20,"$1,150,000 ","$894,000 ",3 Found,Very Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91367/23331-aetna-st/154375926/
34.239866,-118.634496,23301 Alta Way,Single Family Residence,"2 beds, 1 bath","1,105 sqft","7,224 sqft",1969,2007008052,1110869122,Los Angeles,CHATSWORTH LAKE MANOR,1,113235,3,"
Zoning:

LCR16000*
		",9/21/20,"$398,500 ","$422,000 ",2 Found,,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/23301-alta-way/155005938/
34.153732,-118.756943,28845 Oakpath Dr,Condominium,"2 beds, 1 bath",921 sqft,4.2 acres,1972,2048004060,1110869202,Los Angeles,31005,1,800327,57,"
Zoning:

AHRPD1000010U
		",9/21/20,"$379,000 ","$432,000 ",0 Found,Very Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/28845-oakpath-dr/151504508/
34.136081,-118.16064,487 W California Blvd,Single Family Residence,"4 beds, 4 baths","3,664 sqft","14,894 sqft",1910,5714009035,1110869403,Los Angeles,GLEN ROSA,1,463700,2,"
Zoning:

PSR4
		",9/21/20,"$2,590,000 ","$2,451,000 ",0 Found,Moderate,4 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/487-w-california-blvd/46058298/
34.182652,-118.228174,2433 Sylvan Ln,Single Family Residence,"3 beds, 3 baths","1,591 sqft","8,220 sqft",1957,5653014006,1110869407,Los Angeles,6687,2,300701,6,"
Zoning:

GLR1YY
		",9/21/20,"$934,000 ","$1,026,000 ",0 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/2433-sylvan-ln/144578351/
34.666684,-118.180385,43136 28th St W,Single Family Residence,"4 beds, 3 baths","2,185 sqft","7,168 sqft",2006,3112015059,1110869454,Los Angeles,54411,3,901011,11,"
Lot:

11
",9/21/20,"$420,000 ","$420,000 ",4 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43136-28th-st-w/15592150/
33.822048,-118.343613,22609 Nadine Cir # A,Condominium,"1 bed, 2 baths","1,117 sqft",11.14 acres,1963,7369003005,1110869586,Los Angeles,28757,2,651102,,"
Zoning:

TORR-MD
		",9/21/20,"$410,000 ","$564,000 ",1 Found,Low,9 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/torrance/90505/22609-nadine-cir-a/154894520/
33.998741,-117.958118,1752 Armington Ave,Single Family Residence,"3 beds, 2 baths","1,560 sqft","5,994 sqft",1955,8243016006,1110869600,Los Angeles,20336,1,408631,142,"
Zoning:

LCR106
		",9/21/20,"$645,000 ","$569,000 ",8 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/la-puente/91745/1752-armington-ave/31822249/
33.99073,-118.454326,811 Angelus Pl,Single Family Residence,"2 beds, 1 bath",942 sqft,"4,200 sqft",1923,4237015018,1110869607,Los Angeles,VENICE/AMERICAN EXT,2,273800,18,"
Zoning:

LAR2
		",6/1/12,"$850,000 ","$1,672,000 ",2 Found,Moderate,12 Found,1 Found,Average,https://www.realtytrac.com/property/ca/venice/90291/811-angelus-pl/154534344/
33.792373,-118.178726,1975 Lemon Ave,"Quadplex (4 Units, Any Combination)","9 beds, 5 baths","3,760 sqft","6,513 sqft",1960,7210019031,1110869666,Los Angeles,CORINNE TR,2,573300,11,"
Zoning:

LBR1N
		",9/21/20,"$995,000 ","$547,000 ",25 Found,Slightly High,14 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/1975-lemon-ave/21193367/
33.860114,-118.400859,920 The Strand,Single Family Residence,"6 beds, 6 baths","3,969 sqft","2,396 sqft",1916,4187003004,1110869877,Los Angeles,HERMOSA BEACH,2,621104,4,"
Zoning:

HBR3YY
		",9/21/20,"$500,000 ","$1,177,000 ",1 Found,Low,6 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/920-the-strand/154521671/
34.061205,-117.872205,700 S Trona Ave,Single Family Residence,"5 beds, 2 baths","2,843 sqft",0.6 acres,1973,8482032010,1110869935,Los Angeles,29930,1,406300,9,"
Zoning:

WCR120000*
		",9/21/20,"$920,000 ","$917,000 ",1 Found,Low,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/700-s-trona-ave/154972406/
34.143997,-117.918341,1259 N Deborah Ave,Single Family Residence,"5 beds, 2 baths","2,043 sqft","7,928 sqft",1973,8617008026,1110869936,Los Angeles,25309,1,400603,44,"
Zoning:

AZR1C*
		",9/21/20,"$750,500 ","$713,000 ",3 Found,Moderate,7 Found,1 Found,Average,https://www.realtytrac.com/property/ca/azusa/91702/1259-n-deborah-ave/40192765/
34.041139,-118.400862,2800 Mcconnell Dr,Single Family Residence,"3 beds, 2 baths","2,412 sqft","8,795 sqft",1951,4308015006,1110870001,Los Angeles,5713,2,269000,7,"
Zoning:

LAR1
		",9/21/20,"$2,713,500 ","$2,400,000 ",1 Found,Slightly High,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/2800-mcconnell-dr/16757127/
34.034848,-118.420436,2806 Selby Ave,Single Family Residence,"2 beds, 2 baths","1,438 sqft","6,003 sqft",1945,4255011011,1110870396,Los Angeles,12388,1,271100,11,"
Zoning:

LAR1
		",9/21/20,"$1,127,000 ","$1,550,000 ",3 Found,Slightly High,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90064/2806-selby-ave/149145404/
34.082686,-117.736068,2181 Larchmont St,Single Family Residence,"4 beds, 2 baths","1,142 sqft","5,883 sqft",1955,8317027008,1110870748,Los Angeles,17588,2,402101,105,"
Zoning:

POR17200*
		",9/21/20,"$306,500 ","$472,000 ",11 Found,Moderately High,3 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/pomona/91767/2181-larchmont-st/154729141/
34.198853,-118.529187,7044 Garden Grove Ave,Single Family Residence,"2 beds, 1 bath",796 sqft,"7,291 sqft",1948,2125034003,1110870980,Los Angeles,15006,1,132300,25,"
Zoning:

LAR1
		",9/21/20,"$595,500 ","$546,000 ",12 Found,,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/reseda/91335/7044-garden-grove-ave/44002416/
34.461686,-118.5323,22633 Copper Hill Dr # 96,Condominium,"3 beds, 3 baths","1,344 sqft",3.59 acres,1989,3244107043,1110871264,Los Angeles,46686,1,920016,1,"
Zoning:

SCUR2
		",9/21/20,"$460,000 ","$452,000 ",1 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22633-copper-hill-dr-96/20991524/
34.103897,-117.915955,17016 E Devanah St,Single Family Residence,"4 beds, 2 baths","1,104 sqft","6,106 sqft",1954,8409005003,1110871268,Los Angeles,20022,2,405800,83,"
Zoning:

LCA106
		",9/21/20,"$535,000 ","$533,000 ",6 Found,Moderate,5 Found,1 Found,Average,https://www.realtytrac.com/property/ca/covina/91722/17016-e-devanah-st/140840765/
34.057639,-118.486708,12725 W Sunset Blvd,Single Family Residence,"4 beds, 3 baths","3,264 sqft",0.55 acres,1926,4405020020,1110871376,Los Angeles,BRENTWOOD PARK,2,262303,17,"
Zoning:

LARE20
		",9/21/20,"$4,650,000 ","$2,201,000 ",1 Found,Slightly High,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/12725-w-sunset-blvd/154605785/
34.113093,-118.365986,2316 Achilles Dr,Single Family Residence,"4 beds, 4 baths","3,319 sqft","9,207 sqft",1976,5569028016,1110871392,Los Angeles,23059,1,194102,138,"
Zoning:

LARE15
		",9/21/20,"$2,550,000 ","$2,170,000 ",1 Found,Slightly High,2 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2316-achilles-dr/154635401/
34.091259,-117.940224,1773 W San Bernardino Rd # E88,"Warehouse, Storage",,"1,679 sqft",2.41 acres,2018,8435015220,1110871659,Los Angeles,62346,1,405301,A,"
Zoning:

WCM1*
		",9/21/20,"$500,000 ","$470,000 ",4 Found,Low,8 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1773-w-san-bernardino-rd-e88/231816879/
34.00675,-118.484783,2216 4th St # 7,Condominium,"3 beds, 2 baths","1,004 sqft","8,789 sqft",1962,4289014036,1110871661,Los Angeles,35568,4,702002,1,"
Zoning:

SMOP2*
		",9/21/20,"$996,500 ","$1,035,000 ",3 Found,Moderate,10 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2216-4th-st-7/11480897/
34.56267,-118.102115,37437 Litchfield St,Single Family Residence,"4 beds, 3 baths","1,734 sqft","9,615 sqft",1987,3012043029,1110871666,Los Angeles,44528,1,910505,163,"
Zoning:

PDR1*
		",9/21/20,"$317,000 ","$352,000 ",4 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/palmdale/93550/37437-litchfield-st/4738192/
34.092198,-117.744765,2563 Kimball Ave,Single Family Residence,"2 beds, 1 bath","1,494 sqft","7,858 sqft",1963,8366015024,1110871807,Los Angeles,13355,1,402102,26,"
Zoning:

POR17200*
		",9/21/20,"$445,000 ","$496,000 ",11 Found,Moderately High,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pomona/91767/2563-kimball-ave/13425874/
34.041204,-118.453405,1712 S Barrington Ave # 1,Condominium,"4 beds, 4 baths","2,137 sqft","9,280 sqft",2001,4262018098,1110872074,Los Angeles,53052,1,267501,1,"
Zoning:

LARD1.5
		",9/21/20,"$1,346,000 ","$1,411,000 ",3 Found,Slightly High,38 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/1712-s-barrington-ave-1/25610680/
34.213333,-118.62265,7847 Maynard Ave,Single Family Residence,"3 beds, 2 baths","1,652 sqft","6,882 sqft",1962,2013026028,1110872295,Los Angeles,26752,2,134302,28,"
Zoning:

LARS
		",4/2/76,"$56,727 ","$702,000 ",5 Found,Very Low,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/west-hills/91304/7847-maynard-ave/34447310/
34.036632,-118.852917,31254 Bailard Rd,"Duplex (2 units, any combination)","6 beds, 4 baths","2,400 sqft","10,092 sqft",1969,4470002032,1110872308,Los Angeles,,3,800406,1,"
Zoning:

LCR210000*
		",9/21/20,"$2,650,000 ","$2,300,000 ",0 Found,Moderate,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/31254-bailard-rd/154619954/
34.022272,-118.428722,3235 Sawtelle Blvd # 5,Condominium,"2 beds, 3 baths","1,245 sqft",0.78 acres,1994,4250024041,1110872309,Los Angeles,,1,271600,1,"
Zoning:

LAR3
		",9/21/20,"$736,500 ","$828,000 ",1 Found,Slightly High,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3235-sawtelle-blvd-5/154539516/
34.14299,-117.871974,460 W Leadora Ave,Single Family Residence,"3 beds, 2 baths","2,287 sqft","15,650 sqft",1909,8637023016,1110872340,Los Angeles,CRANES ADD,2,401002,,"
Zoning:

GDE4
		",9/21/20,"$928,000 ","$878,000 ",0 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/460-w-leadora-ave/24311953/
33.965303,-118.294802,1117 W 81st Pl,Single Family Residence,"2 beds, 2 baths","1,550 sqft","4,081 sqft",1930,6033018029,1110872360,Los Angeles,8933,1,238200,120,"
Zoning:

LAR1
		",9/23/20,"$521,500 ","$648,000 ",71 Found,Slightly High,4 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1117-w-81st-pl/154658881/
34.004978,-118.483622,2411 3rd St # D,Condominium,"1 bed, 1 bath",693 sqft,"15,464 sqft",1922,4287008089,1110872549,Los Angeles,51273,2,702002,1,"
Zoning:

SMOP2*
		",9/21/20,"$990,000 ","$931,000 ",4 Found,Moderate,7 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2411-3rd-st-d/145906302/
33.936908,-118.168067,10221 Richlee Ave,Single Family Residence,"3 beds, 2 baths","1,341 sqft","5,213 sqft",1948,6233010011,1110872550,Los Angeles,14627,1,536102,152,"
Zoning:

SGR1YY
		",9/21/20,"$545,000 ","$535,000 ",3 Found,Slightly High,28 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/south-gate/90280/10221-richlee-ave/154834128/
33.823933,-118.368207,5110 Milne Dr,Single Family Residence,"3 beds, 3 baths","2,435 sqft","6,388 sqft",1952,7527017002,1110872562,Los Angeles,17965,5,651201,83,"
Zoning:

TORR-LO
		",9/21/20,"$1,359,000 ","$1,247,000 ",0 Found,Low,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/5110-milne-dr/154705608/
34.411716,-118.482863,19845 Collins Rd # 347,Condominium,"4 beds, 3 baths","2,349 sqft",6.8 acres,1986,2836038083,1110872563,Los Angeles,38519,2,920030,1,"
Zoning:

SCUR2
		",9/21/20,"$568,000 ","$649,000 ",2 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/19845-collins-rd-347/14163321/
34.159214,-118.388944,11734 Huston St,Single Family Residence,"5 beds, 4 baths","3,121 sqft","7,956 sqft",1937,2355017025,1110872578,Los Angeles,4295,3,125100,169,"
Zoning:

LAR1
		",9/21/20,"$2,750,000 ","$1,249,000 ",6 Found,Low,4 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/11734-huston-st/154414297/
34.293406,-118.54311,12146 Kristopher Pl,Single Family Residence,"3 beds, 2 baths","1,500 sqft","9,421 sqft",1976,2820006010,1110872596,Los Angeles,28201,1,108104,7,"
Zoning:

LARS
		",9/21/20,"$800,000 ","$747,000 ",0 Found,,3 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/12146-kristopher-pl/154459439/
34.035372,-118.175955,153 S Marianna Ave,Single Family Residence,"2 beds, 1 bath",764 sqft,"3,668 sqft",1953,5233031018,1110872641,Los Angeles,5329,3,531000,15,"
Zoning:

LCR2*
		",12/20/77,,"$416,000 ",12 Found,Slightly High,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/153-s-marianna-ave/154603059/
34.095809,-118.096924,306 E Angeleno Ave,Single Family Residence,"2 beds, 1 bath",940 sqft,"3,121 sqft",1985,5368008018,1110872725,Los Angeles,SAN GABRIEL,1,481103,21,"
Zoning:

SLR1*
		",9/21/20,"$566,000 ","$628,000 ",7 Found,Low,13 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/306-e-angeleno-ave/18956229/
33.802953,-118.191378,2518 Earl Ave,Single Family Residence,"2 beds, 2 baths","1,314 sqft","4,037 sqft",1937,7208002004,1110873116,Los Angeles,POMONA COLLEGE TR,1,573100,7,"
Zoning:

LBR2N
		",9/21/20,"$590,000 ","$623,000 ",22 Found,Slightly High,19 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/2518-earl-ave/25771420/
34.216224,-118.51536,17528 Baltar St,Single Family Residence,"3 beds, 2 baths","1,428 sqft","6,050 sqft",1952,2201003012,1110873139,Los Angeles,16651,3,131200,108,"
Zoning:

LAR1
		",9/21/20,"$549,000 ","$620,000 ",13 Found,,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/northridge/91325/17528-baltar-st/40209138/
33.763318,-118.129516,284 La Verne Ave,Single Family Residence,"3 beds, 2 baths","2,202 sqft","4,917 sqft",1936,7249010020,1110873589,Los Angeles,7029,5,577603,20,"
Zoning:

LBR1S
		",9/21/20,"$251,500 ","$1,229,000 ",1 Found,Slightly High,4 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/284-la-verne-ave/154880266/
34.034893,-117.746189,2025 Pandora Way,Single Family Residence,"4 beds, 2 baths","1,760 sqft","8,316 sqft",1964,8331021011,1110873608,Los Angeles,26246,1,402902,11,"
Zoning:

POR17200*
		",9/21/20,"$602,000 ","$476,000 ",11 Found,Moderately High,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pomona/91766/2025-pandora-way/29570807/
34.154223,-118.071425,3770 New Haven Rd,Single Family Residence,"4 beds, 2 baths","1,940 sqft","15,273 sqft",1949,5757018004,1110873805,Los Angeles,12502,1,463000,56,"
Zoning:

PSR6
		",9/21/20,"$1,277,000 ","$1,151,000 ",3 Found,Moderate,2 Found,1 Found,Average,https://www.realtytrac.com/property/ca/pasadena/91107/3770-new-haven-rd/49115446/
34.004173,-118.488125,2221 Ocean Ave # 102,Condominium,"1 bed, 1 bath",865 sqft,"10,396 sqft",1973,4289022057,1110873840,Los Angeles,50463,1,702002,1,"
Zoning:

SMOP3*
		",9/21/20,"$818,000 ","$880,000 ",2 Found,Moderate,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2221-ocean-ave-102/45808291/
34.069472,-118.277296,103 S Rampart Blvd,Restaurant,,936 sqft,"6,288 sqft",1968,5155023017,1110873862,Los Angeles,91,3,208620,138,"
Zoning:

LAC2
		",9/21/20,"$1,350,000 ",,17 Found,Slightly High,10 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90057/103-s-rampart-blvd/154657528/
34.237826,-118.547143,9213 Wystone Ave,Single Family Residence,"3 beds, 2 baths","2,041 sqft","8,000 sqft",1978,2762015028,1110873876,Los Angeles,32905,1,115202,23,"
Zoning:

LARS
		",9/21/20,"$740,000 ","$756,000 ",11 Found,,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/northridge/91324/9213-wystone-ave/10194041/
33.808993,-118.387124,432 Palos Verdes Blvd,Condominium,"3 beds, 3 baths","1,682 sqft",2.02 acres,1977,7512010073,1110874015,Los Angeles,28469,4,651304,3,"
Zoning:

TORR-MD
		",9/21/20,"$850,000 ","$1,045,000 ",3 Found,Low,3 Found,2 Found,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/432-palos-verdes-blvd/148207205/
34.204354,-118.578949,7353 Delco Ave,Single Family Residence,"3 beds, 2 baths","1,561 sqft","7,212 sqft",1955,2114016011,1110874329,Los Angeles,18652,2,134710,11,"
Zoning:

LARS
		",9/21/20,"$665,000 ","$659,000 ",10 Found,,4 Found,1 Found,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/7353-delco-ave/154386043/
33.822794,-118.128965,3562 Rutgers Ave,Single Family Residence,"3 beds, 2 baths","1,787 sqft","6,927 sqft",1948,7188012001,1110874451,Los Angeles,132,2,573601,434,"
Zoning:

LBR1N
		",9/21/20,"$675,000 ","$741,000 ",1 Found,Slightly High,4 Found,2 Found,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/3562-rutgers-ave/154870407/
34.172271,-118.598106,21450 Burbank Blvd # 111,Condominium,"2 beds, 2 baths",810 sqft,1.01 acres,1987,2146041075,1110874519,Los Angeles,44600,1,137103,2,"
Zoning:

LAWC
		",12/15/16,"$330,000 ","$383,000 ",3 Found,Very Low,8 Found,1 Found,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/21450-burbank-blvd-111/155016801/
34.145009,-118.394087,12044 Hoffman St # 5,Condominium,"3 beds, 3 baths","1,470 sqft","15,599 sqft",2007,2368002131,1110874669,Los Angeles,60463,3,143602,1,"
Zoning:

LAR3
		",9/21/20,"$930,000 ","$880,000 ",4 Found,,5 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/12044-hoffman-st-5/152819941/
33.890851,-118.287483,15426 S Orchard Ave,Single Family Residence,"3 beds, 1 bath","1,062 sqft","5,011 sqft",1954,6120009033,1110874906,Los Angeles,19265,2,291210,24,"
Zoning:

LAR1
		",9/21/20,"$550,000 ","$547,000 ",12 Found,Moderate,29 Found,1 Found,Average,https://www.realtytrac.com/property/ca/gardena/90247/15426-s-orchard-ave/146422667/
34.681295,-118.168546,43937 Johns Ct,Single Family Residence,"3 beds, 2 baths","1,586 sqft","8,610 sqft",2002,3129029013,1110874986,Los Angeles,52977,1,901009,42,"
Zoning:

LRR7000*
		",9/21/20,"$350,000 ","$347,000 ",1 Found,Moderate,5 Found,2 Found,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43937-johns-ct/34669252/
33.864779,-118.187885,416 E 61st St,"Duplex (2 units, any combination)","2 beds, 1 bath","1,522 sqft","5,750 sqft",1956,7125010004,1110875203,Los Angeles,5992,4,570301,4,"
Zoning:

LBR1N
		",9/21/20,"$415,909 ","$528,000 ",38 Found,Slightly High,4 Found,2 Found,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/416-e-61st-st/16162939/
34.10112,-118.15806,748 Bonita Dr,Single Family Residence,"2 beds, 1 bath","1,260 sqft","3,608 sqft",1926,5310035016,1110875286,Los Angeles,7534,3,480703,31,"
Zoning:

SPR110000*
		",9/21/20,,"$938,000 ",7 Found,Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/748-bonita-dr/154700281/
34.141709,-118.099314,2450 E Del Mar Blvd # 34,Condominium,"3 beds, 3 baths","1,558 sqft",1.5 acres,1978,5330001089,1110875291,Los Angeles,33545,4,463400,,"
Zoning:

PSR3
		",9/21/20,"$630,000 ","$608,000 ",0 Found,Moderate,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/pasadena/91107/2450-e-del-mar-blvd-34/30080390/
33.894286,-117.996422,15002 Lofthill Dr,Single Family Residence,"3 beds, 2 baths","1,143 sqft","6,455 sqft",1958,8064044006,1110876041,Los Angeles,20943,3,503801,144,"
Zoning:

LMR1*
		",9/21/20,"$617,000 ","$625,000 ",3 Found,Low,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/la-mirada/90638/15002-lofthill-dr/40378742/
34.045873,-118.366258,1647 S Ogden Dr,Single Family Residence,"2 beds, 1 bath","1,662 sqft","6,375 sqft",1926,5068025008,1110876233,Los Angeles,6344,5,216900,60,"
Zoning:

LAR1
		",9/21/20,"$1,318,500 ","$1,296,000 ",10 Found,Slightly High,3 Found,1 Found,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1647-s-ogden-dr/43925586/
34.149471,-118.751503,28641 Conejo View Dr,Condominium,"2 beds, 2 baths",930 sqft,4.66 acres,1975,2048010026,1110876268,Los Angeles,28415,2,800327,,"
Zoning:

AHRPD1000010U
		",9/21/20,"$385,000 ","$431,000 ",0 Found,Very Low,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/28641-conejo-view-dr/1074856/
34.443875,-118.392694,29561 Abelia Rd,Single Family Residence,"3 beds, 2 baths","1,040 sqft","7,380 sqft",1968,2854012002,1110876485,Los Angeles,25006,2,910808,2,"
Zoning:

SCUR2
		",9/21/20,"$510,000 ","$526,000 ",0 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/29561-abelia-rd/23327684/
34.104394,-117.792383,740 Via Los Santos,Planned Unit Development (PUD),"2 beds, 2 baths","1,169 sqft","3,616 sqft",1973,8391022146,1110876541,Los Angeles,30202,2,400304,56,"
Zoning:

SDSF7500&RPD7
		",9/21/20,"$465,000 ","$411,000 ",3 Found,Low,8 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/740-via-los-santos/53187692/
34.254733,-118.572045,20123 Romar St,Single Family Residence,"4 beds, 2 baths","2,018 sqft","11,023 sqft",1976,2741011046,1110876675,Los Angeles,25102,1,113322,34,"
Zoning:

LARE11
		",9/21/20,"$725,000 ","$734,000 ",6 Found,,7 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/chatsworth/91311/20123-romar-st/17425255/
34.15816,-118.461479,4818 Noble Ave,Single Family Residence,"4 beds, 5 baths","4,002 sqft","6,751 sqft",2016,2264011004,1110877021,Los Angeles,9990,2,141302,17,"
Zoning:

LAR1
		",9/21/20,"$2,193,000 ","$1,841,000 ",1 Found,,3 Found,1 Found,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/4818-noble-ave/28353011/
34.462264,-118.494122,28631 Darrow Ave,Single Family Residence,"4 beds, 3 baths","2,322 sqft","5,950 sqft",1979,2812023021,1110877148,Los Angeles,31432,3,920020,61,"
Zoning:

SCUR2
		",9/21/20,"$625,000 ","$665,000 ",3 Found,Low,3 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/28631-darrow-ave/16018953/
34.135852,-118.221012,4848 Yosemite Way,Single Family Residence,"2 beds, 1 bath","1,262 sqft","5,480 sqft",1954,5685003008,1110877561,Los Angeles,6523,1,181300,9,"
Zoning:

LAR1
		",9/21/20,"$815,000 ","$927,000 ",6 Found,Slightly High,2 Found,1 Found,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90041/4848-yosemite-way/154642849/
33.973024,-118.327245,7320 9th Ave,Single Family Residence,"2 beds, 1 bath",948 sqft,"6,082 sqft",1938,4012001015,1110877568,Los Angeles,3700,2,235202,15,"
Zoning:

LARD3
		",9/21/20,"$559,000 ","$506,000 ",44 Found,Slightly High,5 Found,1 Found,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/7320-9th-ave/22449860/
