latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.628251,-118.223775,2202.0,20239.0,PDA1,3,Moderate,3,1,Above Average,4.0,3.0,14.28551418721001,4.9883896851489355,3.0
34.117174,-118.291947,4480.0,13520.0,LARE11,0,Slightly High,2,1,Above Average,5.0,4.0,15.555976732804778,4.9883896851489355,69.0
33.894914,-118.138224,1856.0,5333.0,BFR16000,9,Moderate,5,2,Above Average,3.0,2.0,12.114505452004684,4.9883896851489355,31.0
34.1346,-118.01578799999999,1592.0,6148.0,MORL,1,Low,6,1,Above Average,3.0,2.0,12.133501952695338,4.9883896851489355,35.0
34.001244,-118.304762,2199.0,6378.0,LAR1,82,Slightly High,9,1,Poor,4.0,2.0,14.22097566607244,4.9883896851489355,83.0
33.962848,-118.198741,1644.0,6072.0,HPR1YY,14,Slightly High,14,1,Average,2.0,2.0,12.072541252905651,4.9849755473156785,34.0
34.095721999999995,-117.931552,1525.0,10610.0,LCA1,5,Moderate,5,1,Above Average,3.0,2.0,11.856515169360305,4.9849755473156785,34.0
33.752658000000004,-118.120616,3255.0,3618.0,LBR1S,0,Slightly High,4,2,Excellent,4.0,4.0,15.096444403426338,4.9849755473156785,-17.0
33.838359999999994,-118.161539,1403.0,5000.0,LKR1,12,Moderate,5,1,Above Average,2.0,2.0,14.304090572782945,4.9849755473156785,39.0
34.571928,-118.091711,1914.0,6608.0,PDR1,3,Moderate,3,1,Poor,4.0,3.0,11.657025808943985,4.9849755473156785,8.0
34.715676,-117.79518,930.0,22738320.0,LCA11,0,Moderate,2,1,Average,3.0,2.0,13.407542319637992,4.9849755473156785,41.0
34.047837,-118.10439099999999,1783.0,10010.0,LCR1,0,Moderate,2,1,Excellent,3.0,2.0,12.310432660854417,4.9849755473156785,3.0
34.44992,-118.521425,1632.0,4698.0,SCUR2,0,Low,4,1,Excellent,3.0,3.0,14.547878451677501,4.982235819574558,0.0
34.683266,-118.122954,1157.0,6115.0,LRR16500,6,Moderate,2,1,Poor,3.0,2.0,13.610943392223,4.982235819574558,21.0
34.041956,-118.30692,2732.0,8062.0,LAR2,20,Slightly High,7,1,Poor,5.0,3.0,13.075229840270271,4.982235819574558,86.0
33.952974,-118.234867,1260.0,3385.0,LAR2,31,Slightly High,13,1,Poor,3.0,2.0,13.897090544956697,4.982235819574558,8.0
34.028906,-118.839208,3455.0,2744280.0,LCRA20000,0,Moderate,3,1,Excellent,3.0,2.0,15.60727002719233,4.982235819574558,25.0
34.177731,-118.279498,2735.0,6356.0,GLR1YY,3,Low,5,1,Above Average,3.0,3.0,12.206072645530174,4.982235819574558,66.0
34.401774,-118.542304,1128.0,4028.0,SCUR3,0,Low,8,1,Excellent,3.0,2.0,14.380824367014334,4.982235819574558,13.0
33.868411,-118.383915,1551.0,2484.0,RBR-1A,5,Low,4,1,Excellent,3.0,3.0,14.576316386998034,4.982235819574558,29.0
34.029082,-118.105053,1854.0,6749.0,MNR1,3,Moderate,3,1,Average,3.0,3.0,12.449018824140563,4.982235819574558,17.0
34.214656,-118.646722,2053.0,15215.0,LARE11,1,Very Low,3,1,Excellent,3.0,2.0,15.018482861956626,4.982235819574558,9.0
33.969590999999994,-118.456221,4595.0,3162.0,LAR1,1,Moderate,6,2,Average,4.0,6.0,16.012735135300492,4.981549713201159,2.0
34.713296,-118.16522,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,13.753635154246187,4.981549713201159,0.0
34.123729,-117.823624,1430.0,8054.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,13.45166712454693,4.981549713201159,31.0
33.855194,-118.122941,888.0,5100.0,LKR1YY,12,Moderate,3,2,Above Average,2.0,1.0,11.982929094215963,4.981549713201159,42.0
34.062502,-117.88991599999999,2053.0,12853.0,WCR114400,0,Low,2,2,Above Average,3.0,3.0,12.190959007720126,4.981549713201159,38.0
34.09265300000001,-118.391841,2241.0,6797.0,LAR1,0,Slightly High,6,1,Above Average,4.0,3.0,15.548066582525077,4.981549713201159,58.0
34.157198,-118.605011,1655.0,5000.0,LAR1,1,Very Low,3,1,Above Average,3.0,2.0,14.518608069377388,4.981549713201159,43.0
34.081752,-118.481597,4076.0,14303.0,LARE15,0,Slightly High,4,1,Excellent,4.0,5.0,16.333207030575267,4.981549713201159,3.0
34.110475,-118.346864,1594.0,5749920.0,LARE40,1,Slightly High,3,1,Above Average,3.0,2.0,15.096444403426338,4.977423159890142,55.0
33.914971,-117.991402,1621.0,6908.0,LMR1,3,Low,5,1,Above Average,4.0,2.0,14.430696197054507,4.977423159890142,33.0
33.94153,-118.156071,2624.0,6881.0,DOR15000,4,Moderate,15,2,Above Average,4.0,4.0,14.626440774180603,4.977423159890142,33.0
34.215007,-118.651047,2714.0,12362.0,LARE11,1,Very Low,3,1,Excellent,4.0,3.0,15.089475734110245,4.977423159890142,7.0
34.102791,-117.761688,3558.0,20473.0,LVPR10A,7,Low,7,1,Excellent,6.0,2.0,14.853930423071493,4.977423159890142,76.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,11.571194373094205,4.977423159890142,2.0
34.19437,-118.63235800000001,1354.0,6829.0,LARS,3,Very Low,3,1,Excellent,3.0,2.0,13.304684934198283,4.977423159890142,35.0
34.375518,-118.538744,4024.0,10391.0,SCUR2,1,Low,4,1,Excellent,5.0,4.0,15.228933586472417,4.977423159890142,8.0
34.688947,-118.17251399999999,1789.0,7042.0,LRRA7000,2,Moderate,4,2,Average,3.0,2.0,11.350406535472453,4.975353479951616,36.0
34.165566,-118.241,1523.0,6282.0,GLR1YY,0,Low,2,1,Above Average,3.0,2.0,15.000300542873436,4.975353479951616,65.0
33.738326,-118.318205,1265.0,7208.0,LAR1,2,Very Low,2,2,Average,3.0,2.0,13.764217263576723,4.975353479951616,39.0
34.115819,-117.755399,2470.0,9706.0,LVPR3D,2,Low,3,1,Excellent,4.0,3.0,14.422555039470808,4.975353479951616,17.0
33.888187,-118.26887,1701.0,6643.0,LCR1YY,12,Moderate,38,1,Average,5.0,2.0,14.17318500223609,4.975353479951616,34.0
33.946262,-117.978151,1844.0,9401.0,WHR109,2,Moderate,2,1,Excellent,5.0,3.0,14.71972870860416,4.975353479951616,38.0
33.994869,-117.806202,2114.0,7341.0,LCR18000,0,Low,2,1,Excellent,4.0,3.0,14.862829552244833,4.975353479951616,16.0
34.58297,-117.84918,1346.0,3963960.0,LCRA40000,1,Moderate,2,1,Average,3.0,2.0,13.604789526648622,4.975353479951616,7.0
34.074853999999995,-117.823027,2081.0,8911.0,SDSFH,0,Low,3,1,Excellent,3.0,3.0,12.751299696013497,4.975353479951616,6.0
34.022029,-117.789089,1305.0,12264.0,LCR115000-R18,1,Low,2,1,Above Average,3.0,2.0,14.53335035111459,4.972587226458726,6.0
33.864368,-118.389147,768.0,4994.0,HBR1YY,3,Low,8,1,Excellent,2.0,1.0,14.425276129585168,4.972587226458726,72.0
34.164451,-118.660003,12402.0,5706360.0,HHRAS1,0,Very Low,2,1,Above Average,5.0,7.0,13.997832114758229,4.972587226458726,-16.0
34.572179,-118.03410900000002,2494.0,6620.0,PDA21,3,Moderate,2,2,Average,4.0,3.0,14.28551418721001,4.972587226458726,3.0
34.054478,-117.904404,2134.0,13466.0,WCR1YY,3,Low,4,2,Above Average,4.0,3.0,14.73180128983843,4.972587226458726,39.0
33.89732,-118.111656,1158.0,6588.0,BFR105,17,Moderate,3,2,Above Average,3.0,2.0,14.282384294201082,4.972587226458726,40.0
34.084679,-118.307181,2438.0,7108.0,LAR1,13,Slightly High,5,1,Average,4.0,2.0,12.013700752882718,4.972587226458726,76.0
34.669408000000004,-117.82626100000002,2586.0,9975240.0,LCA11,0,Moderate,2,1,Poor,4.0,3.0,12.043553716032399,4.972587226458726,41.0
33.839960999999995,-118.100575,1594.0,5101.0,LKR1YY,7,Moderate,5,2,Above Average,3.0,2.0,12.072541252905651,4.972587226458726,43.0
34.027252000000004,-118.444546,1778.0,6576.0,LAR1,5,Slightly High,12,1,Average,4.0,2.0,12.498742259492994,4.972587226458726,15.0
34.211622999999996,-118.636646,2327.0,11463.0,LARE11,3,Very Low,3,1,Excellent,4.0,3.0,13.922324317152015,4.972587226458726,0.0
33.99346,-117.937418,2182.0,6275.0,LCA16000,1,Moderate,6,1,Excellent,4.0,3.0,13.380101573483037,4.972587226458726,24.0
34.125758000000005,-118.373507,2386.0,8946.0,LARE15,1,Slightly High,3,1,Excellent,3.0,3.0,15.394489262913666,4.971201224850849,16.0
34.253338,-118.505062,1800.0,11857.0,LARE11,2,Low,9,1,Above Average,5.0,3.0,12.409013489526863,4.971201224850849,33.0
34.295484,-118.378772,1059.0,5234.0,LCR1,0,Low,4,2,Average,2.0,1.0,11.813030057420567,4.971201224850849,43.0
34.113487,-118.356505,2638.0,13468.0,LARE15,2,Slightly High,3,1,Above Average,4.0,5.0,14.946912669455374,4.971201224850849,39.0
34.542953999999995,-118.142986,1800.0,4965840.0,LCRA1,0,Moderate,2,1,Above Average,3.0,2.0,13.049792684569493,4.971201224850849,13.0
33.861578,-118.13858,1162.0,5375.0,LKR1YY,20,Moderate,5,2,Excellent,3.0,1.0,12.043553716032399,4.969813299576001,49.0
34.600262,-118.16596899999999,2302.0,7149.0,PDR1,4,Moderate,3,1,Average,4.0,3.0,12.013700752882718,4.969813299576001,1.0
34.266308,-118.50918600000001,1256.0,6899.0,LARE9,4,Low,4,1,Average,3.0,2.0,11.911701584927597,4.969813299576001,37.0
33.860518,-118.38148500000001,1854.0,2502.0,RBR-1A,6,Low,6,1,Excellent,3.0,3.0,12.392552212472792,4.969813299576001,-4.0
34.418663,-118.467707,1080.0,6048.0,SCUR2,2,Low,5,1,Above Average,3.0,2.0,14.137594057133388,4.969813299576001,32.0
34.031773,-118.80272,5823.0,9191160.0,LCRA1,0,Moderate,2,1,Excellent,4.0,6.0,13.071070083016778,4.969813299576001,-8.0
33.997104,-118.285878,1417.0,6113.0,LARD2,108,Slightly High,9,1,Poor,2.0,1.0,11.766016092652391,4.969813299576001,84.0
33.928321000000004,-118.413844,1792.0,6396.0,ESR1YY,3,Moderate,7,1,Excellent,3.0,3.0,14.862829552244833,4.9670316566141235,45.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,14.01436141670944,4.9670316566141235,7.0
33.961196,-118.154514,804.0,2854.0,BGM1,12,Moderate,14,1,Average,2.0,1.0,11.918390573078392,4.9670316566141235,45.0
33.972658,-117.912768,2535.0,9868.0,LCR110000,4,Very Low,2,1,Excellent,3.0,3.0,12.634603026569334,4.963543686562405,10.0
33.758976000000004,-118.318689,5230.0,3876840.0,RPRS20000&E,0,Very Low,3,2,Above Average,6.0,7.0,15.319587954740548,4.963543686562405,39.0
34.185840999999996,-118.65811699999999,2622.0,10070.0,LARE15,3,Very Low,2,1,Excellent,5.0,3.0,12.691580461311874,4.963543686562405,26.0
34.184088,-118.651361,1160.0,7592.0,LARS,3,Very Low,2,1,Excellent,3.0,2.0,14.357834848789636,4.963543686562405,33.0
34.163325,-118.29916000000001,1793.0,8811.0,GLR3,1,Low,14,1,Above Average,3.0,1.0,11.884489021402711,4.960043507980195,71.0
34.084424,-118.27973999999999,1006.0,3500.0,LAR2,10,Slightly High,4,1,Above Average,2.0,1.0,12.072541252905651,4.960043507980195,41.0
34.434408000000005,-118.532782,1529.0,5957.0,SCUR2,1,Low,12,1,Excellent,3.0,2.0,14.508657738524219,4.960043507980195,18.0
34.697479,-118.14973700000002,2604.0,12440.0,LRR17000,10,Moderate,6,1,Average,4.0,3.0,13.997832114758229,4.960043507980195,38.0
34.09265300000001,-118.391841,2241.0,6797.0,LAR1,0,Slightly High,6,1,Above Average,4.0,3.0,15.250595083253597,4.955122584165997,57.0
34.68365,-118.175068,2048.0,9517.0,LRRA7000,1,Moderate,2,2,Average,3.0,2.0,11.820410164718188,4.955122584165997,22.0
33.814323,-118.07368400000001,2589.0,5731.0,LBR1N,5,Slightly High,11,2,Excellent,4.0,3.0,12.834681304952548,4.955122584165997,21.0
33.777534,-118.39567,2109.0,8415.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,3.0,15.016980232072092,4.955122584165997,28.0
34.010409,-117.87218500000002,2488.0,10006.0,WAR18500RURAL,3,Low,4,1,Excellent,5.0,3.0,12.676076274775909,4.955122584165997,2.0
33.820091999999995,-118.361296,1140.0,5198.0,TORR-LO,0,Low,4,2,Excellent,3.0,1.0,12.535376392672774,4.955122584165997,38.0
34.456858000000004,-118.537123,1733.0,8061.0,SCUR2,1,Low,3,1,Excellent,3.0,3.0,14.53335035111459,4.955122584165997,12.0
33.759631,-118.303059,1472.0,8581.0,RPRS-4,4,Very Low,3,2,Above Average,3.0,2.0,12.191872296129032,4.955122584165997,18.0
34.151586,-118.391778,1787.0,9000.0,LAR1,5,Low,3,1,Excellent,2.0,2.0,14.994165554305921,4.955122584165997,52.0
33.966,-118.22901,1080.0,4797.0,LCR305,18,Slightly High,12,1,Poor,3.0,1.0,14.360737608447597,4.955122584165997,70.0
34.575788,-118.098805,1405.0,6090.0,PDR1,3,Moderate,3,1,Average,3.0,2.0,13.687677186454389,4.955827057601261,38.0
34.459179,-118.512723,2620.0,7331.0,SCUR2,2,Low,3,1,Excellent,4.0,3.0,14.975531474761027,4.955827057601261,4.0
34.110196,-118.314292,2689.0,11477.0,LARE9,4,Slightly High,3,1,Above Average,4.0,3.0,13.120361374733656,4.955827057601261,11.0
34.113372999999996,-118.196446,483.0,1309.0,LAR2,19,Slightly High,4,1,Average,1.0,1.0,11.191341840842766,4.954417614098027,27.0
33.851966,-118.19291,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,14.058456736574664,4.954417614098027,56.0
34.554522999999996,-118.052148,1485.0,7173.0,LCA11,5,Moderate,2,1,Average,3.0,2.0,11.76756768334381,4.954417614098027,0.0
34.12095,-118.18588799999999,788.0,4411.0,LAR1,15,Slightly High,6,1,Average,3.0,1.0,11.461632170582678,4.954417614098027,68.0
34.087202000000005,-118.454246,2781.0,3615480.0,LARE20,0,Slightly High,3,1,Above Average,4.0,4.0,13.337474757021274,4.954417614098027,44.0
34.251563,-118.30026200000002,934.0,653400.0,LARE40,6,Low,2,1,Above Average,2.0,1.0,14.310206799800381,4.954417614098027,44.0
34.297722,-118.52231299999998,3871.0,10930.0,LARE11,0,Low,3,2,Above Average,5.0,5.0,15.414898134544874,4.950885289690482,2.0
34.178043,-118.107799,3751.0,3267000.0,LCR130000,2,Moderate,4,1,Average,4.0,4.0,11.918390573078392,4.950885289690482,43.0
34.450101000000004,-118.539465,1859.0,10081.0,SCUR2,1,Low,4,1,Excellent,4.0,3.0,14.684709682304579,4.950885289690482,18.0
33.850983,-118.152794,1896.0,5000.0,LKR1YY,12,Moderate,10,2,Above Average,3.0,2.0,12.266697267346608,4.950885289690482,40.0
34.064338,-117.87705700000001,3808.0,4443120.0,WCRA40000,1,Low,2,2,Above Average,4.0,3.0,13.071070083016778,4.950885289690482,43.0
34.564621,-118.030951,2175.0,6733.0,LCA21,3,Moderate,2,2,Average,4.0,3.0,14.316285845876763,4.950885289690482,0.0
34.065342,-117.789604,1233.0,6109.0,POR106,5,Moderately High,10,1,Poor,3.0,2.0,14.0623706358958,4.950885289690482,40.0
33.780891,-118.14961699999999,852.0,2495.0,LBR4R,12,Slightly High,8,1,Average,2.0,1.0,11.736069016284437,4.950885289690482,72.0
34.587045,-118.112347,1344.0,6751.0,PDR3,1,Moderate,3,2,Poor,3.0,2.0,11.156250521031495,4.948050418904635,39.0
33.961196,-118.154514,804.0,2854.0,BGM1,12,Moderate,14,1,Average,2.0,1.0,12.345834587905333,4.948050418904635,44.0
34.005919,-118.423732,1719.0,12200.0,LAR1,4,Slightly High,9,1,Average,3.0,2.0,15.527505058723467,4.948050418904635,52.0
34.046541,-117.967393,1098.0,6203.0,LPR1YY,9,Moderate,5,1,Average,3.0,2.0,9.615805480084347,4.948050418904635,35.0
34.1651,-118.236984,1788.0,8010.0,GLR1YY,0,Low,4,1,Above Average,3.0,1.0,14.862829552244833,4.948050418904635,67.0
34.753747,-118.28307,1647.0,10933560.0,LCA11,0,Moderate,3,2,Average,3.0,2.0,14.297936707208567,4.948050418904635,4.0
34.311489,-118.503558,2526.0,8953.0,LARS,1,Low,4,2,Above Average,4.0,3.0,14.975531474761027,4.948050418904635,14.0
34.133313,-117.749627,2556.0,18564.0,LCA12,0,Low,3,1,Excellent,4.0,3.0,12.509874099861838,4.948050418904635,4.0
33.866402,-118.389147,1659.0,7756.0,HBR1YY,3,Low,6,1,Excellent,3.0,2.0,15.90984071213786,4.945207488773801,57.0
33.827863,-118.22093,1613.0,5867.0,CARS,22,Moderate,18,2,Average,3.0,2.0,14.180153671552183,4.945207488773801,50.0
34.166295,-118.748712,1924.0,13446.0,AHR17000,0,Very Low,2,1,Excellent,4.0,2.0,14.945298464100834,4.945207488773801,17.0
34.638537,-118.211415,1780.0,12053.0,LCA110000,2,Moderate,2,1,Above Average,3.0,3.0,13.407542319637992,4.945207488773801,46.0
34.595125,-117.827913,1398.0,2221560.0,LCRA20000,2,Moderate,2,1,Average,3.0,2.0,11.55214617812351,4.945207488773801,6.0
34.131448,-117.83070500000001,1584.0,10192.0,GDE5,1,Low,7,1,Excellent,3.0,2.0,12.296827008798639,4.945207488773801,32.0
34.017697,-118.32261,1499.0,5098.0,LAR1,43,Slightly High,6,1,Poor,3.0,2.0,14.403297222866392,4.945207488773801,54.0
34.078546,-117.748924,1208.0,7645.0,POR17200,13,Moderately High,6,1,Average,3.0,1.0,11.790557201568507,4.945207488773801,45.0
34.202225,-118.644574,1800.0,10133.0,LARE11,2,Very Low,3,1,Excellent,4.0,3.0,14.85755249514399,4.945207488773801,19.0
33.778957,-118.338096,3103.0,21449.0,RERA2L,1,Very Low,5,2,Excellent,4.0,3.0,15.89495209964411,4.945207488773801,24.0
34.077534,-117.965563,1150.0,5228.0,BPR1,6,Moderate,4,1,Average,3.0,2.0,14.253765488895429,4.945207488773801,30.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,11.156250521031495,4.94306997460049,52.0
34.119531,-118.0161,2270.0,7296.0,ARRI,0,Low,3,1,Excellent,5.0,3.0,15.009433026436708,4.94306997460049,44.0
34.199441,-118.609429,1126.0,12010.0,LAR1,5,Very Low,8,1,Average,2.0,1.0,14.28551418721001,4.94306997460049,42.0
34.089686,-118.248834,1080.0,6375.0,LAR2,6,Slightly High,3,1,Above Average,2.0,1.0,12.312682380588432,4.94306997460049,64.0
34.011163,-118.451838,1477.0,6597.0,LAR1,6,Slightly High,9,1,Average,3.0,2.0,15.24821129189832,4.94306997460049,39.0
33.901107,-118.25208799999999,1088.0,5502.0,CORL,13,High,12,1,Average,3.0,1.0,11.732060994886899,4.94306997460049,40.0
34.242584,-118.291513,812.0,5857.0,LARE11,1,Low,2,1,Above Average,2.0,1.0,14.316285845876763,4.939497266262916,54.0
33.906046,-118.252998,1613.0,4999.0,LCR1YY,8,High,10,1,Poor,3.0,1.0,14.187074114396758,4.939497266262916,41.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4,Moderate,2,1,Average,4.0,3.0,14.100689500197937,4.939497266262916,5.0
33.98873,-118.05062099999999,992.0,6489.0,WHR1YY,8,Moderate,5,1,Average,2.0,1.0,12.078239274020289,4.939497266262916,50.0
34.100614,-117.83296499999999,1806.0,7768.0,SD7500,1,Low,5,1,Excellent,4.0,3.0,12.332705296463539,4.939497266262916,14.0
33.809693,-118.37143,3180.0,5962.0,TORR-LO,0,Low,4,2,Excellent,4.0,3.0,13.226723392728571,4.939497266262916,19.0
33.892936,-118.243013,1157.0,5708.0,CORL,25,High,5,1,Average,3.0,1.0,14.01436141670944,4.939497266262916,45.0
34.167629999999996,-118.214624,1776.0,2297.0,GLR1-R,1,Low,2,1,Excellent,3.0,3.0,12.730801174465157,4.939497266262916,2.0
34.591702000000005,-118.155633,1760.0,7440.0,LCRA7000,5,Moderate,3,1,Above Average,4.0,3.0,14.038654109278484,4.939497266262916,19.0
33.83292,-118.182604,1837.0,8726.0,LBR1N,7,Slightly High,8,1,Above Average,2.0,2.0,12.476099782743233,4.939497266262916,51.0
34.10978,-117.798285,1575.0,8393.0,SDSF7500,3,Low,6,1,Above Average,4.0,2.0,12.765688433465597,4.939497266262916,28.0
33.934202,-118.289142,1570.0,10998.0,LAR1,37,Slightly High,7,1,Average,3.0,2.0,14.346138809026444,4.93806460126142,53.0
34.124963,-118.16001599999998,2789.0,12060.0,PSR4,1,Moderate,4,1,Above Average,3.0,4.0,15.812249607878869,4.93806460126142,34.0
34.178523,-118.14265,1503.0,14982.0,PSR6,5,Moderate,3,1,Poor,2.0,2.0,14.603967918328545,4.93806460126142,102.0
34.081752,-118.481597,4076.0,14303.0,LARE15,0,Slightly High,4,1,Excellent,4.0,5.0,16.41076526492114,4.93806460126142,2.0
34.124798999999996,-118.10751499999999,2101.0,10925.0,SOR115,0,Very Low,6,1,Excellent,3.0,2.0,13.37700559577791,4.93806460126142,44.0
34.18823,-118.380992,1077.0,7155.0,LAR1,12,Low,7,1,Average,2.0,1.0,14.457364444136669,4.93806460126142,52.0
34.586027,-118.164154,1891.0,6991.0,PDR1,6,Moderate,3,1,Above Average,3.0,2.0,14.26339638195639,4.93662988078576,1.0
33.938652000000005,-118.00608799999999,1581.0,6618.0,LCRA06,6,Moderate,2,1,Above Average,3.0,2.0,12.167851432709975,4.93662988078576,39.0
34.183890000000005,-118.285574,1950.0,7448.0,GLR1,1,Low,3,1,Above Average,4.0,2.0,12.736700896592344,4.93662988078576,66.0
34.164019,-118.057686,1018.0,7521.0,SRR1YY,3,Very Low,3,1,Excellent,2.0,1.0,13.8878312195439,4.93662988078576,48.0
33.909224,-118.369196,1080.0,5296.0,LCR1YY,4,Slightly High,9,1,Average,3.0,1.0,12.095141084822892,4.93662988078576,46.0
33.893909,-118.404935,3371.0,4315.0,MNRS,1,Low,5,1,Excellent,4.0,4.0,13.498056327178823,4.93662988078576,1.0
33.901599,-118.414301,1326.0,3005.0,MNRM-D1,1,Low,7,1,Excellent,2.0,2.0,15.392425278692814,4.931592086755803,67.0
34.171683,-118.185943,2742.0,2221560.0,PSR4,0,Moderate,2,1,Average,2.0,3.0,13.329377546788654,4.931592086755803,25.0
34.061647,-117.754954,1429.0,5580.0,POCIND,12,Moderately High,7,1,Average,4.0,2.0,13.060487973686241,4.931592086755803,92.0
34.09144000000001,-118.388376,2545.0,7397.0,LAR1,0,Slightly High,9,1,Above Average,4.0,5.0,13.527828485512494,4.931592086755803,54.0
33.96467,-118.325154,2046.0,6252.0,INR1YY,28,Moderately High,4,1,Poor,3.0,2.0,14.538216540765763,4.931592086755803,54.0
33.933519,-118.013513,1164.0,5858.0,LCRA06,10,Moderate,9,1,Above Average,3.0,2.0,14.375126345899696,4.9279780604152466,32.0
34.118395,-118.227336,1260.0,7369.0,LAR1,16,Slightly High,7,1,Average,2.0,1.0,14.528460365820399,4.9279780604152466,59.0
34.083082,-118.39488500000002,6453.0,12794.0,BHR1,0,Moderate,4,1,Excellent,7.0,7.0,16.64872390202049,4.926528784799256,65.0
34.630463,-118.215711,3208.0,17097.0,LCA210,4,Moderate,3,1,Above Average,5.0,3.0,14.723769118141165,4.926528784799256,1.0
34.649066999999995,-118.214595,912.0,9907.0,LCR17500,1,Moderate,5,1,Above Average,3.0,1.0,13.864300722133706,4.926528784799256,31.0
34.012972,-118.29756599999999,1416.0,7812.0,LAR2,59,Slightly High,8,1,Poor,2.0,1.0,11.736069016284437,4.926528784799256,82.0
34.079163,-118.693905,3767.0,11630520.0,LCA11,0,Very Low,3,3,Above Average,5.0,3.0,15.796512026830857,4.926528784799256,37.0
34.079163,-118.693905,3767.0,11630520.0,LCA11,0,Very Low,3,3,Above Average,5.0,3.0,15.725053062848712,4.926528784799256,37.0
34.079163,-118.693905,3767.0,11630520.0,LCA11,0,Very Low,3,3,Above Average,5.0,3.0,15.520258650202699,4.926528784799256,37.0
33.780669,-118.316731,2487.0,18898.0,RERA20000,6,Very Low,4,2,Excellent,4.0,4.0,15.538277155705378,4.926528784799256,31.0
33.844499,-118.15505900000001,1736.0,5000.0,LKR1YY,12,Moderate,6,2,Above Average,4.0,2.0,12.388394202324129,4.926528784799256,39.0
33.826201,-118.367402,1952.0,6000.0,TORR-LO,0,Low,4,2,Excellent,3.0,2.0,15.050982029349582,4.926528784799256,39.0
34.176328000000005,-118.326548,1392.0,6752.0,BUR1YY,5,Low,12,1,Above Average,2.0,1.0,14.626440774180603,4.926528784799256,50.0
34.053843,-117.89428,3150.0,16757.0,WCR114400,2,Low,2,2,Above Average,3.0,3.0,15.511126166639427,4.925803358579558,12.0
33.835172,-118.186774,1777.0,11775.0,LBR1N,7,Slightly High,10,1,Above Average,3.0,2.0,12.873902018105829,4.925803358579558,52.0
34.073139000000005,-118.474295,4291.0,3136320.0,LARE20,1,Slightly High,4,1,Excellent,4.0,4.0,12.611537753638338,4.925803358579558,28.0
34.666912,-118.173581,2279.0,6727.0,LRA22,4,Moderate,2,1,Average,4.0,3.0,14.234220892822458,4.925803358579558,1.0
33.847441,-118.390341,2092.0,2683.0,RBR-3A,0,Low,8,1,Excellent,2.0,2.0,15.131918791619999,4.925803358579558,12.0
34.078052,-118.363407,2041.0,6615.0,LAR1,3,Slightly High,11,1,Average,3.0,2.0,15.137266397946593,4.925803358579558,65.0
34.665586,-118.169749,1374.0,7661.0,LRR17500,3,Moderate,2,2,Average,3.0,2.0,11.736069016284437,4.925803358579558,2.0
33.885841,-118.386799,4608.0,7509.0,MNRS,1,Low,8,1,Excellent,4.0,6.0,14.01473020115911,4.925803358579558,-16.0
34.664705,-118.168935,1367.0,8410.0,LRR17500,3,Moderate,2,2,Average,3.0,2.0,11.782952602183288,4.925803358579558,5.0
34.103303000000004,-118.195799,824.0,5772.0,LARD2,14,Slightly High,2,1,Average,2.0,1.0,11.736069016284437,4.922896379788249,70.0
34.054825,-117.843835,3028.0,14603.0,WASP1,0,Low,2,1,Excellent,5.0,3.0,15.196792377260621,4.922896379788249,2.0
33.866402,-118.389147,1659.0,7756.0,HBR1YY,3,Low,6,1,Excellent,3.0,2.0,15.006398122741555,4.922896379788249,56.0
33.987909,-117.946084,2020.0,8202.0,LCRPD60007U,2,Moderate,2,1,Excellent,4.0,3.0,15.095054549137284,4.922896379788249,14.0
33.982173,-118.173862,672.0,3021.0,MYR3,14,Moderate,17,2,Average,2.0,1.0,14.115615150414612,4.922896379788249,45.0
33.978026,-117.921393,3115.0,11168.0,LCRA9000,4,Very Low,2,1,Above Average,5.0,3.0,14.77868487573728,4.922896379788249,19.0
33.994869,-117.806202,2114.0,7341.0,LCR18000,0,Low,2,1,Excellent,4.0,3.0,14.827111469642754,4.922896379788249,14.0
34.425101,-118.46521,1080.0,6697.0,SCUR2,3,Low,5,1,Excellent,3.0,2.0,14.322328160332725,4.921439715291784,29.0
34.158006,-118.622933,1752.0,6950.0,LAR1,0,Very Low,2,1,Excellent,4.0,3.0,14.657077743642493,4.921439715291784,32.0
33.825293,-118.178234,1729.0,6418.0,LBR1N,4,Slightly High,12,1,Above Average,3.0,2.0,12.58621994565405,4.921439715291784,62.0
33.820091999999995,-118.361296,1140.0,5198.0,TORR-LO,0,Low,4,2,Excellent,3.0,1.0,11.84939770159144,4.921439715291784,37.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,14.151982794585487,4.921439715291784,37.0
