latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,1264.9110640673518,215.69299999999998,23.0
34.693768,-118.078129,2925.0,7793.0,LRR7000,3,Moderate,2,2,Average,6.0,3.0,1272.7922061357856,215.69299999999998,4.0
33.909074,-118.021121,1982.0,6300.0,LMR1,10,Low,5,1,Average,3.0,2.0,2144.7610589527217,215.69299999999998,53.0
34.0002,-118.405107,840.0,5462.0,LAR1,6,Moderate,8,1,Average,2.0,1.0,2291.28784747792,215.69299999999998,58.0
34.135622999999995,-118.206344,840.0,3345.0,LAR1,7,Slightly High,2,1,Excellent,2.0,1.0,682.0571823535032,213.856,103.0
34.113372999999996,-118.196446,483.0,1309.0,LAR2,19,Slightly High,4,1,Average,1.0,1.0,282.842712474619,213.856,44.0
34.037917,-118.623269,1764.0,1822.0,LCR303,0,Moderate,2,3,Excellent,3.0,3.0,1549.1933384829667,213.856,46.0
34.161322,-118.12022900000001,2489.0,15352.0,PSR6,4,Moderate,2,1,Average,4.0,4.0,469.041575982343,213.856,59.0
33.945258,-118.15924,1556.0,5332.0,DOR1&HFB,7,Moderate,15,2,Above Average,3.0,2.0,1729.1616465790582,213.856,68.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,441.5880433163923,213.856,52.0
33.959944,-118.097195,785.0,5415.0,PRSF,13,Moderate,4,2,Average,2.0,1.0,1483.2396974191327,213.856,59.0
34.685556,-118.178496,1406.0,9723.0,LRRA7000,1,Moderate,2,2,Average,3.0,2.0,437.03546766824314,213.856,37.0
34.65535,-118.21144199999999,1330.0,10217.0,LCR17500,1,Moderate,2,1,Above Average,3.0,2.0,549.7308432314854,213.856,12.0
33.837175,-118.218728,804.0,2763.0,CARS,17,Moderate,23,2,Average,2.0,1.0,1264.9110640673518,213.856,54.0
34.618173,-118.20240700000001,2001.0,8147.0,PDSP,5,Moderate,3,1,Above Average,4.0,2.0,489.89794855663564,213.856,10.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,1000.0,213.856,82.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4,Moderate,2,2,Average,3.0,3.0,374.16573867739413,213.24,21.0
34.576623,-118.12596,1054.0,7180.0,LCR17000,2,Moderate,3,2,Average,3.0,2.0,724.568837309472,213.24,52.0
34.618004,-117.816835,1176.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,685.5654600401044,213.24,30.0
33.909074,-118.021121,1982.0,6300.0,LMR1,10,Low,5,1,Average,3.0,2.0,1944.222209522358,213.24,53.0
34.109813,-118.228699,2176.0,5125.0,LARE20,12,Slightly High,4,1,Poor,3.0,4.0,1000.0,213.24,2.0
33.966125,-118.30179299999999,1126.0,6675.0,LARD3,54,Slightly High,4,1,Poor,2.0,1.0,364.9657518178932,213.24,84.0
34.696689,-118.095344,2191.0,7327.0,LRR7000,8,Moderate,2,1,Poor,3.0,3.0,1204.1594578792296,213.24,4.0
34.593522,-118.16163700000001,3126.0,7322.0,PDR17000,5,Moderate,3,1,Average,5.0,3.0,501.9960159204453,213.24,5.0
34.433006,-118.47780300000001,1238.0,8382.0,SCUR2,3,Low,5,1,Above Average,3.0,2.0,543.1390245600107,213.24,47.0
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5,Slightly High,10,1,Above Average,3.0,2.0,1016.8579055108929,212.709,81.0
33.866138,-118.269008,1526.0,5420.0,CARS,3,Moderate,12,1,Average,3.0,1.0,1760.6816861659008,212.709,56.0
34.678414000000004,-118.14053,1897.0,6643.0,LRRA7000,7,Moderate,2,1,Poor,4.0,2.0,319.37438845342626,212.709,30.0
34.717046,-118.153654,1385.0,6945.0,LR-R1OOOO,3,Moderate,2,2,Poor,3.0,2.0,346.41016151377545,212.709,22.0
34.054107,-118.023449,520.0,9658.0,EMR2,11,Moderate,8,1,Average,1.0,1.0,1324.764129949177,212.709,57.0
34.020633000000004,-118.133155,1830.0,5754.0,MNR3,16,Moderate,10,1,Average,4.0,2.0,1714.6428199482248,212.709,59.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,492.9046560948679,212.709,52.0
33.86374,-118.171256,960.0,4750.0,LBR1N,35,Slightly High,13,2,Average,2.0,1.0,452.76925690687085,212.709,62.0
34.048213,-118.293461,1196.0,5888.0,LAR3,14,Slightly High,6,1,Poor,3.0,1.0,1746.424919657298,212.709,106.0
33.976106,-117.854263,1546.0,4119.0,LCRPD100006U,0,Low,3,1,Excellent,3.0,3.0,2202.271554554524,212.19299999999998,20.0
33.890201,-118.08098,917.0,3900.0,NOR1,25,Moderate,5,2,Average,2.0,2.0,1094.4039473613022,212.19299999999998,61.0
33.743968,-118.295939,944.0,3129.0,LARD1.5,16,Very Low,14,2,Average,2.0,1.0,1746.424919657298,212.19299999999998,86.0
33.896770000000004,-118.1388,1178.0,4634.0,BFR105,8,Moderate,5,2,Above Average,3.0,2.0,943.3981132056604,212.19299999999998,-1.0
34.575788,-118.098805,1405.0,6090.0,PDR1,3,Moderate,3,1,Average,3.0,2.0,839.6427811873333,212.19299999999998,55.0
33.878232000000004,-118.298706,2005.0,6087.0,GAR1,9,Moderate,27,1,Average,3.0,3.0,2345.207879911715,212.19299999999998,20.0
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5,Slightly High,10,1,Above Average,3.0,2.0,1016.6120203892929,212.19299999999998,81.0
34.088237,-117.730017,1197.0,5993.0,POR17200,7,Moderately High,4,1,Poor,3.0,2.0,1504.9916943292412,212.19299999999998,50.0
34.619988,-117.814623,1346.0,2918520.0,LCRA30000,3,Moderate,3,1,Poor,3.0,2.0,774.5966692414834,212.19299999999998,24.0
34.587073,-118.178091,1388.0,7020.0,LCA22,4,Moderate,3,1,Above Average,3.0,3.0,402.49223594996215,212.19299999999998,17.0
34.566949,-118.17328,2172.0,4752.0,PDSP,1,Moderate,3,1,Above Average,4.0,3.0,433.58966777357597,212.19299999999998,4.0
34.70913,-118.146469,1118.0,6990.0,LRR16000,6,Moderate,3,2,Poor,4.0,2.0,232.379000772445,211.143,55.0
34.070129,-117.74108000000001,1308.0,5573.0,POR1,14,Moderately High,4,1,Poor,3.0,1.0,409.87803063838396,211.143,79.0
34.622508,-118.211841,1446.0,7797.0,PDRPD-1-12U-C,4,Moderate,3,1,Above Average,3.0,2.0,1307.669683062202,211.143,24.0
34.061314,-117.745308,1158.0,6694.0,POCIND,13,Moderately High,17,1,Average,3.0,3.0,1303.8404810405298,211.143,13.0
33.905765,-118.111209,986.0,5298.0,BFR1YY,15,Moderate,2,2,Above Average,3.0,1.0,570.087712549569,211.143,57.0
33.974333,-118.365177,784.0,3385.0,INR3YY,12,Moderately High,8,1,Average,2.0,1.0,1516.57508881031,211.143,49.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,1621.7274740226856,211.143,55.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,487.8524367060187,211.143,4.0
34.162116,-118.07297,1480.0,7222.0,PSR6,2,Moderate,2,1,Average,3.0,2.0,2519.9206336708307,210.22799999999998,57.0
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11,Slightly High,24,2,Average,2.0,1.0,544.0588203494177,210.22799999999998,59.0
34.001014,-117.956651,1240.0,6165.0,LCR16000,9,Moderate,5,1,Above Average,4.0,2.0,1673.320053068151,210.22799999999998,52.0
34.143564000000005,-117.892914,2871.0,5113.0,Lot:6,0,Moderate,3,1,Average,3.0,3.0,2294.5587811167534,210.22799999999998,0.0
34.653853999999995,-118.24852,2395.0,10147.0,LRR1-10000,2,Moderate,2,1,Above Average,3.0,3.0,1637.07055437449,210.22799999999998,2.0
33.828893,-118.17298000000001,1542.0,6996.0,LBR1N,7,Slightly High,6,1,Above Average,3.0,3.0,400.0,212.425,68.0
33.868411,-118.383915,1551.0,2484.0,RBR-1A,5,Low,4,1,Excellent,3.0,3.0,2549.5097567963926,212.425,44.0
34.192044,-118.312301,2399.0,6167.0,BUR1YY,2,Low,8,1,Excellent,5.0,2.0,2645.7513110645905,212.425,78.0
34.656293,-118.24886,2395.0,9725.0,LRRI-10000,2,Moderate,2,1,Above Average,3.0,3.0,1603.1219541881396,212.425,2.0
34.275362,-118.361636,1380.0,11132.0,LARE11,2,Low,3,1,Average,3.0,2.0,2000.0,212.425,47.0
34.206354,-118.235067,1208.0,7317.0,GLR1YY,0,Low,4,1,Excellent,2.0,1.0,2280.350850198276,212.425,70.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,399.37451095431715,216.57299999999998,68.0
34.443612,-118.490092,2409.0,15718.0,LCA21,2,Low,3,2,Excellent,3.0,3.0,2073.6441353327723,216.57299999999998,0.0
34.173017,-118.142001,1206.0,8712.0,PSR6,5,Moderate,3,1,Poor,3.0,1.0,1954.4820285692065,216.57299999999998,103.0
34.039115,-117.75754599999999,1480.0,6100.0,POR16000,7,Moderately High,2,1,Average,3.0,2.0,452.76925690687085,216.57299999999998,54.0
34.478289000000004,-118.52271,2886.0,7543.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,2397.91576165636,216.57299999999998,4.0
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4,Moderate,5,1,Poor,3.0,1.0,594.9789912257406,216.57299999999998,84.0
34.082127,-118.136699,836.0,5007.0,ALRPD,6,Low,11,1,Excellent,2.0,1.0,640.3124237432849,216.57299999999998,68.0
33.743968,-118.295939,944.0,3129.0,LARD1.5,16,Very Low,14,2,Average,2.0,1.0,1517.563837207516,216.57299999999998,85.0
33.991240000000005,-118.040553,1596.0,9696.0,WHR1,6,Moderate,5,1,Average,2.0,2.0,2167.94833886788,216.57299999999998,61.0
34.064440999999995,-118.185505,1026.0,5698.0,LAR1,13,Slightly High,13,1,Average,2.0,1.0,1658.3123951777,216.57299999999998,59.0
33.962481,-118.293831,2183.0,5259.0,LARD1.5,81,Slightly High,5,1,Poor,4.0,3.0,754.983443527075,218.783,76.0
34.10306,-117.901471,1433.0,6174.0,CVR17500,10,Moderate,3,1,Above Average,4.0,2.0,1923.5384061671346,218.783,53.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8,Slightly High,7,1,Average,3.0,1.0,572.7128425310541,218.783,87.0
34.111439000000004,-117.85198100000001,1512.0,7816.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,608.276253029822,218.783,50.0
34.688268,-118.084426,1685.0,6229.0,LRR16OOO,10,Moderate,2,2,Poor,3.0,2.0,1244.9899597988733,218.783,21.0
33.86374,-118.171256,960.0,4750.0,LBR1N,35,Slightly High,13,2,Average,2.0,1.0,448.35253986121234,218.783,61.0
34.116783,-118.072086,2014.0,9033.0,TCR17200,1,Low,4,1,Excellent,3.0,2.0,2236.06797749979,218.783,95.0
34.475568,-118.522932,2886.0,7005.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,2500.0,218.783,5.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3,Moderate,2,1,Average,3.0,2.0,1095.4451150103323,219.08599999999998,53.0
34.10877,-118.364153,4874.0,3179880.0,LARE15,1,Slightly High,2,1,Above Average,3.0,4.0,2313.0067012440754,219.08599999999998,34.0
34.678391,-118.146367,1260.0,6407.0,LRRA7000,7,Moderate,7,1,Poor,3.0,2.0,894.4271909999159,219.08599999999998,53.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,480.10415536631217,219.08599999999998,3.0
34.051799,-118.385502,3052.0,5750.0,LAR1,3,Slightly High,10,1,Above Average,5.0,5.0,2487.9710609249455,219.08599999999998,-1.0
34.09905,-118.460852,3458.0,12801.0,LARE15,0,Slightly High,3,1,Above Average,5.0,4.0,1313.3925536563697,219.08599999999998,39.0
34.183913000000004,-118.631198,1879.0,2265120.0,LARA,3,Very Low,3,1,Excellent,2.0,2.0,2636.2852652928136,219.08599999999998,53.0
33.894596,-118.000455,1269.0,5845.0,LMR1,3,Low,5,1,Above Average,3.0,2.0,1729.1616465790582,219.08599999999998,53.0
34.040504999999996,-117.882704,5386.0,18194.0,RESIDENTIAL,2,Low,2,1,Above Average,6.0,7.0,1204.5746137122433,219.08599999999998,0.0
33.78024,-118.201269,900.0,1496.0,LBPD10,16,Slightly High,30,1,Poor,2.0,2.0,460.16301459374154,219.08599999999998,68.0
33.962848,-118.198741,1644.0,6072.0,HPR1YY,14,Slightly High,14,1,Average,2.0,2.0,678.2329983125268,219.08599999999998,48.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4,Moderate,2,2,Average,3.0,3.0,341.51866713255953,219.08599999999998,20.0
33.813495,-118.098701,2119.0,5386.0,LBPD11,5,Slightly High,5,2,Excellent,4.0,3.0,2156.3858652847825,219.08599999999998,54.0
34.706264000000004,-118.165396,1416.0,9497.0,LRRA6000,4,Moderate,7,1,Poor,3.0,2.0,426.4012195104512,219.08599999999998,15.0
33.851966,-118.19291,766.0,2250.0,LBR1N,33,Slightly High,9,2,Poor,2.0,1.0,1274.7548783981963,219.08599999999998,72.0
34.414373,-118.46052900000001,1328.0,7595.0,SCUR3,1,Low,6,2,Above Average,3.0,2.0,615.3340556153219,219.08599999999998,49.0
34.208239,-118.16483899999999,1360.0,9587.0,LCR107,1,Moderate,3,2,Poor,2.0,2.0,692.0982589199311,219.08599999999998,52.0
33.922244,-118.158376,1650.0,5884.0,DOR105,7,Moderate,13,2,Above Average,3.0,2.0,1889.4443627691185,219.96400000000003,55.0
34.095459000000005,-118.27245,2407.0,11538.0,LAR1,3,Slightly High,2,1,Excellent,3.0,4.0,1060.6601717798212,219.96400000000003,63.0
34.402367,-118.528669,1877.0,5902.0,SCUR2,0,Low,8,1,Excellent,4.0,3.0,2133.0729007701543,219.96400000000003,20.0
33.777722999999995,-118.36886100000001,2564.0,13286.0,RPRS10000,1,Very Low,3,2,Excellent,4.0,3.0,984.8857801796105,219.96400000000003,41.0
34.178002,-118.098886,1438.0,10386.0,PSR6,2,Moderate,3,1,Average,2.0,2.0,2258.317958127243,219.96400000000003,52.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,1816.590212458495,219.96400000000003,4.0
34.119023,-118.087881,1752.0,5566.0,LCR1YY,1,Low,2,1,Above Average,3.0,3.0,2519.9206336708307,219.96400000000003,56.0
33.828893,-118.17298000000001,1542.0,6996.0,LBR1N,7,Slightly High,6,1,Above Average,3.0,3.0,781.6648898345121,219.96400000000003,68.0
34.064415000000004,-118.027994,1304.0,7339.0,EMR1YY,10,Moderate,14,1,Average,3.0,2.0,1732.0508075688772,218.815,69.0
34.435444,-118.48273600000002,1553.0,6484.0,SCUR2,1,Low,4,1,Above Average,3.0,2.0,620.4836822995428,218.815,44.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,1039.2304845413264,218.815,56.0
34.06585,-117.747863,1990.0,7819.0,POR4YY,15,Moderately High,8,1,Average,4.0,2.0,552.268050859363,218.815,84.0
33.980863,-118.097162,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,1717.5564037317667,218.815,55.0
33.893190999999995,-118.09972,1099.0,4619.0,NOR317U,20,Moderate,3,2,Average,2.0,1.0,1467.9918255903199,216.632,50.0
34.661120000000004,-118.169394,1414.0,7761.0,LRR165OO,2,Moderate,2,2,Average,3.0,2.0,458.257569495584,216.632,23.0
34.10306,-117.901471,1433.0,6174.0,CVR17500,10,Moderate,3,1,Above Average,4.0,2.0,1589.0248582070703,216.632,53.0
34.077438,-118.506524,2298.0,14909.0,LARE15,0,Slightly High,3,1,Excellent,4.0,3.0,1284.523257866513,216.632,44.0
34.099733,-118.188557,1004.0,5865.0,LAR1,7,Slightly High,2,1,Average,2.0,1.0,1857.417562100671,216.632,54.0
34.439249,-118.41511499999999,3035.0,5769.0,SCUR2,0,Low,3,2,Above Average,4.0,4.0,710.6335201775947,216.632,2.0
34.667025,-118.109824,1953.0,7161.0,LRRA6500,5,Moderate,3,1,Average,3.0,2.0,1565.2475842498527,216.632,1.0
34.051499,-117.932719,1820.0,8652.0,WCR1YY,13,Low,6,2,Above Average,5.0,3.0,2000.0,216.632,52.0
34.162726,-118.102353,1068.0,5805.0,PSR6,1,Moderate,3,1,Average,3.0,2.0,2202.271554554524,216.632,81.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,1788.8543819998317,216.632,45.0
34.572289000000005,-118.057551,3417.0,11166.0,PDR1-7OOO,1,Moderate,2,2,Average,4.0,3.0,2085.229004210329,216.632,1.0
34.085212,-118.026919,1168.0,6018.0,EMR3,8,Moderate,7,1,Above Average,3.0,2.0,1746.424919657298,214.82299999999998,46.0
33.86888,-118.146394,1600.0,6270.0,LKR1,18,Slightly High,8,2,Poor,4.0,3.0,2049.3901531919196,214.82299999999998,27.0
34.118027000000005,-118.224841,1439.0,7642.0,LAR1,14,Slightly High,3,1,Average,3.0,2.0,2121.3203435596424,214.82299999999998,70.0
34.17174,-118.103144,2592.0,7126.0,LCR175,2,Moderate,3,1,Average,4.0,3.0,878.7587837398838,214.82299999999998,69.0
34.595816,-118.185588,1666.0,6639.0,LCA121/2,3,Moderate,2,1,Above Average,4.0,2.0,1596.871942267131,213.528,18.0
33.913587,-118.26121299999998,1358.0,6894.0,LCR1,10,Slightly High,7,1,Poor,3.0,1.0,2037.1548787463362,213.528,61.0
34.713313,-118.15690500000001,1590.0,7422.0,LRR1,4,Moderate,2,2,Poor,3.0,2.0,500.0,213.528,6.0
33.828364,-118.17673899999998,1738.0,7022.0,LBR1N,6,Slightly High,8,1,Above Average,3.0,2.0,2323.7900077244503,213.528,67.0
33.932607,-118.286073,1686.0,5317.0,LAR1,39,Slightly High,9,1,Poor,3.0,2.0,337.0904923013997,211.69299999999998,55.0
34.064440999999995,-118.185505,1026.0,5698.0,LAR1,13,Slightly High,13,1,Average,2.0,1.0,1989.97487421324,211.08,59.0
34.573029,-118.08193899999999,2000.0,8686.0,PDRPD12U,3,Moderate,3,1,Poor,4.0,3.0,604.1522986797286,211.08,18.0
34.456972,-118.516819,2620.0,9191160.0,SCUR2,0,Low,3,1,Excellent,4.0,3.0,2701.851217221259,211.08,18.0
34.071052,-117.992748,880.0,7889.0,BPR1,3,Moderate,3,1,Average,3.0,1.0,1737.8147196982768,211.08,58.0
34.03829,-117.95766,968.0,5971.0,LCR106,16,Moderate,7,1,Average,3.0,1.0,1757.8395831246946,210.03599999999997,53.0
34.24853,-118.443604,1262.0,7578.0,LARS,9,Low,8,1,Average,3.0,2.0,464.9946236248329,210.03599999999997,54.0
34.24853,-118.443604,1262.0,7578.0,LARS,9,Low,8,1,Average,3.0,2.0,464.9946236248329,210.03599999999997,54.0
34.679221000000005,-118.109067,1422.0,5764.0,LRRA7500,14,Moderate,2,1,Average,3.0,2.0,1414.213562373095,210.03599999999997,20.0
34.627962,-118.228604,2350.0,20459.0,PDA1,2,Moderate,2,1,Above Average,4.0,3.0,670.0746227100382,210.03599999999997,17.0
34.089093,-118.244922,956.0,15078.0,LAR1,6,Slightly High,4,1,Above Average,2.0,1.0,796.8688725254614,210.03599999999997,84.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,761.5773105863908,210.17700000000002,3.0
34.044996000000005,-118.43506200000002,1584.0,5401.0,LAR1,5,Slightly High,10,1,Above Average,3.0,2.0,964.3650760992955,210.17700000000002,79.0
34.656841,-118.212208,1462.0,8469.0,LCR17500,1,Moderate,4,1,Above Average,4.0,2.0,561.2486080160912,210.17700000000002,11.0
34.066675,-118.477894,5312.0,9510.0,LAR1,2,Slightly High,3,1,Excellent,5.0,6.0,1999.5451982888508,210.17700000000002,1.0
34.573029,-118.08193899999999,2000.0,8686.0,PDRPD12U,3,Moderate,3,1,Poor,4.0,3.0,484.7679857416329,208.93599999999998,17.0
34.246271,-118.286442,920.0,3520.0,LAR1,5,Low,3,1,Above Average,2.0,2.0,1959.5917942265426,208.93599999999998,41.0
34.587045,-118.112347,1344.0,6751.0,PDR3,1,Moderate,3,2,Poor,3.0,2.0,374.16573867739413,208.93599999999998,54.0
34.150413,-118.614007,2867.0,12572.0,LARE40,0,Very Low,2,1,Above Average,4.0,3.0,1016.366075781753,208.93599999999998,45.0
33.821926,-118.19287,1877.0,7066.0,LBR1N,11,Slightly High,11,1,Above Average,3.0,2.0,790.5694150420949,208.49,47.0
34.096752,-117.756406,1796.0,7700.0,LVPR8A,10,Low,15,1,Excellent,4.0,2.0,2321.63735324878,208.49,28.0
33.870141,-118.049822,1645.0,5029.0,CERS5000,4,Low,4,1,Excellent,3.0,2.0,2586.5034312755124,208.49,39.0
34.119208,-118.059643,1158.0,5315.0,LCRAYY,3,Low,3,1,Excellent,2.0,2.0,758.287544405155,207.917,47.0
33.893190999999995,-118.09972,1099.0,4619.0,NOR317U,20,Moderate,3,2,Average,2.0,1.0,1988.0719302882378,207.917,49.0
33.825685,-118.124802,1815.0,6806.0,LBR1N,2,Slightly High,3,2,Above Average,3.0,2.0,815.4753215150046,207.917,64.0
33.87811,-118.40654599999999,2093.0,1352.0,MNRM,2,Low,3,1,Excellent,4.0,4.0,1378.404875209022,207.917,45.0
34.115901,-117.86526299999998,1864.0,13898.0,GDE4,3,Low,4,1,Above Average,4.0,2.0,774.5966692414834,207.917,46.0
33.937474,-117.992739,1290.0,7257.0,WHR106,3,Moderate,2,1,Excellent,3.0,2.0,2236.06797749979,207.917,53.0
34.552182,-118.061304,1846.0,10185.0,LCA11,6,Moderate,2,1,Average,4.0,3.0,1688.1943016134132,207.917,18.0
33.834581,-118.10663100000001,1234.0,5275.0,LKR1,5,Moderate,3,2,Above Average,3.0,1.0,721.1102550927978,208.299,55.0
33.973913,-118.19365,1309.0,5002.0,BLR1YY,14,Moderate,10,1,Average,3.0,1.0,2334.5235059857505,208.299,76.0
34.088784000000004,-117.71126799999999,1208.0,7134.0,CLRS8000,5,Low,3,1,Excellent,3.0,2.0,663.32495807108,208.299,55.0
34.139035,-118.73463899999999,3174.0,10447.0,AHR17500,0,Very Low,2,1,Excellent,5.0,4.0,987.420882906575,208.299,23.0
34.049685,-118.400026,5082.0,7241.0,LAR1,0,Slightly High,4,1,Excellent,5.0,6.0,1680.7736313971611,208.299,0.0
34.088076,-117.718517,2308.0,10860.0,CLRS8000,7,Low,4,1,Excellent,4.0,3.0,2061.5528128088304,208.299,55.0
34.118499,-117.993296,998.0,5493.0,LCA15000,4,Low,6,1,Above Average,2.0,1.0,2202.271554554524,208.299,57.0
34.713313,-118.15690500000001,1590.0,7422.0,LRR1,4,Moderate,2,2,Poor,3.0,2.0,527.3784220083336,208.299,5.0
34.668677,-118.104273,3394.0,6882.0,LRR7000,8,Moderate,3,1,Average,6.0,4.0,2280.350850198276,208.299,0.0
34.103751,-117.857423,1212.0,9363.0,LCA171/2,1,Moderate,8,1,Above Average,3.0,2.0,628.4902544988267,208.299,50.0
34.156576,-117.99256100000001,1212.0,5105.0,MORL,3,Low,4,1,Average,2.0,1.0,787.4007874011811,208.352,60.0
33.989086,-118.469977,2152.0,2850.0,LARD1.5,3,Moderate,11,2,Average,3.0,3.0,1248.9995996796797,208.352,95.0
34.045637,-118.37813100000001,1723.0,6161.0,LAR1,7,Slightly High,6,1,Average,3.0,2.0,1226.7844146385298,208.352,75.0
33.896914,-118.122107,760.0,8564.0,BFR1YY,12,Moderate,3,2,Average,2.0,1.0,2156.3858652847825,208.352,66.0
34.142484,-117.767946,1745.0,7614.0,LVPR3D,0,Low,3,1,Excellent,2.0,2.0,806.2257748298549,208.352,28.0
34.672082,-118.237372,3142.0,6702.0,LRR7000,0,Moderate,2,1,Average,5.0,3.0,2234.949663862701,207.949,1.0
34.225777,-118.622342,2087.0,11028.0,LARE11,4,Very Low,5,1,Average,4.0,4.0,2700.0,207.949,48.0
34.222309,-118.615575,1477.0,11277.0,LARE11,4,Very Low,4,1,Average,3.0,2.0,2486.9660230891777,207.949,47.0
34.03184,-118.377777,1100.0,5185.0,LARD2,7,Moderate,22,1,Above Average,2.0,2.0,2397.91576165636,207.949,68.0
33.912046999999994,-118.268192,1188.0,6582.0,LCR1YY,10,Slightly High,13,1,Poor,3.0,1.0,655.7438524302,207.949,59.0
34.074543,-118.34656499999998,2622.0,7700.0,LAR1,7,Slightly High,15,1,Excellent,3.0,2.0,1172.6039399558574,207.949,69.0
33.900797999999995,-118.097637,1319.0,6001.0,NOR1YY,20,Moderate,4,2,Above Average,2.0,2.0,2149.4185260204677,207.949,59.0
34.101541,-118.282516,1136.0,5400.0,LAR1,3,Slightly High,2,1,Excellent,2.0,1.0,868.9073598491384,207.949,84.0
34.12095,-118.18588799999999,788.0,4411.0,LAR1,15,Slightly High,6,1,Average,3.0,1.0,689.202437604511,207.949,83.0
33.815837,-118.36796000000001,1340.0,6061.0,TORR-LO,0,Low,3,2,Excellent,3.0,2.0,815.4753215150046,207.949,58.0
34.684471,-118.169531,1852.0,8072.0,LRR7000,1,Moderate,5,2,Average,4.0,2.0,1870.8286933869706,207.949,4.0
34.669118,-118.179344,1134.0,6665.0,LRRPD100009U,5,Moderate,2,1,Average,3.0,2.0,1788.8543819998317,207.949,20.0
34.03727,-118.386453,1296.0,7338.0,LAR1,4,Slightly High,10,1,Average,2.0,1.0,920.8691546577071,206.68599999999998,79.0
34.157399,-118.009689,1778.0,6013.0,MORL,1,Low,4,1,Excellent,3.0,2.0,911.0433579144299,206.68599999999998,82.0
34.286282,-118.521326,4416.0,17498.0,LARA,0,Low,4,2,Excellent,4.0,6.0,1193.7336386313323,206.68599999999998,9.0
34.115901,-117.86526299999998,1864.0,13898.0,GDE4,3,Low,4,1,Above Average,4.0,2.0,572.7128425310541,206.68599999999998,46.0
33.907070000000004,-118.36436100000002,790.0,5281.0,LCR1YY,6,Slightly High,7,1,Average,2.0,1.0,724.568837309472,206.68599999999998,57.0
34.162719,-118.101363,1274.0,4813.0,PSR6,1,Moderate,3,1,Average,2.0,2.0,2408.3189157584593,205.352,59.0
34.11162,-118.380672,1359.0,5235.0,LAR1,0,Slightly High,2,1,Above Average,3.0,2.0,1014.889156509222,205.352,50.0
33.966,-118.22901,1080.0,4797.0,LCR305,18,Slightly High,12,1,Poor,3.0,1.0,2181.742422927143,205.352,85.0
34.049706,-118.347899,905.0,2386.0,LAR2,15,Slightly High,9,1,Average,2.0,1.0,2323.7900077244503,205.352,79.0
33.920133,-118.027128,854.0,6270.0,LCA1YY,12,Moderate,9,1,Above Average,2.0,1.0,2000.0,205.352,73.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,1746.424919657298,203.49900000000002,-6.0
34.082192,-118.252181,1122.0,5374.0,LAR2,9,Slightly High,5,1,Average,3.0,2.0,2598.076211353316,202.416,101.0
34.194792,-118.408519,1458.0,7966.0,LAR1,7,Low,7,1,Average,3.0,2.0,2402.082429892863,202.416,53.0
33.834136,-118.105409,1129.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,3.0,1.0,2355.8437978779493,202.416,55.0
34.296490999999996,-118.445521,1134.0,7151.0,LAR1,23,Low,6,2,Average,3.0,1.0,681.9090848492928,202.416,59.0
33.98684,-118.31743200000001,1264.0,4818.0,LAR1,66,Slightly High,10,2,Poor,3.0,1.0,651.9202405202649,202.416,83.0
