latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi,age
34.249306,-118.278279,Single Family Residence,1248.0,9556.0,LAR1,13.62918097977278,4,Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,56.0
34.000865999999995,-117.788477,Single Family Residence,2933.0,10747.0,LCRPD200002U*,13.815510557964274,0,Low,2,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,33.0
34.583294,-118.172002,Single Family Residence,2820.0,14162.0,LCA22*,12.983101310070822,3,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,18.0
33.803118,-118.309399,Single Family Residence,1250.0,5445.0,TORR-LO,13.493926933836812,7,Low,6,2,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,67.0
33.871275,-118.149837,Single Family Residence,1755.0,3562.0,BFA1*,13.329377546788654,16,Moderate,13,2,Poor,3.0,3.0,2020-09,2020,9,5.561757974626783,39.0
33.973024,-118.32724499999999,Single Family Residence,948.0,6082.0,LARD3,13.233904752137237,44,Slightly High,5,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,82.0
34.135852,-118.22101200000002,Single Family Residence,1262.0,5480.0,LAR1,13.610943392223,6,Slightly High,2,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,66.0
34.031566,-118.363373,Single Family Residence,1213.0,6197.0,LARD2,14.557447902693651,15,Slightly High,10,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,88.0
34.462264000000005,-118.49412199999999,Single Family Residence,2322.0,5950.0,SCUR2,13.345506928718539,3,Low,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,41.0
33.906172999999995,-118.15457099999999,Single Family Residence,988.0,2314.0,PAR1YY,13.122363377404328,6,Slightly High,11,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.115912,-118.064653,Single Family Residence,1578.0,10338.0,TCR172,13.803437976730004,3,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,78.0
33.790588,-118.38188500000001,Single Family Residence,1395.0,7883.0,RPRS8000*,13.997832114758229,0,Very Low,3,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,59.0
34.109062,-118.294334,Single Family Residence,2752.0,6500.0,LAR1,14.789503999966719,2,Slightly High,4,1,Above Average,5.0,3.0,2020-09,2020,9,5.561757974626783,99.0
33.893466,-118.00697199999999,Single Family Residence,1324.0,5904.0,LMR1*,13.132313708257497,3,Low,7,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,65.0
33.888853999999995,-118.00573,Single Family Residence,1307.0,6827.0,LMR1*,13.407542319637992,4,Low,8,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.126543,-117.869615,Single Family Residence,1185.0,6032.0,GDR1,13.381645975334411,3,Low,5,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.375107,-118.54938700000001,Single Family Residence,2386.0,8103.0,SCUR2,13.521139497361697,1,Low,5,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,57.0
34.324396,-118.481705,Single Family Residence,2114.0,5926.0,LAR1,13.415032991367148,2,Low,4,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,36.0
33.834099,-118.17168600000001,Single Family Residence,1698.0,6105.0,LBR1N,13.415032991367148,9,Slightly High,5,1,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,77.0
34.154891,-118.042396,Single Family Residence,8937.0,26136.0,ARR0YY,15.668678655320972,1,Low,2,1,Excellent,6.0,7.0,2020-09,2020,9,5.561757974626783,6.0
33.934114,-117.9904,Single Family Residence,1569.0,5881.0,WHR16000*,13.49461635130638,3,Moderate,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,47.0
33.968863,-117.887667,Single Family Residence,5370.0,16009.0,LCA15Y,14.276094965293519,2,Very Low,2,1,Excellent,7.0,7.0,2020-09,2020,9,5.561757974626783,21.0
34.554004,-118.067673,Single Family Residence,1178.0,4966.0,PDRPD15U*,12.594730635321957,5,Moderate,2,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,36.0
34.04314,-117.856839,Single Family Residence,1672.0,8490.0,WAR17200*,13.527828485512494,0,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,56.0
33.90625,-118.024942,Single Family Residence,1274.0,7139.0,LMR1*,13.353475098367715,9,Low,12,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.082741999999996,-117.7477,Single Family Residence,1017.0,6091.0,POR17200*,13.081541382884074,11,Moderately High,6,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
34.273088,-118.510608,Single Family Residence,1576.0,8695.0,LARS,13.560618308335483,5,Low,4,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,66.0
33.971553,-118.27208300000001,Single Family Residence,1416.0,3829.0,LAR1,13.038981768465277,84,Slightly High,14,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,39.0
34.217324,-118.39443700000001,Single Family Residence,1226.0,5192.0,LAR1,13.331002242515657,18,Low,11,1,Average,2.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.661543,-118.20047,Single Family Residence,1376.0,6040.0,LRR17OOO*,12.721885810807203,2,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,33.0
34.203316,-118.19483400000001,Single Family Residence,994.0,7975.0,LFR17500*,13.898932166103346,0,Very Low,8,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,65.0
34.02112,-118.172495,Single Family Residence,730.0,5491.0,LCR4YY,12.788288265382837,12,Slightly High,16,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,97.0
34.048777,-118.41611100000001,Single Family Residence,1216.0,6521.0,LAR1,14.204168547756057,3,Slightly High,8,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,83.0
33.801724,-118.31336999999999,Single Family Residence,1512.0,5213.0,LOR1*,13.604789526648622,6,Moderate,8,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,58.0
33.890851,-118.28748300000001,Single Family Residence,1062.0,5011.0,LAR1,13.217673557208654,12,Moderate,29,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,66.0
33.997446000000004,-118.410132,Single Family Residence,1084.0,8499.0,LAR1,13.711260536590475,5,Moderate,6,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,92.0
33.936908,-118.168067,Single Family Residence,1341.0,5213.0,SGR1YY,13.208541073645382,3,Slightly High,28,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
34.082685999999995,-117.73606799999999,Single Family Residence,1142.0,5883.0,POR17200*,12.632973034358404,11,Moderately High,3,1,Poor,4.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.175954,-118.36251299999999,Single Family Residence,1794.0,5441.0,LAR3,13.017002861746503,7,Low,8,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,71.0
34.681295,-118.16854599999999,Single Family Residence,1586.0,8610.0,LRR7000*,12.765688433465597,1,Moderate,5,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,18.0
33.822794,-118.128965,Single Family Residence,1787.0,6927.0,LBR1N,13.422467969854667,1,Slightly High,4,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
34.116355,-118.219472,Single Family Residence,864.0,4985.0,LAR1,13.898932166103346,12,Slightly High,2,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,66.0
34.154222999999995,-118.071425,Single Family Residence,1940.0,15273.0,PSR6,14.060024135014677,3,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,71.0
34.034893,-117.74618899999999,Single Family Residence,1760.0,8316.0,POR17200*,13.308012724290958,11,Moderately High,4,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,56.0
33.763318,-118.129516,Single Family Residence,2202.0,4917.0,LBR1S,12.435198268521932,1,Slightly High,4,2,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,84.0
33.802953,-118.191378,Single Family Residence,1314.0,4037.0,LBR2N,13.287877815881902,22,Slightly High,19,2,Above Average,2.0,2.0,2020-09,2020,9,5.561757974626783,83.0
34.095809,-118.096924,Single Family Residence,940.0,3121.0,SLR1*,13.24634935718532,7,Low,13,1,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,35.0
34.159214,-118.388944,Single Family Residence,3121.0,7956.0,LAR1,14.827111469642754,6,Low,4,1,Excellent,5.0,4.0,2020-09,2020,9,5.561757974626783,83.0
34.034848,-118.42043600000001,Single Family Residence,1438.0,6003.0,LAR1,13.935069793021913,3,Slightly High,5,1,Excellent,2.0,2.0,2020-09,2020,9,5.561757974626783,75.0
33.875592,-118.18203100000001,Single Family Residence,1190.0,6301.0,LBR1N,13.244581010128577,21,Slightly High,6,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,80.0
33.823933000000004,-118.36820700000001,Single Family Residence,2435.0,6388.0,TORR-LO,14.12225969313328,0,Low,4,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,68.0
34.041139,-118.40086200000002,Single Family Residence,2412.0,8795.0,LAR1,14.813749872485596,1,Slightly High,4,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,69.0
33.991102000000005,-117.989166,Single Family Residence,2390.0,11024.0,LCRA10000*,13.721199878493033,1,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,34.0
33.998740999999995,-117.958118,Single Family Residence,1560.0,5994.0,LCR106,13.37700559577791,8,Moderate,3,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.182652000000004,-118.228174,Single Family Residence,1591.0,8220.0,GLR1YY,13.74723171721098,0,Low,4,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,63.0
34.666684000000004,-118.18038500000002,Single Family Residence,2185.0,7168.0,Lot:11,12.948009990259552,4,Moderate,2,1,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,14.0
34.143997,-117.918341,Single Family Residence,2043.0,7928.0,AZR1C*,13.528494930055654,3,Moderate,7,1,Average,5.0,2.0,2020-09,2020,9,5.561757974626783,47.0
33.860114,-118.40085900000001,Single Family Residence,3969.0,2396.0,HBR3YY,13.122363377404328,1,Low,6,1,Excellent,6.0,6.0,2020-09,2020,9,5.561757974626783,104.0
34.136081,-118.16063999999999,Single Family Residence,3664.0,14894.0,PSR4,14.767168433675721,0,Moderate,4,1,Above Average,4.0,4.0,2020-09,2020,9,5.561757974626783,110.0
34.445639,-118.39768600000001,Single Family Residence,2093.0,7199.0,SCUR2,13.369223455335854,0,Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,50.0
33.885819,-118.404224,Single Family Residence,4266.0,5814.0,MNRS,15.283384906076588,1,Low,4,1,Excellent,4.0,4.0,2020-09,2020,9,5.561757974626783,25.0
34.179431,-118.635682,Single Family Residence,2280.0,11050.0,LARE11,13.955272500339433,3,Very Low,2,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,55.0
34.449205,-118.513172,Single Family Residence,1400.0,5480.0,SCUR2,13.296316684527767,2,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,40.0
33.797502,-118.311371,Single Family Residence,1250.0,5485.0,LOR1*,13.45166712454693,6,Moderate,10,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,60.0
33.975159999999995,-117.826521,Single Family Residence,2586.0,27878.4,LCR120000*,14.17318500223609,1,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,40.0
34.061205,-117.87220500000001,Single Family Residence,2843.0,26136.0,WCR120000*,13.732128949025222,1,Low,2,1,Above Average,5.0,2.0,2020-09,2020,9,5.561757974626783,47.0
33.812852,-118.13067,Single Family Residence,1554.0,6147.0,LBR1N,12.611537753638338,2,Slightly High,4,2,Excellent,3.0,1.0,2020-09,2020,9,5.561757974626783,70.0
34.064244,-117.730942,Single Family Residence,1072.0,6433.0,POR301,12.959844447906553,14,Moderately High,14,1,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,94.0
33.816109999999995,-118.07572900000001,Single Family Residence,1981.0,5495.0,LBR1N,13.864300722133706,4,Slightly High,10,2,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,52.0
33.82155,-118.376646,Single Family Residence,5300.0,10950.0,RBR-1,14.626440774180603,1,Low,3,2,Excellent,5.0,6.0,2020-09,2020,9,5.561757974626783,29.0
34.096672,-118.22882299999999,Single Family Residence,1080.0,5200.0,LAR1,13.402265262537147,15,Slightly High,7,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,108.0
33.868545000000005,-118.256974,Single Family Residence,1422.0,3764.0,CARS*,13.337474757021274,7,Moderate,10,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,54.0
33.870331,-118.176778,Single Family Residence,1076.0,5047.0,LBR1N,13.151922179645874,32,Slightly High,11,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,91.0
33.989808000000004,-118.04238799999999,Single Family Residence,1733.0,6801.0,WHR4*,13.487006490992238,6,Moderate,6,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,84.0
34.04723,-118.17870800000001,Single Family Residence,736.0,4063.0,LCR2*,13.151922179645874,17,Slightly High,6,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,119.0
34.045873,-118.366258,Single Family Residence,1662.0,6375.0,LAR1,14.092005284775478,10,Slightly High,3,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,94.0
33.907443,-118.08405,Single Family Residence,1465.0,5661.0,NOR1YY,13.321214236149494,23,Moderate,2,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,71.0
34.623359,-118.20475,Single Family Residence,2850.0,5651.0,PDRPD-1-12U*,13.081541382884074,5,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,16.0
34.652603000000006,-118.242515,Single Family Residence,1761.0,9896.0,LCR110000DP*,12.886641043883259,1,Moderate,2,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,34.0
34.020063,-118.34351799999999,Single Family Residence,1652.0,5995.0,LAR1,13.693342923990066,16,Slightly High,10,2,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,76.0
34.072615,-117.90321100000001,Single Family Residence,1100.0,6269.0,WCMF15*,13.217673557208654,11,Low,7,2,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
34.092197999999996,-117.74476499999999,Single Family Residence,1494.0,7858.0,POR17200*,13.005829561148378,11,Moderately High,8,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,57.0
34.113093,-118.365986,Single Family Residence,3319.0,9207.0,LARE15,14.75160391713461,1,Slightly High,2,1,Above Average,4.0,4.0,2020-09,2020,9,5.561757974626783,44.0
34.057639,-118.48670800000001,Single Family Residence,3264.0,23958.0,LARE20,15.35237777756354,1,Slightly High,3,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,94.0
34.103896999999996,-117.91595500000001,Single Family Residence,1104.0,6106.0,LCA106,13.190022025878143,6,Moderate,5,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.106233,-118.308498,Single Family Residence,1779.0,8109.0,LARE9,14.4884550312067,8,Slightly High,5,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,97.0
34.562670000000004,-118.102115,Single Family Residence,1734.0,9615.0,PDR1*,12.666657052859417,4,Moderate,2,1,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,33.0
34.012997,-117.98673500000001,Single Family Residence,1770.0,10646.0,LCRA10000*,13.514405465180353,3,Moderate,7,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,60.0
33.792797,-118.107672,Single Family Residence,1077.0,6065.0,LBR1N,13.444446876573442,5,Slightly High,7,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.429244,-118.439327,Single Family Residence,3274.0,6829.0,SCUR1,13.487006490992238,1,Low,4,1,Above Average,5.0,4.0,2020-09,2020,9,5.561757974626783,17.0
34.695156,-118.11822,Single Family Residence,1107.0,6658.0,LRRA6500*,12.487485104968359,10,Moderate,2,1,Poor,3.0,2.0,2020-09,2020,9,5.561757974626783,63.0
34.217032,-118.626916,Single Family Residence,1372.0,8176.0,LARS,13.547631112808673,5,Very Low,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.276385999999995,-118.50253799999999,Single Family Residence,3016.0,7788.0,LARS,13.681979165339751,4,Low,9,1,Above Average,6.0,3.0,2020-09,2020,9,5.561757974626783,58.0
34.008015,-117.897703,Single Family Residence,864.0,6193.0,LCA16000*,13.038981768465277,4,Moderate,8,1,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,62.0
34.146365,-118.064904,Single Family Residence,3644.0,15112.0,ARROD*,14.56219850545225,1,Low,4,1,Excellent,5.0,5.0,2020-09,2020,9,5.561757974626783,72.0
33.987973,-118.070132,Single Family Residence,1005.0,10097.0,LCR1*,13.292949677979863,9,Moderate,3,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,71.0
33.885144,-118.109959,Single Family Residence,1581.0,34848.0,BFA1*,13.815510557964274,12,Moderate,4,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,62.0
33.95965,-118.03601299999998,Single Family Residence,1196.0,6140.0,WHR1YY,13.217673557208654,5,Moderate,6,1,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,67.0
34.654967,-118.227698,Single Family Residence,2389.0,6007.0,LCA11OOOO*,12.92391243868049,2,Moderate,2,2,Above Average,4.0,3.0,2020-09,2020,9,5.561757974626783,29.0
34.172076000000004,-118.16036299999999,Single Family Residence,1436.0,9343.0,PSR6,13.610943392223,5,Moderate,9,1,Poor,2.0,2.0,2020-09,2020,9,5.561757974626783,98.0
34.667918,-118.240624,Single Family Residence,3024.0,7778.0,LRR7000*,12.959844447906553,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
33.984164,-117.93388,Single Family Residence,1939.0,5612.0,LCRPD60006U*,13.527828485512494,3,Moderate,2,1,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,34.0
33.936834000000005,-117.997818,Single Family Residence,1548.0,6450.0,WHR16000*,13.493926933836812,6,Moderate,2,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.204076,-118.61917199999999,Single Family Residence,1358.0,8128.0,LARS,13.199324418540456,6,Very Low,3,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,64.0
34.108405,-118.328147,Single Family Residence,2561.0,3500.0,LAR1,14.151982794585487,2,Slightly High,6,1,Above Average,2.0,3.0,2020-09,2020,9,5.561757974626783,93.0
33.841094,-118.11968799999998,Single Family Residence,1076.0,5000.0,LKR1YY,13.390862630439337,6,Moderate,4,2,Above Average,3.0,1.0,2020-09,2020,9,5.561757974626783,70.0
34.178194,-118.408173,Single Family Residence,2105.0,12170.0,LAR1,13.81451005763069,6,Low,4,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,72.0
33.861951,-118.186848,Single Family Residence,1185.0,3020.0,LBR1N,13.081541382884074,39,Slightly High,7,2,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,85.0
34.249598999999996,-118.499159,Single Family Residence,1993.0,7501.0,LARS,13.710150042306449,1,Low,6,1,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,33.0
34.203579,-118.38047399999999,Single Family Residence,1664.0,6750.0,LAR1,13.550242080349394,15,Low,10,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,73.0
33.99283,-118.11726399999999,Single Family Residence,1356.0,5784.0,MNR1YY,13.16158409055761,5,Moderate,21,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.396202,-118.47733799999999,Single Family Residence,2508.0,7023.0,SCUR2,13.42984807715229,0,Low,4,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,15.0
33.910413,-118.151306,Single Family Residence,608.0,3983.0,DOR1&HFB*,13.060487973686241,7,Moderate,7,2,Average,1.0,1.0,2020-09,2020,9,5.561757974626783,68.0
34.040455,-118.33433400000001,Single Family Residence,2360.0,5962.0,LAR1,14.308681246491544,30,Slightly High,11,1,Average,3.0,3.0,2020-09,2020,9,5.561757974626783,59.0
34.192623,-118.636918,Single Family Residence,1841.0,6992.0,LARS,13.262125319779487,3,Very Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,61.0
34.665779,-118.232301,Single Family Residence,1504.0,6801.0,LRR7000*,12.618182296357007,0,Moderate,2,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,10.0
34.582846999999994,-118.070099,Single Family Residence,1156.0,7224.0,LCRA7000*,11.512925464970229,3,Moderate,3,2,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,65.0
34.703161,-118.15956000000001,Single Family Residence,1438.0,8114.0,LRRA7000*,12.546109948315882,5,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,65.0
34.167528000000004,-118.670374,Single Family Residence,5023.0,57934.8,HHRAS1*,15.000300542873436,0,Very Low,2,2,Above Average,8.0,5.0,2020-09,2020,9,5.561757974626783,42.0
34.09109,-118.19826200000001,Single Family Residence,1184.0,6946.0,LAR1,14.070152776337855,16,Slightly High,2,1,Poor,3.0,1.0,2020-09,2020,9,5.561757974626783,92.0
33.843745,-118.13528000000001,Single Family Residence,1865.0,8064.0,LBR1N,13.591116224748411,11,Slightly High,4,2,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,76.0
33.841359000000004,-118.10622,Single Family Residence,888.0,5114.0,LKR1YY,13.37700559577791,6,Moderate,4,2,Above Average,2.0,1.0,2020-09,2020,9,5.561757974626783,70.0
33.952633,-118.442815,Single Family Residence,1256.0,5508.0,LAR1,14.31325094218161,0,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,67.0
34.58235,-118.069702,Single Family Residence,1288.0,7224.0,LCRA7000*,12.608198852372823,3,Moderate,4,2,Poor,4.0,2.0,2020-09,2020,9,5.561757974626783,63.0
33.968403,-118.38848300000001,Single Family Residence,1722.0,8754.0,LAR1,13.840203170554645,6,Slightly High,7,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,71.0
34.161131,-118.32437900000001,Single Family Residence,1705.0,6518.0,BUR1YY,13.820498099475314,3,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,79.0
33.875060999999995,-118.403778,Single Family Residence,884.0,2417.0,HBR2YY,14.508657738524219,2,Low,4,1,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,73.0
34.160732,-118.361663,Single Family Residence,1760.0,1303.0,LARD1.5,13.803437976730004,6,Low,5,1,Average,3.0,4.0,2020-09,2020,9,5.561757974626783,4.0
34.057010999999996,-117.97451799999999,Single Family Residence,1312.0,5958.0,LCA106,13.049792684569493,4,Moderate,4,1,Average,4.0,2.0,2020-09,2020,9,5.561757974626783,63.0
33.897456,-118.191659,Single Family Residence,1004.0,5235.0,LCR1YY,13.012548511397123,9,High,4,2,Poor,2.0,1.0,2020-09,2020,9,5.561757974626783,92.0
34.183772,-118.28913200000001,Single Family Residence,1396.0,5080.0,GLR1YY,13.790192749979985,1,Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,94.0
34.015643,-118.10674099999999,Single Family Residence,1736.0,5189.0,MNR1*,13.36138027787483,15,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
34.455129,-118.49606399999999,Single Family Residence,1491.0,6715.0,SCUR2,13.321214236149494,3,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,5.561757974626783,51.0
33.855057,-118.127478,Single Family Residence,810.0,5301.0,LKR1YY,13.304684934198283,13,Moderate,4,2,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,70.0
33.9834,-117.836669,Single Family Residence,2216.0,9017.0,LCR171/2,13.58609739363647,1,Low,2,1,Excellent,5.0,2.0,2020-09,2020,9,5.561757974626783,57.0
34.077890000000004,-117.82276999999999,Single Family Residence,1546.0,9457.0,SDSF9000*,13.500799813124575,0,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,43.0
33.942351,-118.140621,Single Family Residence,1295.0,8420.0,DOR105,13.38472764187182,6,Moderate,10,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,68.0
34.304682,-118.507457,Single Family Residence,2250.0,8400.0,LARS,13.345506928718539,1,Low,4,2,Above Average,4.0,2.0,2020-09,2020,9,5.561757974626783,55.0
34.246375,-118.25811999999999,Single Family Residence,1608.0,7632.0,GLR1YY,13.664687668229691,4,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,5.561757974626783,62.0
33.814002,-118.07400700000001,Single Family Residence,3328.0,5854.0,LBR1N,14.058456736574664,5,Slightly High,10,2,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,49.0
33.80941,-118.11358,Single Family Residence,1536.0,6624.0,LBR1N,13.554145793829866,5,Slightly High,8,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,66.0
33.770666,-118.38723600000002,Single Family Residence,2286.0,7871.0,RPRS10000*,14.02941152791155,1,Very Low,2,2,Excellent,3.0,3.0,2020-09,2020,9,5.561757974626783,56.0
33.899452000000004,-117.990478,Single Family Residence,1254.0,6769.0,LMR1*,13.37700559577791,2,Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,5.561757974626783,63.0
34.20371,-118.641456,Single Family Residence,2470.0,14624.0,LARE11,14.010254634756786,1,Very Low,3,1,Excellent,5.0,3.0,2020-09,2020,9,5.561757974626783,49.0
34.16529,-118.20621000000001,Single Family Residence,1972.0,10560.0,GLR1R*,14.006130917572923,1,Low,2,2,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,43.0
33.899066999999995,-118.127031,Single Family Residence,2124.0,10072.0,BFR1YY,13.513053199930338,9,Moderate,6,2,Average,3.0,2.0,2020-09,2020,9,5.561757974626783,66.0
34.022471,-117.871848,Single Family Residence,2015.0,8680.0,WAR17200*,13.664687668229691,3,Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,5.561757974626783,43.0
33.888852,-118.078626,Single Family Residence,722.0,2600.0,NOR1YY,12.628067055589549,25,Moderate,5,2,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,63.0
33.992109,-118.098874,Single Family Residence,940.0,8453.0,PRSF*,13.102160670086809,8,Moderate,6,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,70.0
34.101389000000005,-118.62079299999999,Single Family Residence,868.0,1200.0,LCA11*,13.444446876573442,0,Very Low,2,1,Above Average,1.0,1.0,2020-09,2020,9,5.561757974626783,97.0
34.005266999999996,-117.97520700000001,Single Family Residence,1531.0,9294.0,LCRA10000*,13.51979631381523,9,Moderate,6,1,Above Average,3.0,2.0,2020-09,2020,9,5.561757974626783,46.0
34.042291999999996,-118.348258,Single Family Residence,1380.0,4999.0,LARD1.5,13.981024996441848,27,Slightly High,8,2,Average,3.0,1.0,2020-09,2020,9,5.561757974626783,94.0
33.861521,-118.121477,Single Family Residence,1396.0,5688.0,LKR1*,13.329377546788654,16,Moderate,6,2,Excellent,2.0,1.0,2020-09,2020,9,5.561757974626783,77.0
34.046796,-118.171669,Single Family Residence,975.0,4843.0,LCR2*,13.37700559577791,10,Slightly High,5,1,Average,2.0,1.0,2020-09,2020,9,5.561757974626783,83.0
