longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-118.582475,34.169886,5427 Cromer Pl,Single Family Residence,2172.0,7858.0,1960.0,2151031031,1110773664.0,Los Angeles,22971,1.0,137104.0,11,LARS,2020-09-17,900000.0,846000.0,4,Very Low,5,1,Average,https://www.realtytrac.com/property/ca/woodland-hills/91367/5427-cromer-pl/40203490/,3.0,2.0,2020-09
-118.388818,34.010661,4910 Saint Louis Ct,Planned Unit Development (PUD),1741.0,2029.0,1972.0,4296002054,1110769279.0,Los Angeles,23814,1.0,702502.0,54,CCPD*,2020-09-17,815000.0,1020000.0,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/4910-saint-louis-ct/54122736/,3.0,3.0,2020-09
-118.363418,34.039069,2036 S Curson Ave,Single Family Residence,1051.0,5176.0,1928.0,5064016002,1110768623.0,Los Angeles,5770,5.0,218300.0,60,LARD2,2020-09-17,850000.0,864000.0,15,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/2036-s-curson-ave/27192860/,2.0,1.0,2020-09
-118.45835,33.998979,1061 Palms Blvd,Single Family Residence,712.0,5750.0,1923.0,4243002038,1110773411.0,Los Angeles,6250,2.0,273100.0,19,LAR1,2020-09-17,1356000.0,1499000.0,4,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/venice/90291/1061-palms-blvd/154536250/,2.0,1.0,2020-09
-118.37056100000001,33.823456,5404 Palos Verdes Blvd,Single Family Residence,1952.0,6380.0,1952.0,7515009043,1110773409.0,Los Angeles,17330,4.0,651201.0,146,TORR-LO,2020-09-17,1250000.0,1190000.0,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/5404-palos-verdes-blvd/154911576/,3.0,3.0,2020-09
-118.41941000000001,34.001540999999996,4137 Mclaughlin Ave # 6,Condominium,1160.0,7654.0,2005.0,4233007050,1110772889.0,Los Angeles,60546,3.0,272301.0,1,LAR3,2020-09-17,865000.0,819000.0,5,Slightly High,10,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90066/4137-mclaughlin-ave-6/30321459/,3.0,2.0,2020-09
-118.33951699999999,33.830265000000004,2940 W Carson St # 224,Condominium,804.0,121968.0,1962.0,7359023183,1110768999.0,Los Angeles,10777,2.0,650800.0,1,TORR-LM,2020-09-17,475000.0,388000.0,2,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/torrance/90503/2940-w-carson-st-224/40475576/,2.0,1.0,2020-09
-117.98165300000001,34.083653999999996,3960 Hornbrook Ave,Single Family Residence,1232.0,7005.0,1960.0,8546016049,1110838079.0,Los Angeles,25789,1.0,404902.0,9,BPR1*,2020-09-17,500000.0,518000.0,4,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/3960-hornbrook-ave/154737352/,3.0,2.0,2020-09
-118.17394099999999,33.77952,1021 Hoffman Ave,"Quadplex (4 Units, Any Combination)",3504.0,7731.0,1923.0,7267008027,1110769245.0,Los Angeles,CENTRAL HOME,1.0,576402.0,18,LBR2N,2020-09-17,1255000.0,1067000.0,29,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90813/1021-hoffman-ave/21853610/,8.0,4.0,2020-09
-118.146175,33.969373,6818 Perry Rd,"Quadplex (4 Units, Any Combination)",2001.0,8843.0,1946.0,6358011007,1110774810.0,Los Angeles,11763,2.0,534001.0,6,BGR3*,2020-09-17,650000.0,617000.0,13,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/bell/90201/6818-perry-rd/52006230/,4.0,4.0,2020-09
-118.43947800000001,34.024871000000005,2745 Barry Ave,Single Family Residence,1918.0,5500.0,1949.0,4258008021,1110772362.0,Los Angeles,15710,2.0,271300.0,18,LAR1,2020-09-17,1912000.0,1446000.0,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90064/2745-barry-ave/51990647/,4.0,4.0,2020-09
-118.449701,34.248168,9800 Vesper Ave # 46,Condominium,1211.0,192970.8,1980.0,2647030064,1110772332.0,Los Angeles,37194,2.0,119310.0,1,LAR3,2020-09-17,380000.0,373000.0,7,Low,5,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/9800-vesper-ave-46/2641974/,3.0,2.0,2020-09
-118.46968799999999,34.039183,1317 Franklin St # B,Condominium,503.0,29185.2,1953.0,4267014079,1110772308.0,Los Angeles,51135,1.0,701602.0,1,SMR2*,2020-09-17,570500.0,537000.0,0,Moderate,38,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90404/1317-franklin-st-b/21433386/,1.0,1.0,2020-09
-118.110956,34.069174,821 Hershey Ave,Single Family Residence,1200.0,7215.0,1946.0,5258013016,1110772111.0,Los Angeles,2627,1.0,481712.0,15,MPR2*,2020-09-17,740000.0,683000.0,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/821-hershey-ave/154682229/,3.0,1.0,2020-09
-118.55573000000001,34.388619,25620 Cielo Ct,Single Family Residence,2288.0,10253.0,1980.0,2857027028,1110790637.0,Los Angeles,33349,4.0,920334.0,28,SCUR2,2020-09-17,760000.0,735000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25620-cielo-ct/154464892/,5.0,3.0,2020-09
-118.492902,34.032270000000004,843 15th St # 3,Condominium,1792.0,7489.0,1998.0,4281008072,1110789484.0,Los Angeles,SANTA MONICA,2.0,701202.0,1,SMR2*,2020-09-17,1630000.0,1431000.0,2,Moderate,5,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/843-15th-st-3/154551446/,3.0,3.0,2020-09
-118.47548700000002,34.257048,15756 Devonshire St,Condominium,1478.0,35719.2,1993.0,2661016031,1110790221.0,Los Angeles,50821,2.0,109800.0,1,LACR,2020-09-17,490000.0,485000.0,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15756-devonshire-st/3009318/,3.0,3.0,2020-09
-118.36716100000001,34.052721999999996,1226 S Hayworth Ave,"Duplex (2 units, any combination)",2760.0,5955.0,1930.0,5086003019,1110788716.0,Los Angeles,7603,3.0,216800.0,90,LAR2,2020-09-17,1500000.0,1466000.0,6,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1226-s-hayworth-ave/154593329/,6.0,3.0,2020-09
-118.600205,34.157988,4911 Medina Rd,Single Family Residence,2496.0,10617.0,1963.0,2171012033,1110766933.0,Los Angeles,6170,3.0,137502.0,1804,LARE40,2020-09-17,965000.0,1030000.0,2,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4911-medina-rd/20572908/,4.0,3.0,2020-09
-118.151798,34.692931,1145 W Norberry St,Single Family Residence,1170.0,6863.0,1953.0,3122012001,1110833146.0,Los Angeles,18230,2.0,900805.0,71,LRR17000*,2020-09-17,266000.0,250000.0,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/1145-w-norberry-st/52972590/,3.0,2.0,2020-09
-118.25289199999999,33.937534,1258 E 108th St,"Duplex (2 units, any combination)",1610.0,7317.0,1944.0,6070001008,1110830090.0,Los Angeles,8685,2.0,242000.0,22,LAR2,2020-09-17,445000.0,418000.0,63,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1258-e-108th-st/21850797/,4.0,2.0,2020-09
-117.88993799999999,34.014131,3457 Willow Glen Ln,Planned Unit Development (PUD),2673.0,4956.0,2004.0,8733018024,1110795320.0,Los Angeles,53112,1.0,408135.0,24,WCPCD1&H*,2020-09-17,830000.0,783000.0,3,Low,3,2,Average,https://www.realtytrac.com/property/ca/west-covina/91792/3457-willow-glen-ln/40251793/,5.0,3.0,2020-09
-118.466284,34.055115,11680 Montana Ave # 201,Condominium,1616.0,18496.0,1993.0,4401022220,1110794859.0,Los Angeles,48788,1.0,264103.0,1,LAR3,2020-09-17,1352000.0,1151000.0,2,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90049/11680-montana-ave-201/17257828/,2.0,3.0,2020-09
-118.417965,33.930547999999995,222 W Imperial Ave # 4,Condominium,1500.0,8778.0,2005.0,4132017073,1110793476.0,Los Angeles,61601,3.0,620101.0,1,ESR3VV,2020-09-17,902000.0,858000.0,3,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/222-w-imperial-ave-4/140376453/,3.0,3.0,2020-09
-118.00955400000001,33.936918,15038 Dunton Dr,Single Family Residence,813.0,6394.0,1950.0,8226015009,1110793017.0,Los Angeles,14446,2.0,503501.0,194,LCR1YY,2020-09-17,310000.0,558000.0,7,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/15038-dunton-dr/27278758/,2.0,1.0,2020-09
-118.13929399999999,34.103478,931 N Dos Robles Pl,Single Family Residence,1157.0,7360.0,1912.0,5321034003,1110792211.0,Los Angeles,DOS ROBLES PARK,3.0,480400.0,3,ALRPD*,2020-09-17,825000.0,752000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/931-n-dos-robles-pl/152891211/,2.0,1.0,2020-09
-118.48889299999999,34.264067,10644 Debra Ave,Single Family Residence,1349.0,8793.0,1958.0,2679015020,1110791380.0,Los Angeles,24422,2.0,111400.0,3,LARS,2020-09-17,652000.0,646000.0,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10644-debra-ave/140948293/,3.0,2.0,2020-09
-118.37785900000002,34.164078,5143 Bakman Ave # 101,Condominium,646.0,32234.4,1988.0,2353002043,1110791316.0,Los Angeles,35916,1.0,125401.0,1,LAR4,2020-09-17,350000.0,354000.0,7,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5143-bakman-ave-101/21646365/,1.0,1.0,2020-09
-118.403304,33.779939,28023 Golden Meadow Dr,Single Family Residence,1816.0,9837.0,1962.0,7584002004,1110784621.0,Los Angeles,25109,1.0,670413.0,97,RPRS10000*,2020-09-17,1040000.0,1271000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28023-golden-meadow-dr/154926623/,4.0,2.0,2020-09
-118.251994,33.8321,1215 E Carson St # 22,Condominium,1050.0,15415.0,2005.0,7327005097,1110789530.0,Los Angeles,50832,1.0,543306.0,2,CARM25U&D*,2020-09-17,410000.0,387000.0,4,Moderate,23,2,Average,https://www.realtytrac.com/property/ca/carson/90745/1215-e-carson-st-22/25027181/,2.0,2.0,2020-09
-118.432551,34.043675,2148 Midvale Ave,Single Family Residence,1496.0,6747.0,1928.0,4322001011,1110789525.0,Los Angeles,5609,3.0,267200.0,10,LAR1,2020-09-17,1300000.0,1182000.0,5,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/2148-midvale-ave/154565298/,3.0,1.0,2020-09
-118.376393,33.827771999999996,904 Knob Hill Ave,Single Family Residence,1620.0,6008.0,1962.0,7509031032,1110788642.0,Los Angeles,10019,1.0,621400.0,3,RBR-1,2020-09-17,1210000.0,1183000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/904-knob-hill-ave/30590611/,4.0,2.0,2020-09
-118.181903,34.127249,645 Marie Ave,Single Family Residence,1508.0,6269.0,1965.0,5483012023,1110777758.0,Los Angeles,1318,3.0,183101.0,203,LAR1,2020-09-17,1130000.0,1059000.0,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/645-marie-ave/43983154/,3.0,3.0,2020-09
-118.41038400000001,34.284323,12743 Daventry St,Single Family Residence,1466.0,6053.0,1957.0,2527020009,1110787680.0,Los Angeles,21863,1.0,104204.0,64,LAR1,2020-09-17,590000.0,546000.0,18,Low,12,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/12743-daventry-st/202711/,4.0,2.0,2020-09
-118.12561799999999,33.865019000000004,6045 Bellflower Blvd,Single Family Residence,1184.0,5755.0,1943.0,7167031019,1110787375.0,Los Angeles,12894,1.0,570002.0,32,LKR1YY,2020-09-17,650000.0,645000.0,18,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6045-bellflower-blvd/21510416/,3.0,1.0,2020-09
-118.242221,34.680034,43857 Tahoe Way,Single Family Residence,2303.0,7371.0,2005.0,3203046056,1110787336.0,Los Angeles,54275,1.0,901205.0,124,LRR17000,2020-09-17,420000.0,414000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43857-tahoe-way/17992868/,4.0,3.0,2020-09
-118.41175700000001,34.056696,2102 Century Park Ln # 103,Condominium,1530.0,589366.8,1985.0,4329009005,1110787303.0,Los Angeles,37164,1.0,267901.0,1,LAR4,2020-09-17,1125000.0,1079000.0,2,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90067/2102-century-park-ln-103/148979814/,2.0,2.0,2020-09
-118.054574,34.158834000000006,89 W Bonita Ave,Single Family Residence,1296.0,9778.0,1947.0,5767039041,1110785029.0,Los Angeles,HOSMERS SUB,2.0,430502.0,21,SRR175,2020-09-17,980000.0,957000.0,2,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/89-w-bonita-ave/154802076/,3.0,2.0,2020-09
-118.52860700000001,34.469681,22511 Poplar St,Single Family Residence,1851.0,6810.0,1988.0,3244097031,1110785007.0,Los Angeles,45137,2.0,920015.0,695,SCUR2,2020-09-17,670000.0,670000.0,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22511-poplar-st/52112656/,4.0,3.0,2020-09
-117.85293100000001,34.091858,613 N Stephora Ave,Single Family Residence,1814.0,9047.0,1957.0,8402021005,1110767365.0,Los Angeles,19382,3.0,403703.0,165,CVR181/2,2020-09-17,390000.0,642000.0,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/613-n-stephora-ave/154965295/,4.0,2.0,2020-09
-117.817973,34.019207,252 Eagle Nest Dr,Single Family Residence,1391.0,7401.0,1971.0,8718030007,1110775373.0,Los Angeles,28039,1.0,403312.0,47,LCR18000*,2020-09-17,678000.0,600000.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/252-eagle-nest-dr/152223811/,3.0,2.0,2020-09
-118.28795900000001,34.181781,1944 Bel Aire Dr,Single Family Residence,2202.0,6954.0,1939.0,5620029011,1110766879.0,Los Angeles,6185,3.0,301400.0,24,GLR1YY,2020-09-17,1440000.0,1084000.0,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1944-bel-aire-dr/154780702/,3.0,3.0,2020-09
-117.88682299999999,33.974437,2323 Ridgeview Ave,Single Family Residence,3800.0,10304.0,1995.0,8269060100,1110773804.0,Los Angeles,39667,2.0,408703.0,41,Lot:41,2020-09-17,1138000.0,1236000.0,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2323-ridgeview-ave/48938024/,4.0,3.0,2020-09
-118.058448,34.059793,2621 Humbert Ave,"Quadplex (4 Units, Any Combination)",4112.0,18643.0,1966.0,8102029018,1110779780.0,Los Angeles,11104,1.0,433504.0,14,SER3*,2020-09-17,1200000.0,1512000.0,3,Moderate,10,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/2621-humbert-ave/154937011/,8.0,8.0,2020-09
-118.26678899999999,33.931443,440 E Lanzit Ave,Single Family Residence,722.0,3290.0,1924.0,6073028004,1110779079.0,Los Angeles,3598,3.0,240900.0,19,LAR4,2020-09-17,296500.0,371000.0,59,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/440-e-lanzit-ave/16675635/,4.0,1.0,2020-09
-118.354688,34.159259999999996,4854 Arcola Ave,Single Family Residence,1547.0,8248.0,1942.0,2420014016,1110778558.0,Los Angeles,9622,2.0,125600.0,112,LAR1,2020-09-17,1265000.0,1234000.0,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4854-arcola-ave/40271906/,3.0,3.0,2020-09
-118.31268899999999,33.808895,1926 W 237th Pl,Single Family Residence,3263.0,5754.0,1992.0,7360008065,1110834026.0,Los Angeles,46125,3.0,651001.0,12,TORR-LO,2020-09-17,1188000.0,1198000.0,3,Low,6,2,Average,https://www.realtytrac.com/property/ca/torrance/90501/1926-w-237th-pl/51839795/,4.0,5.0,2020-09
-118.161775,34.704999,45225 17th St W,Single Family Residence,1824.0,6563.0,1990.0,3119029090,1110790346.0,Los Angeles,46423,4.0,900803.0,5,LRRA6000*,2020-09-17,345000.0,347000.0,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45225-17th-st-w/24305143/,3.0,2.0,2020-09
-118.08695300000001,34.095969000000004,5331 N Delta St,Single Family Residence,1730.0,5072.0,1975.0,5373015020,1110782312.0,Los Angeles,28218,3.0,481202.0,6,LCR1*,2020-09-17,815000.0,768000.0,8,Low,13,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/5331-n-delta-st/18309614/,3.0,2.0,2020-09
-118.137326,34.161691999999995,917 N El Molino Ave,Single Family Residence,2080.0,6410.0,1911.0,5730010020,1110792647.0,Los Angeles,ORANGE HEIGHTS,3.0,462100.0,93,PSR6,2020-09-17,1150000.0,878000.0,5,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/917-n-el-molino-ave/43925912/,4.0,2.0,2020-09
-118.086542,33.838260999999996,11506 Massinger St,Single Family Residence,1064.0,5546.0,1959.0,7065012018,1110789830.0,Los Angeles,21664,1.0,555002.0,34,LKR1*,2020-09-17,550000.0,576000.0,10,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/11506-massinger-st/144774856/,3.0,1.0,2020-09
-118.343404,33.733761,3559 Heroic Dr,Single Family Residence,2568.0,13184.0,1963.0,7564012018,1110780729.0,Los Angeles,26834,1.0,670602.0,44,RPRS13000*,2020-09-17,1390000.0,1454000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3559-heroic-dr/154923209/,5.0,3.0,2020-09
-118.357099,34.221336,8301 Glencrest Dr,Single Family Residence,1540.0,5322.0,1964.0,2404018031,1110777037.0,Los Angeles,16048,1.0,102103.0,19,LAR1,2020-09-17,775000.0,686000.0,1,Low,6,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/8301-glencrest-dr/154420088/,3.0,2.0,2020-09
-118.12891,33.878235,9600 Park St,Single Family Residence,1623.0,6361.0,1927.0,7110023009,1110775664.0,Los Angeles,BELL FLOWER ACRES,1.0,554404.0,49,BFR3*,2020-09-17,661000.0,634000.0,21,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9600-park-st/7032320/,4.0,2.0,2020-09
-118.176507,34.600936,2604 Sandstone Ct,Single Family Residence,2568.0,9200.0,1990.0,3003066026,1110775686.0,Los Angeles,45069,3.0,910207.0,27,LCA22*,2020-09-17,430000.0,464000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2604-sandstone-ct/52831125/,4.0,3.0,2020-09
-118.33438400000001,34.056344,1019 S Rimpau Blvd,Single Family Residence,1477.0,7052.0,1939.0,5083002004,1110775701.0,Los Angeles,46,2.0,216100.0,46,LAR2,2020-09-17,1550000.0,1285000.0,7,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1019-s-rimpau-blvd/53784295/,3.0,2.0,2020-09
-118.111205,34.175901,1910 Hanford Dr,Single Family Residence,1035.0,5818.0,1925.0,5852002042,1110778361.0,Los Angeles,875,4.0,461300.0,5,LCR1YY,2020-09-17,675000.0,755000.0,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1910-hanford-dr/18452550/,3.0,1.0,2020-09
-118.29156599999999,33.724914,659 W 21st St,Single Family Residence,1232.0,4999.0,1927.0,7462029006,1110777968.0,Los Angeles,PECKS SUB,1.0,297201.0,6,LARD1.5,2020-09-17,600000.0,597000.0,18,Very Low,7,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/659-w-21st-st/52972235/,2.0,1.0,2020-09
-118.16409099999998,33.907340999999995,13965 Arthur Ave # C,Condominium,1339.0,16414.0,1987.0,6242024022,1110780705.0,Los Angeles,39488,1.0,553602.0,1,PARM*,2020-09-17,415000.0,407000.0,7,Slightly High,16,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/13965-arthur-ave-c/19028220/,3.0,3.0,2020-09
-118.18510400000001,34.093348999999996,4000 Via Marisol # 202,Condominium,1495.0,604612.8,1981.0,5302011071,1110781959.0,Los Angeles,35194,1.0,201302.0,16,LARD5,2020-09-17,555000.0,609000.0,8,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4000-via-marisol-202/154699387/,2.0,2.0,2020-09
-118.26126599999999,34.045091,600 W 9th St # 814,Condominium,1193.0,83199.6,1983.0,5138001168,1110774850.0,Los Angeles,40679,2.0,207900.0,1,LAR5,2020-09-17,599000.0,662000.0,129,Slightly High,23,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90015/600-w-9th-st-814/19661165/,2.0,2.0,2020-09
-118.22721499999999,34.632927,5350 Jaime Ct,Single Family Residence,2732.0,19199.0,2003.0,3101047012,1110781066.0,Los Angeles,53522,1.0,910301.0,12,LCA210,2020-09-17,713000.0,632000.0,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/5350-jaime-ct/22409691/,4.0,3.0,2020-09
-118.03842399999999,33.952726,9238 Badminton Ave,Single Family Residence,1444.0,6802.0,1953.0,8163010002,1110775297.0,Los Angeles,17275,3.0,502005.0,16,LCRA6000*,2020-09-17,640000.0,632000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9238-badminton-ave/14541674/,4.0,2.0,2020-09
-118.127574,33.795076,2142 Stearnlee Ave,Single Family Residence,1838.0,6100.0,1947.0,7224011006,1110769028.0,Los Angeles,14128,4.0,574901.0,386,LBR1N,2020-09-17,957500.0,891000.0,6,Slightly High,9,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2142-stearnlee-ave/52025988/,3.0,3.0,2020-09
-118.29318500000001,34.248560999999995,9864 Estaban Way,Single Family Residence,2324.0,9140.0,1938.0,2563031004,1110774334.0,Los Angeles,8958,2.0,101400.0,5,LARE11,2020-09-17,975000.0,945000.0,5,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/9864-estaban-way/49184234/,3.0,2.0,2020-09
-118.05256999999999,33.865590000000005,18302 Vickie Ave,Single Family Residence,2896.0,6754.0,1971.0,7028018001,1110773554.0,Los Angeles,26443,2.0,554517.0,1,CERS5000,2020-09-17,1260000.0,1244000.0,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/18302-vickie-ave/154853103/,6.0,5.0,2020-09
-118.30259,33.71204,1036 W Paseo Del Mar,Single Family Residence,2222.0,6001.0,1996.0,7469026027,1110772225.0,Los Angeles,7,2.0,297500.0,37,LAR1,2020-09-17,1550000.0,1073000.0,7,Very Low,2,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/1036-w-paseo-del-mar/154906462/,3.0,4.0,2020-09
-118.583353,34.382529999999996,25423 Winslow Ct,Single Family Residence,3339.0,9096.0,2003.0,2826157030,1110772150.0,Los Angeles,33608-02,1.0,920326.0,30,LCA25*,2020-09-17,653000.0,927000.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25423-winslow-ct/15710951/,4.0,3.0,2020-09
-118.193835,33.856478,5529 Dairy Ave,Apartment house (5+ units),4872.0,5431.0,1964.0,7126025019,1110771664.0,Los Angeles,5992,3.0,570304.0,32,LBR1N,2020-09-17,710000.0,558000.0,37,Slightly High,13,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/5529-dairy-ave/3433424/,11.0,7.0,2020-09
-118.404951,33.974042,7560 Cowan Ave,Single Family Residence,2629.0,8298.0,1950.0,4110015049,1110769572.0,Los Angeles,15389,3.0,277000.0,169,LAR1,2020-09-17,1600000.0,1752000.0,4,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7560-cowan-ave/148768789/,4.0,3.0,2020-09
-118.35848899999999,34.25525,10147 Wheatland Ave,Single Family Residence,980.0,53578.8,1947.0,2542015003,1110768733.0,Los Angeles,HANSEN HEIGHTS,1.0,103300.0,36,LAA1,2020-09-17,720000.0,702000.0,0,Low,3,1,Average,https://www.realtytrac.com/property/ca/sunland/91040/10147-wheatland-ave/147404003/,2.0,1.0,2020-09
-118.360297,34.016319,3860 S Cloverdale Ave,Single Family Residence,2805.0,9866.0,1947.0,5029005010,1110768685.0,Los Angeles,13372,1.0,236000.0,94,LAR1,2020-09-17,1235000.0,1800000.0,4,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/3860-s-cloverdale-ave/52094833/,3.0,3.0,2020-09
-117.848518,33.981691999999995,20918 High Country Dr,Single Family Residence,2186.0,6206.0,1986.0,8765016012,1110782063.0,Los Angeles,43162,1.0,403305.0,99,LCRPD100006U*,2020-09-17,890000.0,854000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20918-high-country-dr/148274736/,3.0,3.0,2020-09
-118.54621100000001,34.463583,28352 Lobelia Ln # In,Planned Unit Development (PUD),1902.0,5106.0,1997.0,2810059075,1110767780.0,Los Angeles,46389-11,1.0,920109.0,78,SCUR2,2020-09-17,690500.0,748000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28352-lobelia-ln-in/40206550/,3.0,3.0,2020-09
-118.318092,33.821294,2701 Gramercy Ave # 8,Condominium,1345.0,14500.0,1984.0,7357007057,1110768671.0,Los Angeles,42926,2.0,650902.0,1,TORR-MD,2020-09-17,665000.0,633000.0,3,Low,15,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/2701-gramercy-ave-8/17662528/,3.0,3.0,2020-09
-118.11522,33.821115999999996,3514 Fanwood Ave,Single Family Residence,953.0,4996.0,1950.0,7186024025,1110781973.0,Los Angeles,14261,3.0,573700.0,363,LBR1N,2020-09-17,695000.0,696000.0,4,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3514-fanwood-ave/30544063/,2.0,1.0,2020-09
-118.087006,33.904309000000005,13939 Maidstone Ave,Single Family Residence,768.0,5078.0,1950.0,8054030009,1110778473.0,Los Angeles,162,3.0,552100.0,284,NOR1YY,2020-09-17,510000.0,471000.0,28,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13939-maidstone-ave/154934200/,2.0,1.0,2020-09
-118.141575,33.901882,9003 Louise St,Single Family Residence,1330.0,4563.0,1969.0,6278004067,1110790331.0,Los Angeles,29241,2.0,553300.0,60,BFR105000*,2020-09-17,640000.0,616000.0,9,Moderate,13,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9003-louise-st/19256603/,3.0,2.0,2020-09
-118.528199,34.046631,860 Haverford Ave # 203,Condominium,1727.0,18943.0,2002.0,4412004081,1110777218.0,Los Angeles,52957,1.0,262706.0,1,LAR3,2020-09-17,1510000.0,1191000.0,0,Moderate,12,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/860-haverford-ave-203/44038270/,2.0,2.0,2020-09
