latitude,longitude,property_type,home_size,lot_size,zoning,sale_price,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,month_year,year,month,cpi
34.226663,-118.462721,Condominium,1653.0,137649.6,LARD3,485000.0,11,Low,5,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.082741999999996,-117.7477,Single Family Residence,1017.0,6091.0,POR17200*,480000.0,11,Moderately High,6,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.765914,-118.18568799999998,Condominium,625.0,40510.8,LBPD6,400000.0,18,Slightly High,11,2,Average,1.0,1.0,2020-09,2020,9,260.28
34.273088,-118.510608,Single Family Residence,1576.0,8695.0,LARS,775000.0,5,Low,4,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.971553,-118.27208300000001,Single Family Residence,1416.0,3829.0,LAR1,460000.0,84,Slightly High,14,1,Poor,3.0,2.0,2020-09,2020,9,260.28
34.217324,-118.39443700000001,Single Family Residence,1226.0,5192.0,LAR1,616000.0,18,Low,11,1,Average,2.0,2.0,2020-09,2020,9,260.28
33.948513,-118.28576699999999,"Duplex (2 units, any combination)",1798.0,5601.0,LARD2,635000.0,66,Slightly High,9,1,Poor,5.0,3.0,2020-09,2020,9,260.28
34.661543,-118.20047,Single Family Residence,1376.0,6040.0,LRR17OOO*,335000.0,2,Moderate,2,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.723115,-118.295855,"Quadplex (4 Units, Any Combination)",3464.0,5003.0,LARD2,1060000.0,17,Very Low,5,2,Average,8.0,4.0,2020-09,2020,9,260.28
34.203316,-118.19483400000001,Single Family Residence,994.0,7975.0,LFR17500*,1087000.0,0,Very Low,8,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.02112,-118.172495,Single Family Residence,730.0,5491.0,LCR4YY,358000.0,12,Slightly High,16,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.048777,-118.41611100000001,Single Family Residence,1216.0,6521.0,LAR1,1475000.0,3,Slightly High,8,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
33.801724,-118.31336999999999,Single Family Residence,1512.0,5213.0,LOR1*,810000.0,6,Moderate,8,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.890851,-118.28748300000001,Single Family Residence,1062.0,5011.0,LAR1,550000.0,12,Moderate,29,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.812666,-118.294771,Condominium,618.0,238273.2,LCRPD500028U*,340000.0,5,Low,11,1,Average,1.0,1.0,2020-09,2020,9,260.28
33.997446000000004,-118.410132,Single Family Residence,1084.0,8499.0,LAR1,901000.0,5,Moderate,6,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.936908,-118.168067,Single Family Residence,1341.0,5213.0,SGR1YY,545000.0,3,Slightly High,28,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.082685999999995,-117.73606799999999,Single Family Residence,1142.0,5883.0,POR17200*,306500.0,11,Moderately High,3,1,Poor,4.0,2.0,2020-09,2020,9,260.28
34.461686,-118.5323,Condominium,1344.0,156380.4,SCUR2,460000.0,1,Low,3,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.864779,-118.18788500000001,"Duplex (2 units, any combination)",1522.0,5750.0,LBR1N,415909.0,38,Slightly High,4,2,Poor,2.0,1.0,2020-09,2020,9,260.28
34.175954,-118.36251299999999,Single Family Residence,1794.0,5441.0,LAR3,450000.0,7,Low,8,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.681295,-118.16854599999999,Single Family Residence,1586.0,8610.0,LRR7000*,350000.0,1,Moderate,5,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.822794,-118.128965,Single Family Residence,1787.0,6927.0,LBR1N,675000.0,1,Slightly High,4,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.116355,-118.219472,Single Family Residence,864.0,4985.0,LAR1,1087000.0,12,Slightly High,2,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.808993,-118.387124,Condominium,1682.0,87991.2,TORR-MD,850000.0,3,Low,3,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.004173,-118.488125,Condominium,865.0,10396.0,SMOP3*,818000.0,2,Moderate,8,1,Excellent,1.0,1.0,2020-09,2020,9,260.28
34.154222999999995,-118.071425,Single Family Residence,1940.0,15273.0,PSR6,1277000.0,3,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.034893,-117.74618899999999,Single Family Residence,1760.0,8316.0,POR17200*,602000.0,11,Moderately High,4,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.763318,-118.129516,Single Family Residence,2202.0,4917.0,LBR1S,251500.0,1,Slightly High,4,2,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.802953,-118.191378,Single Family Residence,1314.0,4037.0,LBR2N,590000.0,22,Slightly High,19,2,Above Average,2.0,2.0,2020-09,2020,9,260.28
34.095809,-118.096924,Single Family Residence,940.0,3121.0,SLR1*,566000.0,7,Low,13,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.034848,-118.42043600000001,Single Family Residence,1438.0,6003.0,LAR1,1127000.0,3,Slightly High,5,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
33.875592,-118.18203100000001,Single Family Residence,1190.0,6301.0,LBR1N,565000.0,21,Slightly High,6,2,Average,2.0,1.0,2020-09,2020,9,260.28
33.823933000000004,-118.36820700000001,Single Family Residence,2435.0,6388.0,TORR-LO,1359000.0,0,Low,4,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.991102000000005,-117.989166,Single Family Residence,2390.0,11024.0,LCRA10000*,910000.0,1,Moderate,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.998740999999995,-117.958118,Single Family Residence,1560.0,5994.0,LCR106,645000.0,8,Moderate,3,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.182652000000004,-118.228174,Single Family Residence,1591.0,8220.0,GLR1YY,934000.0,0,Low,4,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.666684000000004,-118.18038500000002,Single Family Residence,2185.0,7168.0,Lot:11,420000.0,4,Moderate,2,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.143997,-117.918341,Single Family Residence,2043.0,7928.0,AZR1C*,750500.0,3,Moderate,7,1,Average,5.0,2.0,2020-09,2020,9,260.28
33.792373,-118.178726,"Quadplex (4 Units, Any Combination)",3760.0,6513.0,LBR1N,995000.0,25,Slightly High,14,2,Above Average,9.0,5.0,2020-09,2020,9,260.28
33.860114,-118.40085900000001,Single Family Residence,3969.0,2396.0,HBR3YY,500000.0,1,Low,6,1,Excellent,6.0,6.0,2020-09,2020,9,260.28
34.153732,-118.75694299999999,Condominium,921.0,182952.0,AHRPD1000010U,379000.0,0,Very Low,3,1,Excellent,2.0,1.0,2020-09,2020,9,260.28
34.445639,-118.39768600000001,Single Family Residence,2093.0,7199.0,SCUR2,640000.0,0,Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.179431,-118.635682,Single Family Residence,2280.0,11050.0,LARE11,1150000.0,3,Very Low,2,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
33.827878000000005,-118.324924,Condominium,2250.0,30492.0,TOPR-MD,910000.0,5,Low,17,1,Average,3.0,4.0,2020-09,2020,9,260.28
33.994292,-118.44635,"Duplex (2 units, any combination)",1176.0,7798.0,LAR1,1625000.0,1,Moderate,9,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.449205,-118.513172,Single Family Residence,1400.0,5480.0,SCUR2,595000.0,2,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
33.797502,-118.311371,Single Family Residence,1250.0,5485.0,LOR1*,695000.0,6,Moderate,10,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.15085,-118.76298799999999,Planned Unit Development (PUD),1391.0,6018.0,AHRPD100005U*,775000.0,0,Very Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.975159999999995,-117.826521,Single Family Residence,2586.0,27878.4,LCR120000*,1430000.0,1,Low,2,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.411716,-118.482863,Condominium,2349.0,296208.0,SCUR2,568000.0,2,Low,4,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.061205,-117.87220500000001,Single Family Residence,2843.0,26136.0,WCR120000*,920000.0,1,Low,2,1,Above Average,5.0,2.0,2020-09,2020,9,260.28
34.004978,-118.483622,Condominium,693.0,15464.0,SMOP2*,990000.0,4,Moderate,7,1,Excellent,1.0,1.0,2020-09,2020,9,260.28
33.812852,-118.13067,Single Family Residence,1554.0,6147.0,LBR1N,300000.0,2,Slightly High,4,2,Excellent,3.0,1.0,2020-09,2020,9,260.28
34.064244,-117.730942,Single Family Residence,1072.0,6433.0,POR301,425000.0,14,Moderately High,14,1,Poor,2.0,1.0,2020-09,2020,9,260.28
34.670721,-118.182354,Planned Unit Development (PUD),1452.0,2163.0,LRRPD100009U*,285000.0,5,Moderate,2,2,Average,3.0,3.0,2020-09,2020,9,260.28
33.816109999999995,-118.07572900000001,Single Family Residence,1981.0,5495.0,LBR1N,1050000.0,4,Slightly High,10,2,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.166896,-118.36723300000001,Condominium,1310.0,17562.0,LAR3,615000.0,8,Low,12,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.096672,-118.22882299999999,Single Family Residence,1080.0,5200.0,LAR1,661500.0,15,Slightly High,7,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.923561,-118.029551,Condominium,960.0,28314.0,LCC3*,375000.0,12,Moderate,7,1,Above Average,2.0,2.0,2020-09,2020,9,260.28
33.868545000000005,-118.256974,Single Family Residence,1422.0,3764.0,CARS*,620000.0,7,Moderate,10,1,Poor,3.0,2.0,2020-09,2020,9,260.28
33.870331,-118.176778,Single Family Residence,1076.0,5047.0,LBR1N,515000.0,32,Slightly High,11,2,Average,2.0,1.0,2020-09,2020,9,260.28
33.989808000000004,-118.04238799999999,Single Family Residence,1733.0,6801.0,WHR4*,720000.0,6,Moderate,6,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.04723,-118.17870800000001,Single Family Residence,736.0,4063.0,LCR2*,515000.0,17,Slightly High,6,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.949831,-118.21626299999998,"Triplex (3 units, any combination)",1600.0,5001.0,SGR3YY,575000.0,17,Slightly High,11,1,Poor,3.0,3.0,2020-09,2020,9,260.28
34.045873,-118.366258,Single Family Residence,1662.0,6375.0,LAR1,1318500.0,10,Slightly High,3,1,Average,2.0,1.0,2020-09,2020,9,260.28
33.995515999999995,-118.262543,"Triplex (3 units, any combination)",1655.0,5231.0,LAR2,525000.0,72,Slightly High,65,1,Poor,4.0,3.0,2020-09,2020,9,260.28
33.907443,-118.08405,Single Family Residence,1465.0,5661.0,NOR1YY,610000.0,23,Moderate,2,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.623359,-118.20475,Single Family Residence,2850.0,5651.0,PDRPD-1-12U*,480000.0,5,Moderate,3,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.134452,-118.709899,Planned Unit Development (PUD),1866.0,3698.0,LCRPD100009,900000.0,0,Very Low,2,1,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.652603000000006,-118.242515,Single Family Residence,1761.0,9896.0,LCR110000DP*,395000.0,1,Moderate,2,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.880069,-118.054921,Planned Unit Development (PUD),2922.0,10947.0,CEADP9,1300000.0,4,Low,8,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
33.773307,-118.145556,"Duplex (2 units, any combination)",1894.0,4501.0,LBR1N,985000.0,9,Slightly High,7,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.020063,-118.34351799999999,Single Family Residence,1652.0,5995.0,LAR1,885000.0,16,Slightly High,10,2,Poor,3.0,2.0,2020-09,2020,9,260.28
34.072615,-117.90321100000001,Single Family Residence,1100.0,6269.0,WCMF15*,550000.0,11,Low,7,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.041204,-118.453405,Condominium,2137.0,9280.0,LARD1.5,1346000.0,3,Slightly High,38,1,Average,4.0,4.0,2020-09,2020,9,260.28
34.092197999999996,-117.74476499999999,Single Family Residence,1494.0,7858.0,POR17200*,445000.0,11,Moderately High,8,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.00675,-118.48478300000001,Condominium,1004.0,8789.0,SMOP2*,996500.0,3,Moderate,10,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.103896999999996,-117.91595500000001,Single Family Residence,1104.0,6106.0,LCA106,535000.0,6,Moderate,5,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.106233,-118.308498,Single Family Residence,1779.0,8109.0,LARE9,1960000.0,8,Slightly High,5,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.562670000000004,-118.102115,Single Family Residence,1734.0,9615.0,PDR1*,317000.0,4,Moderate,2,1,Average,4.0,3.0,2020-09,2020,9,260.28
34.012997,-117.98673500000001,Single Family Residence,1770.0,10646.0,LCRA10000*,740000.0,3,Moderate,7,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.792797,-118.107672,Single Family Residence,1077.0,6065.0,LBR1N,690000.0,5,Slightly High,7,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.429244,-118.439327,Single Family Residence,3274.0,6829.0,SCUR1,720000.0,1,Low,4,1,Above Average,5.0,4.0,2020-09,2020,9,260.28
34.435522999999996,-118.544339,Planned Unit Development (PUD),2829.0,6291.0,SCUR1,835000.0,1,Low,4,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
34.464705,-118.53653,Condominium,1040.0,213008.4,SCUR2,448000.0,1,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.695156,-118.11822,Single Family Residence,1107.0,6658.0,LRRA6500*,265000.0,10,Moderate,2,1,Poor,3.0,2.0,2020-09,2020,9,260.28
34.217032,-118.626916,Single Family Residence,1372.0,8176.0,LARS,765000.0,5,Very Low,5,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.276385999999995,-118.50253799999999,Single Family Residence,3016.0,7788.0,LARS,875000.0,4,Low,9,1,Above Average,6.0,3.0,2020-09,2020,9,260.28
34.14093,-117.982575,Planned Unit Development (PUD),1192.0,2371.0,MORH*,555000.0,3,Low,14,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.008015,-117.897703,Single Family Residence,864.0,6193.0,LCA16000*,460000.0,4,Moderate,8,1,Average,3.0,1.0,2020-09,2020,9,260.28
33.983574,-118.366676,"Duplex (2 units, any combination)",1912.0,6687.0,LCR3YY,960000.0,9,Slightly High,5,1,Poor,4.0,2.0,2020-09,2020,9,260.28
33.987973,-118.070132,Single Family Residence,1005.0,10097.0,LCR1*,593000.0,9,Moderate,3,2,Average,3.0,1.0,2020-09,2020,9,260.28
33.885144,-118.109959,Single Family Residence,1581.0,34848.0,BFA1*,1000000.0,12,Moderate,4,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.95965,-118.03601299999998,Single Family Residence,1196.0,6140.0,WHR1YY,550000.0,5,Moderate,6,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.409065999999996,-118.55465500000001,Planned Unit Development (PUD),1495.0,4828.0,SCUR3,610000.0,0,Low,8,1,Excellent,2.0,2.0,2020-09,2020,9,260.28
34.654967,-118.227698,Single Family Residence,2389.0,6007.0,LCA11OOOO*,410000.0,2,Moderate,2,2,Above Average,4.0,3.0,2020-09,2020,9,260.28
34.172076000000004,-118.16036299999999,Single Family Residence,1436.0,9343.0,PSR6,815000.0,5,Moderate,9,1,Poor,2.0,2.0,2020-09,2020,9,260.28
34.667918,-118.240624,Single Family Residence,3024.0,7778.0,LRR7000*,425000.0,0,Moderate,2,2,Average,4.0,3.0,2020-09,2020,9,260.28
33.984164,-117.93388,Single Family Residence,1939.0,5612.0,LCRPD60006U*,750000.0,3,Moderate,2,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.936834000000005,-117.997818,Single Family Residence,1548.0,6450.0,WHR16000*,725000.0,6,Moderate,2,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
34.204076,-118.61917199999999,Single Family Residence,1358.0,8128.0,LARS,540000.0,6,Very Low,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.108405,-118.328147,Single Family Residence,2561.0,3500.0,LAR1,1400000.0,2,Slightly High,6,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
33.906825,-118.158561,Condominium,1111.0,18403.0,PARM,399000.0,6,Slightly High,13,2,Average,3.0,2.0,2020-09,2020,9,260.28
33.841094,-118.11968799999998,Single Family Residence,1076.0,5000.0,LKR1YY,654000.0,6,Moderate,4,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.178194,-118.408173,Single Family Residence,2105.0,12170.0,LAR1,999000.0,6,Low,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.861951,-118.186848,Single Family Residence,1185.0,3020.0,LBR1N,480000.0,39,Slightly High,7,2,Poor,3.0,1.0,2020-09,2020,9,260.28
34.249598999999996,-118.499159,Single Family Residence,1993.0,7501.0,LARS,900000.0,1,Low,6,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.152079,-118.37311000000001,Condominium,1442.0,7648.0,LAR3,610000.0,7,Low,8,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.773633000000004,-118.194685,Condominium,774.0,17359.0,LBPD10,302500.0,20,Slightly High,16,1,Average,1.0,1.0,2020-09,2020,9,260.28
34.203579,-118.38047399999999,Single Family Residence,1664.0,6750.0,LAR1,767000.0,15,Low,10,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.99283,-118.11726399999999,Single Family Residence,1356.0,5784.0,MNR1YY,520000.0,5,Moderate,21,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.396202,-118.47733799999999,Single Family Residence,2508.0,7023.0,SCUR2,680000.0,0,Low,4,2,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.910413,-118.151306,Single Family Residence,608.0,3983.0,DOR1&HFB*,470000.0,7,Moderate,7,2,Average,1.0,1.0,2020-09,2020,9,260.28
34.040455,-118.33433400000001,Single Family Residence,2360.0,5962.0,LAR1,1637500.0,30,Slightly High,11,1,Average,3.0,3.0,2020-09,2020,9,260.28
33.999486,-118.45428999999999,Condominium,2007.0,63162.0,LARD3,1500000.0,2,Moderate,6,1,Average,3.0,3.0,2020-09,2020,9,260.28
34.192623,-118.636918,Single Family Residence,1841.0,6992.0,LARS,575000.0,3,Very Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.665779,-118.232301,Single Family Residence,1504.0,6801.0,LRR7000*,302000.0,0,Moderate,2,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.582846999999994,-118.070099,Single Family Residence,1156.0,7224.0,LCRA7000*,100000.0,3,Moderate,3,2,Poor,3.0,1.0,2020-09,2020,9,260.28
34.703161,-118.15956000000001,Single Family Residence,1438.0,8114.0,LRRA7000*,281000.0,5,Moderate,2,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.09109,-118.19826200000001,Single Family Residence,1184.0,6946.0,LAR1,1290000.0,16,Slightly High,2,1,Poor,3.0,1.0,2020-09,2020,9,260.28
33.843745,-118.13528000000001,Single Family Residence,1865.0,8064.0,LBR1N,799000.0,11,Slightly High,4,2,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.841359000000004,-118.10622,Single Family Residence,888.0,5114.0,LKR1YY,645000.0,6,Moderate,4,2,Above Average,2.0,1.0,2020-09,2020,9,260.28
34.088406,-118.371008,Condominium,1023.0,120225.6,WDR4*,767500.0,1,Slightly High,9,1,Average,1.0,1.0,2020-09,2020,9,260.28
33.952633,-118.442815,Single Family Residence,1256.0,5508.0,LAR1,1645000.0,0,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.58235,-118.069702,Single Family Residence,1288.0,7224.0,LCRA7000*,299000.0,3,Moderate,4,2,Poor,4.0,2.0,2020-09,2020,9,260.28
33.968403,-118.38848300000001,Single Family Residence,1722.0,8754.0,LAR1,1025000.0,6,Slightly High,7,1,Average,4.0,2.0,2020-09,2020,9,260.28
33.883463,-118.376501,Condominium,1883.0,7504.0,RBR2YY,1025000.0,3,Low,8,1,Excellent,3.0,3.0,2020-09,2020,9,260.28
34.161131,-118.32437900000001,Single Family Residence,1705.0,6518.0,BUR1YY,1005000.0,3,Low,5,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.87162,-118.372874,Apartment house (5+ units),5085.0,7503.0,RBR-3,1500000.0,7,Low,6,1,Excellent,10.0,9.0,2020-09,2020,9,260.28
34.160732,-118.361663,Single Family Residence,1760.0,1303.0,LARD1.5,988000.0,6,Low,5,1,Average,3.0,4.0,2020-09,2020,9,260.28
34.057010999999996,-117.97451799999999,Single Family Residence,1312.0,5958.0,LCA106,465000.0,4,Moderate,4,1,Average,4.0,2.0,2020-09,2020,9,260.28
34.100318,-118.18085,Condominium,924.0,383763.6,LARD5,442000.0,7,Slightly High,2,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.136192,-118.183121,"Duplex (2 units, any combination)",2083.0,10597.0,PSR6,1267500.0,5,Moderate,4,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
33.897456,-118.191659,Single Family Residence,1004.0,5235.0,LCR1YY,448000.0,9,High,4,2,Poor,2.0,1.0,2020-09,2020,9,260.28
34.183772,-118.28913200000001,Single Family Residence,1396.0,5080.0,GLR1YY,975000.0,1,Low,5,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.028834,-118.319124,"Triplex (3 units, any combination)",2148.0,6866.0,LARD3,835000.0,33,Slightly High,6,1,Poor,3.0,3.0,2020-09,2020,9,260.28
34.015643,-118.10674099999999,Single Family Residence,1736.0,5189.0,MNR1*,635000.0,15,Moderate,5,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.455129,-118.49606399999999,Single Family Residence,1491.0,6715.0,SCUR2,610000.0,3,Low,3,1,Excellent,4.0,2.0,2020-09,2020,9,260.28
33.855057,-118.127478,Single Family Residence,810.0,5301.0,LKR1YY,600000.0,13,Moderate,4,2,Excellent,2.0,1.0,2020-09,2020,9,260.28
33.9834,-117.836669,Single Family Residence,2216.0,9017.0,LCR171/2,795000.0,1,Low,2,1,Excellent,5.0,2.0,2020-09,2020,9,260.28
34.095056,-118.34550800000001,Condominium,1730.0,20329.0,LAR3,920000.0,6,Slightly High,15,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
34.077890000000004,-117.82276999999999,Single Family Residence,1546.0,9457.0,SDSF9000*,730000.0,0,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.942351,-118.140621,Single Family Residence,1295.0,8420.0,DOR105,650000.0,6,Moderate,10,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.304682,-118.507457,Single Family Residence,2250.0,8400.0,LARS,625000.0,1,Low,4,2,Above Average,4.0,2.0,2020-09,2020,9,260.28
34.246375,-118.25811999999999,Single Family Residence,1608.0,7632.0,GLR1YY,860000.0,4,Low,2,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
33.814002,-118.07400700000001,Single Family Residence,3328.0,5854.0,LBR1N,1275000.0,5,Slightly High,10,2,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.848493,-118.08229299999999,Planned Unit Development (PUD),1674.0,1876.0,LKC4-PDSF*,595000.0,11,Moderate,7,2,Above Average,4.0,3.0,2020-09,2020,9,260.28
33.80941,-118.11358,Single Family Residence,1536.0,6624.0,LBR1N,770000.0,5,Slightly High,8,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.770666,-118.38723600000002,Single Family Residence,2286.0,7871.0,RPRS10000*,1238500.0,1,Very Low,2,2,Excellent,3.0,3.0,2020-09,2020,9,260.28
33.899452000000004,-117.990478,Single Family Residence,1254.0,6769.0,LMR1*,645000.0,2,Low,3,1,Above Average,3.0,3.0,2020-09,2020,9,260.28
34.297696,-118.43637700000001,Condominium,1348.0,137214.0,SFC2*,395000.0,16,Low,8,2,Average,2.0,3.0,2020-09,2020,9,260.28
34.132346999999996,-118.158153,Condominium,1993.0,44866.8,PSR1,990000.0,1,Moderate,4,1,Above Average,2.0,3.0,2020-09,2020,9,260.28
34.20371,-118.641456,Single Family Residence,2470.0,14624.0,LARE11,1215000.0,1,Very Low,3,1,Excellent,5.0,3.0,2020-09,2020,9,260.28
34.16529,-118.20621000000001,Single Family Residence,1972.0,10560.0,GLR1R*,1210000.0,1,Low,2,2,Above Average,3.0,2.0,2020-09,2020,9,260.28
33.899066999999995,-118.127031,Single Family Residence,2124.0,10072.0,BFR1YY,739000.0,9,Moderate,6,2,Average,3.0,2.0,2020-09,2020,9,260.28
34.022471,-117.871848,Single Family Residence,2015.0,8680.0,WAR17200*,860000.0,3,Low,2,1,Excellent,4.0,3.0,2020-09,2020,9,260.28
33.888852,-118.078626,Single Family Residence,722.0,2600.0,NOR1YY,305000.0,25,Moderate,5,2,Average,2.0,1.0,2020-09,2020,9,260.28
33.992109,-118.098874,Single Family Residence,940.0,8453.0,PRSF*,490000.0,8,Moderate,6,2,Average,3.0,1.0,2020-09,2020,9,260.28
34.101389000000005,-118.62079299999999,Single Family Residence,868.0,1200.0,LCA11*,690000.0,0,Very Low,2,1,Above Average,1.0,1.0,2020-09,2020,9,260.28
34.005266999999996,-117.97520700000001,Single Family Residence,1531.0,9294.0,LCRA10000*,744000.0,9,Moderate,6,1,Above Average,3.0,2.0,2020-09,2020,9,260.28
34.042291999999996,-118.348258,Single Family Residence,1380.0,4999.0,LARD1.5,1180000.0,27,Slightly High,8,2,Average,3.0,1.0,2020-09,2020,9,260.28
34.050882,-118.12708400000001,Planned Unit Development (PUD),1380.0,1442.0,MPR3PD*,510000.0,4,Low,3,1,Excellent,3.0,2.0,2020-09,2020,9,260.28
34.16202,-118.374994,Condominium,855.0,6731.0,LAR4,350000.0,7,Low,9,1,Above Average,2.0,1.0,2020-09,2020,9,260.28
33.861521,-118.121477,Single Family Residence,1396.0,5688.0,LKR1*,615000.0,16,Moderate,6,2,Excellent,2.0,1.0,2020-09,2020,9,260.28
33.72583,-118.29416100000002,Condominium,1227.0,15029.0,LARD2,440000.0,20,Very Low,10,2,Average,2.0,3.0,2020-09,2020,9,260.28
34.046796,-118.171669,Single Family Residence,975.0,4843.0,LCR2*,645000.0,10,Slightly High,5,1,Average,2.0,1.0,2020-09,2020,9,260.28
34.249974,-118.49486499999999,Single Family Residence,1600.0,9933.0,LARS,680000.0,1,Low,4,1,Average,3.0,2.0,2020-09,2020,9,260.28
34.679054,-118.095653,Single Family Residence,1490.0,9899.0,LRR7000*,322000.0,11,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.816943,-118.20272,Single Family Residence,1004.0,6498.0,LBR1N,485000.0,17,Slightly High,6,2,Above Average,3.0,1.0,2020-09,2020,9,260.28
33.812228000000005,-118.313672,Single Family Residence,1508.0,5693.0,TORR-LO,850000.0,3,Low,7,2,Average,4.0,2.0,2020-09,2020,9,260.28
34.111775,-118.228819,Single Family Residence,1916.0,7310.0,LAR1,1250000.0,11,Slightly High,4,1,Poor,3.0,3.0,2020-09,2020,9,260.28
33.945603000000006,-118.01312,Single Family Residence,1334.0,6627.0,WHR106,625000.0,5,Moderate,2,1,Above Average,3.0,1.0,2020-09,2020,9,260.28
34.677892,-118.11170700000001,Planned Unit Development (PUD),1310.0,2895.0,LRRPD75007U*,240000.0,12,Moderate,3,1,Average,3.0,2.0,2020-09,2020,9,260.28
33.975784999999995,-118.22349799999999,Condominium,843.0,37461.6,HPCP*,285000.0,23,Slightly High,7,1,Average,2.0,2.0,2020-09,2020,9,260.28
