latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
33.940369,-118.233695,2150 E 105th St,Single Family Residence,1312.0,3250.0,2007.0,6066016038,1110888313.0,Los Angeles,FORTHMANN TR,3.0,243000.0,796,LAR1,2020-09-18,445000.0,445000.0,40,Slightly High,13,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90002/2150-e-105th-st/148843798/,3.0,2.0,2020-09
33.769697,-118.122772,348 Flint Ave,Single Family Residence,1778.0,3294.0,1977.0,7246025052,1110891848.0,Los Angeles,MANILA AVE TR,2.0,577603.0,2,LBPD1,2020-09-18,1020000.0,1045000.0,1,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/348-flint-ave/146881332/,3.0,3.0,2020-09
33.904157,-118.153275,8334 Wilbarn St,Single Family Residence,1175.0,4058.0,1961.0,6265028043,1110893622.0,Los Angeles,CALIFORNIA CO OP COLONY TR,1.0,553504.0,9,PARM*,2020-09-18,417000.0,478000.0,7,Slightly High,13,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/8334-wilbarn-st/10888302/,2.0,1.0,2020-09
34.104572,-118.244186,3026 N North Coolidge Ave,Single Family Residence,1678.0,5499.0,2020.0,5442022038,1110750532.0,Los Angeles,5485,1.0,187200.0,3,LACM,2020-09-18,820000.0,850000.0,12,Slightly High,14,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3026-n-north-coolidge-ave/154749189/,2.0,4.0,2020-09
34.020056,-117.908047,1844 Joan Ct,Single Family Residence,1315.0,5691.0,1977.0,8732005001,1110881203.0,Los Angeles,28406,3.0,408133.0,51,WCPCD1*,2020-09-18,550000.0,532000.0,5,Low,3,2,Average,https://www.realtytrac.com/property/ca/west-covina/91792/1844-joan-ct/147712758/,3.0,2.0,2020-09
34.012481,-118.108985,836 W Cleveland Ave,Single Family Residence,1704.0,5902.0,1939.0,6345019013,1110893612.0,Los Angeles,5662,1.0,530102.0,38,MNR2YY,2020-09-18,690000.0,567000.0,15,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/montebello/90640/836-w-cleveland-ave/141401861/,4.0,2.0,2020-09
34.478896,-118.522521,29223 Orion Ln,Single Family Residence,2886.0,5938.0,2004.0,3244192032,1110878594.0,Los Angeles,46908-14,2.0,920015.0,32,SCUR1,2020-09-18,765000.0,787000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/29223-orion-ln/23214450/,4.0,3.0,2020-09
33.869124,-118.259027,854 E Meadbrook St,Single Family Residence,1822.0,3981.0,1966.0,7319023025,1110789701.0,Los Angeles,23924,2.0,543321.0,129,CARS*,2020-09-17,680000.0,591000.0,7,Moderate,11,1,Poor,https://www.realtytrac.com/property/ca/carson/90746/854-e-meadbrook-st/23002309/,5.0,3.0,2020-09
34.207601000000004,-118.62103700000002,22649 Covello St,Single Family Residence,1636.0,6902.0,1956.0,2022009018,1110792394.0,Los Angeles,21394,4.0,134303.0,34,LARS,2020-09-17,849000.0,639000.0,5,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22649-covello-st/154373724/,3.0,2.0,2020-09
33.981185,-118.436978,4727 La Villa Marina # C,Condominium,1456.0,74052.0,1966.0,4224026021,1110791141.0,Los Angeles,28365,2.0,275302.0,15,LAR3,2020-09-17,985000.0,905000.0,3,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/marina-del-rey/90292/4727-la-villa-marina-c/151711883/,2.0,2.0,2020-09
34.178389,-118.35958,10420 Tiara St,Single Family Residence,1047.0,6001.0,1948.0,2415029022,1110790431.0,Los Angeles,12087,1.0,124300.0,22,LAR1,2020-09-17,645000.0,703000.0,9,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/10420-tiara-st/146655325/,3.0,1.0,2020-09
34.115649,-118.208729,953 Dexter St,Single Family Residence,879.0,3224.0,1929.0,5477022037,1110789773.0,Los Angeles,3442,2.0,186203.0,9,LAR1,2020-09-17,990000.0,1014000.0,13,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/953-dexter-st/10162093/,2.0,1.0,2020-09
34.284323,-118.410384,12743 Daventry St,Single Family Residence,1466.0,6053.0,1957.0,2527020009,1110787680.0,Los Angeles,21863,1.0,104204.0,64,LAR1,2020-09-17,590000.0,546000.0,18,Low,12,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/12743-daventry-st/202711/,4.0,2.0,2020-09
33.830265000000004,-118.339517,2940 W Carson St # 113,Condominium,941.0,121968.0,1962.0,7359023148,1110789111.0,Los Angeles,10777,2.0,650800.0,1,TORR-LM,2020-09-17,455000.0,425000.0,2,Low,10,1,Above Average,https://www.realtytrac.com/property/ca/torrance/90503/2940-w-carson-st-113/52090515/,2.0,2.0,2020-09
34.25525,-118.358489,10147 Wheatland Ave,Single Family Residence,980.0,53578.8,1947.0,2542015003,1110768733.0,Los Angeles,HANSEN HEIGHTS,1.0,103300.0,36,LAA1,2020-09-17,720000.0,702000.0,0,Low,3,1,Average,https://www.realtytrac.com/property/ca/sunland/91040/10147-wheatland-ave/147404003/,2.0,1.0,2020-09
33.937534,-118.252892,1258 E 108th St,"Duplex (2 units, any combination)",1610.0,7317.0,1944.0,6070001008,1110830090.0,Los Angeles,8685,2.0,242000.0,22,LAR2,2020-09-17,445000.0,418000.0,63,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1258-e-108th-st/21850797/,4.0,2.0,2020-09
34.052722,-118.367161,1226 S Hayworth Ave,"Duplex (2 units, any combination)",2760.0,5955.0,1930.0,5086003019,1110788716.0,Los Angeles,7603,3.0,216800.0,90,LAR2,2020-09-17,1500000.0,1466000.0,6,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90035/1226-s-hayworth-ave/154593329/,6.0,3.0,2020-09
33.927632,-118.328277,11718 Christopher Ave,Single Family Residence,1510.0,6323.0,1947.0,4055026009,1110785880.0,Los Angeles,12903,1.0,600502.0,318,INR1YY,2020-09-17,650000.0,624000.0,15,Moderately High,16,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/11718-christopher-ave/140051695/,3.0,2.0,2020-09
33.803398,-118.363394,3936 Via Solano,Single Family Residence,1215.0,7633.0,1942.0,7537002013,1110793749.0,Los Angeles,6887,2.0,670324.0,13,PVR1YY,2020-09-17,1250000.0,1206000.0,1,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/3936-via-solano/30482643/,2.0,2.0,2020-09
34.036134000000004,-118.852538,31242 Bailard Rd,Condominium,1887.0,82764.0,1983.0,4470002051,1110786200.0,Los Angeles,35798,3.0,800406.0,1,LCR210000*,2020-09-17,1500000.0,1354000.0,0,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/31242-bailard-rd/150226596/,2.0,3.0,2020-09
34.089268,-118.196567,1414 Montecito Dr,Single Family Residence,1767.0,7142.0,1999.0,5304026005,1110887142.0,Los Angeles,23,1.0,199300.0,1393,LAR1,2020-09-17,975000.0,756000.0,15,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1414-montecito-dr/51809848/,3.0,3.0,2020-09
34.157988,-118.600205,4911 Medina Rd,Single Family Residence,2496.0,10617.0,1963.0,2171012033,1110766933.0,Los Angeles,6170,3.0,137502.0,1804,LARE40,2020-09-17,965000.0,1030000.0,2,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4911-medina-rd/20572908/,4.0,3.0,2020-09
34.373003000000004,-118.560032,24336 Jennifer Pl,Single Family Residence,1698.0,6289.0,1976.0,2825014035,1110794422.0,Los Angeles,29663,2.0,920313.0,19,SCUR2,2020-09-17,615000.0,603000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24336-jennifer-pl/40279775/,4.0,2.0,2020-09
34.051862,-118.296118,1025 Dewey Ave # 404,Condominium,880.0,11827.0,2006.0,5078014041,1110795040.0,Los Angeles,61034,1.0,213310.0,1,LAR4,2020-09-17,545000.0,504000.0,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90006/1025-dewey-ave-404/16812876/,2.0,2.0,2020-09
34.041727,-118.350154,1852 S Sycamore Ave,"Quadplex (4 Units, Any Combination)",4886.0,6254.0,1930.0,5067016021,1110827857.0,Los Angeles,5955,2.0,218300.0,26,LARD1.5,2020-09-17,1450000.0,1403000.0,29,Slightly High,10,2,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1852-s-sycamore-ave/52938541/,6.0,4.0,2020-09
33.855958,-118.148926,3628 Candor St,Single Family Residence,1210.0,5200.0,1952.0,7159011006,1110835116.0,Los Angeles,16349,5.0,570701.0,103,LKR1YY,2020-09-17,700000.0,568000.0,15,Moderate,10,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/3628-candor-st/51977624/,3.0,1.0,2020-09
34.130965,-118.722889,3856 Patrick Henry Pl,Single Family Residence,1386.0,10917.0,1970.0,2064016016,1110840550.0,Los Angeles,29675,2.0,800329.0,67,AHR110000*,2020-09-17,850000.0,805000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/3856-patrick-henry-pl/45807685/,3.0,2.0,2020-09
33.985276,-118.302647,1505 W 60th Pl,Single Family Residence,902.0,3511.0,1921.0,6002018017,1110844460.0,Los Angeles,4342,3.0,237202.0,20,LAR1,2020-09-17,559000.0,365000.0,66,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1505-w-60th-pl/26625473/,2.0,1.0,2020-09
34.167369,-118.110496,1941 E Woodlyn Rd,Single Family Residence,1646.0,7749.0,1929.0,5742007005,1110848505.0,Los Angeles,7739,3.0,462500.0,41,PSR6,2020-09-17,1160000.0,1001000.0,2,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1941-e-woodlyn-rd/154797171/,4.0,2.0,2020-09
33.94961,-118.18363,8987 May Ct,"Triplex (3 units, any combination)",2200.0,4037.0,1954.0,6222010009,1110850533.0,Los Angeles,10486,1.0,536103.0,63,SGR4YY,2020-09-17,700000.0,771000.0,11,Slightly High,45,2,Average,https://www.realtytrac.com/property/ca/south-gate/90280/8987-may-ct/565326/,5.0,3.0,2020-09
33.897003000000005,-118.150566,15000 Downey Ave # 149,Condominium,630.0,152460.0,1991.0,6268006105,1110860569.0,Los Angeles,50432,1.0,553502.0,1,PAM1,2020-09-17,285000.0,276000.0,8,Slightly High,16,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/15000-downey-ave-149/16289875/,1.0,1.0,2020-09
34.065512,-118.087945,3134 Charlotte Ave,"Duplex (2 units, any combination)",2044.0,5445.0,1964.0,5288007055,1110869483.0,Los Angeles,6677,3.0,482401.0,111,RMR2YY,2020-09-17,848000.0,837000.0,9,Moderate,11,1,Excellent,https://www.realtytrac.com/property/ca/rosemead/91770/3134-charlotte-ave/154610466/,5.0,3.0,2020-09
33.852259000000004,-118.080119,19603 Ray Cir,Single Family Residence,2289.0,5196.0,1969.0,7055003004,1110886778.0,Los Angeles,19782,2.0,554515.0,132,CERS5000,2020-09-17,900000.0,860000.0,10,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/cerritos/90703/19603-ray-cir/49058587/,5.0,3.0,2020-09
34.123936,-118.60598799999998,21975 Canon Dr,Single Family Residence,3400.0,16646.0,2015.0,4434027016,1110766838.0,Los Angeles,3944,1.0,800102.0,294,LCR110,2020-09-17,1450000.0,1653000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/21975-canon-dr/223558891/,4.0,5.0,2020-09
33.919839,-118.026983,12131 Corley Dr,Single Family Residence,840.0,7174.0,1959.0,8031022024,1110786201.0,Los Angeles,10100,3.0,503106.0,185,LCA1YY,2020-09-17,550000.0,490000.0,13,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/12131-corley-dr/20131002/,2.0,1.0,2020-09
34.181781,-118.287959,1944 Bel Aire Dr,Single Family Residence,2202.0,6954.0,1939.0,5620029011,1110766879.0,Los Angeles,6185,3.0,301400.0,24,GLR1YY,2020-09-17,1440000.0,1084000.0,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1944-bel-aire-dr/154780702/,3.0,3.0,2020-09
34.031247,-117.941545,729 Aileron Ave,Single Family Residence,1014.0,6580.0,1954.0,8250011022,1110785214.0,Los Angeles,15366,3.0,407602.0,130,LPR106,2020-09-17,390000.0,525000.0,8,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/729-aileron-ave/38958505/,3.0,1.0,2020-09
34.404561,-118.478012,19546 Eleven Ct,Planned Unit Development (PUD),1460.0,425581.2,2004.0,2864019031,1110787156.0,Los Angeles,52385,2.0,920031.0,3,SCUR3,2020-09-17,565000.0,478000.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/19546-eleven-ct/40240621/,2.0,2.0,2020-09
34.597586,-118.154246,1250 Stanfill Rd,Single Family Residence,3165.0,6659.0,2007.0,3003046046,1110787164.0,Los Angeles,43690,1.0,910208.0,17,PDRPD6.6U*,2020-09-17,485000.0,467000.0,5,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93551/1250-stanfill-rd/14646547/,6.0,4.0,2020-09
34.013853000000005,-117.873976,3245 E Hilltonia Dr,Single Family Residence,1380.0,6416.0,1964.0,8724008073,1110783888.0,Los Angeles,27416,1.0,408136.0,35,WCR1AD1*,2020-09-17,550000.0,608000.0,3,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/west-covina/91792/3245-e-hilltonia-dr/24393596/,4.0,2.0,2020-09
34.463583,-118.546211,28352 Lobelia Ln # In,Planned Unit Development (PUD),1902.0,5106.0,1997.0,2810059075,1110767780.0,Los Angeles,46389-11,1.0,920109.0,78,SCUR2,2020-09-17,690500.0,748000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28352-lobelia-ln-in/40206550/,3.0,3.0,2020-09
34.137114000000004,-118.702032,4277 Las Virgenes Rd # 6,Condominium,1241.0,215186.4,1986.0,2064003046,1110783619.0,Los Angeles,35854,3.0,800329.0,1,LCA11*,2020-09-17,480000.0,629000.0,0,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4277-las-virgenes-rd-6/24832775/,3.0,3.0,2020-09
34.064075,-117.965645,1628 S Mayland Ave,Single Family Residence,1740.0,4948.0,1955.0,8463023020,1110783582.0,Los Angeles,21521,1.0,406901.0,50,WCR16000*,2020-09-17,590000.0,662000.0,6,Low,11,2,Average,https://www.realtytrac.com/property/ca/west-covina/91790/1628-s-mayland-ave/9089087/,4.0,3.0,2020-09
33.824829,-118.34879,22313 Ward St,Single Family Residence,1283.0,5011.0,1956.0,7368008010,1110783563.0,Los Angeles,20295,1.0,651102.0,49,TORR-LO,2020-09-17,899000.0,889000.0,0,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/22313-ward-st/26510642/,4.0,2.0,2020-09
33.978976,-118.294193,1112 W 66th St,"Duplex (2 units, any combination)",940.0,2869.0,1925.0,6014014015,1110782792.0,Los Angeles,3724,2.0,237401.0,17,LAR1,2020-09-17,445000.0,464000.0,71,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90044/1112-w-66th-st/4833755/,2.0,2.0,2020-09
34.115571,-117.858305,341 Temmera Ln,Single Family Residence,1488.0,9244.0,1964.0,8641014012,1110782791.0,Los Angeles,28424,1.0,401203.0,34,GDR1,2020-09-17,620500.0,614000.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendora/91740/341-temmera-ln/148098442/,4.0,2.0,2020-09
33.943641,-118.016643,9920 Bonavista Ln,Single Family Residence,1503.0,6317.0,1953.0,8151019013,1110782305.0,Los Angeles,17561,1.0,503302.0,130,LCRA6000*,2020-09-17,655000.0,618000.0,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/9920-bonavista-ln/145187601/,3.0,2.0,2020-09
34.20174,-118.183029,4808 Crown Ave,Single Family Residence,2020.0,8188.0,1947.0,5819017006,1110782077.0,Los Angeles,324,3.0,460501.0,137,LFR17500*,2020-09-17,1640000.0,1660000.0,0,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4808-crown-ave/20297285/,4.0,3.0,2020-09
34.561142,-118.179077,37300 Wisteria Dr,Single Family Residence,2057.0,6567.0,2018.0,3206035001,1110781855.0,Los Angeles,54117-02,1.0,910206.0,1,PDRSP,2020-09-17,440000.0,446000.0,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37300-wisteria-dr/228508848/,4.0,3.0,2020-09
34.061402,-117.910699,1641 E Cameron Ave,Single Family Residence,1831.0,8632.0,1963.0,8486027016,1110781678.0,Los Angeles,20456,2.0,406500.0,34,WCR1*,2020-09-17,680000.0,631000.0,9,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1641-e-cameron-ave/2041555/,3.0,3.0,2020-09
34.043828999999995,-118.191288,3339 Folsom St,Apartment house (5+ units),5030.0,11098.0,1924.0,5231025006,1110781611.0,Los Angeles,JANSS TR,2.0,530901.0,57,LCR2*,2020-09-17,780000.0,898000.0,16,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90063/3339-folsom-st/154671026/,12.0,6.0,2020-09
33.843606,-118.12432,4717 Adenmoor Ave,Single Family Residence,1092.0,5001.0,1950.0,7175018011,1110781450.0,Los Angeles,16220,4.0,571101.0,451,LKR1YY,2020-09-17,710000.0,645000.0,5,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4717-adenmoor-ave/154868033/,3.0,1.0,2020-09
34.191796999999994,-118.39463899999998,6653 Ben Ave,"Duplex (2 units, any combination)",1520.0,8002.0,1938.0,2322009046,1110781432.0,Los Angeles,6853,2.0,123204.0,116,LAR1,2020-09-17,778000.0,794000.0,10,Low,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6653-ben-ave/154409187/,4.0,2.0,2020-09
34.599512,-118.191009,39483 Middleton St,Single Family Residence,1967.0,7181.0,1989.0,3003048031,1110781394.0,Los Angeles,45003,1.0,910209.0,104,LCA121/2*,2020-09-17,425000.0,388000.0,4,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39483-middleton-st/8351540/,3.0,3.0,2020-09
34.158970000000004,-118.10546,2180 Paloma St,Single Family Residence,1607.0,6976.0,1937.0,5744007006,1110784344.0,Los Angeles,8825,2.0,462600.0,7,PSR6,2020-09-17,1210000.0,1000000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/2180-paloma-st/14616993/,3.0,2.0,2020-09
34.046274,-118.107369,1690 Alisar Ave,Single Family Residence,1732.0,5060.0,1961.0,5276016014,1110791610.0,Los Angeles,25409,1.0,482600.0,54,MPR1YY,2020-09-17,685000.0,763000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/1690-alisar-ave/154609700/,3.0,2.0,2020-09
33.8821,-118.348176,4161 W 164th St,Single Family Residence,1280.0,5468.0,1948.0,4074013035,1110791583.0,Los Angeles,6286,2.0,604100.0,201,LNR2YY,2020-09-17,635000.0,653000.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/lawndale/90260/4161-w-164th-st/154491260/,3.0,1.0,2020-09
33.95792,-118.432915,7742 Redlands St # D3043,Condominium,1048.0,177289.2,1971.0,4119001188,1110790676.0,Los Angeles,33701,2.0,276604.0,1,LAR3,2020-09-17,615000.0,655000.0,0,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7742-redlands-st-d3043/154501977/,2.0,2.0,2020-09
34.388619,-118.55573,25620 Cielo Ct,Single Family Residence,2288.0,10253.0,1980.0,2857027028,1110790637.0,Los Angeles,33349,4.0,920334.0,28,SCUR2,2020-09-17,760000.0,735000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25620-cielo-ct/154464892/,5.0,3.0,2020-09
34.255542,-118.315491,10244 Oro Vista Ave,Single Family Residence,2340.0,5577.0,2002.0,2560024002,1110790251.0,Los Angeles,7638,4.0,103400.0,2,LAR1,2020-09-17,860000.0,767000.0,6,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10244-oro-vista-ave/152565867/,4.0,3.0,2020-09
34.257048,-118.47548700000002,15756 Devonshire St,Condominium,1478.0,35719.2,1993.0,2661016031,1110790221.0,Los Angeles,50821,2.0,109800.0,1,LACR,2020-09-17,490000.0,485000.0,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15756-devonshire-st/3009318/,3.0,3.0,2020-09
33.838261,-118.086542,11506 Massinger St,Single Family Residence,1064.0,5546.0,1959.0,7065012018,1110789830.0,Los Angeles,21664,1.0,555002.0,34,LKR1*,2020-09-17,550000.0,576000.0,10,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/11506-massinger-st/144774856/,3.0,1.0,2020-09
34.228737,-118.470778,15527 Parthenia St # 15,Condominium,1177.0,23086.800000000007,1981.0,2654014060,1110788530.0,Los Angeles,36975,1.0,117407.0,1,LAR3,2020-09-17,358000.0,358000.0,10,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15527-parthenia-st-15/26883535/,2.0,3.0,2020-09
33.825894,-118.384525,527 Avenue C,Condominium,2827.0,6101.0,2001.0,7509010044,1110787228.0,Los Angeles,PARCEL MAP 25071,4.0,621400.0,1,RBR3*,2020-09-17,1459000.0,1586000.0,1,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/527-avenue-c/15981000/,3.0,3.0,2020-09
34.091858,-117.852931,613 N Stephora Ave,Single Family Residence,1814.0,9047.0,1957.0,8402021005,1110767365.0,Los Angeles,19382,3.0,403703.0,165,CVR181/2,2020-09-17,390000.0,642000.0,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/613-n-stephora-ave/154965295/,4.0,2.0,2020-09
34.079687,-118.208312,467 Clifton St,"Duplex (2 units, any combination)",1356.0,5993.0,1924.0,5206021041,1110844961.0,Los Angeles,MEADOW GLEN,2.0,199202.0,48,LARD3,2020-09-17,695000.0,582000.0,19,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/467-clifton-st/21755306/,4.0,2.0,2020-09
33.821294,-118.318092,2701 Gramercy Ave # 8,Condominium,1345.0,14500.0,1984.0,7357007057,1110768671.0,Los Angeles,42926,2.0,650902.0,1,TORR-MD,2020-09-17,665000.0,633000.0,3,Low,15,1,Average,https://www.realtytrac.com/property/ca/torrance/90501/2701-gramercy-ave-8/17662528/,3.0,3.0,2020-09
33.795076,-118.127574,2142 Stearnlee Ave,Single Family Residence,1838.0,6100.0,1947.0,7224011006,1110769028.0,Los Angeles,14128,4.0,574901.0,386,LBR1N,2020-09-17,957500.0,891000.0,6,Slightly High,9,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/2142-stearnlee-ave/52025988/,3.0,3.0,2020-09
33.821116,-118.11522,3514 Fanwood Ave,Single Family Residence,953.0,4996.0,1950.0,7186024025,1110781973.0,Los Angeles,14261,3.0,573700.0,363,LBR1N,2020-09-17,695000.0,696000.0,4,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3514-fanwood-ave/30544063/,2.0,1.0,2020-09
34.056344,-118.334384,1019 S Rimpau Blvd,Single Family Residence,1477.0,7052.0,1939.0,5083002004,1110775701.0,Los Angeles,46,2.0,216100.0,46,LAR2,2020-09-17,1550000.0,1285000.0,7,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90019/1019-s-rimpau-blvd/53784295/,3.0,2.0,2020-09
34.600936,-118.176507,2604 Sandstone Ct,Single Family Residence,2568.0,9200.0,1990.0,3003066026,1110775686.0,Los Angeles,45069,3.0,910207.0,27,LCA22*,2020-09-17,430000.0,464000.0,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2604-sandstone-ct/52831125/,4.0,3.0,2020-09
33.865590000000005,-118.05257,18302 Vickie Ave,Single Family Residence,2896.0,6754.0,1971.0,7028018001,1110773554.0,Los Angeles,26443,2.0,554517.0,1,CERS5000,2020-09-17,1260000.0,1244000.0,5,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/cerritos/90703/18302-vickie-ave/154853103/,6.0,5.0,2020-09
33.981691999999995,-117.848518,20918 High Country Dr,Single Family Residence,2186.0,6206.0,1986.0,8765016012,1110782063.0,Los Angeles,43162,1.0,403305.0,99,LCRPD100006U*,2020-09-17,890000.0,854000.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20918-high-country-dr/148274736/,3.0,3.0,2020-09
33.878235,-118.12891,9600 Park St,Single Family Residence,1623.0,6361.0,1927.0,7110023009,1110775664.0,Los Angeles,BELL FLOWER ACRES,1.0,554404.0,49,BFR3*,2020-09-17,661000.0,634000.0,21,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9600-park-st/7032320/,4.0,2.0,2020-09
34.095969000000004,-118.086953,5331 N Delta St,Single Family Residence,1730.0,5072.0,1975.0,5373015020,1110782312.0,Los Angeles,28218,3.0,481202.0,6,LCR1*,2020-09-17,815000.0,768000.0,8,Low,13,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/5331-n-delta-st/18309614/,3.0,2.0,2020-09
33.779939,-118.403304,28023 Golden Meadow Dr,Single Family Residence,1816.0,9837.0,1962.0,7584002004,1110784621.0,Los Angeles,25109,1.0,670413.0,97,RPRS10000*,2020-09-17,1040000.0,1271000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28023-golden-meadow-dr/154926623/,4.0,2.0,2020-09
34.221336,-118.357099,8301 Glencrest Dr,Single Family Residence,1540.0,5322.0,1964.0,2404018031,1110777037.0,Los Angeles,16048,1.0,102103.0,19,LAR1,2020-09-17,775000.0,686000.0,1,Low,6,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/8301-glencrest-dr/154420088/,3.0,2.0,2020-09
33.865019000000004,-118.125618,6045 Bellflower Blvd,Single Family Residence,1184.0,5755.0,1943.0,7167031019,1110787375.0,Los Angeles,12894,1.0,570002.0,32,LKR1YY,2020-09-17,650000.0,645000.0,18,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6045-bellflower-blvd/21510416/,3.0,1.0,2020-09
33.733761,-118.343404,3559 Heroic Dr,Single Family Residence,2568.0,13184.0,1963.0,7564012018,1110780729.0,Los Angeles,26834,1.0,670602.0,44,RPRS13000*,2020-09-17,1390000.0,1454000.0,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3559-heroic-dr/154923209/,5.0,3.0,2020-09
34.019207,-117.817973,252 Eagle Nest Dr,Single Family Residence,1391.0,7401.0,1971.0,8718030007,1110775373.0,Los Angeles,28039,1.0,403312.0,47,LCR18000*,2020-09-17,678000.0,600000.0,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/252-eagle-nest-dr/152223811/,3.0,2.0,2020-09
