latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,bedrooms,bathrooms,sale_price,cpi,age
34.695966999999996,-118.18600500000001,2650.0,7149.0,LRR7000,0,Moderate,2,2,Average,4.0,3.0,2000.0,198.7,1.0
34.066786,-117.76186000000001,1370.0,8508.0,POR2YY,14,Moderately High,5,1,Average,3.0,2.0,628.4902544988267,198.7,91.0
33.980863,-118.09716200000001,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,2258.317958127243,198.7,53.0
34.219918,-118.398451,1493.0,6499.0,LAR1,18,Low,10,1,Average,3.0,1.0,696.419413859206,198.3,57.0
34.559865,-118.168129,3692.0,7014.0,LCA22,1,Moderate,3,2,Above Average,3.0,3.0,721.8032973047435,198.3,1.0
34.061314,-117.74530800000001,1158.0,6694.0,POCIND,13,Moderately High,17,1,Average,3.0,3.0,2000.0,198.3,10.0
34.001688,-117.958152,1440.0,6266.0,LCR106,9,Moderate,5,1,Above Average,4.0,2.0,1870.8286933869706,198.3,50.0
33.952284999999996,-118.25918,812.0,4800.0,LAR1,66,Slightly High,5,1,Poor,2.0,1.0,602.4948132556827,198.3,68.0
34.230849,-118.439193,1464.0,6006.0,LAR1,6,Low,8,1,Average,4.0,2.0,700.0,198.3,56.0
33.932559999999995,-118.255988,660.0,3881.0,LAR2,52,Slightly High,9,1,Poor,2.0,1.0,565.685424949238,198.3,59.0
33.930072,-118.080251,1108.0,5267.0,NOR1YY,14,Moderate,9,2,Above Average,3.0,1.0,547.7225575051662,198.3,56.0
34.684531,-118.142292,1052.0,6208.0,LRR17000,8,Moderate,2,1,Poor,3.0,1.0,1620.185174601965,198.3,54.0
34.004645000000004,-118.437724,1765.0,5625.0,LAR1,4,Slightly High,12,1,Average,3.0,2.0,1068.1760154581266,198.3,80.0
33.898879,-118.007853,1275.0,6526.0,LMR1,4,Low,7,1,Above Average,4.0,2.0,728.0109889280518,198.3,51.0
34.041118,-118.173925,552.0,6856.0,LCR3,10,Slightly High,11,1,Average,1.0,1.0,1830.3005217723128,198.3,83.0
34.098758000000004,-118.26778,2092.0,5722.0,LAR1,3,Slightly High,2,1,Excellent,3.0,3.0,1086.2780491200215,198.3,79.0
34.686655,-118.081027,2548.0,6694.0,LRA22,10,Moderate,2,2,Poor,4.0,3.0,594.9789912257406,198.3,1.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4,Moderate,2,2,Average,3.0,3.0,567.4504383644443,198.3,18.0
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11,Slightly High,24,2,Average,2.0,1.0,707.1067811865476,198.3,57.0
34.623422999999995,-118.207007,2850.0,7724.0,PDRPD-1-12U,5,Moderate,3,1,Above Average,4.0,3.0,2418.677324489565,198.3,2.0
33.840252,-118.07164399999999,1477.0,5247.0,LKR1,9,Moderate,4,2,Above Average,3.0,2.0,781.0249675906655,196.8,47.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,2302.1728866442677,196.8,42.0
34.675715999999994,-118.236027,2870.0,9167.0,LRR7000,2,Moderate,2,1,Average,5.0,3.0,2078.460969082653,196.8,0.0
34.575788,-118.098805,1405.0,6090.0,PDR1,3,Moderate,3,1,Average,3.0,2.0,1774.823934929885,196.8,51.0
33.914971,-117.99140200000001,1621.0,6908.0,LMR1,3,Low,5,1,Above Average,4.0,2.0,2334.5235059857505,196.8,45.0
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7,Slightly High,3,1,Average,3.0,2.0,1000.0,196.8,77.0
34.047837,-118.104391,1783.0,10010.0,LCR1,0,Moderate,2,1,Excellent,3.0,2.0,679.7058187186572,196.8,14.0
33.851289,-118.193913,988.0,3870.0,LBR1N,29,Slightly High,12,2,Poor,2.0,1.0,1612.4515496597098,196.8,67.0
33.962249,-118.04011399999999,1402.0,6979.0,WHR1YY,6,Moderate,6,1,Above Average,3.0,1.0,2197.726097583591,196.8,58.0
34.620607,-118.185268,2363.0,7276.0,PDSP,3,Moderate,3,1,Above Average,4.0,3.0,2170.2534414210704,196.8,0.0
34.102512,-118.26931,2475.0,5102.0,LAR1,3,Slightly High,3,1,Excellent,3.0,4.0,1126.9427669584645,196.8,67.0
34.152945,-118.604037,1329.0,6257.0,LAR1,1,Very Low,2,1,Above Average,3.0,1.0,847.0537173048708,196.8,52.0
34.583587,-118.122679,911.0,8030.0,PDR3,2,Moderate,3,1,Average,1.0,1.0,447.21359549995793,196.8,37.0
33.766414000000005,-118.137476,2692.0,4073.0,LBR1N,2,Slightly High,3,1,Excellent,5.0,4.0,1161.8950038622252,196.8,79.0
34.112266999999996,-117.789956,1231.0,12069.0,LCRA7500,2,Low,6,1,Excellent,3.0,2.0,2202.271554554524,196.8,47.0
34.152809000000005,-118.620545,2210.0,13745.0,LAR1,0,Very Low,2,1,Excellent,3.0,3.0,906.642156531451,196.8,41.0
33.97405,-118.053627,2224.0,7792.0,LCR1,12,Moderate,14,1,Average,4.0,3.0,830.6623862918075,196.8,8.0
34.693768,-118.078129,2925.0,7793.0,LRR7000,3,Moderate,2,2,Average,6.0,3.0,1828.9341158171883,196.8,0.0
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4,Moderate,5,1,Poor,3.0,1.0,675.2777206453653,196.8,81.0
33.980528,-118.32338200000001,889.0,2388.0,LAR1,62,Slightly High,6,1,Poor,2.0,1.0,1843.9088914585775,196.8,76.0
33.93912,-118.262556,828.0,3200.0,LAR1,79,Slightly High,8,1,Poor,2.0,1.0,1860.1075237738273,196.8,-8.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,679.7058187186572,196.8,0.0
33.841916,-118.066222,1879.0,5106.0,LKR1YY,7,Moderate,6,2,Above Average,4.0,2.0,2414.5392935299274,196.8,47.0
34.077534,-117.96556299999999,1150.0,5228.0,BPR1,6,Moderate,4,1,Average,3.0,2.0,2037.1548787463362,196.8,43.0
34.701865999999995,-118.097715,1959.0,6621.0,LRR7000,5,Moderate,2,1,Poor,3.0,3.0,558.1218504950331,196.8,0.0
34.068749,-118.465166,2971.0,5501.0,LAR1,1,Slightly High,3,1,Above Average,4.0,3.0,1545.639026422405,196.8,29.0
34.429823,-118.529701,1250.0,6663.0,SCUR2,1,Low,4,1,Excellent,4.0,2.0,2161.018278497431,197.6,42.0
34.271676,-118.41336100000001,1408.0,7424.0,LAR1,24,Low,19,1,Average,4.0,2.0,655.7438524302,197.6,81.0
34.702707000000004,-118.097715,1959.0,6632.0,LRR7000,5,Moderate,2,1,Poor,3.0,3.0,546.3515351859094,197.6,0.0
33.743968,-118.29593899999999,944.0,3129.0,LARD1.5,16,Very Low,14,2,Average,2.0,1.0,2133.0729007701543,197.6,82.0
33.99346,-117.937418,2182.0,6275.0,LCA16000,1,Moderate,6,1,Excellent,4.0,3.0,804.3631020876082,197.6,36.0
34.022521999999995,-118.33761200000001,1731.0,6240.0,LAR1,26,Slightly High,17,2,Poor,3.0,2.0,793.095202355934,197.6,65.0
33.93182,-118.031678,1930.0,8251.0,LCRA06,12,Moderate,2,1,Above Average,3.0,3.0,547.7225575051662,197.6,55.0
34.136802,-118.16183500000001,4284.0,14219.0,PSR4,0,Moderate,4,1,Above Average,3.0,4.0,1341.268056728408,197.6,28.0
34.070136,-117.99072199999999,1200.0,5189.0,BPR1,2,Moderate,6,1,Average,3.0,2.0,648.074069840786,197.6,43.0
34.230269,-118.41966799999999,1358.0,5159.0,LAR1,9,Low,6,1,Average,4.0,2.0,717.6350047203662,197.6,29.0
34.298939000000004,-118.44576799999999,1570.0,7156.0,LAR1,22,Low,8,2,Average,3.0,2.0,2076.5355763867856,197.6,57.0
34.174662,-118.645632,2307.0,8809.0,LARS,1,Very Low,2,1,Excellent,3.0,2.0,851.46931829632,197.6,45.0
33.917886,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9,Moderate,5,2,Above Average,3.0,2.0,612.3724356957945,197.6,58.0
33.857487,-118.247323,1741.0,5000.0,CARS,5,Moderate,4,1,Poor,4.0,2.0,2366.4319132398464,197.6,40.0
34.269995,-118.521001,1236.0,9499.0,LARE9,5,Low,4,1,Above Average,2.0,1.0,732.120208708925,197.6,57.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3,Low,4,1,Average,3.0,3.0,787.4007874011811,197.6,20.0
34.674025,-118.097849,2876.0,11178.0,LRRI0000,13,Moderate,3,1,Average,5.0,3.0,636.0031446463138,199.2,0.0
34.713296,-118.16521999999999,1135.0,5697.0,LR-R1OOOO,4,Moderate,3,1,Poor,3.0,2.0,1732.0508075688772,199.2,12.0
34.562670000000004,-118.102115,1734.0,9615.0,PDR1,4,Moderate,2,1,Average,4.0,3.0,1959.5917942265426,199.2,18.0
33.993737,-117.960121,2744.0,8076.0,LCRA1L,6,Moderate,2,1,Excellent,5.0,4.0,842.6149773176359,199.2,41.0
34.081343,-118.36556999999999,3315.0,5240.0,LAR1,3,Slightly High,6,1,Average,3.0,4.0,1449.137674618944,199.2,0.0
34.063403,-117.99844,989.0,5094.0,BPR1,4,Moderate,10,1,Average,3.0,1.0,670.820393249937,199.2,50.0
34.071573,-118.46186100000001,3231.0,6603.0,LAR1,1,Slightly High,3,1,Above Average,5.0,4.0,1446.5476141489432,199.2,64.0
33.967982,-118.040356,848.0,4477.0,WHC2,6,Moderate,14,1,Average,2.0,1.0,669.3280212272605,199.2,80.0
33.890229999999995,-118.075624,741.0,2600.0,NOR1YY,24,Moderate,4,1,Average,2.0,1.0,1892.0887928424502,199.2,48.0
34.116783,-118.07208600000001,2014.0,9033.0,TCR17200,1,Low,4,1,Excellent,3.0,2.0,2291.28784747792,199.2,92.0
34.0068,-117.958569,975.0,5879.0,LCR106,8,Moderate,9,1,Above Average,3.0,1.0,651.9202405202649,199.2,51.0
34.002683000000005,-118.452015,2312.0,10889.0,LAR1,2,Moderate,5,1,Average,3.0,3.0,1230.853362509117,199.2,29.0
34.199473,-118.163715,1755.0,9005.0,LCR17500ED2,2,Moderate,3,1,Poor,3.0,2.0,747.6630257007498,199.2,55.0
34.693521000000004,-118.18653,2266.0,6759.0,LRR7000,1,Moderate,2,2,Average,3.0,2.0,1865.475810617763,199.2,0.0
33.797154,-118.1168,1506.0,6062.0,LBR1N,4,Slightly High,3,2,Excellent,3.0,2.0,764.8529270389178,199.2,52.0
33.966211,-118.114287,1731.0,5014.0,PRSF,7,Moderate,10,2,Average,3.0,3.0,620.4836822995428,199.2,55.0
34.268188,-118.401479,1172.0,7798.0,LARS,8,Low,15,1,Poor,3.0,2.0,685.5654600401044,199.2,48.0
33.980863,-118.09716200000001,1067.0,5444.0,PRSF,16,Moderate,10,2,Poor,3.0,1.0,2086.753459323837,198.8,52.0
33.753101,-118.32240700000001,1375.0,11402.0,RPRS20000,0,Very Low,3,2,Excellent,2.0,2.0,998.9994994993741,198.8,68.0
34.566949,-118.17328,2172.0,4752.0,PDSP,1,Moderate,3,1,Above Average,4.0,3.0,625.2999280345393,198.8,0.0
34.255213,-118.320435,2803.0,6504.0,LAR1,5,Low,2,1,Above Average,4.0,3.0,2291.28784747792,198.8,-1.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2,Very Low,2,1,Excellent,3.0,3.0,288.09720581775866,198.8,45.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8,Slightly High,7,1,Average,3.0,1.0,648.074069840786,198.8,84.0
34.089686,-118.248834,1080.0,6375.0,LAR2,6,Slightly High,3,1,Above Average,2.0,1.0,828.854631404084,198.8,77.0
34.250849,-118.483508,1119.0,7080.0,LARS,2,Low,4,1,Above Average,3.0,2.0,2224.859546128699,198.8,52.0
33.807731,-118.199925,972.0,5084.0,LBR1N,23,Slightly High,10,2,Average,2.0,1.0,716.9379331573969,198.8,75.0
34.027471999999996,-118.34253999999999,863.0,2576.0,LAR1,26,Slightly High,9,2,Poor,2.0,1.0,1760.6816861659008,198.8,81.0
33.829262,-118.12062399999999,839.0,6215.0,LBR1N,3,Slightly High,3,2,Above Average,2.0,1.0,2167.94833886788,198.8,63.0
33.752990000000004,-118.12614199999999,2226.0,2410.0,LBR1S,1,Slightly High,3,2,Excellent,3.0,3.0,1282.575533838066,198.8,51.0
34.212519,-118.38965400000001,996.0,6767.0,LAR1,17,Low,9,1,Average,2.0,1.0,696.419413859206,198.8,56.0
34.42644,-118.466003,1402.0,9282.0,SCUR2,4,Low,5,1,Excellent,5.0,2.0,2116.6010488516727,198.8,42.0
34.126867,-117.73025,3001.0,14480.0,CLRS13000,0,Low,4,1,Excellent,4.0,5.0,927.3618495495704,198.8,41.0
34.681624,-118.122036,1454.0,6203.0,LRR6000,6,Moderate,2,1,Poor,3.0,3.0,543.1390245600107,198.8,14.0
34.103660999999995,-118.208976,836.0,3084.0,LAR1,16,Slightly High,2,1,Above Average,3.0,1.0,799.3747556684536,196.4,80.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0,Low,3,1,Excellent,4.0,3.0,830.6623862918075,196.4,1.0
34.649934,-118.20498,2859.0,7655.0,LCR17500,1,Moderate,2,2,Above Average,5.0,3.0,691.3754406977442,196.4,1.0
34.039045,-118.433352,2010.0,6479.0,LAR1,3,Slightly High,8,1,Above Average,3.0,3.0,1118.033988749895,196.4,82.0
33.912582,-118.00138799999999,4450.0,15402.0,LMR1B15AWH,3,Low,3,1,Above Average,5.0,6.0,1124.7221879201993,196.4,3.0
34.033776,-118.33755,1162.0,7020.0,LAR1,33,Slightly High,12,1,Poor,2.0,1.0,2190.8902300206646,196.4,83.0
33.766405999999996,-118.1713,1012.0,886.0,LBR4R,18,Slightly High,4,1,Average,3.0,2.0,2393.741840717165,196.4,82.0
33.886089,-118.28376399999999,1320.0,5000.0,LAR1,11,Moderate,34,1,Average,3.0,2.0,2220.3603311174516,196.4,46.0
34.21089,-118.188441,2381.0,15163.0,LFR115000,0,Very Low,4,1,Excellent,3.0,3.0,1086.2780491200215,196.4,52.0
34.454563,-118.553475,1693.0,4292.0,SCSP,1,Low,3,1,Excellent,2.0,2.0,718.3313998427188,196.4,0.0
34.111636,-117.840337,1290.0,8038.0,GDR1,1,Low,3,1,Excellent,3.0,2.0,708.8723439378913,196.4,42.0
34.06585,-117.747863,1990.0,7819.0,POR4YY,15,Moderately High,8,1,Average,4.0,2.0,724.568837309472,196.4,81.0
34.214474,-118.202053,4241.0,14940.0,LFR115000,0,Very Low,4,1,Excellent,5.0,4.0,1296.148139681572,196.4,36.0
34.686004,-118.11806399999999,1440.0,6215.0,LRRA6500,6,Moderate,2,1,Poor,3.0,2.0,540.3702434442519,196.4,33.0
33.812778,-118.10126100000001,1322.0,5929.0,LBR1N,5,Slightly High,5,2,Excellent,3.0,2.0,764.8529270389178,196.4,53.0
34.552182,-118.061304,1846.0,10185.0,LCA11,6,Moderate,2,1,Average,4.0,3.0,1897.3665961010277,196.4,16.0
33.969362,-118.301088,1012.0,5201.0,LAR1,60,Slightly High,4,1,Poor,2.0,1.0,644.2049363362563,196.4,79.0
34.620273,-118.20831,1349.0,8448.0,PDRPD-1-12U-R,5,Moderate,3,1,Above Average,3.0,2.0,578.7918451395112,196.4,15.0
34.116783,-118.07208600000001,2014.0,9033.0,TCR17200,1,Low,4,1,Excellent,3.0,2.0,2236.06797749979,196.4,92.0
33.922244,-118.158376,1650.0,5884.0,DOR105,7,Moderate,13,2,Above Average,3.0,2.0,2366.4319132398464,195.4,52.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2,Very Low,2,1,Excellent,3.0,3.0,752.994023880668,195.4,45.0
33.83292,-118.182604,1837.0,8726.0,LBR1N,7,Slightly High,8,1,Above Average,2.0,2.0,840.8329203831163,195.4,64.0
34.164972999999996,-118.589598,1542.0,6165.0,LAR1,5,Very Low,8,1,Above Average,2.0,1.0,806.2257748298549,195.4,51.0
34.149491999999995,-117.904853,2241.0,11323.0,AZR1A,3,Moderate,3,1,Average,3.0,2.0,812.7115109311544,195.4,32.0
34.563526,-118.168282,2455.0,5938.0,PDSP,1,Moderate,3,2,Above Average,5.0,3.0,595.3990258641678,195.4,0.0
34.207429,-118.35003200000001,1470.0,6760.0,LAR1,5,Low,19,1,Poor,3.0,2.0,387.2983346207417,195.4,56.0
34.617098,-118.212099,1494.0,8157.0,PDR17500-C1,5,Moderate,3,1,Above Average,3.0,2.0,1870.8286933869706,195.4,15.0
34.699653000000005,-118.161098,1273.0,8372.0,LRRA7000,3,Moderate,2,1,Average,3.0,2.0,1658.3123951777,195.4,50.0
33.958185,-118.216807,1674.0,4801.0,SGR3YY,18,Slightly High,5,1,Average,4.0,2.0,578.7918451395112,195.4,80.0
33.840252,-118.07164399999999,1477.0,5247.0,LKR1,9,Moderate,4,2,Above Average,3.0,2.0,479.58315233127195,195.4,47.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5,Low,8,1,Excellent,3.0,1.0,703.5623639735144,195.4,56.0
33.957137,-118.03276899999999,1229.0,6676.0,WHR1,5,Moderate,2,1,Above Average,3.0,2.0,728.0109889280518,195.4,57.0
33.910655,-118.209628,1482.0,6193.0,COPRM,21,High,17,2,Average,2.0,2.0,740.9453421137082,195.4,83.0
34.19560300000001,-118.61649799999999,1160.0,7512.0,LARS,4,Very Low,4,1,Average,3.0,2.0,2376.9728648009427,195.4,46.0
34.570554,-118.06751899999999,1612.0,7650.0,PDR17000,1,Moderate,2,2,Poor,3.0,2.0,563.0275304103699,195.4,6.0
34.307437,-118.447654,1200.0,6561.0,LAR1,16,Low,11,2,Average,4.0,2.0,2000.0,195.4,51.0
34.649624,-118.201657,3662.0,9475.0,LCR17500,1,Moderate,2,2,Above Average,5.0,3.0,689.9275324264136,195.4,0.0
34.095197999999996,-117.8778,1388.0,7149.0,CVR17500,4,Moderate,8,1,Above Average,3.0,2.0,2000.0,195.4,50.0
34.11165,-118.400831,2675.0,11497.0,LARE15,0,Moderate,2,1,Average,2.0,4.0,1048.8088481701516,195.4,46.0
34.017633000000004,-118.07096100000001,2185.0,16746.0,PRRE,13,Moderate,5,2,Poor,4.0,2.0,774.5966692414834,194.5,0.0
34.576313,-118.13495,2028.0,6716.0,PDR1,2,Moderate,3,1,Above Average,4.0,3.0,1962.1416870348583,194.5,19.0
34.115863,-117.840475,1255.0,6138.0,GDR1,1,Low,3,1,Excellent,4.0,2.0,692.8203230275509,194.5,47.0
34.169305,-118.140956,1528.0,10048.0,PSR3,6,Moderate,2,1,Average,4.0,2.0,793.7253933193772,194.5,115.0
33.959944,-118.2076,696.0,3435.0,SGR3YY,19,Slightly High,12,1,Average,2.0,1.0,1816.590212458495,194.5,78.0
33.982172999999996,-118.17386200000001,672.0,3021.0,MYR3,14,Moderate,17,2,Average,2.0,1.0,1774.823934929885,194.5,59.0
34.042133,-118.168168,760.0,5333.0,LCR2,10,Slightly High,11,1,Average,3.0,1.0,543.1390245600107,194.5,81.0
34.165882,-118.62623,1932.0,6015.0,LAR1,1,Very Low,3,1,Excellent,4.0,4.0,2366.4319132398464,194.5,51.0
33.896703,-118.397608,2473.0,4260.0,MNRS,0,Low,12,1,Excellent,4.0,4.0,1258.570617804182,194.5,6.0
34.180296999999996,-118.649704,1666.0,9260.0,LARS,2,Very Low,2,1,Excellent,3.0,2.0,859.6510920134982,194.5,45.0
33.915284,-118.09164399999999,1173.0,3060.0,NOR1YY,16,Moderate,5,2,Average,3.0,2.0,678.2329983125268,194.5,53.0
34.076685999999995,-118.032312,794.0,6297.0,EMR1AY,5,Moderate,11,1,Above Average,2.0,1.0,600.0,194.5,59.0
34.577472,-118.024662,2736.0,7074.0,PDA2,1,Moderate,2,1,Average,5.0,3.0,604.9793384901669,194.5,0.0
34.705743,-118.088058,1164.0,5528.0,LRR366UDP,2,Moderate,2,2,Average,3.0,2.0,509.9019513592785,194.5,15.0
34.095546999999996,-118.3766,2179.0,5912.0,LAR1,0,Slightly High,8,1,Above Average,4.0,3.0,1532.9774949424404,194.5,69.0
33.910925,-118.087963,1419.0,4872.0,NOR1,20,Moderate,2,2,Average,3.0,2.0,670.820393249937,194.5,52.0
34.128811999999996,-118.22266699999999,2360.0,7031.0,LAR1,8,Slightly High,2,1,Average,3.0,3.0,447.21359549995793,194.5,-9.0
34.071448,-117.987874,1102.0,8954.0,BPR1,3,Moderate,5,1,Average,1.0,1.0,1881.4887722226779,194.5,57.0
34.649246000000005,-118.260342,3259.0,10003.0,LCC1-RA10000,1,Moderate,2,1,Above Average,4.0,3.0,694.2621983083912,194.5,5.0
33.773938,-118.12446899999999,1712.0,6620.0,LBR1N,3,Slightly High,8,1,Excellent,2.0,3.0,984.8857801796105,194.5,57.0
34.682995,-118.14463,1377.0,6105.0,LRR17000,8,Moderate,2,1,Poor,2.0,1.0,1532.9709716755892,194.5,53.0
34.023034,-118.31958799999998,728.0,1737.0,LAR1,43,Slightly High,7,2,Poor,1.0,1.0,547.7225575051662,194.5,87.0
33.858261999999996,-118.38296100000001,1596.0,2500.0,RBR-1A,6,Low,6,1,Excellent,3.0,2.0,891.6277250063504,194.5,42.0
34.160699,-118.124113,1522.0,7612.0,PSR6,3,Moderate,2,1,Average,3.0,1.0,885.1553535961922,194.5,92.0
33.773740000000004,-118.396093,1460.0,9579.0,RPRS10000,2,Very Low,2,2,Excellent,3.0,2.0,989.9494936611666,194.5,42.0
33.969588,-118.145413,1593.0,8032.0,BGR3,12,Moderate,12,1,Average,4.0,2.0,754.983443527075,194.5,66.0
33.952579,-118.093272,1284.0,6439.0,PRSF,15,Moderate,3,2,Average,3.0,2.0,679.7058187186572,194.4,48.0
33.992004,-118.426493,1435.0,6652.0,LAR1,6,Slightly High,8,1,Average,3.0,1.0,1067.239429556461,194.4,64.0
34.682969,-118.124298,1707.0,6138.0,LRR16500,7,Moderate,2,2,Poor,4.0,2.0,519.6152422706632,194.4,23.0
33.978953999999995,-118.29604199999999,1150.0,2870.0,LAR1,65,Slightly High,9,2,Poor,3.0,2.0,601.6643582596529,194.4,81.0
33.893623,-118.106769,1486.0,5316.0,NOR1,18,Moderate,3,2,Average,3.0,1.0,662.5707509390978,194.4,52.0
34.280004999999996,-118.509297,2016.0,7070.0,LARS,4,Low,4,1,Above Average,3.0,2.0,796.8688725254614,194.4,46.0
34.430596,-118.43854099999999,3028.0,7117.0,SCUR1,1,Low,4,1,Above Average,5.0,3.0,840.535543567314,194.4,0.0
34.471312,-118.56630600000001,4451.0,8457.0,LCA22,1,Low,3,1,Excellent,4.0,5.0,1058.3005244258363,194.4,1.0
34.171552,-118.583016,1705.0,9565.0,LARS,4,Very Low,4,1,Average,4.0,2.0,854.4003745317531,194.4,45.0
33.910925,-118.087963,1419.0,4872.0,NOR1,20,Moderate,2,2,Average,3.0,2.0,644.2049363362563,194.4,52.0
34.178295,-118.345178,1760.0,6846.0,BUR1YY,4,Low,6,1,Above Average,4.0,2.0,724.2237223399962,194.4,66.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5,Low,6,1,Excellent,4.0,3.0,848.5281374238571,194.4,43.0
34.691452000000005,-118.156424,1486.0,7531.0,LRR2,5,Moderate,4,1,Average,4.0,2.0,521.5361924162119,194.4,48.0
34.437432,-118.556283,1804.0,2416.0,SCSP,0,Low,8,1,Excellent,3.0,3.0,757.6278769950325,194.4,1.0
34.680778000000004,-118.244957,3096.0,7944.0,LRR17000,2,Moderate,2,2,Average,3.0,3.0,592.452529743945,194.4,0.0
34.035879,-118.390246,1535.0,6456.0,LAR1,3,Slightly High,9,1,Excellent,3.0,2.0,887.6936408468858,194.4,64.0
34.682862,-118.197208,2381.0,7372.0,LRR7000,2,Moderate,2,2,Average,4.0,3.0,1902.6297590440447,194.4,0.0
34.050323,-118.18708600000001,758.0,6153.0,LCR2,20,Slightly High,11,1,Average,2.0,1.0,519.6152422706632,194.4,53.0
34.163325,-118.29916,1793.0,8811.0,GLR3,1,Low,14,1,Above Average,3.0,1.0,802.1845174272563,194.4,83.0
34.019427,-117.804654,1602.0,9412.0,LCR110000,2,Low,5,1,Above Average,3.0,2.0,726.636084983398,194.4,28.0
33.88686,-118.407878,862.0,3198.0,MNRS,1,Low,5,1,Excellent,2.0,1.0,1284.523257866513,194.4,58.0
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2,Very Low,2,2,Excellent,4.0,3.0,1111.3055385446435,194.4,32.0
33.834136,-118.10540900000001,1129.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,3.0,1.0,2269.5594286116416,194.4,53.0
34.16914000000001,-118.264358,2031.0,7855.0,GLR1,1,Low,2,1,Above Average,2.0,2.0,992.4716620639604,194.6,41.0
33.960055,-118.04766599999999,1031.0,5370.0,WHR1YY,6,Moderate,17,1,Above Average,2.0,1.0,600.0,194.6,58.0
34.593246,-118.161929,3126.0,8776.0,PDR17000,5,Moderate,3,1,Average,5.0,3.0,648.8451279003334,194.6,1.0
33.909549,-118.112686,811.0,6302.0,BFR1YY,11,Moderate,5,2,Above Average,2.0,1.0,632.4555320336759,194.6,55.0
34.037246,-118.41135,4344.0,6501.0,LAR1,3,Slightly High,4,1,Excellent,5.0,5.0,1532.9709716755892,194.6,0.0
34.676511,-118.089001,960.0,5038.0,LRR6OOO,12,Moderate,3,2,Poor,3.0,2.0,469.041575982343,194.6,22.0
33.913538,-118.236527,822.0,6537.0,CORL,10,High,17,1,Poor,2.0,1.0,543.1390245600107,194.6,58.0
34.15416,-118.60403000000001,1851.0,6780.0,LAR1,1,Very Low,2,1,Above Average,3.0,2.0,2418.677324489565,194.6,48.0
34.576623,-118.12596,1054.0,7180.0,LCR17000,2,Moderate,3,2,Average,3.0,2.0,1549.1933384829667,194.6,48.0
33.833578,-118.10661699999999,887.0,5275.0,LKR1YY,5,Moderate,3,2,Above Average,2.0,1.0,666.3332499583073,194.6,53.0
34.433006,-118.477803,1238.0,8382.0,SCUR2,3,Low,5,1,Above Average,3.0,2.0,663.32495807108,194.6,43.0
34.174631,-118.407068,2245.0,8100.0,LAR1,6,Low,5,1,Average,4.0,3.0,651.9202405202649,194.6,57.0
33.977447999999995,-118.463229,4429.0,2704.0,LAR3,1,Moderate,5,2,Average,3.0,5.0,961.7692030835673,194.6,-3.0
34.425604,-118.45931399999999,1269.0,7222.0,SCUR2,3,Low,5,1,Excellent,4.0,2.0,648.074069840786,194.6,42.0
34.441801,-118.474938,1887.0,4717.0,LCA21,1,Low,3,1,Excellent,4.0,3.0,2231.59136044214,194.6,1.0
33.909074,-118.021121,1982.0,6300.0,LMR1,10,Low,5,1,Average,3.0,2.0,2286.9193252058544,194.6,49.0
34.651385999999995,-118.213853,1809.0,12906.0,LCR17500,1,Moderate,4,1,Above Average,3.0,2.0,1760.6816861659008,194.6,48.0
34.691331,-118.091475,1763.0,6372.0,LRA22,11,Moderate,2,2,Average,4.0,3.0,1688.1943016134132,194.6,11.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5,Low,8,1,Excellent,3.0,1.0,620.4836822995428,194.6,56.0
34.583172,-118.153126,1609.0,7407.0,PDR1,3,Moderate,3,1,Above Average,3.0,2.0,561.2486080160912,194.6,11.0
33.793286,-118.26926,1233.0,5551.0,LAR1,20,Moderate,35,2,Average,2.0,2.0,758.287544405155,194.6,53.0
34.101062,-117.837144,1501.0,8028.0,SDRA08,2,Low,3,1,Excellent,4.0,2.0,692.8203230275509,193.3,42.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3,Moderate,2,2,Average,3.0,3.0,628.4902544988267,193.3,0.0
34.681771999999995,-118.20749199999999,2257.0,7188.0,LCA11,3,Moderate,2,2,Average,4.0,3.0,580.5170109479997,193.3,0.0
33.999774,-118.467978,1279.0,5794.0,LARD1.5,4,Moderate,12,1,Average,4.0,2.0,1111.3055385446435,193.3,82.0
