longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms,month
-117.842101,33.961208,3636 Hawkwood Rd,Single Family Residence,1939.0,13899.0,1983.0,8714025030,1110890083.0,Los Angeles,34161,1.0,403325.0,4,LCR19000*,2020-09-18,822000.0,823000.0,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3636-hawkwood-rd/46077914/,3.0,3.0,2020-09
-118.12001299999999,33.771608,424 N Bellflower Blvd # 320,Condominium,1271.0,558874.8,1970.0,7246028164,1110828202.0,Los Angeles,34728,1.0,577603.0,,LBPD1,2020-09-18,545000.0,779000.0,2,Slightly High,7,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90814/424-n-bellflower-blvd-320/45923978/,2.0,2.0,2020-09
-118.11401799999999,33.849578,6017 Eberle St,Single Family Residence,1082.0,5000.0,1951.0,7176005036,1110827366.0,Los Angeles,16438,5.0,570901.0,111,LKR1YY,2020-09-18,625000.0,638000.0,6,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6017-eberle-st/152925492/,3.0,1.0,2020-09
-118.05991599999999,33.976633,11527 Bradhurst St,Single Family Residence,1154.0,6825.0,1947.0,8173030022,1110827333.0,Los Angeles,13977,4.0,501002.0,180,LCR1YY,2020-09-18,597000.0,568000.0,11,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/11527-bradhurst-st/21035012/,3.0,1.0,2020-09
-117.865224,34.013591999999996,110 Peppertree Ct,Single Family Residence,1850.0,8383.0,1980.0,8722008040,1110826934.0,Los Angeles,37980,1.0,403401.0,31,WAR17200*,2020-09-18,743000.0,725000.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/110-peppertree-ct/155000791/,4.0,2.0,2020-09
-118.267191,33.951747,402 E 93rd St,Single Family Residence,908.0,4394.0,1925.0,6052026020,1110826080.0,Los Angeles,7338,1.0,240600.0,21,LAR1,2020-09-18,346500.0,467000.0,94,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/402-e-93rd-st/24697390/,2.0,2.0,2020-09
-118.22213500000001,34.684135999999995,44122 Bayberry Rd,MISCELLANEOUS   (Vacant Land)     ,,6640.0,,3203062036,1110825559.0,Los Angeles,,3.0,901004.0,36,LCA22*,2020-09-18,443500.0,,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44122-bayberry-rd/229869399/,,,2020-09
-118.39466000000002,34.183746,6225 Ben Ave,Single Family Residence,1120.0,6744.0,1948.0,2334010053,1110825082.0,Los Angeles,10299,3.0,123901.0,85,LAR1,2020-09-18,787000.0,740000.0,13,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6225-ben-ave/53600489/,3.0,2.0,2020-09
-118.5154,34.4373,28355 Floret Ln,Parcel Number,,,,2802002039,1111067952.0,Los Angeles,,1.0,0.0,,Census:1,2020-09-18,610500.0,703000.0,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91350/28355-floret-ln/327840665/,,,2020-09
-118.13927199999999,34.118485,1635 S Los Robles Ave,Single Family Residence,3420.0,11693.0,1925.0,5324026049,1110893332.0,Los Angeles,8687,1.0,464100.0,83,SOR1*,2020-09-18,2350000.0,2347000.0,0,Very Low,9,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/1635-s-los-robles-ave/49149934/,5.0,3.0,2020-09
-118.454085,34.166033,14727 Mccormick St,Single Family Residence,2048.0,6746.0,1949.0,2249019006,1110890720.0,Los Angeles,13754,1.0,128802.0,20,LAR1,2020-09-18,1200000.0,903000.0,3,,5,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91411/14727-mccormick-st/145195274/,3.0,3.0,2020-09
-118.01312,33.945603000000006,14763 Carnell St,Single Family Residence,1334.0,6627.0,1951.0,8150018024,1110893333.0,Los Angeles,16722,4.0,503301.0,163,WHR106,2020-09-18,625000.0,474000.0,5,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90603/14763-carnell-st/154942996/,3.0,1.0,2020-09
-118.371008,34.088406,950 N Kings Rd # 315,Condominium,1023.0,120225.6,1973.0,5529025179,1110839204.0,Los Angeles,37833,4.0,700300.0,1,WDR4*,2020-09-18,767500.0,690000.0,1,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90069/950-n-kings-rd-315/154632112/,1.0,1.0,2020-09
-118.55937,34.283402,11725 Seminole Cir,Single Family Residence,2570.0,19568.0,1970.0,2822020014,1110888029.0,Los Angeles,24997,1.0,108102.0,33,LARE11,2020-09-18,1035000.0,934000.0,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11725-seminole-cir/140546685/,4.0,3.0,2020-09
-117.97520700000001,34.005266999999996,1538 Blazing Star Dr,Single Family Residence,1531.0,9294.0,1974.0,8215005016,1110857896.0,Los Angeles,31610,2.0,408505.0,5,LCRA10000*,2020-09-18,744000.0,547000.0,9,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1538-blazing-star-dr/145630493/,3.0,2.0,2020-09
-118.29416100000002,33.72583,779 W 20th St # 2,Condominium,1227.0,15029.0,1986.0,7462021056,1110857884.0,Los Angeles,40366,1.0,297201.0,1,LARD2,2020-09-18,440000.0,443000.0,20,Very Low,10,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/779-w-20th-st-2/893982/,2.0,3.0,2020-09
-118.374994,34.16202,5045 Fair Ave # 4,Condominium,855.0,6731.0,1968.0,2353012034,1110857862.0,Los Angeles,30521,2.0,125401.0,1,LAR4,2020-09-18,350000.0,343000.0,7,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5045-fair-ave-4/154413619/,2.0,1.0,2020-09
-118.442815,33.952633,7548 Trask Ave,Single Family Residence,1256.0,5508.0,1953.0,4117029013,1110841169.0,Los Angeles,8557,1.0,278102.0,14,LAR1,2020-09-18,1645000.0,1457000.0,0,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7548-trask-ave/43737843/,3.0,2.0,2020-09
-118.48761699999999,34.426390999999995,20121 Lakemore Dr,Single Family Residence,1950.0,6971.0,1966.0,2805003009,1110890054.0,Los Angeles,30318,1.0,920023.0,49,SCUR2,2020-09-18,500000.0,593000.0,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/20121-lakemore-dr/154457058/,5.0,3.0,2020-09
-118.194685,33.773633000000004,528 Cedar Ave # 1j,Condominium,774.0,17359.0,1960.0,7280003027,1110839137.0,Los Angeles,LONG BEACH,1.0,575902.0,8,LBPD10,2020-09-18,302500.0,303000.0,20,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/528-cedar-ave-1j/17936917/,1.0,1.0,2020-09
-118.30144299999999,33.985274,1435 W 60th Pl,Single Family Residence,912.0,4682.0,1924.0,6002019008,1110842748.0,Los Angeles,4269,2.0,237201.0,15,LAR1,2020-09-17,189000.0,504000.0,67,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1435-w-60th-pl/25227915/,2.0,1.0,2020-09
-118.512642,34.298341,17356 Westbury Dr,Single Family Residence,2864.0,11366.0,1969.0,2608016001,1110857345.0,Los Angeles,30164,1.0,106641.0,1,LARE11,2020-09-17,1135000.0,1107000.0,1,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17356-westbury-dr/45835835/,4.0,3.0,2020-09
-118.266998,34.045349,900 W Olympic Blvd # 28g,Condominium,1700.0,399445.2,2010.0,5138027014,1110855335.0,Los Angeles,53383-A,1.0,207710.0,16,LALASED,2020-09-17,1680000.0,1683000.0,34,Slightly High,20,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90015/900-w-olympic-blvd-28g/186131606/,2.0,3.0,2020-09
-117.979467,34.129317,1940 Delford Ave,Single Family Residence,1002.0,6273.0,1949.0,8531003041,1110841019.0,Los Angeles,15078,1.0,430102.0,63,DUR16500*,2020-09-17,588000.0,486000.0,5,Low,11,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/1940-delford-ave/24923789/,2.0,1.0,2020-09
-118.37799999999999,33.7784,15 Phillips Ranch Rd,Single Family Residence,4487.0,11652.0,2018.0,7551039020,1110853733.0,Los Angeles,,2.0,0.0,63,Lot:63,2020-09-17,6000000.0,,1,Very Low,7,1,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/15-phillips-ranch-rd/323429000/,4.0,4.0,2020-09
-117.93886599999999,34.021121,136 Banbridge Ave,Single Family Residence,1296.0,13614.0,1963.0,8247041035,1110845430.0,Los Angeles,20399,1.0,407702.0,56,LPRE1L,2020-09-17,375000.0,585000.0,10,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/136-banbridge-ave/2945380/,3.0,2.0,2020-09
-118.5752,34.29143,20250 Wynfreed Ln,Planned Unit Development (PUD),3117.0,7340.0,2000.0,2701048025,1110844424.0,Los Angeles,50508-01,1.0,108202.0,25,LARE,2020-09-17,1130000.0,900000.0,1,,3,1,Poor,https://www.realtytrac.com/property/ca/northridge/91326/20250-wynfreed-ln/51921152/,4.0,4.0,2020-09
-118.423529,33.977977,12959 Coral Tree Pl,Office Building,102801.6,108464.4,1974.0,4211008034,1110947839.0,Los Angeles,,1.0,275602.0,11,LAM2,2020-09-17,40500000.0,,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12959-coral-tree-pl/219277301/,,,2020-09
-118.208312,34.079687,467 Clifton St,"Duplex (2 units, any combination)",1356.0,5993.0,1924.0,5206021041,1110844961.0,Los Angeles,MEADOW GLEN,2.0,199202.0,48,LARD3,2020-09-17,695000.0,582000.0,19,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/467-clifton-st/21755306/,4.0,2.0,2020-09
-118.07325800000001,33.866015000000004,18042 Ibex Ave,Single Family Residence,2574.0,8721.0,1947.0,7033030016,1110844889.0,Los Angeles,14196,3.0,554802.0,141,ATR16000*,2020-09-17,805000.0,947000.0,11,Moderate,5,2,Excellent,https://www.realtytrac.com/property/ca/artesia/90701/18042-ibex-ave/51732237/,5.0,3.0,2020-09
-118.043227,33.944212,13509 Close St,Single Family Residence,2090.0,6826.0,1953.0,8158026013,1110751162.0,Los Angeles,17178,2.0,502901.0,44,LCRA06,2020-09-17,530000.0,643000.0,6,Moderate,8,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13509-close-st/154943686/,3.0,2.0,2020-09
-117.89199099999999,34.083286,182 W Arbor Ct,Condominium,1939.0,48787.2,2004.0,8444009024,1110767071.0,Los Angeles,54329,3.0,406102.0,1,CVTCC*,2020-09-17,625000.0,617000.0,8,Moderate,9,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/182-w-arbor-ct/25554888/,3.0,3.0,2020-09
,,13243 Flint Lock Ln,Condominium,1904.0,,2020.0,2512010035,1110946836.0,Los Angeles,,,,1,LARD3,2020-09-17,579000.0,,0,Low,2,1,,https://www.realtytrac.com/property/ca/northridge/91324/13243-flint-lock-ln/330490078/,3.0,3.0,2020-09
-118.124472,34.191369,1270 Rubio St,Single Family Residence,4723.0,20222.0,1927.0,5844016015,1110888397.0,Los Angeles,749,3.0,460100.0,21,LCR120,2020-09-17,3650000.0,2116000.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/altadena/91001/1270-rubio-st/53132137/,7.0,5.0,2020-09
-118.19656699999999,34.089268,1414 Montecito Dr,Single Family Residence,1767.0,7142.0,1999.0,5304026005,1110887142.0,Los Angeles,23,1.0,199300.0,1393,LAR1,2020-09-17,975000.0,756000.0,15,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1414-montecito-dr/51809848/,3.0,3.0,2020-09
-118.40516799999999,33.927749,825 Center St,Single Family Residence,1359.0,6596.0,1943.0,4133027017,1110884572.0,Los Angeles,12887,3.0,620001.0,2,ESR1YY,2020-09-17,2055000.0,1304000.0,3,Moderate,13,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/825-center-st/145661193/,2.0,1.0,2020-09
,,13444 Hubbard St,Condominium,1904.0,,2020.0,2512010036,1110884193.0,Los Angeles,,,,1,LARD3,2020-09-17,590000.0,,0,Low,2,1,,https://www.realtytrac.com/property/ca/sylmar/91342/13444-hubbard-st/330490079/,3.0,3.0,2020-09
,,2205 Vista Dr,Condominium,2630.0,,2019.0,4177008075,1110882915.0,Los Angeles,,,,1,MNRM,2020-09-17,2900000.0,,0,Low,2,1,,https://www.realtytrac.com/property/ca/manhattan-beach/90266/2205-vista-dr/330491551/,4.0,4.0,2020-09
-118.299957,33.966974,7906 S Normandie Ave,"Triplex (3 units, any combination)",1740.0,4987.0,1940.0,6033006025,1110882646.0,Los Angeles,8933,4.0,238200.0,384,LAR1,2020-09-17,678000.0,634000.0,54,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/7906-s-normandie-ave/154658828/,4.0,3.0,2020-09
-118.05943700000002,34.060132,2634 Chico Ave,"Parking Garage, Parking Structure",18750.0,18749.0,1971.0,8102029005,1110882231.0,Los Angeles,11104,1.0,433504.0,5,SEM*,2020-09-17,7000000.0,,3,Slightly High,11,1,Average,https://www.realtytrac.com/property/ca/south-el-monte/91733/2634-chico-ave/154937006/,,,2020-09
-117.9632,34.5293,Vac/ave T5/vic Cheseboro Rd,Residential - Vacant Land,,57499.2,,3050002004,1110846164.0,Los Angeles,,1.0,910709.0,25,LCRA1*,2020-09-17,40000.0,,0,,2,2,Average,https://www.realtytrac.com/property/ca/littlerock/93543/vacave-t5vic-cheseboro-rd/241227712/,,,2020-09
-118.40611899999999,33.896475,729 27th St,Single Family Residence,1826.0,6601.0,1952.0,4174015025,1110879218.0,Los Angeles,2474,2.0,620301.0,9,MNRS,2020-09-17,2800000.0,2136000.0,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/729-27th-st/154517344/,3.0,3.0,2020-09
-118.44966399999998,34.237514000000004,9210 Van Nuys Blvd # 22,Condominium,1006.0,18202.0,1984.0,2639008131,1110873986.0,Los Angeles,41336,1.0,119341.0,1,LAR3,2020-09-17,340000.0,313000.0,5,Low,9,1,Average,https://www.realtytrac.com/property/ca/panorama-city/91402/9210-van-nuys-blvd-22/17408621/,2.0,2.0,2020-09
-118.085178,34.002247,8813 Whittier Blvd,Office Building,2126.0,5789.0,1990.0,6374021033,1110845960.0,Los Angeles,5606,4.0,500600.0,4,PRCG*,2020-09-17,675000.0,,10,Moderate,10,2,Poor,https://www.realtytrac.com/property/ca/pico-rivera/90660/8813-whittier-blvd/154672944/,,,2020-09
-118.27008799999999,33.924931,247 E 119th St,Single Family Residence,998.0,5699.0,1941.0,6083024028,1110771434.0,Los Angeles,3287,1.0,241400.0,71,LAR2,2020-09-17,440000.0,451000.0,34,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/247-e-119th-st/30524159/,2.0,1.0,2020-09
-118.272025,34.070614,236 N Park View St,"Quadplex (4 Units, Any Combination)",3751.0,8023.0,2019.0,5157012005,1110846304.0,Los Angeles,ROSEMONT,2.0,208501.0,5,LARD2,2020-09-17,2880000.0,1013000.0,20,Slightly High,21,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90026/236-n-park-view-st/154657797/,16.0,17.0,2020-09
-118.41409099999998,34.147933,4297 Coldwater Canyon Ave # 3,Condominium,1830.0,13894.0,2008.0,2375019093,1110846339.0,Los Angeles,61725,4.0,143500.0,1,LARD1.5,2020-09-17,7700000.0,813000.0,0,,8,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4297-coldwater-canyon-ave-3/154764044/,3.0,4.0,2020-09
-118.47998899999999,34.058388,12317 W Sunset Blvd,Single Family Residence,2689.0,9976.0,1952.0,4405006014,1110771911.0,Los Angeles,5666,2.0,262303.0,32,LARS,2020-09-17,2250000.0,2336000.0,1,Slightly High,6,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/12317-w-sunset-blvd/894045/,6.0,4.0,2020-09
-118.310544,34.083801,5059 Melrose Ave,"Store, Retail Outlet ",5500.0,14304.0,1939.0,5535016006,1110869423.0,Los Angeles,3783,2.0,191710.0,23,LAC4,2020-09-17,4800000.0,,13,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90038/5059-melrose-ave/46084410/,,,2020-09
-118.11576399999998,34.701254,45015 Cabree Ct,Single Family Residence,1502.0,7947.0,1989.0,3146023084,1110771277.0,Los Angeles,35660,1.0,900606.0,25,LRD21*,2020-09-17,300000.0,286000.0,11,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/45015-cabree-ct/24730807/,3.0,2.0,2020-09
-117.92886599999999,34.076009,1112 W Teresa St,Single Family Residence,1331.0,7253.0,1953.0,8457007020,1110770739.0,Los Angeles,18990,5.0,405500.0,20,WCR17500*,2020-09-17,533000.0,593000.0,9,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1112-w-teresa-st/154970117/,3.0,2.0,2020-09
-118.35472299999999,33.864512,18307 Grevillea Ave,Condominium,1760.0,,2016.0,4083005049,1110787550.0,Los Angeles,BELVIDERE,5.0,650300.0,1,RERR-LM,2020-09-17,930000.0,964000.0,5,Low,13,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/18307-grevillea-ave/327216086/,4.0,3.0,2020-09
-117.9632,34.5293,Vac/ave R6/vic Longview Rd,Residential - Vacant Land,,40946.4,,3040007026,1110787582.0,Los Angeles,10292,1.0,0.0,8,LCA25*,2020-09-17,15000.0,,0,,2,2,Average,https://www.realtytrac.com/property/ca/sun-village/93543/vacave-r6vic-longview-rd/241224882/,,,2020-09
-118.470778,34.228737,15527 Parthenia St # 15,Condominium,1177.0,23086.8,1981.0,2654014060,1110788530.0,Los Angeles,36975,1.0,117407.0,1,LAR3,2020-09-17,358000.0,358000.0,10,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/15527-parthenia-st-15/26883535/,2.0,3.0,2020-09
-118.389835,34.149159999999995,11762 Moorpark St # H,Condominium,1272.0,543193.2,1974.0,2368001201,1110853712.0,Los Angeles,29980,2.0,143602.0,,LARD1.5,2020-09-17,732500.0,663000.0,6,,2,1,Excellent,https://www.realtytrac.com/property/ca/studio-city/91604/11762-moorpark-st-h/154416945/,1.0,2.0,2020-09
-117.86986499999999,34.149629,826 Bubbling Well Dr,Single Family Residence,2126.0,18707.0,1959.0,8636034003,1110852879.0,Los Angeles,20800,1.0,400501.0,12,GDE5,2020-09-17,938000.0,869000.0,0,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/826-bubbling-well-dr/154989734/,3.0,3.0,2020-09
,,10911 1/2 Otsego St,Single Family Residence,1590.0,,2019.0,2419002041,1110852350.0,Los Angeles,,,,13,LAR3,2020-09-17,840000.0,,0,Low,2,1,,https://www.realtytrac.com/property/ca/north-hollywood/91601/10911-12-otsego-st/330490041/,3.0,4.0,2020-09
-118.0618,34.6881,Vac/vic Avenue F/vic 220 Ste,MISCELLANEOUS   (Vacant Land)     ,,108900.0,,3322015016,1110851727.0,Los Angeles,,1.0,900102.0,33,LCA11*,2020-09-17,4500.0,,1,,1,0,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-avenue-fvic-220-ste/241277089/,,,2020-09
-117.71253700000001,34.087466,473 Cedar Crest Ave,Single Family Residence,1570.0,7875.0,1957.0,8315021003,1110851701.0,Los Angeles,19320,3.0,402002.0,3,CLRS8000*,2020-09-17,650000.0,595000.0,6,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/473-cedar-crest-ave/154959318/,3.0,2.0,2020-09
-118.359471,33.944577,10101 Condon Ave,"Duplex (2 units, any combination)",1222.0,8758.0,1922.0,4036003014,1110851669.0,Los Angeles,288,1.0,601501.0,168,INR2*,2020-09-17,500000.0,594000.0,11,Moderately High,14,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/10101-condon-ave/26255271/,2.0,1.0,2020-09
-118.35949199999999,33.94491,10015 Condon Ave,Single Family Residence,1114.0,8020.0,1941.0,4036003029,1110851500.0,Los Angeles,288,1.0,601501.0,169,INP1*,2020-09-17,560000.0,571000.0,12,Moderately High,14,1,Average,https://www.realtytrac.com/property/ca/inglewood/90304/10015-condon-ave/146589825/,,,2020-09
-117.955244,33.984859,16329 Sierra Ridge Way,Planned Unit Development (PUD),1695.0,2147.0,1976.0,8241025047,1110851079.0,Los Angeles,30963,2.0,408629.0,13,LCRPD90005.5U,2020-09-17,551000.0,557000.0,2,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/16329-sierra-ridge-way/21851580/,4.0,3.0,2020-09
-118.52481599999999,34.460999,22229 Tahoe Ct,Single Family Residence,3766.0,7980.0,2002.0,3244156024,1110849992.0,Los Angeles,35783-04,2.0,920016.0,110,SCUR2,2020-09-17,870000.0,846000.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22229-tahoe-ct/10963612/,4.0,3.0,2020-09
-118.35206000000001,34.22056,10153 Olivia Ter,Single Family Residence,1720.0,19391.0,1976.0,2403007042,1110849311.0,Los Angeles,26276,2.0,102104.0,16,LARE20,2020-09-17,975000.0,806000.0,1,Low,5,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/10153-olivia-ter/217143/,3.0,3.0,2020-09
,,23210 W Remington Way,Residential - Vacant Land,,,,2026029019,1110848355.0,Los Angeles,,,,19,LAA1,2020-09-17,756500.0,,0,Very Low,2,1,,https://www.realtytrac.com/property/ca/west-hills/91307/23210-w-remington-way/330489874/,,,2020-09
-118.32028700000001,33.974876,2407 W Florence Ave,MISCELLANEOUS   (Commercial),4686.0,5764.0,1940.0,4008021002,1110848152.0,Los Angeles,5721,1.0,235201.0,4,LAC2,2020-09-17,1350000.0,,60,Slightly High,6,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90043/2407-w-florence-ave/154480481/,,,2020-09
,,28659 Lambent Way,Single Family Residence,2971.0,,2019.0,2802046016,1110848142.0,Los Angeles,,,,200,LCA21*,2020-09-17,835000.0,,0,Low,2,1,,https://www.realtytrac.com/property/ca/santa-clarita/91350/28659-lambent-way/328288758/,4.0,3.0,2020-09
-118.310171,33.899798,1826 W 145th St # C,Condominium,1003.0,14143.0,1981.0,4062005033,1110847037.0,Los Angeles,39030,1.0,603400.0,,GAR3,2020-09-17,293000.0,365000.0,5,Moderate,32,1,Average,https://www.realtytrac.com/property/ca/gardena/90249/1826-w-145th-st-c/20342953/,2.0,2.0,2020-09
-118.13493100000001,33.974756,6300 Chalet Dr,Light Industrial (10% Improved Office space; Machine Shop),27878.4,28314.0,1963.0,6357007032,1110871806.0,Los Angeles,EAST LAGUNA,1.0,532304.0,49,CMM1*,2020-09-17,5450000.0,,8,High,16,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/6300-chalet-dr/154846425/,,,2020-09
-118.162521,33.857369,5500 Ackerfield Ave # 205,Condominium,876.0,172933.2,1968.0,7157012143,1110835307.0,Los Angeles,35130,2.0,570603.0,,LBR4R,2020-09-17,276000.0,278000.0,17,Slightly High,19,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/5500-ackerfield-ave-205/21757976/,2.0,1.0,2020-09
-118.05823000000001,34.060437,2629 Humbert Ave,Residential - Vacant Land,,18643.0,,8102029019,1110868065.0,Los Angeles,11104,1.0,433504.0,15,SER3*,2020-09-17,7000000.0,567000.0,3,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/el-monte/91733/2629-humbert-ave/154937012/,,,2020-09
-117.849167,34.091803000000006,4308 N Lyman Ave,Single Family Residence,2202.0,14822.0,1990.0,8402018046,1110791437.0,Los Angeles,,2.0,403703.0,2,Lot:2,2020-09-17,650000.0,598000.0,3,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/4308-n-lyman-ave/154965276/,4.0,3.0,2020-09
-118.432915,33.95792,7742 Redlands St # D3043,Condominium,1048.0,177289.2,1971.0,4119001188,1110790676.0,Los Angeles,33701,2.0,276604.0,1,LAR3,2020-09-17,615000.0,655000.0,0,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7742-redlands-st-d3043/154501977/,2.0,2.0,2020-09
-118.55573000000001,34.388619,25620 Cielo Ct,Single Family Residence,2288.0,10253.0,1980.0,2857027028,1110790637.0,Los Angeles,33349,4.0,920334.0,28,SCUR2,2020-09-17,760000.0,735000.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25620-cielo-ct/154464892/,5.0,3.0,2020-09
-118.315491,34.255542,10244 Oro Vista Ave,Single Family Residence,2340.0,5577.0,2002.0,2560024002,1110790251.0,Los Angeles,7638,4.0,103400.0,2,LAR1,2020-09-17,860000.0,767000.0,6,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/sunland/91040/10244-oro-vista-ave/152565867/,4.0,3.0,2020-09
-118.47548700000002,34.257048,15756 Devonshire St,Condominium,1478.0,35719.2,1993.0,2661016031,1110790221.0,Los Angeles,50821,2.0,109800.0,1,LACR,2020-09-17,490000.0,485000.0,4,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/15756-devonshire-st/3009318/,3.0,3.0,2020-09
-118.42928500000001,34.197853,13603 Hart St,Single Family Residence,3523.0,15847.0,1937.0,2328009078,1110790099.0,Los Angeles,1081,1.0,123510.0,71,LARE11,2020-09-17,740000.0,905000.0,6,,10,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91405/13603-hart-st/10783328/,5.0,4.0,2020-09
-118.55889599999999,34.282558,11690 Seminole Cir,Single Family Residence,2552.0,11271.0,1970.0,2822024012,1110789888.0,Los Angeles,24997,1.0,108102.0,21,LARE11,2020-09-17,950000.0,858000.0,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11690-seminole-cir/52081058/,4.0,3.0,2020-09
-118.086542,33.838260999999996,11506 Massinger St,Single Family Residence,1064.0,5546.0,1959.0,7065012018,1110789830.0,Los Angeles,21664,1.0,555002.0,34,LKR1*,2020-09-17,550000.0,576000.0,10,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/11506-massinger-st/144774856/,3.0,1.0,2020-09
-118.370531,34.065314,6517 Orange St,"Quadplex (4 Units, Any Combination)",4232.0,6250.0,1926.0,5510024015,1110789294.0,Los Angeles,7555,3.0,214700.0,15,LAR3,2020-09-17,2100000.0,2282000.0,2,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90048/6517-orange-st/43986674/,8.0,4.0,2020-09
-118.28111000000001,34.065245000000004,400 S La Fayette Park Pl # 301,Condominium,902.0,28314.0,1970.0,5155018042,1110788562.0,Los Angeles,37405,1.0,208710.0,,LAR4,2020-09-17,445000.0,479000.0,16,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90057/400-s-la-fayette-park-pl-301/40197393/,1.0,2.0,2020-09
-118.32807,34.113479,6380 Quebec Dr,Single Family Residence,3502.0,4407.0,1979.0,5576010051,1110794634.0,Los Angeles,7798,3.0,189600.0,94,LAR1,2020-09-17,1690000.0,1668000.0,2,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/6380-quebec-dr/45993984/,3.0,4.0,2020-09
