latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,sale_price_cpi,age
33.857326,-118.19423,814.0,3477.0,LBR1N,22.0,Slightly High,14.0,Poor,1.0,1.0,637.5735251718032,728.706740406258,69.0
33.881351,-118.256643,1222.0,5151.0,CORL,15.0,High,15.5,Poor,3.0,2.0,600.0,685.7625465642391,53.0
34.568008,-118.05661200000002,1463.0,7000.0,LCRA7000,2.0,Moderate,2.0,Average,3.0,2.0,570.087712549569,651.5746692049573,15.0
34.055832,-118.389151,1582.0,6219.0,LAR1,2.0,Slightly High,8.0,Excellent,3.0,2.0,948.6832980505138,1087.2829426061714,78.0
33.983533,-118.061867,1450.0,6913.0,LCR1,9.0,Moderate,7.0,Average,4.0,2.0,707.1067811865476,810.4128568144673,57.0
33.938189,-118.119459,1375.0,6095.0,DOR105,6.0,Moderate,4.0,Above Average,3.0,2.0,827.6472678623425,948.5639292802332,57.0
34.011576,-118.046021,1734.0,7945.0,LCR17500ED6,1.0,Moderate,3.0,Average,3.0,2.0,786.1297602813419,900.9808444877561,77.0
34.246238,-118.285831,2694.0,3260.0,LAR1,5.0,Low,3.0,Above Average,4.0,5.0,805.6053624449132,923.3017708421563,15.0
34.096292,-118.41911,2878.0,5907.0,LARE15,0.0,Moderate,4.0,Above Average,3.0,3.0,1294.2179105544785,1483.29907467851,46.0
34.265284,-118.481055,1632.0,6888.0,LARS,4.0,Low,6.0,Above Average,3.0,2.0,738.24115301167,846.0958623904877,52.0
34.066786,-117.76186,1370.0,8508.0,POR2YY,14.0,Moderately High,5.0,Average,3.0,2.0,628.4902544988267,720.3107029659126,91.0
34.299113,-118.462112,1573.0,9879.0,LAR1,15.0,Low,10.0,Average,3.0,2.0,824.6211251235321,945.0956766098622,69.0
34.289241,-118.45313300000001,2588.0,8000.0,LARS,22.0,Low,5.0,Average,6.0,5.0,717.6350047203662,822.4792206766635,51.0
34.189823,-118.37300900000001,1353.0,7559.0,LAR1,14.0,Low,9.0,Average,3.0,2.0,769.4153624668538,881.8245257489613,51.0
34.049685,-118.400026,5082.0,7241.0,LAR1,0.0,Slightly High,4.0,Excellent,5.0,6.0,1095.4451150103323,1255.486199197923,-1.0
33.849914,-118.10698799999999,1140.0,6013.0,LKR1,4.0,Moderate,8.0,Above Average,3.0,2.0,784.2193570679061,898.7913373764397,53.0
34.435057,-118.486255,1177.0,9262.0,SCUR2,1.0,Low,5.0,Above Average,3.0,2.0,714.142842854285,818.4768649509832,33.0
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0.0,Moderate,2.0,Average,2.0,4.0,1216.552506059644,1394.286998982258,47.0
34.574653999999995,-118.007734,2867.0,7026.0,PDR1,0.0,Moderate,3.0,Average,4.0,3.0,654.5991139621257,750.2339846381858,1.0
34.021853,-117.85686399999999,1832.0,10049.0,WAR17200,3.0,Low,2.0,Excellent,3.0,2.0,790.5694150420949,906.0691188384762,39.0
34.192164,-118.299147,3784.0,7045.0,BUR1YY,0.0,Low,4.0,Excellent,5.0,4.0,1224.744871391589,1403.676243109699,6.0
33.932559999999995,-118.25598799999999,660.0,3881.0,LAR2,22.0,Slightly High,9.0,Poor,2.0,1.0,565.685424949238,648.9838443730214,59.0
33.930071999999996,-118.080251,1108.0,5267.0,NOR1YY,14.0,Moderate,9.0,Above Average,3.0,1.0,547.7225575051662,628.3759053035944,56.0
34.004645000000004,-118.437724,1765.0,5625.0,LAR1,4.0,Slightly High,12.0,Average,3.0,2.0,1068.1760154581266,1225.4672763422852,80.0
33.898879,-118.007853,1275.0,6526.0,LMR1,4.0,Low,7.0,Above Average,4.0,2.0,728.0109889280518,835.2122036425619,51.0
34.108133,-118.201467,990.0,1989.0,LARD2,16.0,Slightly High,6.0,Average,2.0,1.0,655.7438524302,752.3035728069445,84.0
34.098758000000004,-118.26778,2092.0,5722.0,LAR1,3.0,Slightly High,2.0,Excellent,3.0,3.0,1086.2780491200215,1246.234874160314,79.0
34.667927,-118.188189,1663.0,6197.0,LRA22,4.0,Moderate,2.0,Average,3.0,3.0,567.4504383644443,651.0087598844531,18.0
34.686655,-118.081027,2548.0,6694.0,LRA22,10.0,Moderate,2.0,Poor,4.0,3.0,594.9789912257406,682.590952527216,1.0
33.934151,-118.18138799999998,1365.0,7181.0,SGR1YY,11.0,Slightly High,15.5,Average,2.0,1.0,707.1067811865476,811.2298054662767,57.0
34.230849,-118.43919299999999,1464.0,6006.0,LAR1,6.0,Low,8.0,Average,4.0,2.0,700.0,803.0765351641872,56.0
34.01088,-118.07806000000001,1060.0,5813.0,PRSF,14.0,Moderate,10.0,Poor,3.0,1.0,676.0177512462228,775.5628476861458,54.0
34.031924,-117.892233,1425.0,8760.0,WCPCD1,3.0,Low,2.0,Above Average,3.0,2.0,715.8910531638177,821.3075807569138,29.0
34.162096999999996,-117.901881,2447.0,5666.0,AZW-CF,2.0,Moderate,3.0,Average,3.0,3.0,824.6211251235321,946.0483942677141,3.0
34.219918,-118.398451,1493.0,6499.0,LAR1,18.0,Low,10.0,Average,3.0,1.0,696.419413859206,798.9686998616077,57.0
34.559865,-118.16812900000001,3692.0,7014.0,LCA22,1.0,Moderate,3.0,Above Average,3.0,3.0,721.8032973047435,828.0904158136846,1.0
33.952285,-118.25918,812.0,4800.0,LAR1,22.0,Slightly High,5.0,Poor,2.0,1.0,602.4948132556827,691.213495833954,68.0
34.191072,-118.150754,1277.0,5321.0,LCR1YY,4.0,Moderate,5.0,Poor,3.0,1.0,675.2777206453653,777.6606570741351,81.0
34.292324,-118.42778899999999,1098.0,5203.0,SFR1,20.0,Low,11.0,Poor,3.0,2.0,717.6350047203662,826.4399849840809,78.0
34.152809000000005,-118.62054499999999,2210.0,13745.0,LAR1,0.0,Very Low,2.0,Excellent,3.0,3.0,906.642156531451,1044.1036533909792,41.0
33.766414000000005,-118.137476,2692.0,4073.0,LBR1N,2.0,Slightly High,3.0,Excellent,5.0,4.0,1161.8950038622252,1338.0569275869448,79.0
33.983919,-118.05046100000001,702.0,3614.0,WHR2YY,10.0,Moderate,13.0,Average,1.0,1.0,625.2999280345393,720.1054292728896,80.0
33.97405,-118.053627,2224.0,7792.0,LCR1,12.0,Moderate,14.0,Average,4.0,3.0,830.6623862918075,956.604130983467,8.0
34.683682,-118.208798,2593.0,9137.0,LRRI-7000,3.0,Moderate,2.0,Average,3.0,3.0,679.7058187186572,782.760125858584,0.0
34.583587,-118.122679,911.0,8030.0,PDR3,2.0,Moderate,3.0,Average,1.0,1.0,447.21359549995793,515.0183515555774,37.0
33.939417,-118.286293,1218.0,4803.0,LAR1,22.0,Slightly High,6.0,Poor,3.0,2.0,651.9202405202649,750.7618082207744,79.0
34.701865999999995,-118.097715,1959.0,6621.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,558.1218504950331,642.7420773909084,0.0
33.961837,-118.411947,2865.0,6003.0,LAR1,1.0,Slightly High,4.0,Average,4.0,3.0,886.0022573334675,1020.3344143334433,59.0
33.915287,-118.159608,1483.0,5504.0,SGR1YY,7.0,Slightly High,12.0,Average,3.0,2.0,707.1067811865476,814.3155138504736,46.0
33.840252,-118.071644,1477.0,5247.0,LKR1,9.0,Moderate,4.0,Above Average,3.0,2.0,781.0249675906655,899.4408832374834,47.0
34.054320000000004,-118.357723,1688.0,6100.0,LAR1,7.0,Slightly High,3.0,Average,3.0,2.0,1000.0,1151.616043738156,77.0
34.047837,-118.10439099999999,1783.0,10010.0,LCR1,0.0,Moderate,2.0,Excellent,3.0,2.0,679.7058187186572,782.760125858584,14.0
34.152945,-118.604037,1329.0,6257.0,LAR1,1.0,Very Low,2.0,Above Average,3.0,1.0,847.0537173048708,975.4806507563336,52.0
34.102512,-118.26931,2475.0,5102.0,LAR1,3.0,Slightly High,3.0,Excellent,3.0,4.0,1126.9427669584645,1297.8053708040372,67.0
34.070136,-117.990722,1200.0,5189.0,BPR1,2.0,Moderate,6.0,Average,3.0,2.0,648.074069840786,744.8201695847414,43.0
34.684458,-118.216862,3692.0,7576.0,LRR7000,3.0,Moderate,2.0,Average,5.0,3.0,647.3020933072903,743.9329504853335,0.0
33.910659,-118.108553,1229.0,5501.0,NOR15000,12.0,Moderate,4.0,Average,3.0,2.0,674.5368781616021,775.2334113705775,51.0
33.93182,-118.031678,1930.0,8251.0,LCRA06,12.0,Moderate,2.0,Above Average,3.0,3.0,547.7225575051662,629.4879353321594,55.0
34.230269,-118.419668,1358.0,5159.0,LAR1,9.0,Low,6.0,Average,4.0,2.0,717.6350047203662,824.7653328377789,29.0
34.686394,-118.21524699999999,2554.0,8580.0,LRR1-7000,3.0,Moderate,2.0,Average,3.0,3.0,628.8879073412049,722.7698493024794,0.0
33.917885999999996,-118.15316599999998,1413.0,5230.0,DOR2&HFB,9.0,Moderate,5.0,Above Average,3.0,2.0,612.3724356957945,703.7889072093501,58.0
34.174662,-118.645632,2307.0,8809.0,LARS,1.0,Very Low,2.0,Excellent,3.0,2.0,851.46931829632,978.5787636982185,45.0
34.269995,-118.521001,1236.0,9499.0,LARE9,5.0,Low,4.0,Above Average,2.0,1.0,732.120208708925,841.4129238976689,57.0
34.123655,-118.223597,912.0,7500.0,LARD1.5,12.0,Slightly High,8.0,Above Average,3.0,1.0,699.2853494818835,803.6763956891195,83.0
34.600109,-118.18563400000001,1770.0,6629.0,PDR1,4.0,Moderate,3.0,Above Average,4.0,3.0,648.074069840786,744.8201695847414,17.0
34.283251,-118.380955,1600.0,6446.0,LAR1,3.0,Low,4.0,Average,3.0,3.0,787.4007874011811,904.9459240783799,20.0
34.022521999999995,-118.337612,1731.0,6240.0,LAR1,22.0,Slightly High,15.5,Poor,3.0,2.0,793.095202355934,911.4904153790841,65.0
34.202617,-118.61238200000001,1980.0,7500.0,LARS,6.0,Very Low,9.0,Average,4.0,3.0,748.3314773547883,860.0442508152263,40.0
34.271676,-118.413361,1408.0,7424.0,LAR1,22.0,Low,15.5,Average,4.0,2.0,655.7438524302,753.6349162854216,81.0
34.669239000000005,-118.07010600000001,1685.0,6659.0,LRA22,2.0,Moderate,3.0,Average,4.0,2.0,582.2370651203855,669.1548539938135,7.0
34.702707000000004,-118.097715,1959.0,6632.0,LRR7000,5.0,Moderate,2.0,Poor,3.0,3.0,546.3515351859094,627.9122434107343,0.0
33.99346,-117.937418,2182.0,6275.0,LCA16000,1.0,Moderate,6.0,Excellent,4.0,3.0,804.3631020876082,924.4404150466703,36.0
34.002683000000005,-118.45201499999999,2312.0,10889.0,LAR1,2.0,Moderate,5.0,Average,3.0,3.0,1230.853362509117,1408.9056250299252,29.0
34.0068,-117.958569,975.0,5879.0,LCR106,8.0,Moderate,9.0,Above Average,3.0,1.0,651.9202405202649,746.2254415647823,51.0
33.966211,-118.114287,1731.0,5014.0,PRSF,7.0,Moderate,10.0,Average,3.0,3.0,620.4836822995428,710.2413470675566,55.0
34.199473,-118.163715,1755.0,9005.0,LCR17500ED2,2.0,Moderate,3.0,Poor,3.0,2.0,747.6630257007498,855.8181458669715,55.0
34.268188,-118.40147900000001,1172.0,7798.0,LARS,8.0,Low,15.0,Poor,3.0,2.0,685.5654600401044,784.7376969485078,48.0
33.797154,-118.1168,1506.0,6062.0,LBR1N,4.0,Slightly High,3.0,Excellent,3.0,2.0,764.8529270389178,875.4946966460858,52.0
34.573287,-118.005301,3335.0,7347.0,PDR1,0.0,Moderate,3.0,Average,5.0,3.0,616.8468205316454,706.0783856959424,0.0
33.993737,-117.960121,2744.0,8076.0,LCRA1L,6.0,Moderate,2.0,Excellent,5.0,4.0,842.6149773176359,964.5056165400746,41.0
34.674025,-118.097849,2876.0,11178.0,LRRI0000,13.0,Moderate,3.0,Average,5.0,3.0,636.0031446463138,728.0058172017021,0.0
34.063403,-117.99843999999999,989.0,5094.0,BPR1,4.0,Moderate,10.0,Average,3.0,1.0,670.820393249937,767.8596445542244,50.0
33.967982,-118.040356,848.0,4477.0,WHC2,6.0,Moderate,14.0,Average,2.0,1.0,669.3280212272605,766.1513896138471,80.0
33.94761,-118.202238,1162.0,4834.0,SGR3,17.0,Slightly High,8.0,Average,3.0,2.0,678.2329983125268,777.1251773346974,77.0
34.553222999999996,-118.09556,1690.0,7794.0,LCA21,6.0,Moderate,2.0,Poor,4.0,3.0,586.9412236331675,672.5222801542138,12.0
33.807731,-118.199925,972.0,5084.0,LBR1N,22.0,Slightly High,10.0,Average,2.0,1.0,716.9379331573969,821.4736231193825,75.0
34.10267,-118.185548,832.0,4339.0,LARD1.5,8.0,Slightly High,7.0,Average,3.0,1.0,648.074069840786,742.5688188338003,84.0
34.089686,-118.248834,1080.0,6375.0,LAR2,6.0,Slightly High,3.0,Above Average,2.0,1.0,828.854631404084,949.7087343393673,77.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2.0,Very Low,2.0,Excellent,3.0,3.0,288.09720581775866,330.10424546991754,45.0
34.212519,-118.389654,996.0,6767.0,LAR1,17.0,Low,9.0,Average,2.0,1.0,696.419413859206,797.9633280026233,56.0
33.752990000000004,-118.126142,2226.0,2410.0,LBR1S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1282.575533838066,1469.586029666705,51.0
34.126867,-117.73025,3001.0,14480.0,CLRS13000,0.0,Low,4.0,Excellent,4.0,5.0,927.3618495495704,1062.5791484308736,41.0
34.681624,-118.12203600000001,1454.0,6203.0,LRR6000,6.0,Moderate,2.0,Poor,3.0,3.0,543.1390245600107,622.3333453676889,14.0
34.100281,-118.25321399999999,600.0,5128.0,LAR2,7.0,Slightly High,10.0,Above Average,2.0,1.0,706.3993204979745,809.3983904896049,57.0
34.043389000000005,-118.35443799999999,1433.0,5105.0,LARD1.5,22.0,Slightly High,9.0,Average,2.0,2.0,880.3408430829504,1008.7020765695161,74.0
34.547268,-118.07363600000001,1824.0,7788.0,LCA11,6.0,Moderate,2.0,Average,3.0,2.0,604.1522986797286,692.242877325035,14.0
33.903353,-118.08528000000001,984.0,5101.0,NOR1YY,22.0,Moderate,7.0,Average,2.0,1.0,661.0597552415364,757.4479283654492,55.0
33.753101,-118.322407,1375.0,11402.0,RPRS20000,0.0,Very Low,3.0,Excellent,2.0,2.0,998.9994994993741,1144.6621811933537,68.0
34.566949,-118.17328,2172.0,4752.0,PDSP,1.0,Moderate,3.0,Above Average,4.0,3.0,625.2999280345393,716.4740121318862,0.0
34.079522999999995,-118.369721,1332.0,5850.0,LAR1,2.0,Slightly High,5.0,Average,2.0,2.0,1140.175425099138,1306.4227656681185,79.0
33.812778,-118.101261,1322.0,5929.0,LBR1N,5.0,Slightly High,5.0,Excellent,3.0,2.0,764.8529270389178,881.7134078627182,53.0
34.214473999999996,-118.202053,4241.0,14940.0,LFR115000,0.0,Very Low,4.0,Excellent,5.0,4.0,1296.148139681572,1494.1842450129122,36.0
33.900465999999994,-118.05334199999999,775.0,5150.0,NOR1YY,3.0,Moderate,15.5,Average,2.0,1.0,632.4555320336759,729.087256853325,56.0
34.686004,-118.118064,1440.0,6215.0,LRRA6500,6.0,Moderate,2.0,Poor,3.0,2.0,540.3702434442519,622.9324253218093,33.0
34.688709,-118.21270200000001,1880.0,7768.0,LRR7000,3.0,Moderate,2.0,Average,3.0,2.0,600.0,691.6729033982144,2.0
34.643426,-118.207843,2912.0,14304.0,LRSRR,1.0,Moderate,2.0,Above Average,4.0,3.0,758.287544405155,874.1449124156934,1.0
34.111636,-117.840337,1290.0,8038.0,GDR1,1.0,Low,3.0,Excellent,3.0,2.0,708.8723439378913,817.1796537836982,42.0
33.969362,-118.301088,1012.0,5201.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,1.0,644.2049363362563,742.631831165267,79.0
34.080806,-118.365117,2008.0,6530.0,LAR1,3.0,Slightly High,6.0,Average,3.0,2.0,1201.0412149464314,1384.5461070715285,81.0
34.06585,-117.747863,1990.0,7819.0,POR4YY,15.0,Moderately High,8.0,Average,4.0,2.0,724.568837309472,835.2743856895182,81.0
34.225842,-118.443494,806.0,6000.0,LAR1,6.0,Low,8.0,Average,2.0,1.0,651.9202405202649,751.5259425745231,57.0
34.042999,-118.388295,3954.0,5805.0,LAR1,4.0,Slightly High,6.0,Excellent,5.0,6.0,948.6832980505138,1093.6308852799875,-12.0
34.620273,-118.20831000000001,1349.0,8448.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,3.0,2.0,578.7918451395112,667.2243933180924,15.0
34.454563,-118.553475,1693.0,4292.0,SCSP,1.0,Low,3.0,Excellent,2.0,2.0,718.3313998427188,828.083941552195,0.0
34.478597,-118.522648,2654.0,5534.0,SCUR1,0.0,Low,3.0,Excellent,4.0,3.0,830.6623862918075,957.5777741169061,1.0
34.039045,-118.433352,2010.0,6479.0,LAR1,3.0,Slightly High,8.0,Above Average,3.0,3.0,1118.033988749895,1288.8563584942106,82.0
34.649934,-118.20498,2859.0,7655.0,LCR17500,1.0,Moderate,2.0,Above Average,5.0,3.0,691.3754406977442,797.0094306760479,1.0
34.103660999999995,-118.208976,836.0,3084.0,LAR1,16.0,Slightly High,2.0,Above Average,3.0,1.0,799.3747556684536,921.5097635940626,80.0
33.912582,-118.001388,4450.0,15402.0,LMR1B15AWH,3.0,Low,3.0,Above Average,5.0,6.0,1124.7221879201993,1296.5664353919271,3.0
34.21089,-118.188441,2381.0,15163.0,LFR115000,0.0,Very Low,4.0,Excellent,3.0,3.0,1086.2780491200215,1252.2484868876559,52.0
34.193305,-118.652948,2053.0,7741.0,LARS,3.0,Very Low,3.0,Excellent,3.0,3.0,816.7006795638167,943.8889262065495,45.0
33.980804,-117.897476,3801.0,6533.0,LCR106,3.0,Very Low,2.0,Above Average,6.0,6.0,674.5368781616021,779.5853554997834,45.0
34.681144,-118.20848400000001,2523.0,6940.0,LCA11,3.0,Moderate,2.0,Average,3.0,3.0,609.0976933136424,703.9550499746781,0.0
33.910655,-118.20962800000001,1482.0,6193.0,COPRM,21.0,High,15.5,Average,2.0,2.0,740.9453421137082,856.3358900582425,83.0
34.692151,-118.08815700000001,1804.0,7809.0,LRA22,7.0,Moderate,2.0,Average,4.0,3.0,591.6079783099616,683.7415877754063,15.0
33.784815,-118.337332,1536.0,5186.0,TORR-LO,2.0,Low,5.0,Excellent,3.0,3.0,897.217922246318,1036.9454592037891,51.0
34.11165,-118.40083100000001,2675.0,11497.0,LARE15,0.0,Moderate,2.0,Average,2.0,4.0,1048.8088481701516,1212.1442803549146,46.0
33.993947,-118.28911299999999,1230.0,5160.0,LAR2,22.0,Slightly High,8.0,Poor,3.0,1.0,624.4997998398399,721.7557916100294,94.0
34.138727,-118.36943899999999,2151.0,11253.0,LAR1,3.0,Low,6.0,Excellent,3.0,2.0,1115.79568022107,1289.5632547192909,69.0
34.649623999999996,-118.20165700000001,3662.0,9475.0,LCR17500,1.0,Moderate,2.0,Above Average,5.0,3.0,689.9275324264136,797.3728613647079,0.0
34.570554,-118.067519,1612.0,7650.0,PDR17000,1.0,Moderate,2.0,Poor,3.0,2.0,563.0275304103699,650.710185998129,6.0
34.055834999999995,-118.12485600000001,1720.0,5953.0,MPR3,3.0,Low,3.0,Excellent,4.0,2.0,667.83231428256,771.8366615672007,66.0
34.04172,-118.39906699999999,2123.0,7869.0,LAR1,2.0,Slightly High,4.0,Excellent,3.0,2.0,1161.8950038622252,1342.8418207586108,51.0
34.207429,-118.350032,1470.0,6760.0,LAR1,5.0,Low,15.5,Poor,3.0,2.0,387.2983346207417,447.61394025287024,56.0
34.090675,-118.071827,1182.0,5330.0,TCR1YY,5.0,Low,8.0,Excellent,3.0,1.0,703.5623639735144,813.1311028233456,56.0
34.62732800000001,-118.210394,2732.0,15599.0,LCA210,4.0,Moderate,3.0,Above Average,5.0,3.0,744.3117626371358,860.2265774698348,3.0
34.179320000000004,-118.645451,1780.0,7523.0,LARS,2.0,Very Low,2.0,Excellent,3.0,3.0,752.994023880668,870.2609639314442,45.0
34.164973,-118.589598,1542.0,6165.0,LAR1,5.0,Very Low,8.0,Above Average,2.0,1.0,806.2257748298549,931.782720311465,51.0
34.696956,-118.15163500000001,1938.0,9574.0,Lot:2,8.0,Moderate,5.0,Average,3.0,2.0,595.8187643906492,688.6081373591637,25.0
34.563526,-118.168282,2455.0,5938.0,PDSP,1.0,Moderate,3.0,Above Average,5.0,3.0,595.3990258641678,688.1230311789416,0.0
33.83292,-118.182604,1837.0,8726.0,LBR1N,7.0,Slightly High,8.0,Above Average,2.0,2.0,840.8329203831163,971.7793828253097,64.0
34.149491999999995,-117.904853,2241.0,11323.0,AZR1A,3.0,Moderate,3.0,Average,3.0,2.0,812.7115109311544,939.2785074921297,32.0
33.957137,-118.032769,1229.0,6676.0,WHR1,5.0,Moderate,2.0,Above Average,3.0,2.0,728.0109889280518,841.3872154151582,57.0
33.840252,-118.071644,1477.0,5247.0,LKR1,9.0,Moderate,4.0,Above Average,3.0,2.0,479.58315233127195,554.2706624445078,47.0
33.958185,-118.216807,1674.0,4801.0,SGR3YY,18.0,Slightly High,5.0,Average,4.0,2.0,578.7918451395112,668.9295440498674,80.0
33.910925,-118.08796299999999,1419.0,4872.0,NOR1,20.0,Moderate,2.0,Average,3.0,2.0,670.820393249937,777.0817467494044,52.0
34.128812,-118.222667,2360.0,7031.0,LAR1,8.0,Slightly High,2.0,Average,3.0,3.0,447.21359549995793,518.0544978329362,-9.0
34.649246000000005,-118.260342,3259.0,10003.0,LCC1-RA10000,1.0,Moderate,2.0,Above Average,4.0,3.0,694.2621983083912,804.2368526541762,5.0
34.705743,-118.088058,1164.0,5528.0,LRR366UDP,2.0,Moderate,2.0,Average,3.0,2.0,509.9019513592785,590.6730072911885,15.0
34.577472,-118.024662,2736.0,7074.0,PDA2,1.0,Moderate,2.0,Average,5.0,3.0,604.9793384901669,700.8111348905869,0.0
34.21674,-118.625631,1358.0,7544.0,LARS,5.0,Very Low,5.0,Average,3.0,2.0,651.9202405202649,755.1877139430226,48.0
34.289241,-118.45313300000001,2588.0,8000.0,LARS,22.0,Low,5.0,Average,6.0,5.0,583.09518948453,675.4604256597056,50.0
34.205071000000004,-118.647176,3120.0,10721.0,LARE11,1.0,Very Low,3.0,Excellent,5.0,5.0,1085.8176642512315,1257.8166908431037,7.0
33.969588,-118.14541299999999,1593.0,8032.0,BGR3,12.0,Moderate,12.0,Average,4.0,2.0,754.983443527075,874.5766511667613,66.0
33.858262,-118.382961,1596.0,2500.0,RBR-1A,6.0,Low,6.0,Excellent,3.0,2.0,891.6277250063504,1032.8660800566643,42.0
34.160699,-118.124113,1522.0,7612.0,PSR6,3.0,Moderate,2.0,Average,3.0,1.0,885.1553535961922,1025.3684521794767,92.0
33.773740000000004,-118.396093,1460.0,9579.0,RPRS10000,2.0,Very Low,2.0,Excellent,3.0,2.0,989.9494936611666,1146.7625156727895,42.0
34.023034,-118.31958799999998,728.0,1737.0,LAR1,22.0,Slightly High,7.0,Poor,1.0,1.0,547.7225575051662,634.4845893222338,87.0
33.773938,-118.124469,1712.0,6620.0,LBR1N,3.0,Slightly High,8.0,Excellent,2.0,3.0,984.8857801796105,1140.8966842865038,57.0
34.017633000000004,-118.070961,2185.0,16746.0,PRRE,13.0,Moderate,5.0,Poor,4.0,2.0,774.5966692414834,897.2967113362264,0.0
34.076685999999995,-118.032312,794.0,6297.0,EMR1AY,5.0,Moderate,11.0,Above Average,2.0,1.0,600.0,695.0430439223777,59.0
33.784815,-118.337332,1536.0,5186.0,TORR-LO,2.0,Low,5.0,Excellent,3.0,3.0,897.217922246318,1039.3417928996537,51.0
33.768863,-118.38642800000001,4105.0,10549.0,RPRS,1.0,Very Low,2.0,Excellent,4.0,4.0,1264.9110640673518,1465.2793937674433,20.0
34.115863,-117.840475,1255.0,6138.0,GDR1,1.0,Low,3.0,Excellent,4.0,2.0,692.8203230275509,802.5665770139234,47.0
34.182818,-118.288021,1376.0,5356.0,GLR1YY,1.0,Low,5.0,Above Average,2.0,1.0,842.6149773176359,976.0894644823916,68.0
34.169305,-118.140956,1528.0,10048.0,PSR3,6.0,Moderate,2.0,Average,4.0,2.0,793.7253933193772,919.4555223519774,115.0
33.915284,-118.091644,1173.0,3060.0,NOR1YY,16.0,Moderate,5.0,Average,3.0,2.0,678.2329983125268,785.6685460595659,53.0
34.180297,-118.649704,1666.0,9260.0,LARS,2.0,Very Low,2.0,Excellent,3.0,2.0,859.6510920134982,995.8241861737631,45.0
33.896703,-118.397608,2473.0,4260.0,MNRS,0.0,Low,12.0,Excellent,4.0,4.0,1258.570617804182,1457.9345886498102,6.0
34.042133,-118.168168,760.0,5333.0,LCR2,10.0,Slightly High,11.0,Average,3.0,1.0,543.1390245600107,629.1750015053683,81.0
34.683475,-118.08071699999999,1917.0,6906.0,LRA22,11.0,Moderate,2.0,Poor,3.0,2.0,556.7764362830022,644.9726484306527,2.0
33.910925,-118.08796299999999,1419.0,4872.0,NOR1,20.0,Moderate,2.0,Average,3.0,2.0,644.2049363362563,746.4421785549943,52.0
34.437432,-118.55628300000001,1804.0,2416.0,SCSP,0.0,Low,8.0,Excellent,3.0,3.0,757.6278769950325,877.8656777367185,1.0
34.691452000000005,-118.156424,1486.0,7531.0,LRR2,5.0,Moderate,4.0,Average,4.0,2.0,521.5361924162119,604.3055395949843,48.0
33.859852000000004,-118.384996,1802.0,2506.0,RBR-1A,5.0,Low,6.0,Excellent,4.0,3.0,848.5281374238571,983.1920802501751,43.0
34.178295,-118.345178,1760.0,6846.0,BUR1YY,4.0,Low,6.0,Above Average,4.0,2.0,724.2237223399962,839.1601842406578,66.0
34.171552,-118.58301599999999,1705.0,9565.0,LARS,4.0,Very Low,4.0,Average,4.0,2.0,854.4003745317531,989.9962588780791,45.0
34.680778000000004,-118.244957,3096.0,7944.0,LRR17000,2.0,Moderate,2.0,Average,3.0,3.0,592.452529743945,686.476510887299,0.0
34.019427,-117.804654,1602.0,9412.0,LCR110000,2.0,Low,5.0,Above Average,3.0,2.0,726.636084983398,841.9553960210059,28.0
34.038337,-117.85935500000001,2281.0,13506.0,WAC3-RPD28500,0.0,Low,2.0,Excellent,4.0,3.0,773.3045971672482,896.0303400947818,20.0
33.768188,-118.398081,2298.0,7593.0,RPRS10000,2.0,Very Low,2.0,Excellent,4.0,3.0,1111.3055385446435,1287.673037634885,32.0
33.88686,-118.407878,862.0,3198.0,MNRS,1.0,Low,5.0,Excellent,2.0,1.0,1284.523257866513,1488.380924957646,58.0
34.050323,-118.187086,758.0,6153.0,LCR2,20.0,Slightly High,11.0,Average,2.0,1.0,519.6152422706632,602.0797289396148,53.0
34.163325,-118.29916000000001,1793.0,8811.0,GLR3,1.0,Low,14.0,Above Average,3.0,1.0,802.1845174272563,929.4935897214855,83.0
34.035879,-118.39024599999999,1535.0,6456.0,LAR1,3.0,Slightly High,9.0,Excellent,3.0,2.0,887.6936408468858,1028.5732657244027,64.0
33.770468,-118.159218,1476.0,5142.0,LBR2A,12.0,Slightly High,3.0,Average,3.0,2.0,793.7253933193772,919.6919774214263,86.0
34.430596,-118.438541,3028.0,7117.0,SCUR1,1.0,Low,4.0,Above Average,5.0,3.0,840.535543567314,973.9310379419411,0.0
34.619702000000004,-118.208882,1909.0,8298.0,PDRPD-1-12U-R,5.0,Moderate,3.0,Above Average,4.0,2.0,608.6871117413281,705.2875694038252,15.0
33.952579,-118.093272,1284.0,6439.0,PRSF,15.0,Moderate,3.0,Average,3.0,2.0,679.7058187186572,787.577156714044,48.0
33.992004,-118.426493,1435.0,6652.0,LAR1,6.0,Slightly High,8.0,Average,3.0,1.0,1067.239429556461,1236.6135058954203,64.0
33.806362,-118.377882,2500.0,7206.0,TORR-LO,2.0,Low,3.0,Excellent,4.0,2.0,1141.052146047673,1322.1405203515833,57.0
