parcel_number,date,price
5329004015,1997-08-15,1320000.0
8634012049,2020-10-22,698000.0
8479013024,2020-10-22,593000.0
5387012048,2020-10-22,1325000.0
5387012048,2013-01-28,816000.0
5387012048,2001-09-13,480000.0
5387012048,2000-10-19,193000.0
5387012048,2000-05-12,137500.0
5387012048,1989-09-20,247500.0
8130007004,2020-10-22,610000.0
8130007004,2015-07-08,442000.0
8130007004,2015-03-20,258000.0
8130007004,1999-03-10,162000.0
2423018100,2020-10-22,755000.0
2128002037,2020-10-22,449000.0
3244144026,2020-10-22,560000.0
3244144026,2015-05-14,375000.0
3244144026,2004-11-15,458000.0
3244144026,2001-12-24,251000.0
3001103024,2020-10-22,550000.0
3001103024,2010-09-09,245000.0
3001103024,2009-05-05,240000.0
3001103024,1999-09-24,171500.0
3024048071,2020-10-22,350000.0
6061012023,2017-02-23,355500.0
7271019001,2020-10-22,510000.0
7271019001,2014-09-12,265000.0
7271019001,2008-10-31,159500.0
7271019001,2008-08-14,211750.0
7271019001,2007-01-03,395000.0
7271019001,2006-03-15,290000.0
7271019001,1992-06-30,70000.0
7181006008,2020-10-22,1187000.0
7181006008,2013-05-29,500000.0
7181006008,2013-01-04,350000.0
7181006008,1998-09-11,218000.0
7181006008,1989-06-19,245000.0
4450013061,2020-10-22,2226000.0
7138011011,2020-10-22,975000.0
7138011011,2010-07-16,595000.0
7138011011,2005-07-29,707000.0
7138011011,1998-03-04,230000.0
7138011011,1992-05-07,262000.0
2731026050,2020-10-22,610000.0
2731026050,2017-09-26,531000.0
2731026050,2008-06-09,470000.0
2731026050,2006-04-11,560000.0
2731026050,1999-04-07,207500.0
7480002029,2020-10-22,950000.0
7480002029,1993-11-08,82000.0
4425011015,2020-10-22,4055000.0
3003044064,2020-10-22,391500.0
3003044064,1994-07-22,118500.0
3003044064,1989-07-26,145000.0
7101035023,2020-10-22,552000.0
7101035023,1989-05-09,167500.0
4319017048,2020-10-22,6850000.0
4319017048,2019-10-28,6600000.0
2609008007,2020-10-22,1319000.0
2609008007,2013-05-31,775000.0
2849042112,2020-10-22,620000.0
2849042112,2016-06-01,430000.0
2260008011,2020-10-22,3300000.0
2260008011,2019-06-07,1235000.0
7407030224,2020-10-22,295000.0
7407030224,2010-05-14,160000.0
7407030224,2007-09-19,247500.0
7407030224,2005-09-30,253000.0
7407030224,2005-01-21,216000.0
7407030224,2000-05-08,50000.0
8360004009,2020-10-22,505000.0
8360004009,2016-02-04,360500.0
8360004009,2011-07-29,230000.0
8360004009,2011-04-01,285600.0
8360004009,2000-09-28,159000.0
8360004009,1998-09-01,132000.0
2812093088,2020-10-22,871000.0
5006026020,2020-10-22,600000.0
5006026020,2008-05-13,367500.0
5006026020,2007-08-24,517688.0
5006026020,2006-06-26,600000.0
5006026020,1999-08-27,158000.0
4018015034,2020-10-22,652000.0
5783014055,2020-10-22,685000.0
5783014055,2009-07-17,495000.0
5783014055,1998-05-27,198000.0
5783014055,1993-06-15,210000.0
8228031015,2020-10-22,590000.0
8228031015,2010-12-27,317000.0
8228031015,2003-05-22,314000.0
8228031015,1998-11-30,173000.0
4150032036,2020-10-22,1060000.0
4150032036,1991-05-13,229000.0
5723008097,2020-10-22,485000.0
5723008097,2016-06-10,385000.0
5723008097,2009-04-16,250000.0
5723008097,2004-10-01,380000.0
7273016058,2020-10-22,670000.0
7273016058,2011-02-18,339000.0
7273016058,2010-08-17,358500.0
7273016058,2010-03-24,255639.0
7273016058,2006-11-22,536000.0
8709081036,2020-10-22,1130000.0
8709081036,2014-12-08,1020000.0
8709081036,2001-05-14,446000.0
8709081036,1998-01-30,325000.0
8709081036,1988-03-08,235000.0
7553018070,2020-10-22,392000.0
7553018070,2004-01-16,230000.0
7553018070,2001-06-08,137000.0
7553018070,1988-09-02,124000.0
8336003006,2020-10-22,720000.0
8336003006,2006-04-20,600000.0
8336003006,1999-11-05,185000.0
3119016033,2020-10-22,310000.0
3119016033,2009-03-18,120000.0
3119016033,2004-12-13,
3119016033,2004-01-28,170000.0
3119016033,1999-07-16,65000.0
3119016033,1991-08-23,113500.0
4382015002,2020-10-22,3650000.0
4382015002,2018-08-30,3650000.0
4382015002,2016-06-08,2130000.0
4382015002,2012-08-13,1450000.0
5686007018,2020-10-22,837000.0
5686007018,2010-09-20,345000.0
5686007018,2010-06-11,203609.0
5686007018,2004-04-05,786000.0
5686007018,2002-05-15,170000.0
2344025015,2020-10-22,925000.0
2344025015,2010-02-12,550000.0
2810135024,2020-10-22,540000.0
3244139005,2020-10-22,940500.0
3244139005,2012-03-27,580000.0
3244139005,2004-03-29,755000.0
5209004016,2020-10-22,36000.0
5424022016,2020-10-22,1338000.0
5424022016,2017-04-13,1098000.0
5424022016,2016-08-03,704000.0
5783009096,2017-05-24,900000.0
5783009096,2011-04-07,681000.0
5783009096,2000-12-28,385000.0
2129021108,1994-07-01,81500.0
2129021108,1989-05-01,133900.0
5267028017,2020-10-22,905000.0
5267028017,1996-09-26,268500.0
7530018014,1992-12-15,278000.0
7530018014,1991-09-26,140000.0
5817006001,2020-10-22,2000000.0
5817006001,2016-12-09,2405000.0
2419019022,2020-10-22,930000.0
7235012026,2020-10-22,830000.0
7235012026,1998-10-28,232500.0
7235012026,1988-04-25,182000.0
5811014017,2020-10-22,1981000.0
2157015112,2020-10-22,390000.0
2157015112,2015-01-21,259500.0
2157015112,2012-12-28,205500.0
2157015112,2012-11-05,130000.0
2157015112,2005-09-20,320500.0
4383009010,2020-10-22,1725000.0
4383009010,1997-03-26,519000.0
4383009010,1988-10-31,315000.0
5671014011,1988-09-09,310000.0
7170010025,2020-10-22,622000.0
8493043012,2020-10-22,1650000.0
8493043012,1999-03-31,601500.0
3046037013,2020-10-22,390000.0
3046037013,2001-02-15,164500.0
3046037013,1991-09-06,134000.0
3046037013,1989-03-06,144000.0
7025030021,2020-10-22,860000.0
7025030021,2004-06-25,605500.0
4204020006,2020-10-22,445000.0
2423009058,2020-10-22,721000.0
2423009058,2017-09-20,695000.0
2423009058,2015-06-24,550000.0
2423009058,2011-02-09,360000.0
2423009058,1998-07-10,220000.0
2423009058,1996-11-25,196000.0
2472004022,2020-10-22,1000000.0
5528017068,2020-10-22,1600000.0
5528017068,2007-12-20,1400000.0
5528017068,2003-09-26,790500.0
5528017068,2003-01-30,607500.0
5528017068,1997-02-21,
7127021002,2010-03-24,266000.0
7127021002,2007-01-02,600000.0
6137014022,2020-10-22,375000.0
5817006011,2020-10-22,2632500.0
5817006011,2005-08-25,1180000.0
5817006011,1999-08-11,660000.0
5817006011,1989-11-15,675000.0
8556011022,2020-10-22,350000.0
8556011022,2015-09-25,300000.0
8556011022,2014-02-11,280000.0
5306008006,2020-10-22,29500.0
2421007055,2020-10-22,491000.0
2421007055,2004-03-02,280000.0
2421007055,2001-10-16,160500.0
2421007055,1999-07-19,80000.0
2421007055,1995-09-29,565000.0
5575007057,2020-10-22,1045000.0
5575007057,2010-11-05,699000.0
8706014008,2020-10-22,750000.0
8706014008,2012-09-07,510000.0
8056016062,2020-10-22,430000.0
8056016062,1997-03-17,88000.0
8056016062,1991-11-01,134000.0
5665021014,2020-10-22,970000.0
5665021014,2009-12-07,500000.0
5665021014,2004-02-20,435000.0
5665021014,1996-09-19,182000.0
5665021014,1988-05-17,189100.0
5726012068,2020-10-22,635000.0
5726012068,2001-07-16,260000.0
5726012068,1999-02-23,199000.0
5726012068,1997-08-08,168000.0
5726012068,1994-11-30,171000.0
6280024010,2020-10-22,565000.0
6280024010,2009-01-08,325000.0
6280024010,1997-03-27,152500.0
2837021008,2020-10-22,640000.0
2837021008,2010-05-03,420000.0
2837021008,1998-03-13,170000.0
2837021008,1988-09-14,165000.0
2250019010,2020-10-22,995000.0
7273015070,2020-10-22,465000.0
7273015070,1997-01-30,79500.0
6117009003,2020-10-22,550000.0
6117009003,2010-08-31,218000.0
6117009003,2010-05-14,130000.0
5018020007,2020-10-22,575000.0
5018020007,1993-04-01,128800.0
2203007007,2020-10-22,785000.0
2203007007,2015-06-25,550000.0
2203007007,1994-11-10,155000.0
3001058024,2020-10-22,640000.0
3001058024,2017-10-18,535000.0
3001058024,2007-12-21,449000.0
3001058024,2005-05-18,510000.0
3001058024,2004-12-30,470000.0
3001058024,1990-01-22,275500.0
7445004211,2020-10-22,533000.0
7445004211,2015-01-22,325000.0
7445004211,1998-07-16,145000.0
6368015026,2020-10-22,635000.0
6368015026,2010-08-05,240000.0
6368015026,2005-10-07,385000.0
6368015026,1999-11-24,145000.0
7425030028,2020-10-22,517500.0
7425030028,2013-02-27,267000.0
7425030028,2012-10-30,152500.0
5329002010,1995-03-24,462000.0
7557011022,2011-09-22,765000.0
7557011022,2005-03-22,985000.0
7557011022,1997-09-02,410000.0
7557011022,1996-07-01,438000.0
7557011022,1992-07-23,475000.0
8604020016,2020-10-22,555000.0
7139008005,1991-11-21,390000.0
2865096023,2020-10-22,732500.0
2865096023,2020-09-15,732500.0
2865096023,2001-12-21,334500.0
2076011010,2020-10-22,1055000.0
2076011010,2019-12-13,720000.0
2076011010,2005-12-16,822000.0
2076011010,2002-12-11,
2408026034,2020-10-22,3790000.0
2408026034,2017-01-24,3387500.0
4213013015,2020-10-22,1850000.0
8132017003,2020-10-22,740000.0
8132017003,2020-07-02,750000.0
5227019020,2020-10-22,608000.0
5227019020,2016-10-19,535000.0
5227019020,2011-10-31,127000.0
5227019020,2011-10-03,113500.0
5227019020,2003-03-06,135000.0
5227019020,2002-09-09,85000.0
2849020002,2020-10-22,600000.0
2849020002,2020-06-19,400000.0
3004036017,2020-10-22,420000.0
3004036017,2018-04-30,345000.0
3004036017,2011-02-03,185000.0
3004036017,2005-03-08,366500.0
3004036017,2004-08-06,309100.0
3004036017,1994-05-16,132500.0
3004036017,1990-09-18,182500.0
4493024012,2020-10-22,3400000.0
4493024012,2018-12-19,3200000.0
2170005040,2020-10-22,1075000.0
2170005040,2020-07-13,720000.0
3204081032,2020-10-22,515000.0
3204081032,2020-08-31,415000.0
3204081032,2018-10-12,445000.0
4301021005,2020-10-22,1195000.0
4301021005,2020-09-15,1195000.0
4301021005,2019-09-13,1025000.0
5486015020,2020-10-22,885000.0
5486015020,2013-07-03,485000.0
5486015020,2011-06-15,360000.0
5486015020,2010-12-23,224500.0
5486015020,2007-05-02,475000.0
5486015020,2003-11-17,250000.0
5486015020,1992-10-05,95000.0
2656022001,2020-10-22,549000.0
2656022001,2020-08-28,560000.0
2656022001,2020-08-14,549000.0
2656022001,2020-08-13,540000.0
2656022001,2007-01-12,650000.0
2656022001,2004-08-05,425000.0
2656022001,1999-06-16,173000.0
2656022001,1992-11-25,140000.0
6067021039,2020-10-22,370000.0
6067021039,2000-01-10,126000.0
6067021039,1999-02-01,44000.0
6067021039,1995-06-21,117000.0
6067021039,1994-08-22,55000.0
2690023123,2020-10-22,406000.0
2690023123,2005-04-22,318000.0
2690023123,2003-05-02,189500.0
2690023123,1995-03-14,52000.0
5432030015,2020-10-22,2820000.0
5432030015,2018-09-24,1112000.0
5432030015,2018-04-06,985000.0
8549006041,2012-11-29,370000.0
8549006041,2002-07-05,219000.0
8549006041,1991-08-09,206000.0
2701081034,2020-10-22,1177500.0
2701081034,2019-04-30,1181000.0
8713044010,2020-10-22,3000000.0
8713044010,2009-06-25,2389000.0
8713044010,2005-06-29,1950000.0
8713044010,2004-05-12,1960000.0
8713044010,1997-01-29,1300000.0
8713044010,1988-04-29,220000.0
4106022004,2020-10-22,1175000.0
4106022004,2020-05-28,826000.0
4180017019,2020-10-22,2800000.0
4180017019,2007-08-17,1900000.0
4180017019,2004-12-01,1685000.0
4180017019,2002-09-30,1250000.0
4180017019,2000-07-28,760000.0
31610104,2020-10-22,249000.0
31610104,2002-09-30,146000.0
31610104,1989-03-29,17000.0
8061033004,2020-10-22,670000.0
8061033004,2016-08-05,450000.0
8061033004,1998-01-21,174000.0
4468019003,2020-10-22,17475000.0
4468019003,2012-04-20,10700000.0
4468019003,2000-09-13,3500000.0
4468019003,1997-10-15,
4468019003,1994-07-15,1500000.0
3052030024,2020-10-22,585000.0
3052030024,2011-01-11,235000.0
3052030024,2004-01-26,32500.0
2341015009,2020-10-22,1200000.0
2341015009,2005-04-12,425000.0
2341015009,1999-07-30,305000.0
5325001056,2020-10-22,1705000.0
5325001056,2019-07-12,1908000.0
5325001056,2006-10-25,1599000.0
2415026041,2020-10-22,850500.0
4355009012,2020-10-22,2700000.0
4355009012,2019-12-19,2380000.0
4355009012,2018-09-25,5000000.0
4355009012,2017-01-13,1512362.0
4355009012,2014-10-06,2000000.0
4303013068,2020-10-22,1370000.0
4303013068,2015-01-09,475000.0
4303013068,1999-05-19,185500.0
5526011022,2020-10-22,3025000.0
5526011022,2018-07-31,3200000.0
5526011022,2016-09-07,1200000.0
5526011022,2016-08-17,1280000.0
4155013046,2020-10-22,846000.0
4155013046,2020-02-21,602500.0
5532017008,2019-03-07,1950000.0
5532017009,2018-12-10,1750000.0
5532017009,2003-09-29,530000.0
5532017009,2002-11-01,412000.0
5532017009,1990-04-03,260000.0
5532017009,1990-02-23,200000.0
4015024028,2020-10-22,915000.0
3123027017,2020-10-21,265000.0
8666056014,2020-10-21,825000.0
8666056014,2015-09-17,635000.0
8666056014,2005-11-03,699000.0
4386023006,2020-10-21,1705000.0
3103032015,2005-07-06,476000.0
7556013007,2020-09-29,1335000.0
6327007017,2020-10-21,519000.0
6327007017,2019-06-27,526743.0
6327007017,2001-12-06,170000.0
6221009017,2020-10-21,540000.0
6221009017,2008-12-19,296000.0
6221009017,2006-01-06,500000.0
5252009011,2020-10-21,800000.0
8653036027,2020-10-21,675000.0
8653036027,2008-09-23,370000.0
8653036027,2003-05-20,230000.0
7362006004,2020-10-21,993000.0
8482012010,2020-10-21,811000.0
8482012010,2018-02-23,953642.0
8482012010,2005-02-25,545000.0
8482012010,1993-10-08,197000.0
4112023020,2020-10-21,1506500.0
4112023020,2012-10-12,750000.0
7245024014,2020-10-21,1325000.0
5070012048,2020-10-21,1550000.0
5070012048,2006-09-15,517500.0
5070012048,1996-09-06,
5070012048,1996-09-06,200000.0
7421016006,2020-10-21,562500.0
8065043016,2020-10-21,651000.0
8065043016,2015-05-29,380000.0
8065043016,2006-02-23,560000.0
8065043016,2005-01-12,327272.0
8065043016,1993-08-13,175000.0
3112040057,2020-10-21,365000.0
3112040057,2014-06-13,210000.0
3112040057,2010-06-11,140000.0
3112040057,2000-07-20,130000.0
3112040057,1999-08-17,115000.0
3112040057,1991-11-07,131000.0
4118018103,2020-10-21,739000.0
4118018103,2008-06-23,480000.0
4118018103,2003-04-03,343000.0
4118018103,2003-01-15,
4118018103,2000-09-01,232500.0
4118018103,1990-01-26,258500.0
2562018013,2020-10-21,1750000.0
6015005020,2020-10-21,575000.0
6015005020,2009-07-08,199000.0
6015005020,2006-05-04,
2443020034,2020-10-21,1040000.0
2443020034,2006-06-30,769000.0
2443020034,2000-02-29,375000.0
2443020034,1989-08-16,275000.0
2162008013,1988-10-03,275000.0
2864007080,2020-10-21,280000.0
2864007080,2016-11-23,169000.0
2864007080,2012-07-11,95000.0
8562010011,2020-10-21,645000.0
8562010011,1991-05-14,262000.0
3153092016,2020-10-21,485000.0
3153092016,2018-09-07,430000.0
3153092016,2011-11-08,222000.0
3153092016,2006-06-30,463000.0
3119027120,2020-10-21,345000.0
3119027120,2008-03-20,250000.0
3119027120,2007-07-11,278128.0
3119027120,2002-09-11,149000.0
3206056074,2020-10-21,391000.0
3206056074,2009-02-02,188000.0
3206056074,2005-09-23,
8053017016,2020-10-21,585000.0
8053017016,2006-05-31,481000.0
8053017016,2004-04-01,336000.0
8053017016,2002-12-11,255000.0
8053017016,2000-02-15,167000.0
8053017016,1990-09-21,179000.0
7152029009,2020-10-21,725000.0
7152029009,2013-07-11,499000.0
7152029009,2003-02-12,319000.0
7152029009,1996-04-26,189000.0
7152029009,1991-12-11,240000.0
7152029009,1988-08-15,195000.0
2660022009,2020-10-21,605000.0
2660022009,1998-11-05,150000.0
2176024001,2020-10-21,1900000.0
2176024001,2018-07-27,1050000.0
5659016006,2020-10-21,1404000.0
5659016006,2019-04-18,1130000.0
6266030049,2020-10-21,528000.0
6266030049,2017-09-18,430000.0
6266030049,1999-07-23,145000.0
6266030049,1994-03-17,135000.0
4261019096,2020-10-21,785000.0
4261019096,2014-03-26,545000.0
4261019096,2009-07-29,449000.0
2364008047,2020-10-21,1605000.0
2364008047,2018-06-29,1250000.0
2364008047,2006-10-06,974000.0
2364008047,2004-10-05,799000.0
2364008047,1994-07-01,277000.0
2364008047,1988-07-15,290000.0
8451011032,2020-10-21,820000.0
7303020009,2020-10-21,549000.0
4132008058,2020-10-21,1149000.0
4132008058,2016-12-27,985000.0
4132008058,2008-04-10,800000.0
8708010005,2020-10-21,1210000.0
8708010005,1991-06-28,200000.0
2701081028,2020-10-21,1144500.0
6191025023,2020-10-21,440000.0
6191025023,2003-09-23,215000.0
6191025023,2001-02-16,145000.0
6191025023,1995-06-21,115000.0
5329024008,2020-10-21,3020000.0
5329024008,2016-09-22,3528000.0
5329024008,2014-05-30,2200000.0
2701068011,2020-10-21,958000.0
2701068011,2019-01-11,958000.0
2701068011,2006-01-05,1045500.0
8357007095,2020-10-21,500000.0
8357007095,2018-06-29,428000.0
8357007095,2002-02-14,168000.0
5347027020,2020-10-21,831000.0
5347027020,2017-09-28,678000.0
7446007013,2020-10-21,650000.0
3086008025,2020-10-21,7000.0
3086008025,2005-04-04,17000.0
5758010020,2020-10-21,1030000.0
5015032033,2020-10-21,745000.0
5015032033,1995-02-14,145000.0
5015032033,1994-10-11,83500.0
5015032033,1989-09-20,121500.0
7313015015,2020-10-21,570000.0
7313015015,2012-10-18,295000.0
5237012034,2020-10-21,1167000.0
5237012034,1988-05-18,371000.0
8155019005,2005-11-16,
8155019005,1998-05-21,137500.0
8155019005,1989-01-04,162000.0
4303011033,2020-10-21,1850000.0
4303011033,2006-12-27,504000.0
4303011033,2006-12-27,616000.0
4303011033,1995-09-28,278500.0
2238012101,2020-10-21,430000.0
2238012101,2016-12-30,320000.0
2238012101,2016-10-20,320000.0
2238012101,2010-12-30,175000.0
2238012101,2010-08-24,265486.0
2238012101,2007-03-02,312000.0
5138001020,2020-10-21,479000.0
5138001020,2012-07-06,285000.0
5138001020,2011-05-17,29099.0
5138001020,2011-02-28,29099.0
5138001020,2002-05-03,171000.0
8592001053,2020-10-21,443000.0
8592001053,2014-02-25,295500.0
8592001053,2011-05-23,283000.0
8592001053,2002-10-15,181000.0
8592001053,2000-05-11,117272.0
3003083003,2020-10-21,370000.0
3003083003,2019-01-25,329000.0
3003083003,2016-12-09,259000.0
3003083003,2009-02-02,162000.0
3003083003,2006-07-28,370000.0
3003083003,2002-06-20,118000.0
3140040024,2020-10-21,350000.0
3140040024,2015-06-01,176500.0
3140040024,2013-07-24,176500.0
3140040024,2009-06-22,108000.0
3140040024,2006-06-08,345000.0
3140040024,2005-09-01,295000.0
3140040024,2004-06-09,220000.0
3140040024,1993-09-14,106000.0
2453021063,1997-07-02,140000.0
2453021063,1990-07-03,290000.0
6170011017,2020-10-21,465000.0
5810005012,2020-10-21,915000.0
5810005012,2016-08-19,708500.0
5810005012,2006-09-13,485000.0
7458003016,2020-10-21,420000.0
7062031010,2020-10-21,677000.0
7062031010,2007-07-31,520000.0
4319005044,2003-07-23,690000.0
4319005044,1999-06-04,560000.0
7235026010,2020-10-21,700000.0
4293005013,2020-10-21,6300000.0
4293005013,2014-11-14,2700000.0
4293005013,2013-03-15,1750000.0
2733013016,1996-04-19,230000.0
2169021011,2020-10-21,1015000.0
2169021011,2006-09-29,980000.0
2169021011,2003-09-03,437000.0
2169021011,1999-11-12,239000.0
6146005006,2020-10-21,555000.0
6146005006,2020-04-28,340000.0
8713037014,2020-10-21,1375000.0
8713037014,2013-04-25,1270000.0
2429026036,2020-10-21,750000.0
8530018050,2020-10-21,560000.0
8530018050,2019-12-19,390000.0
8530018050,1999-05-14,146500.0
8530018050,1994-04-14,128000.0
4391038003,1995-06-02,2500000.0
6336010018,2020-10-21,6675000.0
8575008030,2020-10-21,15388000.0
8575008030,1989-01-31,6790000.0
5734007074,2020-10-21,621000.0
5734007074,1998-10-02,155000.0
5734007074,1990-06-11,148500.0
5734007074,1988-12-16,148500.0
5374001028,2020-10-21,919500.0
5475017040,2020-10-21,251000.0
5475017040,1999-05-04,295000.0
2335002020,2020-10-21,800000.0
5549004091,2020-10-21,559000.0
5549004091,2017-08-28,479000.0
5549004091,1996-08-13,82000.0
5549004091,1988-08-09,77909.0
8317028007,2020-10-21,490000.0
8317028007,2012-06-22,205000.0
8317028007,1990-05-07,123000.0
5512022006,2020-10-21,1820000.0
5512022006,1988-12-21,585000.0
2741025144,2020-10-21,455000.0
2741025144,2016-10-18,370500.0
2741025144,2005-05-10,325000.0
2741025144,2004-10-26,
2741025144,1993-02-10,160000.0
2741025144,1988-05-06,135000.0
5802019009,2020-10-21,880000.0
5802019009,2007-04-19,665000.0
8209012024,2020-10-21,875000.0
4003011007,2020-10-21,1150000.0
4003011007,2019-05-23,830000.0
2364010076,2020-10-21,790000.0
2157002009,2020-10-21,550000.0
2157002009,2018-07-12,475000.0
2157002009,2007-02-06,420000.0
8508003032,2020-10-21,505000.0
8508003032,2015-10-14,390000.0
8508003032,2001-12-18,165000.0
8508003032,2001-04-17,1680000.0
5530014017,2020-10-21,2475000.0
2562020010,2020-10-21,1750000.0
3244093014,2020-10-21,569000.0
3244093014,1999-04-30,194000.0
3244093014,1994-04-29,170000.0
3244093014,1989-01-06,165000.0
2734001073,2020-10-21,495000.0
2734001073,2000-05-25,155000.0
3205007026,2020-10-21,395000.0
3205007026,2016-06-07,330000.0
3205007026,1993-08-10,94500.0
2860010044,2020-10-21,540000.0
2860010044,2005-05-26,417000.0
2860010044,2001-10-30,220000.0
2860010044,2000-10-20,185000.0
2860010044,1988-05-09,152000.0
7459027023,2020-10-21,809500.0
7459027023,2002-02-01,375000.0
7459027023,1999-02-11,328000.0
7459027023,1998-10-14,232000.0
7459027023,1998-01-30,180000.0
7271023023,2020-10-21,2475000.0
7271023023,2018-08-14,1911000.0
7271023023,2003-08-29,820000.0
7271023023,2001-04-24,387000.0
7271023023,1994-10-31,180000.0
5863013019,2020-10-21,1075000.0
5863013019,2018-06-22,689000.0
5863013019,2008-08-01,479000.0
5863013019,1994-07-29,178000.0
2369008018,2020-10-21,1209000.0
6044025022,2020-10-21,300000.0
6044025022,1994-10-06,70000.0
6044025022,1990-04-04,93000.0
6044025022,1988-03-09,69000.0
8038012042,2020-10-21,740000.0
5587009009,2020-10-21,1895000.0
5587009009,1997-12-12,575000.0
5587009009,1992-11-06,499000.0
8247044025,1989-11-28,264000.0
2061023003,2020-10-21,1460000.0
2061023003,2015-03-31,165000.0
5806008009,2020-10-21,1475000.0
5806008009,2014-11-14,1080000.0
5806008009,2002-10-04,545000.0
8717017009,2020-10-21,775000.0
8717017009,2000-09-01,250000.0
8717017009,1988-03-29,157500.0
2812027018,2020-10-21,770000.0
2116001101,2020-10-21,440000.0
2116001101,2011-01-18,211000.0
2116001101,2009-11-10,219480.0
2116001101,2007-01-23,401000.0
2116001101,1996-08-09,87500.0
6153014010,2020-10-21,317500.0
3050016015,2020-10-21,280000.0
3050016015,1998-07-15,62500.0
8720017084,2020-10-21,938000.0
8720017084,2012-07-23,762500.0
8233004019,2020-10-21,823000.0
8233004019,2012-12-07,500000.0
2801018010,2020-10-21,575000.0
2801018010,2018-06-14,505000.0
2801018010,2008-06-27,385000.0
2801018010,2000-10-26,199000.0
2108037045,2020-10-21,645000.0
4235004037,2020-10-21,1240000.0
4235004037,2011-08-26,595000.0
4235004037,2006-03-23,615000.0
4235004037,2004-08-06,600000.0
4235004037,1997-12-23,180000.0
4235004037,1988-06-30,200000.0
7254006060,2020-10-21,385000.0
7254006060,2015-06-09,284000.0
7278004061,2020-10-21,595000.0
7278004061,2007-11-16,620000.0
5823020006,2020-10-21,915000.0
5823020006,1997-12-30,158000.0
5823020006,1990-07-06,187000.0
2562018017,2020-10-21,1750000.0
5663040026,2020-10-21,890000.0
5663040026,2019-11-08,800000.0
5663040026,2014-09-19,705000.0
5663040026,2005-03-29,668500.0
5663040026,1992-05-21,338000.0
8276018028,2020-10-21,647000.0
8631013010,2020-10-21,550000.0
8631013010,2006-05-25,470000.0
5702022025,2020-10-21,2501500.0
3003041061,2020-10-21,485000.0
3003041061,2003-02-28,225000.0
3003041061,1999-07-21,160000.0
3003041061,1993-04-28,165000.0
2114003180,2020-10-21,395000.0
2114003180,2010-07-29,185000.0
2114003180,1999-06-29,99000.0
2114003180,1999-06-08,35000.0
2114003180,1993-07-01,119000.0
2686005004,2020-10-21,660000.0
4081024025,2020-10-21,735000.0
4081024025,1997-05-20,175000.0
7254004021,2020-10-21,460000.0
7254004021,2002-04-30,168000.0
7254004021,1998-07-17,73000.0
7254004021,1989-02-06,70000.0
5613024029,2020-10-21,1702500.0
5613024029,2016-07-07,1250000.0
5277016016,2020-10-21,730000.0
5277016016,2005-12-23,462000.0
5277016016,2004-05-20,420000.0
5277016016,2000-04-20,214000.0
5277016016,1994-01-04,222000.0
8155010016,2020-10-21,300000.0
2836075057,2020-10-21,605000.0
2836075057,2015-10-14,496500.0
2656023059,2020-10-21,360000.0
2656023059,2011-03-18,150000.0
2656023059,2008-04-15,223000.0
2656023059,2007-12-07,263500.0
2656023059,2006-02-16,360000.0
2656023059,1998-05-22,63000.0
2656023059,1991-11-27,127000.0
2656023059,1988-01-08,91500.0
2167022010,2020-10-21,890000.0
8735067022,2020-10-21,1785000.0
8735067022,2008-08-14,1451000.0
2802038139,2020-10-21,545000.0
2802038139,1996-12-03,158000.0
8743016070,2020-10-21,408500.0
8743016070,2002-06-14,149000.0
8743016070,1997-03-07,83000.0
8743016070,1992-05-04,122500.0
5104026002,2020-10-21,760000.0
5104026002,2012-11-21,469000.0
5104026002,2011-12-30,110000.0
5104026002,2011-03-30,116000.0
7444005043,2020-10-21,530000.0
7444005043,1998-12-08,203000.0
8734053012,2020-10-21,683000.0
8734053012,2017-10-12,650000.0
8734053012,2010-05-28,425000.0
2580018026,2020-10-21,659500.0
2701041016,2020-10-21,1400000.0
2701041016,2006-10-24,1425000.0
2701041016,2003-03-31,992000.0
2513010083,2020-10-21,473000.0
2513010083,2019-12-30,440000.0
2728031062,2020-10-21,1397000.0
2728031062,2015-05-29,1177000.0
2728031062,2003-02-28,880000.0
2728031062,1997-07-09,524000.0
4366007007,2020-10-21,4223500.0
4366007007,2010-04-14,2610000.0
4366007007,2009-12-02,2105000.0
6034005004,2020-10-21,1000000.0
6034005004,2019-12-26,450000.0
6034005004,2009-12-01,195000.0
6034005004,2009-04-13,133200.0
6034005004,2006-09-18,450000.0
6034005004,2005-02-09,
4236009007,2020-10-21,1263000.0
3109014033,2020-10-21,850000.0
3109014033,2016-11-04,648000.0
3109014033,1996-04-12,275000.0
3109014033,1991-01-24,310000.0
8103016022,2020-10-21,700000.0
2415018006,2020-10-21,1390000.0
2415018006,2008-03-21,995000.0
2415018006,2003-11-07,560000.0
8358006014,2020-10-21,385000.0
8358006014,2018-08-31,321500.0
8358006014,2012-12-05,96000.0
8358006014,2003-05-01,143000.0
8358006014,2002-11-18,111500.0
5535010016,2020-10-21,960000.0
5535010016,1989-04-13,280000.0
5551032025,2020-10-21,4352727.0
8290016024,2020-10-21,860000.0
3046017032,2020-10-21,310000.0
3046017032,2013-01-30,84000.0
3046017032,2004-07-12,
3046017032,2003-03-28,10000.0
3046017032,1996-05-30,80000.0
3046017032,1989-09-15,140000.0
8385007025,1992-05-22,227000.0
5748008015,2020-10-21,3000000.0
5748008015,2008-04-04,1750000.0
5748008015,2006-07-18,400000.0
