parcel_number,date,price
7226020031,2005-10-07,585000.0
3208043009,2020-11-17,815000.0
3208043009,2011-09-23,400000.0
3208043009,1993-06-01,370000.0
7217006109,2020-11-17,970000.0
7217006109,2008-04-16,799000.0
7217006109,2004-11-19,820000.0
7217006109,2002-04-12,460000.0
7217006109,1993-11-10,264000.0
5121013004,2020-11-17,600000.0
5121013004,2001-02-14,121000.0
5121013004,2000-08-10,75000.0
2378030003,2020-11-17,1860000.0
2378030003,2014-06-20,1070000.0
2378030003,1988-08-08,365000.0
8648013038,2020-11-17,915000.0
8648013038,2014-04-21,647000.0
8745022026,2020-11-17,565000.0
8745022026,1995-04-19,144000.0
2861056024,2020-11-17,442000.0
2861056024,2017-03-08,349000.0
2861056024,1999-04-01,135000.0
2861056024,1990-03-20,153000.0
2220004129,2020-11-17,445000.0
2220004129,2003-02-11,190000.0
2220004129,2001-07-13,160000.0
2220004129,1989-09-15,150000.0
6324029005,2020-11-17,460000.0
6324029005,2020-06-02,240000.0
8366007052,2020-11-17,560000.0
5529004165,2020-11-17,1050000.0
5529004165,2017-04-26,1017000.0
5529004165,2009-06-10,682500.0
4239012014,2020-11-17,4175000.0
4239012014,2017-08-24,1825000.0
4239012014,2016-04-12,1600000.0
4239012014,1994-09-21,115000.0
6312014017,2020-11-17,470000.0
6312014017,2000-05-26,144000.0
4426033007,2020-11-17,3750000.0
4426033007,2014-12-23,1750000.0
4426033007,2014-04-24,1475000.0
4352010024,2020-11-17,3800000.0
4352010024,2016-06-09,3317000.0
2451024002,2020-11-17,781000.0
2451024002,2015-08-17,560000.0
2451024002,2013-06-06,460000.0
2451024002,2006-05-26,515000.0
5823012013,2020-11-17,1297500.0
5823012013,2011-12-27,301000.0
5823012013,1990-11-29,200000.0
5823012013,1990-04-06,125000.0
5854021007,2020-11-17,970000.0
5854021007,2013-08-01,645000.0
5854021007,1999-08-04,290000.0
5854021007,1997-03-03,230000.0
5854021007,1990-01-25,245000.0
2046006023,2020-11-17,1450000.0
2046006023,2015-10-23,935100.0
2046006023,2001-06-08,325000.0
3023080093,2020-11-17,420000.0
3023080093,2009-02-26,170000.0
3023080093,2004-02-09,245000.0
3023080093,2003-02-26,171500.0
5778003133,2020-11-17,920000.0
5110009023,2020-11-17,625000.0
5110009023,2018-08-31,478000.0
5110009023,2011-12-29,175500.0
5110009023,2003-10-31,310000.0
5110009023,1998-12-18,120000.0
5110009023,1992-07-14,147000.0
5110009023,1990-05-24,10000.0
5110009023,1990-05-24,3500.0
5110009023,1990-05-24,2500.0
5110009023,1990-05-24,5000.0
8704021075,2020-11-17,438000.0
8704021075,2012-11-30,255000.0
8704021075,2005-09-28,377000.0
8704021075,2003-05-23,222500.0
2075006037,2020-11-17,1680000.0
2075006037,2018-07-09,1535000.0
2075006037,1998-09-02,
2075006037,1994-05-05,325000.0
2075006037,1988-11-30,555000.0
8365006025,2020-11-17,541000.0
8365006025,2012-08-01,260000.0
8365006025,2006-07-07,463000.0
8365006025,2000-07-28,163000.0
3204060021,2020-11-17,416000.0
3204060021,2018-09-11,360000.0
3204060021,2004-02-04,252000.0
3204060021,1994-01-31,152000.0
2860017062,2020-11-17,530000.0
2860017062,2016-04-13,427000.0
2860017062,2015-03-23,260000.0
2860017062,1990-12-06,165000.0
2860017062,1988-02-05,137864.0
5613010013,2020-11-17,1086000.0
5613010013,2000-02-01,300000.0
5613010013,1997-06-10,270000.0
5071025007,2020-11-17,940000.0
5071025007,2013-12-04,486000.0
8370036023,2020-11-17,535000.0
8370036023,2020-04-24,390000.0
3005002041,2020-11-17,83500.0
3005002041,2020-11-16,50000.0
3005002041,2020-11-10,68000.0
3005002041,2020-11-09,43500.0
2512021075,2020-11-17,720000.0
2512021075,1999-03-03,145000.0
7157026027,2020-11-17,665000.0
7157026027,2018-10-16,569000.0
8170003006,2020-11-17,530000.0
8170003006,2004-10-18,325000.0
8170003006,1998-01-30,126000.0
2812112029,2020-11-17,620000.0
2812112029,2020-10-09,557000.0
2812112029,2020-09-25,557000.0
2812083018,2020-11-17,780000.0
2812083018,2013-03-29,462000.0
7341001058,2000-03-29,166000.0
7341001058,1998-10-08,135000.0
6016028001,2020-11-17,630000.0
6016028001,2019-03-29,565000.0
6016028001,2018-05-15,445000.0
6016028001,2008-07-18,358000.0
2653004025,2012-05-23,101000.0
2653004025,2006-03-03,325000.0
2653004025,2004-12-17,257000.0
2653004025,2004-02-11,190000.0
2653004025,1998-07-06,58000.0
2326002041,2020-11-17,5400000.0
7521013011,2020-11-17,910000.0
6350011009,2020-11-17,465000.0
6350011009,2019-08-30,415000.0
6350011009,2018-04-12,400000.0
7156028026,2020-11-17,677500.0
7156028026,2020-08-20,560000.0
7156028026,2020-08-19,555500.0
6227020023,2020-11-17,580000.0
6227020023,2017-09-01,775000.0
5747003098,2020-11-17,875000.0
8125015019,2020-11-17,296590000.0
5772020014,2020-11-17,950000.0
5772020014,2008-09-04,668000.0
5772020014,1999-05-14,234500.0
5529022034,2020-11-17,1579000.0
5529022034,2016-11-10,1300000.0
5529022034,2005-10-12,1024000.0
5529022034,2005-01-21,815000.0
5529022034,2002-03-04,427000.0
3040014003,2020-11-17,12500.0
3040014003,2003-04-28,4500.0
3040014003,1989-04-25,6000.0
4138031050,2017-12-11,2132000.0
5680002036,2020-11-17,637000.0
5680002036,2016-08-09,219000.0
5680002036,2014-12-31,275000.0
5680002036,2010-07-28,290000.0
5680002036,2006-11-17,447500.0
4155025092,2020-11-17,1042000.0
4155025092,2009-07-24,721000.0
2826080013,2020-11-17,735000.0
2826080013,2005-02-18,575000.0
2826080013,1998-06-26,216000.0
5734025080,2020-11-17,1024000.0
3244171026,2020-11-17,750000.0
8322005019,2020-11-17,640000.0
8322005019,2019-09-26,615000.0
8322005019,2014-06-04,389000.0
8322005019,2010-03-08,387500.0
8322005019,2000-11-13,168500.0
2425003036,2020-11-17,689000.0
3150025076,2020-11-17,425000.0
3150025076,2009-04-17,180000.0
4296007034,2020-11-17,625000.0
4296007034,2013-08-14,370000.0
7159016028,2020-11-17,400000.0
7159016028,1999-01-26,185500.0
7159016028,1996-10-02,165000.0
2483014401,2020-11-17,635000.0
2483014401,2019-10-09,535000.0
4265008062,2020-11-17,1100000.0
4265008062,2012-01-13,700000.0
4265008062,2010-05-28,649000.0
4265008062,2005-09-02,711000.0
4265008062,1999-09-01,311000.0
4265008062,1997-10-14,
4265008062,1993-09-09,10444000.0
4258010022,2020-11-17,2650000.0
4258010022,2018-11-14,1000000.0
2864007022,1999-04-30,37000.0
8155019031,2020-11-17,840000.0
8155019031,1992-02-21,323000.0
7585011032,2020-11-17,2471000.0
7585011032,2000-08-30,1175000.0
7585011032,1998-10-15,1105000.0
7563025010,2020-11-17,1030000.0
4447024009,2020-11-17,1225000.0
4447024009,2017-05-31,1070000.0
3112002012,2020-11-17,432000.0
3112002012,2017-04-18,290000.0
3112002012,2009-11-05,192000.0
3112002012,2003-06-04,158000.0
2354012007,2020-11-17,1377000.0
2479020017,1996-09-26,197000.0
2479020017,1989-07-20,249500.0
4119035004,2020-11-17,1832500.0
4119035004,2016-09-02,1500000.0
4119035004,2014-12-19,1250000.0
4119035004,2010-03-25,799000.0
5094019029,2020-11-17,680000.0
5094019029,2015-08-04,548000.0
5094019029,2014-11-24,530000.0
5094019029,2009-06-15,520000.0
5759023018,2020-11-17,1075000.0
5759023018,2017-08-30,851500.0
5759023018,2010-02-23,603000.0
5759023018,2007-07-24,650000.0
5759023018,2006-05-25,744000.0
5759023018,2004-05-12,600000.0
5759023018,1998-05-22,257000.0
7465012005,2020-11-17,612000.0
7465012005,2016-12-20,420000.0
7465012005,2012-08-16,360000.0
7465012005,2012-03-20,215000.0
7141019101,2020-11-17,540000.0
7141019101,2019-02-20,485000.0
7141019101,2014-09-24,385000.0
7141019101,2006-06-07,530000.0
7141019101,2005-06-14,470000.0
7141019101,2002-01-18,207000.0
7141019101,1991-04-19,183000.0
4301015015,2020-11-17,1250000.0
4301015015,2010-01-28,480000.0
4301015015,2006-05-25,835000.0
2810076015,2013-04-29,400000.0
4103009079,2020-11-17,455000.0
4103009079,2016-09-12,315000.0
4103009079,2012-06-26,157000.0
4103009079,2007-01-11,349000.0
4103009079,2004-09-01,290000.0
4103009079,2002-05-17,199000.0
6184006026,2020-11-17,465000.0
6184006026,2006-11-01,395000.0
6184006026,1997-05-16,102000.0
7219020017,2020-11-17,1000000.0
5868015025,2020-11-17,695000.0
5819026009,2020-11-17,1350000.0
5819026009,2019-04-10,1230000.0
5819026009,2018-09-27,1140000.0
7186018023,2020-11-17,756000.0
5261015062,2020-11-17,575000.0
5261015062,2016-04-22,439000.0
5261015062,2004-01-02,232500.0
5261015062,1994-10-06,150000.0
8549043052,2020-11-17,487000.0
8549043052,2006-03-29,400000.0
8549043052,1997-11-19,123000.0
8549043052,1988-07-13,138000.0
5806001014,2020-11-17,2275000.0
7344024087,2020-11-17,700000.0
7344024087,2017-06-26,545000.0
4334009096,2020-11-17,765000.0
4334009096,2018-09-07,725000.0
4334009096,1988-08-24,180000.0
4334009096,1988-08-24,72000.0
6063016048,2020-11-17,965000.0
6063016048,2020-01-31,340000.0
6063016048,1991-02-15,105000.0
6036002015,2020-11-17,605000.0
2375020119,2020-11-17,645000.0
2375020119,2018-01-10,540000.0
2375020119,2002-10-02,299000.0
8123007027,2020-11-17,675000.0
5459015009,2020-11-17,619000.0
5459015009,2004-12-28,300000.0
4377012008,2020-11-17,2100000.0
4377012008,2001-08-24,
4377012008,1999-04-16,375000.0
5344010009,2020-11-17,1900000.0
5344010009,2000-07-12,425000.0
5863030017,2020-11-17,1900000.0
5863030017,2017-03-03,1337000.0
5863030017,2008-08-18,1282500.0
5863030017,2006-12-13,1550000.0
5863030017,2004-04-07,1270000.0
5863030017,2003-08-18,
7191008031,2020-11-17,510000.0
7180014031,2020-11-17,735000.0
7180014031,2003-03-10,310000.0
7180014031,1995-03-16,167000.0
7180014031,1988-09-01,171000.0
7260006085,2020-11-17,405000.0
7260006085,2005-03-02,345000.0
7260006085,1995-09-15,128000.0
8401003003,2020-11-17,760000.0
8401003003,2009-04-01,295000.0
8401003003,2001-10-12,229000.0
2437010016,2020-11-17,740000.0
2263015013,2020-11-17,960000.0
7017020019,2020-11-17,1730000.0
4404001048,2020-11-17,3375000.0
4404001048,2020-04-14,3100000.0
4404001048,2016-10-18,2700000.0
4404001048,1994-12-01,550000.0
4383006047,2020-11-17,1945000.0
4383006047,1996-08-06,552000.0
5576006045,2020-11-17,1240000.0
5576006045,2012-05-23,710000.0
5576006045,2004-02-26,745000.0
5576006045,2000-12-29,420000.0
3204058022,2020-11-17,510000.0
3204058022,2017-06-30,392500.0
3204058022,2008-03-28,345000.0
3204058022,2004-08-26,409000.0
3204058022,1998-03-24,156000.0
4183003068,2020-11-17,1150000.0
4183003068,2013-03-01,700000.0
4170026015,2020-11-17,1500000.0
4002021007,2020-11-17,740000.0
4002021007,1997-04-30,133000.0
4002021007,1996-02-29,90000.0
4227007024,2020-11-17,3135000.0
4227007024,1996-07-10,520000.0
4227007024,1996-02-13,515000.0
4227007024,1989-07-14,805000.0
5094019035,2020-11-17,590000.0
5094019035,2010-03-09,465000.0
2444028011,2020-11-17,1482000.0
2444028011,2017-12-11,1350000.0
2444028011,2016-10-18,585000.0
5374012007,2020-11-17,915000.0
5374012007,1990-05-24,410000.0
8464014008,2020-11-17,600000.0
8464014008,2016-09-23,430000.0
7409012020,2020-11-17,800000.0
5533010013,2020-11-17,636000.0
5533010013,1998-08-05,110000.0
5533010013,1992-08-20,85000.0
5718008049,2020-11-17,985000.0
5718008049,2010-06-29,750000.0
5718008049,2003-11-17,665000.0
5718008049,1999-03-31,460000.0
5718008049,1996-12-17,345000.0
4209031072,2020-11-17,425000.0
4209031072,2012-11-30,275000.0
8232011017,2020-11-17,655000.0
4104017041,2020-11-17,960000.0
4104017041,2004-12-17,775000.0
4104017041,2003-08-04,400000.0
5452014001,2020-11-17,780000.0
5452014001,2003-07-29,294000.0
5452014001,2002-08-06,254000.0
5452014001,1998-08-07,150000.0
5452014001,1995-07-13,110000.0
5452014001,1989-04-26,210000.0
3023061008,2020-11-17,370000.0
3023061008,2014-08-14,219000.0
3023061008,2003-05-15,188000.0
3023061008,1993-01-06,130000.0
4175014003,2020-11-17,2720000.0
2861053005,2020-11-17,580000.0
2861053005,1989-06-27,255000.0
2453013134,2020-11-17,635000.0
2453013134,2007-10-31,526000.0
2453013134,2006-03-31,670000.0
6321015023,2020-11-17,617000.0
6321015023,2009-10-20,250000.0
6321015023,2005-09-22,530000.0
6321015023,2004-08-23,370000.0
6321015023,1999-09-13,3500.0
6321015023,1998-10-01,187000.0
6321015023,1998-04-03,124000.0
6321015023,1995-06-23,195000.0
5533022041,2018-07-03,1385000.0
2153003004,2020-11-17,1056000.0
2153003004,1995-12-22,245500.0
5343010046,2020-11-17,583000.0
5343010046,2011-08-02,352000.0
2365021060,2020-11-17,2175000.0
3003037058,2020-11-17,272000.0
3003037058,2014-04-30,138000.0
2048005022,2020-11-17,775000.0
2048005022,2011-02-25,468000.0
2048005022,2008-02-01,559000.0
8248012015,2020-11-17,555000.0
8248012015,2012-12-18,325000.0
8248012015,2007-02-01,465000.0
8248012015,1993-03-16,145000.0
7238026009,2020-11-17,905000.0
7238026009,2002-12-03,434000.0
6345006003,2020-11-17,670000.0
6345006003,2011-11-18,325000.0
6345006003,2011-06-23,200000.0
4470020027,2020-11-17,2550000.0
4470020027,2017-02-23,2040000.0
4470020027,2012-10-03,1384000.0
4470020027,2008-04-21,1700000.0
2124012026,2020-11-17,631000.0
2124012026,2002-07-11,275000.0
2124012026,1995-10-27,109000.0
2124012026,1990-11-13,190000.0
2124012026,1990-09-21,644545.0
8165030050,2020-11-17,465000.0
8165030050,2017-05-11,415100.0
8165030050,2017-01-18,304000.0
8165030050,2008-10-08,352500.0
8165030050,2006-11-17,415000.0
8165030050,2003-12-02,308000.0
3244090011,2020-11-17,586500.0
3244090011,1998-02-27,127500.0
3244090011,1988-12-30,149000.0
8493021013,2020-11-17,884000.0
7044010001,2020-11-17,930000.0
7044010001,2002-05-28,445000.0
2871012027,2020-11-17,835000.0
2871012027,2015-04-10,580000.0
7313024004,2020-11-17,590000.0
7313024004,2018-12-10,500000.0
7313024004,2015-05-28,415000.0
2184022003,2020-11-17,1650000.0
2184022003,2015-05-29,1460000.0
2184022003,1992-01-16,715000.0
8036003038,2020-11-17,557000.0
8036003038,2009-07-02,330000.0
2807013006,2007-08-31,380000.0
2807013006,1999-02-19,130000.0
2807013006,1999-02-10,116000.0
2656022048,2020-11-17,410000.0
6138014008,2020-11-17,475000.0
2337027009,2020-11-17,800000.0
3204084048,2020-11-17,480000.0
3204084048,2018-09-12,400000.0
3204084048,2012-02-28,300000.0
8064051003,2020-11-17,860000.0
8064051003,2015-01-26,645000.0
8064051003,2012-04-11,499000.0
8064051003,1993-03-02,295000.0
7253010033,2020-11-17,1000000.0
7253010033,1998-02-12,295000.0
7253010033,1996-04-08,301639.0
7253010033,1989-03-01,315000.0
5236012014,2020-11-17,800000.0
5124018005,2020-11-17,850000.0
5124018005,2013-03-07,332500.0
6114002004,2020-11-17,600000.0
2779012049,2020-11-17,675000.0
2779012049,1995-08-31,147000.0
2779012049,1988-03-02,177000.0
2502010042,2020-11-17,640000.0
2502010042,2013-10-30,400000.0
2502010042,1989-04-27,162500.0
3268021015,2020-11-17,383500.0
8047018017,1989-10-26,175000.0
6154027023,2020-11-17,250000.0
6154027023,1990-02-14,58000.0
8125004032,2020-11-17,585000.0
8022037014,2020-11-17,704000.0
3042009015,2020-11-17,230000.0
2023021010,2020-11-17,675000.0
3148044048,2020-11-17,350000.0
3148044048,1990-02-06,657500.0
5683029004,2020-11-17,1100000.0
5683029004,1996-06-28,288000.0
5683029004,1990-05-25,340000.0
3244046035,2020-11-17,665000.0
3244046035,1990-01-12,244000.0
6241006069,2020-11-17,178000.0
6241006069,1994-03-16,66000.0
8684029044,2020-11-17,820000.0
8684029044,2018-04-06,765000.0
8684029044,2000-04-28,259000.0
8684029044,1998-04-08,350000.0
8684029044,1992-10-29,270500.0
8046003042,2020-11-17,550000.0
8046003042,2003-06-24,294000.0
8046003042,1999-12-03,180000.0
2239021014,2017-12-19,713500.0
2239021014,2010-01-26,350000.0
2239021014,1996-04-03,141500.0
2239021014,1989-05-24,221500.0
3121020013,2020-11-17,300000.0
2629014121,2020-11-17,860000.0
7076038033,2020-11-17,305000.0
7076038033,2004-11-04,210000.0
7076038033,1997-01-22,53500.0
7076038033,1992-06-10,88000.0
5279021017,2020-11-17,835000.0
5279021017,2016-07-11,510000.0
5279021017,2005-10-04,825000.0
8734030045,2020-11-17,800000.0
2872016012,2020-11-17,950000.0
4027021001,2020-11-17,850000.0
4027021001,2018-09-18,675000.0
4027021001,2018-07-11,507000.0
4027021001,1995-03-14,145000.0
4109019019,2020-11-17,1540000.0
4109019019,2016-07-07,1160000.0
8515017170,2020-11-17,670000.0
8515017170,2000-06-08,167500.0
8515017170,1998-04-09,135000.0
5401006011,2020-11-17,1840000.0
5401006011,2003-06-03,502000.0
2266004028,2020-11-17,590000.0
2266004028,1990-09-06,200000.0
2266004028,1988-12-06,150000.0
7528004066,2020-11-17,848000.0
7528004066,2016-04-13,720000.0
2177008025,2020-11-17,2445000.0
2177008025,2019-05-31,1300000.0
5528008063,2020-11-17,2605500.0
5528008063,2006-04-05,1925000.0
5528008063,2005-10-25,2100000.0
5528008063,2005-01-24,990000.0
7573005013,2020-11-17,2075000.0
4026028004,2020-11-17,796000.0
4026028004,2010-09-30,321000.0
5592023012,2020-11-17,2465000.0
5592023012,2012-10-30,1475000.0
5592023012,2010-07-01,1130000.0
5592023012,2007-03-29,1025000.0
5838026016,2020-11-17,799000.0
5838026016,1995-03-15,145000.0
3220016008,2020-11-17,30000.0
3220016008,2013-09-10,12500.0
3220016008,2007-10-24,50000.0
3220016008,2005-06-28,95000.0
3220016008,2004-09-17,29000.0
3170041037,2020-11-17,268000.0
3170041037,1993-09-07,115000.0
3150078066,2020-11-17,425000.0
3150078066,2015-03-30,320000.0
3150078066,2008-10-10,784500.0
6262012045,2020-11-17,4500000.0
2444004019,2020-11-17,1130000.0
2444004019,2011-03-11,590000.0
2444004019,2002-10-17,360000.0
8568003015,2008-06-27,359000.0
8568003015,2000-07-03,149500.0
8568003015,1991-08-29,160000.0
7168005028,2020-11-17,695000.0
7168005028,2016-12-29,530000.0
7168005028,1997-08-22,162000.0
7168005028,1991-09-20,223000.0
6262012044,2020-11-17,4500000.0
2414035026,2020-11-17,689000.0
2414035026,2019-10-11,651000.0
3216015015,2020-11-17,450000.0
3216015015,2006-07-10,340000.0
3216015015,2005-07-13,
6262012043,2020-11-17,4500000.0
2761035148,2020-11-17,715000.0
2761035148,2018-10-10,533000.0
5383023037,2020-11-17,1000000.0
2271018061,2020-11-17,810000.0
2271018061,2016-03-23,529000.0
2271018061,2003-04-11,345000.0
2271018061,2000-05-31,200000.0
2051012072,2020-11-17,1185000.0
2051012072,2018-06-28,1010000.0
2051012072,2006-07-19,920000.0
3051045102,2020-11-17,425000.0
3051045102,1998-09-10,160000.0
7278009098,2020-11-17,465000.0
7278009098,2017-05-25,370000.0
7278009098,2004-04-08,313000.0
7278009098,1988-05-02,138000.0
2078016004,2007-01-12,975000.0
8252004013,2020-11-17,550000.0
8252004013,1990-01-09,145000.0
8252004013,1989-08-03,142000.0
7584009005,2020-11-17,1350000.0
7584009005,2001-10-24,510000.0
8413012005,2020-11-17,462000.0
8413012005,2009-12-31,209000.0
8413012005,2007-09-10,415000.0
7152005016,2020-11-17,600000.0
7152005016,2002-07-23,310000.0
7152005016,1988-02-19,168500.0
2729003027,2020-11-17,1310000.0
5388003010,2020-11-17,2100000.0
5388003010,2016-06-29,750000.0
8204003075,2020-11-17,390000.0
8204003075,2011-10-12,215000.0
8204003075,2011-07-29,160000.0
8204003075,2011-06-23,14544.0
8204003075,2011-03-04,14544.0
8204003075,1989-06-02,98500.0
5432030007,2020-11-17,1830000.0
5432030007,2005-12-21,1270000.0
5432030007,2005-03-15,810000.0
2104033048,2020-11-17,260000.0
2104033048,2001-06-13,125000.0
2104033048,1998-05-29,61000.0
2104033048,1989-02-01,120000.0
5044022024,2020-11-17,600000.0
5044022024,2013-04-05,321500.0
5044022024,2006-10-20,605000.0
5044022024,2006-06-23,400000.0
2217033003,2020-11-17,710000.0
7359039108,2007-11-06,736000.0
3051037007,2020-11-17,400000.0
3051037007,2015-11-12,265000.0
3051037007,2008-08-11,225000.0
3051037007,2005-01-26,339000.0
3051037007,1989-12-19,1755000.0
5613014013,2020-11-17,2500000.0
5613014013,1988-06-22,465000.0
5024022008,2020-11-17,1000000.0
5024022008,2019-08-27,675000.0
3086008025,2020-11-17,7000.0
5807002077,2020-11-17,719000.0
5854014024,2020-11-17,1029000.0
5080021020,2020-11-17,2475000.0
5080021020,2019-07-03,940000.0
5080021020,2016-04-05,592000.0
7507018141,2020-11-17,569500.0
7507018141,2008-04-18,462500.0
7507018141,2005-02-24,391500.0
7507018141,1999-01-22,164000.0
7507018141,1989-05-26,170000.0
5023010014,2020-11-17,1100000.0
4441034030,2020-11-17,1460000.0
4441034030,2013-08-23,942500.0
4441034030,1993-02-01,410000.0
3244123007,2020-11-17,900000.0
3244123007,2015-04-02,699000.0
3244123007,2008-06-26,680000.0
3244123007,2003-10-30,531500.0
5544022016,2020-11-17,2850000.0
5544022016,1992-10-28,420000.0
2841013026,2020-11-17,1350000.0
2841013026,2009-12-30,1000000.0
2841013026,2005-04-21,1150000.0
2841013026,2001-12-07,700000.0
2841013026,1996-11-08,420000.0
2841013026,1991-10-01,665000.0
2102011001,2020-11-17,680000.0
2102011001,2013-08-08,415000.0
6232019056,2020-11-17,465000.0
6232019056,2019-07-17,410000.0
6232019056,2004-11-08,318500.0
7347012027,2020-11-17,795000.0
7347012027,2014-01-24,361500.0
7347012027,2005-05-12,490000.0
7347012027,2002-04-11,210000.0
7347012027,1999-12-17,240000.0
7347012027,1999-12-17,159000.0
3238020008,1996-06-18,8500.0
5623007028,2020-11-17,975000.0
5623007028,2014-07-11,926000.0
5623007028,2005-09-01,1050000.0
5623007028,2005-05-25,845000.0
5645013045,2020-11-17,500000.0
5645013045,2019-02-14,472000.0
5555006170,2020-11-17,715000.0
5555006170,2012-02-23,364000.0
5555006170,1998-01-22,130000.0
5555006170,1997-10-02,100000.0
5555006170,1988-05-16,135000.0
3206069068,2020-11-17,495000.0
3206069068,2017-05-30,422500.0
8740009016,2020-11-17,918000.0
8740009016,2013-04-17,686000.0
8740009016,2008-01-15,725000.0
8740009016,2001-04-30,52000.0
5720016064,2020-11-17,965000.0
4318040010,2020-11-17,2220000.0
4318040010,1997-06-20,425000.0
4318040010,1993-07-19,370000.0
4318040010,1992-06-26,375000.0
4318040010,1988-12-08,396000.0
2560027005,2020-11-17,775000.0
5515028033,2020-11-17,1925000.0
5515028033,2019-10-18,1190000.0
8365006033,2020-11-17,495000.0
8365006033,1995-05-18,85000.0
8365006033,1994-11-16,10500.0
2234018031,2020-11-17,785000.0
2234018031,1999-08-18,328000.0
7467022009,2020-11-17,1150000.0
7467022009,2015-05-11,675500.0
3244195140,2020-11-17,529000.0
3244195140,2005-11-10,594000.0
3244195140,2005-09-12,509000.0
3001073021,2020-11-17,390000.0
3001073021,1994-02-07,137500.0
4110012013,2020-11-17,1355000.0
8322011027,2020-11-17,497000.0
8322011027,1998-11-19,125000.0
7260002081,2020-11-17,338000.0
7260002081,2019-12-16,265000.0
7260002081,1989-11-17,65000.0
4089003016,2020-11-17,745000.0
4089003016,2002-04-11,324000.0
4089003016,2001-12-20,265000.0
4089003016,1989-11-22,262000.0
5562013013,2020-11-17,1525000.0
5562013013,2015-11-19,1195000.0
5562013013,2014-05-05,1130000.0
5562013013,1999-03-02,301500.0
5562013013,1997-09-26,240000.0
7413010008,2020-11-17,753000.0
7413010008,2018-06-15,640000.0
7368003046,2020-11-17,1110000.0
7368003046,1997-05-20,315000.0
4246022014,2020-11-17,1990000.0
4246022014,2016-07-15,1395000.0
4246022014,2007-10-31,1175000.0
4246022014,2006-01-13,1141000.0
4246022014,2002-09-27,350000.0
4325024059,2020-11-17,765000.0
4325024059,1988-01-29,185000.0
5570024035,2020-11-17,5750500.0
5570024035,2016-12-19,2150000.0
5570024035,2004-02-06,1500000.0
5570024035,1989-06-15,1200000.0
2479008023,2020-11-17,1080000.0
2479008023,1991-06-24,341227.0
2551022034,2020-11-17,615000.0
8573027020,2020-11-17,761000.0
7359035145,2020-11-17,635000.0
7359035145,1989-12-13,256000.0
7120008004,2016-07-25,1580000.0
7120008004,2011-03-11,640000.0
7120008004,2002-04-02,340000.0
7120008004,2001-02-27,206500.0
7120008004,1999-12-23,120000.0
5163008051,2020-11-17,415000.0
5163008051,2007-12-31,336000.0
2044007015,2020-11-17,944000.0
3229012017,2020-11-17,17000.0
3229012017,1989-10-30,5000.0
5251007018,2020-11-17,645000.0
3109017082,2020-11-17,747500.0
3109017082,2017-11-02,455000.0
3109017082,2005-05-27,450000.0
3109017082,2002-02-11,45000.0
7017001007,2005-07-12,465000.0
7017001007,1996-05-09,70000.0
8125015020,2020-11-17,296590000.0
5560021010,2020-11-17,2041500.0
5560021010,2011-12-21,1480000.0
5560021010,2011-02-25,860000.0
5720024022,1991-01-18,310000.0
6261006011,2019-12-19,710000.0
7183022021,2020-11-17,875000.0
7183022021,2020-07-22,525000.0
7183022021,1989-06-30,253500.0
5768019012,2012-04-02,549000.0
8031016004,2020-11-17,630000.0
8031016004,2016-05-06,391000.0
8031016004,2004-07-27,386500.0
8031016004,2001-06-15,212000.0
8031016004,1998-06-30,159000.0
4145045171,2020-11-17,840000.0
4145045171,2014-04-17,552500.0
4145045171,2013-08-23,17830000.0
5813021013,2020-11-17,4500000.0
5813021013,2013-05-31,4200000.0
7124001012,2020-11-17,595000.0
2181027002,2020-11-17,2200000.0
2181027002,2014-01-27,530000.0
4263019054,2020-11-17,700000.0
4263019054,2006-07-11,523000.0
4263019054,2002-11-05,268000.0
4263019054,1990-06-29,209000.0
5804010010,2020-11-17,1100000.0
5804010010,2018-11-09,910000.0
5804010010,2018-06-19,745000.0
5555020005,2020-11-17,6000000.0
5555020005,1999-11-12,1975000.0
5555020005,1998-11-19,850000.0
5529007032,2020-11-17,2700000.0
5137017014,2020-11-17,15912000.0
5137017014,2013-03-04,4500000.0
5137017014,1989-03-09,2000000.0
3050029033,2020-11-17,125000.0
5080001017,2020-11-17,6985000.0
5080001017,2008-04-16,3025000.0
5080001017,2001-01-30,1520000.0
5080001017,1990-06-20,1920000.0
5080001017,1989-04-25,280000.0
5080001017,1989-04-12,840000.0
5080001017,1989-04-12,1680000.0
6346007031,2020-11-17,453000.0
6346007031,2020-03-11,300000.0
6346007031,2020-03-11,350000.0
6346007031,1999-04-01,145000.0
6346007031,1994-12-16,137909.0
6346007031,1994-05-04,360000.0
6346007031,1989-03-22,240000.0
8125015017,2020-11-17,296590000.0
5016035005,2020-11-17,780000.0
5016035005,2020-09-03,540000.0
5016035005,1998-06-04,146000.0
5016035005,1994-06-27,139000.0
5016035005,1989-11-22,89000.0
7281003017,2020-11-17,1440000.0
7281003017,2016-06-10,760000.0
7281003017,2002-01-03,305500.0
7281003017,1991-10-21,300000.0
4341005016,2020-11-17,10200000.0
4341005016,1990-06-06,2200000.0
5549023026,2020-11-17,3800000.0
5549023026,2015-04-20,190000.0
5549023026,2011-08-26,78000.0
5549023026,2010-12-21,50500.0
5549023026,2007-02-21,350000.0
5549023026,2005-11-23,210000.0
2603025028,2020-11-17,26911500.0
2603025028,2005-05-13,16552660.0
2603025028,2004-08-13,
7263005026,2020-11-17,3775000.0
