latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi,age
34.010674,-118.365977,2673.0,9388.0,LAR1,0.0,Slightly High,4.0,Poor,3.0,3.0,1385999.9999999998,2020-09-16,1178.9122210310086,41.0
34.11485,-118.019267,3968.0,8608.0,ARR1,0.0,Low,3.0,Excellent,4.0,5.0,2000000.0000000002,2020-09-18,1416.1682468752838,3.0
33.775588,-118.19598700000002,1394.0,5001.0,LBPD10,18.0,Slightly High,15.5,Poor,5.0,2.0,637999.9999999999,2020-09-18,799.8530293766743,106.0
33.866820000000004,-118.18038500000002,954.0,4321.0,LBR1N,22.0,Slightly High,6.0,Average,2.0,1.0,580000.0,2020-09-18,762.6299404054147,83.0
34.290678,-118.461523,1936.0,5615.0,LARA,17.0,Low,7.0,Average,4.0,3.0,715000.0000000001,2020-09-18,846.7454576117718,22.0
33.976633,-118.059916,1154.0,6825.0,LCR1YY,11.0,Moderate,13.0,Average,3.0,1.0,596999.9999999999,2020-09-18,773.7256957618492,73.0
34.020056,-117.908047,1315.0,5691.0,WCPCD1,5.0,Low,3.0,Average,3.0,2.0,550000.0,2020-09-18,742.6448939102046,43.0
33.770439,-118.12149,1994.0,4145.0,LBR1N,1.0,Slightly High,5.0,Excellent,4.0,2.0,388500.0,2020-09-18,624.1591854620747,56.0
34.460012,-118.502713,2823.0,10880.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,774999.9999999999,2020-09-18,881.5576243728502,18.0
34.196613,-118.318323,1803.0,11405.0,BUR1,2.0,Low,5.0,Excellent,4.0,2.0,1280000.0,2020-09-18,1132.934597500227,69.0
33.787982,-118.341967,1860.0,10988.0,TORR-LO,1.0,Low,8.0,Excellent,3.0,3.0,1150000.0,2020-09-18,1073.8627423876123,44.0
33.766479,-118.140919,1565.0,4199.0,LBR1N,6.0,Slightly High,3.0,Excellent,3.0,2.0,1275000.0,2020-09-18,1130.7196694823863,101.0
33.88075,-118.199084,1539.0,2503.0,LBR1S,12.0,Slightly High,5.0,Average,3.0,2.0,500500.00000000006,2020-09-18,708.4380770330729,32.0
33.72388,-118.324611,3082.0,7802.0,LAR1,4.0,Very Low,2.0,Average,3.0,3.0,1549000.0000000002,2020-09-18,1246.3085187577262,58.0
34.005267,-117.975207,1531.0,9294.0,LCRA10000,9.0,Moderate,6.0,Above Average,3.0,2.0,744000.0,2020-09-18,863.746543429441,46.0
34.447687,-118.498024,3196.0,6233.0,SCUR2,2.0,Low,4.0,Excellent,4.0,3.0,799000.0000000001,2020-09-18,895.1034773317535,36.0
34.262934,-118.465611,1373.0,7044.0,LAR1,6.0,Low,7.0,Above Average,3.0,2.0,680000.0,2020-09-18,825.7608922537183,66.0
33.849578,-118.114018,1082.0,5000.0,LKR1YY,6.0,Moderate,5.0,Above Average,3.0,1.0,625000.0000000001,2020-09-18,791.6621168974597,69.0
34.227342,-118.367089,1302.0,6891.0,LAR1,1.0,Low,15.5,Average,4.0,3.0,675000.0000000001,2020-09-18,822.7194053363592,101.0
34.114808000000004,-118.47344,2452.0,8804.0,LARD6,1.0,Slightly High,3.0,Above Average,3.0,3.0,2050000.0,2020-09-18,1433.7610735559326,31.0
33.929739,-118.143092,1172.0,7736.0,DOR105,11.0,Moderate,6.0,Above Average,2.0,2.0,206000.0,2020-09-18,454.49955759731483,66.0
34.134306,-118.728274,2153.0,8711.0,AHR110000,0.0,Very Low,2.0,Excellent,5.0,3.0,950000.0,2020-09-18,976.0266078045527,47.0
33.971819,-117.892352,2595.0,11268.0,LCA15,3.0,Very Low,2.0,Excellent,4.0,3.0,870000.0,2020-09-18,934.0271082812048,26.0
33.960973,-118.088901,1104.0,5581.0,PRSF,21.0,Moderate,8.0,Average,3.0,2.0,575000.0,2020-09-18,759.3356272058633,66.0
34.614121999999995,-118.20278,2258.0,8164.0,PDSP,5.0,Moderate,3.0,Above Average,4.0,3.0,415999.99999999994,2020-09-18,645.8720931571711,19.0
33.899089000000004,-118.004938,1368.0,6462.0,LMR1,4.0,Low,5.0,Above Average,4.0,2.0,665000.0000000001,2020-09-18,816.6024475837207,65.0
34.01259,-118.329712,1483.0,6394.0,LAR1,22.0,Slightly High,4.0,Poor,2.0,2.0,1322000.0,2020-09-18,1151.37178391066,82.0
33.899452000000004,-117.990478,1254.0,6769.0,LMR1,2.0,Low,3.0,Above Average,3.0,3.0,644999.9999999999,2020-09-18,804.2289676237392,63.0
33.855057,-118.127478,810.0,5301.0,LKR1YY,13.0,Moderate,4.0,Excellent,2.0,1.0,600000.0,2020-09-18,775.667294036138,70.0
33.936834000000005,-117.997818,1548.0,6450.0,WHR16000,6.0,Moderate,2.0,Excellent,4.0,2.0,724999.9999999999,2020-09-18,852.6461942115603,64.0
34.157988,-118.600205,2496.0,10617.0,LARE40,2.0,Very Low,3.0,Above Average,4.0,3.0,964999.9999999999,2020-09-17,983.7019024676102,57.0
33.924931,-118.270088,998.0,5699.0,LAR2,22.0,Slightly High,7.0,Poor,2.0,1.0,440000.00000000006,2020-09-17,664.2417863705349,79.0
34.701254,-118.11576399999998,1502.0,7947.0,LRD21,11.0,Moderate,4.0,Poor,3.0,2.0,300000.00000000006,2020-09-17,548.4796035575728,31.0
34.264067,-118.488893,1349.0,8793.0,LARS,6.0,Low,4.0,Above Average,3.0,2.0,652000.0,2020-09-17,808.5812241990583,62.0
34.076009,-117.928866,1331.0,7253.0,WCR17500,9.0,Low,4.0,Above Average,3.0,2.0,533000.0,2020-09-17,731.077569189144,67.0
33.752952,-118.409134,1662.0,10258.0,RPRS10000,0.0,Very Low,3.0,Excellent,3.0,2.0,1635000.0,2020-09-17,1280.4385270588994,61.0
33.97457,-117.88009,2453.0,7748.0,LCR110000,3.0,Very Low,2.0,Excellent,4.0,3.0,147499.99999999997,2020-09-17,384.5881201103511,35.0
33.838261,-118.086542,1064.0,5546.0,LKR1,10.0,Moderate,4.0,Average,3.0,1.0,550000.0,2020-09-17,742.6448939102046,61.0
34.103478,-118.139294,1157.0,7360.0,ALRPD,1.0,Low,4.0,Excellent,2.0,1.0,825000.0,2020-09-17,909.5505250816739,108.0
34.161691999999995,-118.137326,2080.0,6410.0,PSR6,5.0,Moderate,2.0,Average,4.0,2.0,1150000.0,2020-09-17,1073.8627423876123,109.0
34.058388,-118.479989,2689.0,9976.0,LARS,1.0,Slightly High,6.0,Excellent,6.0,4.0,2250000.0,2020-09-17,1502.073255999867,68.0
34.069174,-118.110956,1200.0,7215.0,MPR2,3.0,Low,5.0,Excellent,3.0,1.0,740000.0,2020-09-17,861.4215148691095,74.0
34.704999,-118.161775,1824.0,6563.0,LRRA6000,5.0,Moderate,2.0,Poor,3.0,2.0,345000.00000000006,2020-09-17,588.1788476700544,30.0
34.200790000000005,-118.186838,3529.0,11964.0,LFR17500,0.0,Very Low,7.0,Excellent,4.0,3.0,1849999.9999999998,2020-09-17,1362.0270062294942,79.0
33.755681,-118.132398,2676.0,3824.0,LBR2S,1.0,Slightly High,3.0,Excellent,3.0,3.0,1584999.9999999998,2020-09-23,1260.707939607869,92.0
34.083654,-117.981653,1232.0,7005.0,BPR1,4.0,Moderate,6.0,Average,3.0,2.0,500000.00000000006,2020-09-17,708.0841234376419,60.0
34.271565,-118.47326499999998,1734.0,7439.0,LARS,5.0,Low,7.0,Above Average,4.0,2.0,784999.9999999999,2020-09-18,887.2268636640757,67.0
34.249974,-118.494865,1600.0,9933.0,LARS,1.0,Low,4.0,Average,3.0,2.0,680000.0,2020-09-18,825.7608922537183,50.0
34.108405,-118.328147,2561.0,3500.0,LAR1,2.0,Slightly High,6.0,Above Average,2.0,3.0,1400000.0,2020-09-18,1184.85136300739,93.0
34.553381,-118.076957,1312.0,5232.0,PDA2,6.0,Moderate,2.0,Poor,2.0,2.0,310000.00000000006,2020-09-18,557.5459963410744,32.0
34.023212,-117.856533,1948.0,9425.0,WAR18500,2.0,Low,2.0,Excellent,3.0,2.0,779999.9999999999,2020-09-18,884.3967867131516,45.0
34.013592,-117.865224,1850.0,8383.0,WAR17200,3.0,Low,3.0,Excellent,4.0,2.0,743000.0,2020-09-18,863.1658734186484,40.0
34.172076000000004,-118.160363,1436.0,9343.0,PSR6,5.0,Moderate,9.0,Poor,2.0,2.0,815000.0,2020-09-18,904.0212913195461,98.0
34.667918,-118.240624,3024.0,7778.0,LRR7000,0.0,Moderate,2.0,Average,4.0,3.0,425000.0,2020-09-18,652.8213055536604,15.0
34.249599,-118.499159,1993.0,7501.0,LARS,1.0,Low,6.0,Average,3.0,3.0,900000.0,2020-09-18,949.9945402769516,33.0
34.146365,-118.064904,3644.0,15112.0,ARROD,1.0,Low,4.0,Excellent,5.0,5.0,2109999.9999999995,2020-09-18,1454.5916234971226,72.0
34.09109,-118.198262,1184.0,6946.0,LAR1,16.0,Slightly High,2.0,Poor,3.0,1.0,1289999.9999999998,2020-09-18,1137.3515132668047,92.0
34.396202,-118.477338,2508.0,7023.0,SCUR2,0.0,Low,4.0,Excellent,4.0,3.0,680000.0,2020-09-18,825.7608922537183,15.0
34.111775,-118.228819,1916.0,7310.0,LAR1,11.0,Slightly High,4.0,Poor,3.0,3.0,1250000.0,2020-09-18,1119.5793025333821,39.0
34.091858,-117.852931,1814.0,9047.0,CVR181/2,3.0,Moderate,4.0,Above Average,4.0,2.0,390000.00000000006,2020-09-17,625.3629651444622,63.0
34.679054,-118.095653,1490.0,9899.0,LRR7000,11.0,Moderate,3.0,Average,3.0,2.0,321999.99999999994,2020-09-18,568.2347517150885,35.0
34.178194,-118.408173,2105.0,12170.0,LAR1,6.0,Low,4.0,Average,3.0,2.0,999000.0000000001,2020-09-18,1000.8813543458477,72.0
34.192623,-118.636918,1841.0,6992.0,LARS,3.0,Very Low,3.0,Excellent,3.0,2.0,575000.0,2020-09-18,759.3356272058633,61.0
33.992109,-118.098874,940.0,8453.0,PRSF,8.0,Moderate,6.0,Average,3.0,1.0,490000.0,2020-09-18,700.9675194666046,70.0
34.665779,-118.232301,1504.0,6801.0,LRR7000,0.0,Moderate,2.0,Above Average,3.0,2.0,301999.99999999994,2020-09-18,550.3048319087613,10.0
34.582846999999994,-118.070099,1156.0,7224.0,LCRA7000,3.0,Moderate,3.0,Poor,3.0,1.0,100000.00000000001,2020-09-18,316.66484675898386,65.0
33.816943,-118.20272,1004.0,6498.0,LBR1N,17.0,Slightly High,6.0,Above Average,3.0,1.0,485000.0,2020-09-18,697.3819843446776,76.0
33.910413,-118.151306,608.0,3983.0,DOR1&HFB,7.0,Moderate,7.0,Average,1.0,1.0,470000.0,2020-09-18,686.5130285089908,68.0
33.808895,-118.312689,3263.0,5754.0,TORR-LO,3.0,Low,6.0,Average,4.0,5.0,1188000.0,2020-09-17,1091.4606300980086,28.0
34.017088,-117.946523,986.0,5017.0,LPR1YY,10.0,Moderate,11.0,Average,3.0,1.0,440000.00000000006,2020-09-17,664.2417863705349,66.0
33.823456,-118.370561,1952.0,6380.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,3.0,1250000.0,2020-09-17,1119.5793025333821,68.0
33.960584000000004,-118.393803,1336.0,6588.0,LAR1,4.0,Slightly High,10.0,Average,2.0,2.0,915000.0,2020-09-18,957.8784475767008,79.0
33.974042,-118.404951,2629.0,8298.0,LAR1,4.0,Slightly High,6.0,Average,4.0,3.0,1600000.0000000002,2020-09-17,1266.6593870359354,70.0
34.095969000000004,-118.086953,1730.0,5072.0,LCR1,8.0,Low,13.0,Above Average,3.0,2.0,815000.0,2020-09-17,904.0212913195461,45.0
34.123936,-118.60598799999998,3400.0,16646.0,LCR110,0.0,Very Low,2.0,Above Average,4.0,5.0,1450000.0000000002,2020-09-17,1205.8238117597925,5.0
33.888852,-118.078626,722.0,2600.0,NOR1YY,22.0,Moderate,5.0,Average,2.0,1.0,305000.0,2020-09-18,553.031379559349,63.0
34.073809000000004,-117.981696,748.0,5112.0,BPR1,3.0,Moderate,4.0,Average,1.0,1.0,360000.0,2020-09-18,600.8293023999468,97.0
34.689111,-118.217618,2733.0,7404.0,LRRI-7000,3.0,Moderate,2.0,Average,4.0,3.0,444000.00000000006,2020-09-18,667.2542362305652,15.0
33.934896,-118.00413799999998,1203.0,6603.0,LCRA06,9.0,Moderate,2.0,Above Average,3.0,2.0,565000.0,2020-09-18,752.7037479824534,66.0
34.026967,-118.119447,1598.0,7194.0,MNR1YY,7.0,Moderate,3.0,Average,3.0,2.0,685000.0,2020-09-18,828.7912176382551,58.0
33.82568,-118.123327,1769.0,5444.0,LBR1N,2.0,Slightly High,3.0,Above Average,3.0,2.0,893000.0,2020-09-18,946.2929053913034,77.0
33.952726,-118.038424,1444.0,6802.0,LCRA6000,6.0,Moderate,3.0,Above Average,4.0,2.0,640000.0,2020-09-17,801.1057365332623,67.0
34.172996999999995,-118.384794,1848.0,6615.0,LAR1,12.0,Low,8.0,Above Average,3.0,3.0,1300000.0,2020-09-18,1141.751342126463,75.0
33.789571,-118.274624,1832.0,5817.0,LAC1.5,17.0,Moderate,15.5,Average,3.0,3.0,580000.0,2020-09-18,762.6299404054147,20.0
34.020018,-118.443946,1157.0,5942.0,LAR1,5.0,Slightly High,10.0,Average,3.0,1.0,1032499.9999999999,2020-09-18,1017.5245230018277,72.0
33.841359000000004,-118.10622,888.0,5114.0,LKR1YY,6.0,Moderate,4.0,Above Average,2.0,1.0,644999.9999999999,2020-09-18,804.2289676237392,70.0
33.908673,-118.087923,1333.0,5295.0,NOR1YY,22.0,Moderate,2.0,Average,2.0,1.0,534999.9999999999,2020-09-18,732.447912601958,70.0
33.9834,-117.836669,2216.0,9017.0,LCR171/2,1.0,Low,2.0,Excellent,5.0,2.0,795000.0,2020-09-18,892.8601066933618,57.0
33.975953000000004,-118.339274,1689.0,3215.0,INR2,22.0,Moderately High,6.0,Poor,3.0,3.0,715000.0000000001,2020-09-18,846.7454576117718,18.0
34.030021999999995,-118.34946399999998,3578.0,7801.0,LAR2,22.0,Slightly High,8.0,Poor,5.0,3.0,990000.0,2020-09-18,996.3626795558023,99.0
33.795076,-118.127574,1838.0,6100.0,LBR1N,6.0,Slightly High,9.0,Excellent,3.0,3.0,957500.0,2020-09-17,979.8717701977279,73.0
34.019207,-117.817973,1391.0,7401.0,LCR18000,1.0,Low,3.0,Above Average,3.0,2.0,678000.0,2020-09-17,824.5456437773468,49.0
34.024871000000005,-118.439478,1918.0,5500.0,LAR1,4.0,Slightly High,9.0,Average,4.0,4.0,1912000.0000000002,2020-09-17,1384.6620791029382,71.0
34.221336,-118.357099,1540.0,5322.0,LAR1,1.0,Low,6.0,Poor,3.0,2.0,774999.9999999999,2020-09-17,881.5576243728502,56.0
34.694345,-118.160593,1793.0,9189.0,LRRA7000,2.0,Moderate,2.0,Average,3.0,3.0,354999.99999999994,2020-09-17,596.6422876093867,34.0
34.455129,-118.496064,1491.0,6715.0,SCUR2,3.0,Low,3.0,Excellent,4.0,2.0,610000.0000000001,2020-09-18,782.1044773907342,51.0
34.039069,-118.363418,1051.0,5176.0,LARD2,15.0,Slightly High,7.0,Average,2.0,1.0,850000.0,2020-09-17,923.228744120097,92.0
34.248560999999995,-118.293185,2324.0,9140.0,LARE11,5.0,Low,3.0,Above Average,3.0,2.0,975000.0000000001,2020-09-17,988.785667086495,82.0
34.38253,-118.583353,3339.0,9096.0,LCA25,0.0,Low,4.0,Excellent,4.0,3.0,653000.0,2020-09-17,809.2010642473084,17.0
33.71204,-118.30259,2222.0,6001.0,LAR1,7.0,Very Low,2.0,Average,3.0,4.0,1550000.0000000002,2020-09-17,1246.7107484014912,24.0
33.865590000000005,-118.05257,2896.0,6754.0,CERS5000,5.0,Low,3.0,Excellent,6.0,5.0,1260000.0,2020-09-17,1124.0486987574975,49.0
33.834206,-118.216956,1183.0,5503.0,CARS,21.0,Moderate,15.5,Average,3.0,1.0,534999.9999999999,2020-09-17,732.447912601958,78.0
34.181781,-118.287959,2202.0,6954.0,GLR1YY,1.0,Low,6.0,Above Average,3.0,3.0,1440000.0,2020-09-17,1201.6586047998935,81.0
33.878235,-118.12891,1623.0,6361.0,BFR3,21.0,Moderate,8.0,Above Average,4.0,2.0,661000.0,2020-09-17,814.14279607008,93.0
33.821116,-118.11522,953.0,4996.0,LBR1N,4.0,Slightly High,3.0,Excellent,2.0,1.0,695000.0,2020-09-17,834.818869546916,70.0
33.981691999999995,-117.848518,2186.0,6206.0,LCRPD100006U,1.0,Low,2.0,Excellent,3.0,3.0,890000.0,2020-09-17,944.7020504046382,34.0
34.388619,-118.55573,2288.0,10253.0,SCUR2,1.0,Low,4.0,Excellent,5.0,3.0,759999.9999999999,2020-09-17,872.9847371598026,40.0
33.961568,-118.433324,2833.0,4999.0,LAR1,0.0,Moderate,7.0,Average,4.0,3.0,2125000.0,2020-09-17,1459.7528163781458,47.0
34.469681,-118.528607,1851.0,6810.0,SCUR2,0.0,Low,3.0,Excellent,4.0,3.0,670000.0,2020-09-17,819.6666326369325,32.0
34.056344,-118.334384,1477.0,7052.0,LAR2,7.0,Slightly High,3.0,Average,3.0,2.0,1550000.0000000002,2020-09-17,1246.7107484014912,81.0
33.936918,-118.009554,813.0,6394.0,LCR1YY,7.0,Moderate,9.0,Above Average,2.0,1.0,310000.00000000006,2020-09-17,557.5459963410744,70.0
34.600936,-118.176507,2568.0,9200.0,LCA22,6.0,Moderate,3.0,Above Average,4.0,3.0,429999.99999999994,2020-09-17,656.6502023478179,30.0
34.142761,-118.009925,1273.0,3960.0,MORM,2.0,Low,6.0,Above Average,3.0,2.0,779999.9999999999,2020-09-16,884.3967867131516,96.0
34.410901,-118.431848,3219.0,7270.0,SCSP,0.0,Low,4.0,Excellent,4.0,3.0,795000.0,2020-09-17,892.8601066933618,11.0
34.02256,-117.84299,2197.0,8930.0,WARPD1230030D,0.0,Low,3.0,Excellent,5.0,3.0,920000.0,2020-09-16,960.4920361932184,31.0
34.178389,-118.35958,1047.0,6001.0,LAR1,9.0,Low,7.0,Average,3.0,1.0,644999.9999999999,2020-09-17,804.2289676237392,72.0
33.943641,-118.016643,1503.0,6317.0,LCRA6000,6.0,Moderate,2.0,Above Average,3.0,2.0,655000.0,2020-09-17,810.4393221472131,67.0
34.561142,-118.179077,2057.0,6567.0,PDRSP,1.0,Moderate,3.0,Above Average,4.0,3.0,440000.00000000006,2020-09-17,664.2417863705349,2.0
34.061402,-117.910699,1831.0,8632.0,WCR1,9.0,Low,4.0,Above Average,3.0,3.0,680000.0,2020-09-17,825.7608922537183,57.0
34.043675,-118.432551,1496.0,6747.0,LAR1,5.0,Slightly High,9.0,Above Average,3.0,1.0,1300000.0,2020-09-17,1141.751342126463,92.0
34.15883400000001,-118.054574,1296.0,9778.0,SRR175,2.0,Very Low,4.0,Excellent,3.0,2.0,980000.0000000001,2020-09-17,991.3177728126986,73.0
34.169886,-118.582475,2172.0,7858.0,LARS,4.0,Very Low,5.0,Average,3.0,2.0,900000.0,2020-09-17,949.9945402769516,60.0
34.20174,-118.183029,2020.0,8188.0,LFR17500,0.0,Very Low,4.0,Excellent,4.0,3.0,1640000.0,2020-09-17,1282.3948895856565,73.0
34.15915,-117.998659,1511.0,7632.0,MORL,1.0,Low,3.0,Excellent,3.0,2.0,897000.0,2020-09-17,948.4098944026417,74.0
33.938603,-118.175875,2393.0,13912.0,SGR1,8.0,Slightly High,15.5,Average,6.0,2.0,649999.9999999999,2020-09-17,807.3401164464639,73.0
34.087466,-117.712537,1570.0,7875.0,CLRS8000,6.0,Low,3.0,Excellent,3.0,2.0,649999.9999999999,2020-09-17,807.3401164464639,63.0
34.560546,-118.106175,1485.0,8343.0,PDR1,2.0,Moderate,2.0,Poor,4.0,2.0,325000.0,2020-09-17,570.8756710632315,28.0
34.298341,-118.512642,2864.0,11366.0,LARE11,1.0,Low,4.0,Above Average,4.0,3.0,1135000.0,2020-09-17,1066.8363022096266,51.0
34.036044,-118.343424,1134.0,5500.0,LARD2,22.0,Slightly High,5.0,Poor,3.0,1.0,838999.9999999999,2020-09-17,917.2354578844809,71.0
34.012332,-118.429348,696.0,6602.0,LAR1,3.0,Slightly High,7.0,Average,2.0,1.0,1400000.0,2020-09-17,1184.85136300739,74.0
34.089268,-118.196567,1767.0,7142.0,LAR1,15.0,Slightly High,3.0,Average,3.0,3.0,975000.0000000001,2020-09-17,988.785667086495,21.0
33.927749,-118.405168,1359.0,6596.0,ESR1YY,3.0,Moderate,13.0,Excellent,2.0,1.0,2055000.0,2020-09-17,1435.508497816333,77.0
33.917869,-118.01779,1240.0,6193.0,LCRA06,13.0,Moderate,2.0,Average,3.0,1.0,600000.0,2020-09-17,775.667294036138,64.0
34.460999,-118.524816,3766.0,7980.0,SCUR2,1.0,Low,3.0,Excellent,4.0,3.0,870000.0,2020-09-17,934.0271082812048,18.0
33.869124,-118.259027,1822.0,3981.0,CARS,7.0,Moderate,11.0,Poor,5.0,3.0,680000.0,2020-09-17,825.7608922537183,54.0
34.105217,-117.734953,1177.0,7439.0,CLRS,4.0,Low,6.0,Excellent,3.0,2.0,600000.0,2020-09-17,775.667294036138,67.0
34.115571,-117.858305,1488.0,9244.0,GDR1,1.0,Low,3.0,Above Average,4.0,2.0,620500.0000000001,2020-09-17,788.8069847546909,56.0
33.824829,-118.34879,1283.0,5011.0,TORR-LO,0.0,Low,8.0,Excellent,4.0,2.0,899000.0000000001,2020-09-17,949.4666188467543,64.0
33.79844,-118.325715,1838.0,5044.0,LOR1,5.0,Moderate,6.0,Average,3.0,2.0,715000.0000000001,2020-09-17,846.7454576117718,55.0
34.166484000000004,-118.046439,1393.0,13872.0,SRR1YY,2.0,Very Low,3.0,Excellent,2.0,1.0,1013000.0,2020-09-17,1007.8701369727071,88.0
34.131734,-117.775842,2239.0,8338.0,LVPR2D,1.0,Low,3.0,Excellent,3.0,3.0,945000.0,2020-09-17,973.4547282148346,34.0
33.906452,-118.337688,1549.0,5349.0,HAR1YY,5.0,Slightly High,9.0,Average,3.0,2.0,715000.0000000001,2020-09-17,846.7454576117718,62.0
34.444262,-118.547296,2090.0,5541.0,SCUR1,0.0,Low,4.0,Excellent,4.0,3.0,778000.0,2020-09-17,883.2622169237683,26.0
34.13808,-117.77377,1848.0,9889.0,LVPR3D,0.0,Low,3.0,Excellent,4.0,2.0,797000.0,2020-09-17,893.9824957055587,55.0
33.935909,-118.23825,1273.0,3251.0,LAR1,22.0,Slightly High,15.5,Poor,3.0,2.0,439000.0,2020-09-17,663.4865367955783,18.0
34.111422,-117.920642,1050.0,10824.0,LCM2,5.0,Moderate,12.0,Average,3.0,1.0,494000.0,2020-09-17,703.8227961312991,71.0
34.108605,-117.731561,1748.0,9919.0,CLRS10000,2.0,Low,4.0,Excellent,3.0,2.0,759999.9999999999,2020-09-17,872.9847371598026,60.0
34.635557,-118.221752,2292.0,9553.0,LCA110000,3.0,Moderate,2.0,Above Average,4.0,3.0,510000.00000000006,2020-09-17,715.1299101434248,30.0
34.064075,-117.965645,1740.0,4948.0,WCR16000,6.0,Low,11.0,Average,4.0,3.0,589999.9999999999,2020-09-17,769.1762402207022,65.0
34.678884000000004,-118.120458,1212.0,6708.0,LRRA6500,8.0,Moderate,2.0,Poor,3.0,2.0,265000.0,2020-09-17,515.4930229480905,29.0
34.292181,-118.450726,1574.0,2445.0,LARAS3,22.0,Low,8.0,Average,4.0,3.0,570000.0,2020-09-17,756.0269594964701,4.0
34.692931,-118.151798,1170.0,6863.0,LRR17000,8.0,Moderate,2.0,Average,3.0,2.0,266000.00000000006,2020-09-17,516.4647354465641,67.0
34.128935,-117.77038,2421.0,8034.0,LVPR2D,1.0,Low,3.0,Excellent,4.0,3.0,825000.0,2020-09-17,909.5505250816739,34.0
34.1111,-118.2611,1858.0,1233.0,LAR3,7.0,Slightly High,9.0,Above Average,3.0,3.0,1179999.9999999998,2020-09-17,1087.7794707752628,2.0
34.103793,-118.203558,2317.0,8337.0,LARD2,14.0,Slightly High,2.0,Average,2.0,2.0,1356999.9999999998,2020-09-17,1166.513524823492,128.0
33.998979,-118.45835,712.0,5750.0,LAR1,4.0,Moderate,6.0,Average,2.0,1.0,1356000.0000000002,2020-09-17,1166.0836322255786,97.0
34.013853000000005,-117.873976,1380.0,6416.0,WCR1AD1,3.0,Low,3.0,Excellent,4.0,2.0,550000.0,2020-09-17,742.6448939102046,56.0
34.115649,-118.208729,879.0,3224.0,LAR1,13.0,Slightly High,2.0,Average,2.0,1.0,990000.0,2020-09-17,996.3626795558023,91.0
34.276199,-118.500521,1771.0,7950.0,LARS,4.0,Low,8.0,Average,3.0,2.0,789000.0000000001,2020-09-17,889.4844420303865,61.0
33.901882,-118.141575,1330.0,4563.0,BFR105000,9.0,Moderate,13.0,Above Average,3.0,2.0,640000.0,2020-09-17,801.1057365332623,51.0
34.003279,-118.163842,882.0,6531.0,CMR3YY,1.0,High,15.5,Average,2.0,1.0,490000.0,2020-09-17,700.9675194666046,71.0
34.168505,-118.27742,1484.0,6880.0,GLR1YY,3.0,Low,6.0,Above Average,4.0,2.0,850000.0,2020-09-17,923.228744120097,94.0
34.252194,-118.419737,868.0,6208.0,LAR1,20.0,Low,10.0,Average,1.0,1.0,350000.0,2020-09-17,592.425681503695,98.0
33.882121999999995,-118.382242,2564.0,7499.0,MNRS,4.0,Low,8.0,Excellent,3.0,3.0,2150000.0,2020-09-17,1468.3144898887128,30.0
34.152809999999995,-117.946365,1188.0,8053.0,DUR18,0.0,Low,2.0,Above Average,2.0,2.0,649999.9999999999,2020-09-17,807.3401164464639,38.0
34.183334,-118.392925,1050.0,6751.0,LAR1,10.0,Low,6.0,Average,2.0,1.0,763000.0000000001,2020-09-17,874.7060363740246,79.0
34.205837,-118.210265,688.0,3444.0,LFR175000,0.0,Very Low,5.0,Excellent,2.0,1.0,710000.0,2020-09-17,843.7796150225035,72.0
34.045468,-118.383514,1948.0,7852.0,LAR1,5.0,Slightly High,5.0,Average,3.0,2.0,1700000.0,2020-09-17,1305.6426111073208,80.0
34.393543,-118.588557,2486.0,5834.0,LCA25,0.0,Low,4.0,Excellent,4.0,4.0,908000.0,2020-09-17,954.2073970420937,24.0
34.118328000000005,-117.892761,953.0,5865.0,LCRA6000,12.0,Moderate,2.0,Average,3.0,1.0,495500.00000000006,2020-09-17,704.8905430857146,65.0
34.113479,-118.32807,3502.0,4407.0,LAR1,2.0,Slightly High,3.0,Above Average,3.0,4.0,1690000.0,2020-09-17,1301.7968218665512,41.0
33.976399,-118.267172,684.0,4289.0,LAR2,22.0,Slightly High,15.5,Poor,1.0,1.0,323000.0,2020-09-18,569.1164198197388,98.0
34.057659,-118.079489,1000.0,5317.0,RMR1YY,4.0,Moderate,7.0,Above Average,2.0,2.0,550000.0,2020-09-22,742.6448939102046,72.0
34.110099,-118.110958,2401.0,9846.0,SLR1YY,2.0,Low,3.0,Above Average,4.0,3.0,1287999.9999999998,2020-09-22,1136.469503430177,70.0
34.46861,-118.533821,1851.0,5663.0,SCUR2,1.0,Low,3.0,Excellent,4.0,3.0,659999.9999999999,2020-09-22,813.5267212213,32.0
34.316449,-118.427156,719.0,6747.0,LARA,13.0,Low,4.0,Average,2.0,1.0,464999.99999999994,2020-09-22,682.8515995836445,73.0
34.065308,-117.902003,1429.0,9684.0,WCR1YY,8.0,Low,3.0,Above Average,3.0,2.0,510000.00000000006,2020-09-23,715.1299101434248,66.0
34.114744,-118.387272,2012.0,14815.0,LARE15,0.0,Slightly High,2.0,Above Average,3.0,3.0,2069999.9999999998,2020-09-23,1440.7380542898277,64.0
34.611034000000004,-118.185088,2019.0,7715.0,LCA210-A22,5.0,Moderate,3.0,Above Average,3.0,2.0,464999.99999999994,2020-09-16,682.8515995836445,29.0
