latitude,longitude,home_size,lot_size,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,geometry,neighborhood,sale_price,date,sale_price_cpi,age,neighborhood_name
34.1111,-118.2611,1858.0,1233.0,7,Slightly High,9,Above Average,3.0,3.0,POINT (-118.2611 34.1111),941.0631921422736,1179999.9999999998,2020-09-17,1087.7794707752628,2.0,Atwater Village
34.061402,-117.910699,1831.0,8632.0,9,Low,4,Above Average,3.0,3.0,POINT (-117.910699 34.061402),731.9389473991702,680000.0,2020-09-17,825.7608922537183,57.0,West Covina
34.128935,-117.77038,2421.0,8034.0,1,Low,3,Excellent,4.0,3.0,POINT (-117.77038 34.128935),831.6171620018712,825000.0,2020-09-17,909.5505250816739,34.0,La Verne
34.678884000000004,-118.12045800000001,1212.0,6708.0,8,Moderate,2,Poor,3.0,2.0,POINT (-118.120458 34.678884),585.9924054294548,265000.0,2020-09-17,515.4930229480905,29.0,Lancaster
34.635557,-118.221752,2292.0,9553.0,3,Moderate,2,Above Average,4.0,3.0,POINT (-118.221752 34.635557),625.0605041465147,510000.00000000006,2020-09-17,715.1299101434248,30.0,Quartz Hill
34.20174,-118.183029,2020.0,8188.0,0,Very Low,4,Excellent,4.0,3.0,POINT (-118.183029 34.20174),1077.7815255175067,1640000.0,2020-09-17,1282.3948895856565,73.0,La Canada Flintridge
34.382563,-118.55388400000001,1429.0,5861.0,1,Low,4,Excellent,3.0,2.0,POINT (-118.553884 34.382563),754.1158597022891,570000.0,2020-09-17,756.0269594964701,52.0,Santa Clarita
34.13808,-117.77377,1848.0,9889.0,0,Low,3,Excellent,4.0,2.0,POINT (-117.77377 34.13808),831.6171620018712,797000.0,2020-09-17,893.9824957055587,55.0,La Verne
33.906452,-118.33768799999999,1549.0,5349.0,5,Slightly High,9,Average,3.0,2.0,POINT (-118.337688 33.906452),791.5244987503697,715000.0000000001,2020-09-17,846.7454576117718,62.0,Hawthorne
34.069174,-118.110956,1200.0,7215.0,3,Low,5,Excellent,3.0,1.0,POINT (-118.110956 34.069174),790.0927878098689,740000.0,2020-09-17,861.4215148691095,74.0,Monterey Park
34.169886,-118.582475,2172.0,7858.0,4,Very Low,5,Average,3.0,2.0,POINT (-118.582475 34.169886),913.0715330159154,900000.0,2020-09-17,949.9945402769516,60.0,Woodland Hills
34.110779,-118.146343,2434.0,7176.0,2,Low,6,Excellent,4.0,2.0,POINT (-118.146343 34.110779),973.2602115284153,1200000.0000000002,2020-09-03,1096.9592071151455,110.0,South Pasadena
33.961223,-118.12633100000001,1934.0,10796.0,7,Moderate,7,Above Average,4.0,2.0,POINT (-118.126331 33.961223),758.3911187827508,680000.0,2020-09-17,825.7608922537183,69.0,Downey
33.987773,-118.29601799999999,1667.0,4922.0,80,Slightly High,9,Poor,3.0,1.0,POINT (-118.296018 33.987773),557.1629643545583,644999.9999999999,2020-09-16,804.2289676237392,108.0,Vermont-Slauson
34.161203,-118.103645,1333.0,7250.0,1,Moderate,2,Average,2.0,1.0,POINT (-118.103645 34.161203),890.714954100597,850000.0,2020-09-16,923.228744120097,86.0,Pasadena
34.015324,-117.98875600000001,2727.0,13841.0,3,Moderate,8,Average,4.0,3.0,POINT (-117.988756 34.015324),761.0379368126621,834999.9999999999,2020-09-16,915.0463486587101,34.0,Hacienda Heights
34.163348,-117.904173,2907.0,6021.0,2,Moderate,3,Average,3.0,3.0,POINT (-117.904173 34.163348),737.9511075570903,815000.0,2020-09-16,904.0212913195461,18.0,Azusa
33.83532,-118.375152,1800.0,5350.0,0,Low,5,Excellent,4.0,2.0,POINT (-118.375152 33.83532),945.737559687281,1430000.0,2020-09-16,1197.4789100323803,55.0,Redondo Beach
34.042582,-118.29406200000001,910.0,4723.0,27,Slightly High,5,Poor,2.0,1.0,POINT (-118.294062 34.042582),816.129368906386,724999.9999999999,2020-09-16,852.6461942115603,119.0,Pico-Union
34.169115999999995,-118.62743700000001,3562.0,5396.0,1,Very Low,2,Excellent,4.0,3.0,POINT (-118.627437 34.169116),913.0715330159154,952500.0,2020-09-16,977.3100095526415,67.0,Woodland Hills
34.000289,-118.04904499999999,2052.0,11672.0,5,Moderate,2,Average,3.0,3.0,POINT (-118.049045 34.000289),713.5591594463555,800000.0,2020-09-14,895.6634420267056,91.0,Whittier
34.219244,-118.45504199999999,2215.0,6240.0,8,Low,12,Poor,3.0,2.0,POINT (-118.455042 34.219244),681.6937518810225,649999.9999999999,2020-09-24,807.3401164464639,67.0,Panorama City
34.044897999999996,-118.374642,1581.0,7118.0,9,Slightly High,6,Average,2.0,2.0,POINT (-118.374642 34.044898),891.2739181885838,1200000.0000000002,2020-09-01,1096.9592071151455,88.0,Mid-City
34.090235,-118.17211200000001,974.0,6566.0,15,Slightly High,3,Average,2.0,1.0,POINT (-118.172112 34.090235),743.1996974602537,470000.0,2020-09-03,686.5130285089908,102.0,El Sereno
34.016641,-117.99479099999999,1752.0,11713.0,3,Moderate,4,Average,5.0,3.0,POINT (-117.994791 34.016641),761.0379368126621,724999.9999999999,2020-09-09,852.6461942115603,58.0,Hacienda Heights
33.939721999999996,-118.029544,1676.0,7933.0,9,Moderate,4,Above Average,4.0,2.0,POINT (-118.029544 33.939722),680.9414955576393,661000.0,2020-09-16,814.14279607008,70.0,South Whittier
33.949375,-118.202627,897.0,4839.0,18,Slightly High,11,Average,2.0,1.0,POINT (-118.202627 33.949375),673.3862223111025,420000.0,2020-09-16,648.9698188098897,79.0,South Gate
34.040884999999996,-118.12066499999999,1417.0,13482.0,3,Low,4,Average,3.0,2.0,POINT (-118.120665 34.040885),790.0927878098689,830000.0,2020-09-16,912.3025753197198,69.0,Monterey Park
34.182858,-118.35388,1842.0,6000.0,5,Low,3,Above Average,3.0,3.0,POINT (-118.35388 34.182858),879.8952494473324,1067000.0000000002,2020-09-16,1034.3846434449538,78.0,Burbank
34.081255999999996,-118.17006299999998,980.0,4800.0,11,Slightly High,9,Average,2.0,2.0,POINT (-118.170063 34.081256),743.1996974602537,729999.9999999999,2020-09-17,855.5813016669441,91.0,El Sereno
33.919839,-118.026983,840.0,7174.0,13,Moderate,9,Above Average,2.0,1.0,POINT (-118.026983 33.919839),680.9414955576393,550000.0,2020-09-17,742.6448939102046,61.0,South Whittier
34.160441999999996,-118.607156,1630.0,6248.0,1,Very Low,3,Above Average,3.0,3.0,POINT (-118.607156 34.160442),913.0715330159154,900000.0,2020-09-16,949.9945402769516,67.0,Woodland Hills
33.824829,-118.34879,1283.0,5011.0,0,Low,8,Excellent,4.0,2.0,POINT (-118.34879 33.824829),921.9158827709523,899000.0000000001,2020-09-17,949.4666188467543,64.0,Torrance
34.096382,-118.35544499999999,1319.0,4236.0,4,Slightly High,9,Above Average,3.0,2.0,POINT (-118.355445 34.096382),1020.1367213438344,1464999.9999999998,2020-09-17,1212.044784149022,99.0,Hollywood
34.031247,-117.94154499999999,1014.0,6580.0,8,Moderate,2,Average,3.0,1.0,POINT (-117.941545 34.031247),641.5831844203716,390000.00000000006,2020-09-17,625.3629651444622,66.0,La Puente
34.158970000000004,-118.10546000000001,1607.0,6976.0,1,Moderate,2,Average,3.0,2.0,POINT (-118.10546 34.15897),890.714954100597,1210000.0,2020-09-17,1101.5203877332358,83.0,Pasadena
33.864384,-118.38681100000001,911.0,3749.0,4,Low,5,Excellent,3.0,2.0,POINT (-118.386811 33.864384),1038.9694325995908,1350000.0000000002,2020-09-17,1163.5009410542068,68.0,Hermosa Beach
34.111422,-117.92064199999999,1050.0,10824.0,5,Moderate,12,Average,3.0,1.0,POINT (-117.920642 34.111422),656.3494869110713,494000.0,2020-09-17,703.8227961312991,71.0,Vincent
34.013853000000005,-117.873976,1380.0,6416.0,3,Low,3,Excellent,4.0,2.0,POINT (-117.873976 34.013853),731.9389473991702,550000.0,2020-09-17,742.6448939102046,56.0,West Covina
34.292181,-118.450726,1574.0,2445.0,24,Low,8,Average,4.0,3.0,POINT (-118.450726 34.292181),697.5420774310443,570000.0,2020-09-17,756.0269594964701,4.0,Sylmar
34.692931,-118.151798,1170.0,6863.0,8,Moderate,2,Average,3.0,2.0,POINT (-118.151798 34.692931),585.9924054294548,266000.00000000006,2020-09-17,516.4647354465641,67.0,Lancaster
34.064075,-117.965645,1740.0,4948.0,6,Low,11,Average,4.0,3.0,POINT (-117.965645 34.064075),731.9389473991702,589999.9999999999,2020-09-17,769.1762402207022,65.0,West Covina
33.808895,-118.31268899999999,3263.0,5754.0,3,Low,6,Average,4.0,5.0,POINT (-118.312689 33.808895),921.9158827709523,1188000.0,2020-09-17,1091.4606300980086,28.0,Torrance
33.779939,-118.403304,1816.0,9837.0,1,Very Low,2,Excellent,4.0,2.0,POINT (-118.403304 33.779939),1074.9481337266377,1040000.0,2020-09-17,1021.2134457585563,58.0,Rancho Palos Verdes
34.076349,-117.753049,1865.0,8582.0,13,Moderately High,16,Average,4.0,2.0,POINT (-117.753049 34.076349),651.8299125207416,125000.00000000001,2020-09-14,354.04206171882095,115.0,Pomona
34.072026,-118.306339,1875.0,8026.0,7,Slightly High,9,Excellent,3.0,2.0,POINT (-118.306339 34.072026),954.064287146732,1150000.0,2020-09-16,1073.8627423876123,112.0,Koreatown
33.957327,-118.408552,1528.0,6532.0,1,Slightly High,4,Average,3.0,2.0,POINT (-118.408552 33.957327),1010.9409127858843,1050000.0,2020-09-17,1026.1113800730177,73.0,Westchester
33.931443,-118.26678899999999,722.0,3290.0,59,Slightly High,10,Poor,4.0,1.0,POINT (-118.266789 33.931443),669.3725336788415,296499.99999999994,2020-09-17,545.2707525969288,96.0,Green Meadows
34.460999,-118.52481599999999,3766.0,7980.0,1,Low,3,Excellent,4.0,3.0,POINT (-118.524816 34.460999),843.9603855140315,870000.0,2020-09-17,934.0271082812048,18.0,Castaic Canyons
33.8821,-118.348176,1280.0,5468.0,3,Moderate,4,Average,3.0,1.0,POINT (-118.348176 33.8821),718.1207064571865,635000.0,2020-09-17,797.970281306175,72.0,Lawndale
33.911522999999995,-118.03289299999999,1489.0,6229.0,11,Low,11,Average,4.0,2.0,POINT (-118.032893 33.911523),783.2162914532569,649999.9999999999,2020-09-16,807.3401164464639,65.0,La Mirada
34.103792999999996,-118.203558,2317.0,8337.0,14,Slightly High,2,Average,2.0,2.0,POINT (-118.203558 34.103793),800.2914144871164,1356999.9999999998,2020-09-17,1166.513524823492,128.0,Highland Park
34.131734,-117.775842,2239.0,8338.0,1,Low,3,Excellent,3.0,3.0,POINT (-117.775842 34.131734),831.6171620018712,945000.0,2020-09-17,973.4547282148346,34.0,La Verne
34.108605,-117.73156100000001,1748.0,9919.0,2,Low,4,Excellent,3.0,2.0,POINT (-117.731561 34.108605),790.9299160441853,759999.9999999999,2020-09-17,872.9847371598026,60.0,Claremont
34.694345,-118.16059299999999,1793.0,9189.0,2,Moderate,2,Average,3.0,3.0,POINT (-118.160593 34.694345),585.9924054294548,354999.99999999994,2020-09-17,596.6422876093867,34.0,Lancaster
34.021121,-117.93886599999999,1296.0,13614.0,10,Moderate,4,Average,3.0,2.0,POINT (-117.938866 34.021121),641.5831844203716,374999.99999999994,2020-09-17,613.2188389134341,57.0,La Puente
34.020321,-117.8052,2126.0,13755.0,2,Low,5,Above Average,3.0,3.0,POINT (-117.8052 34.020321),782.6737066019108,680000.0,2020-09-17,825.7608922537183,60.0,Diamond Bar
33.972306,-118.08201799999999,1024.0,6654.0,14,Moderate,5,Average,3.0,1.0,POINT (-118.082018 33.972306),665.2417673605784,565000.0,2020-09-17,752.7037479824534,68.0,West Whittier-Los Nietos
34.017088,-117.946523,986.0,5017.0,10,Moderate,11,Average,3.0,1.0,POINT (-117.946523 34.017088),641.5831844203716,440000.00000000006,2020-09-17,664.2417863705349,66.0,La Puente
34.034662,-117.835723,1933.0,10525.0,0,Low,4,Excellent,3.0,3.0,POINT (-117.835723 34.034662),882.2620576098236,922500.0,2020-09-17,961.7961671892424,35.0,Walnut
34.039069,-118.363418,1051.0,5176.0,15,Slightly High,7,Average,2.0,1.0,POINT (-118.363418 34.039069),891.2739181885838,850000.0,2020-09-17,923.228744120097,92.0,Mid-City
33.938603,-118.175875,2393.0,13912.0,8,Slightly High,33,Average,6.0,2.0,POINT (-118.175875 33.938603),673.3862223111025,649999.9999999999,2020-09-17,807.3401164464639,73.0,South Gate
33.762543,-118.409975,2854.0,10465.0,1,Very Low,2,Excellent,5.0,4.0,POINT (-118.409975 33.762543),1074.9481337266377,1701000.0000000002,2020-09-17,1306.0265671841717,51.0,Rancho Palos Verdes
33.981691999999995,-117.848518,2186.0,6206.0,1,Low,2,Excellent,3.0,3.0,POINT (-117.848518 33.981692),782.6737066019108,890000.0,2020-09-17,944.7020504046382,34.0,Diamond Bar
33.733761,-118.343404,2568.0,13184.0,1,Very Low,2,Excellent,5.0,3.0,POINT (-118.343404 33.733761),1074.9481337266377,1390000.0000000002,2020-09-17,1180.612167438224,57.0,Rancho Palos Verdes
34.255542,-118.315491,2340.0,5577.0,6,Low,3,Above Average,4.0,3.0,POINT (-118.315491 34.255542),802.678683193604,860000.0,2020-09-17,928.6436218953213,18.0,Sunland
34.141913,-118.03548799999999,3308.0,11402.0,0,Low,7,Excellent,4.0,4.0,POINT (-118.035488 34.141913),988.6110902388228,1700000.0,2020-09-16,1305.6426111073208,23.0,Arcadia
33.987439,-118.377875,2245.0,7996.0,6,Slightly High,8,Poor,3.0,3.0,POINT (-118.377875 33.987439),1038.216578170884,1600000.0000000002,2020-09-16,1266.6593870359354,65.0,Ladera Heights
34.02256,-117.84298999999999,2197.0,8930.0,0,Low,3,Excellent,5.0,3.0,POINT (-117.84299 34.02256),882.2620576098236,920000.0,2020-09-16,960.4920361932184,31.0,Walnut
34.469681,-118.52860700000001,1851.0,6810.0,0,Low,3,Excellent,4.0,3.0,POINT (-118.528607 34.469681),754.1158597022891,670000.0,2020-09-17,819.6666326369325,32.0,Santa Clarita
34.08936,-118.216874,1506.0,3400.0,22,Slightly High,9,Poor,4.0,2.0,POINT (-118.216874 34.08936),812.1275285204329,705000.0000000001,2020-09-16,840.8033108098944,114.0,Mount Washington
34.018907,-118.462973,1697.0,5171.0,3,Moderate,37,Excellent,3.0,2.0,POINT (-118.462973 34.018907),1082.5828298508598,639000.0,2020-09-16,800.4796280073415,71.0,Santa Monica
33.773548999999996,-118.182974,556.0,1473.0,26,Slightly High,12,Average,1.0,1.0,POINT (-118.182974 33.773549),790.8073185403072,440000.00000000006,2020-09-16,664.2417863705349,108.0,Long Beach
34.010674,-118.365977,2673.0,9388.0,0,Slightly High,4,Poor,3.0,3.0,POINT (-118.365977 34.010674),933.3643413723698,1385999.9999999998,2020-09-16,1178.9122210310086,41.0,Baldwin Hills/Crenshaw
34.168623,-118.633132,1436.0,11270.0,0,Very Low,2,Excellent,3.0,2.0,POINT (-118.633132 34.168623),913.0715330159154,874999.9999999999,2020-09-16,936.7072489645813,65.0,Woodland Hills
34.171048,-118.385084,996.0,6209.0,11,Low,8,Above Average,3.0,1.0,POINT (-118.385084 34.171048),791.7222096289922,800000.0,2020-09-16,895.6634420267056,76.0,North Hollywood
34.197179999999996,-118.58511399999999,1627.0,7569.0,7,Very Low,8,Average,4.0,3.0,POINT (-118.585114 34.19718),752.6030301399986,515000.0,2020-09-16,718.6268987732002,66.0,Winnetka
34.048508,-118.05045,958.0,6691.0,8,Moderate,16,Average,3.0,1.0,POINT (-118.05045 34.048508),645.260760817003,530000.0,2020-09-16,729.0172243618946,66.0,South El Monte
33.933665999999995,-117.999271,1386.0,6577.0,7,Moderate,2,Excellent,3.0,1.0,POINT (-117.999271 33.933666),713.5591594463555,585000.0,2020-09-16,765.9100843189171,68.0,Whittier
34.158821,-118.35323799999999,1513.0,5628.0,6,Low,4,Average,3.0,2.0,POINT (-118.353238 34.158821),931.1916397904457,1224999.9999999998,2020-09-16,1108.3269636564435,80.0,Toluca Lake
34.388619,-118.55573000000001,2288.0,10253.0,1,Low,4,Excellent,5.0,3.0,POINT (-118.55573 34.388619),754.1158597022891,759999.9999999999,2020-09-17,872.9847371598026,40.0,Santa Clarita
33.823839,-118.124309,1000.0,5570.0,2,Slightly High,3,Above Average,2.0,1.0,POINT (-118.124309 33.823839),790.8073185403072,555000.0,2020-08-28,746.532238088384,71.0,Long Beach
33.923176,-118.373282,1308.0,4991.0,2,Slightly High,12,Average,2.0,2.0,POINT (-118.373282 33.923176),791.4773097539816,795000.0,2020-08-10,893.4816544461598,71.0,Del Aire
33.863852,-118.362067,1051.0,5936.0,4,Low,9,Excellent,3.0,1.0,POINT (-118.362067 33.863852),945.737559687281,820000.0000000001,2020-08-17,907.4213674560829,67.0,Redondo Beach
34.080412,-118.0256,875.0,7586.0,10,Moderate,6,Above Average,2.0,1.0,POINT (-118.0256 34.080412),679.0199182117867,380000.0,2020-08-04,617.7231447154212,73.0,El Monte
33.860962,-118.310566,1739.0,6638.0,0,Low,30,Excellent,4.0,2.0,POINT (-118.310566 33.860962),921.9158827709523,749999.9999999999,2020-08-03,867.8260992391334,52.0,Torrance
34.165309,-118.329914,1290.0,5626.0,3,Low,3,Excellent,3.0,1.0,POINT (-118.329914 34.165309),879.8952494473324,669000.0000000001,2020-07-28,820.9160900646006,91.0,Burbank
34.065811,-118.038307,1363.0,5953.0,5,Moderate,8,Average,3.0,2.0,POINT (-118.038307 34.065811),679.0199182117867,572500.0,2020-07-02,759.4050041068997,93.0,El Monte
33.889462,-118.21293500000002,1542.0,6797.0,16,High,11,Poor,2.0,1.0,POINT (-118.212935 33.889462),630.6642838467009,370000.0,2020-07-02,610.5012691597766,80.0,Compton
34.051481,-118.10118500000002,2162.0,6885.0,4,Moderate,3,Excellent,4.0,1.0,POINT (-118.101185 34.051481),680.5430111920575,500000.00000000006,2020-07-20,709.6933098992889,90.0,South San Gabriel
34.079168,-117.94294,846.0,6800.0,12,Low,3,Above Average,2.0,1.0,POINT (-117.94294 34.079168),731.9389473991702,486000.0,2020-07-02,699.6870625362209,112.0,West Covina
34.083023,-118.27621,1927.0,9568.0,11,Slightly High,5,Above Average,3.0,1.0,POINT (-118.27621 34.083023),872.0758784976775,1200000.0000000002,2020-07-07,1099.4521480619062,97.0,Silver Lake
33.850837,-118.260423,1432.0,5659.0,3,Moderate,5,Poor,3.0,2.0,POINT (-118.260423 33.850837),679.8685149672215,300000.00000000006,2020-06-23,551.1146444848017,56.0,Carson
34.099209,-117.965225,849.0,7070.0,7,Moderate,6,Average,2.0,1.0,POINT (-117.965225 34.099209),642.9857004054883,350000.0,2020-06-02,595.2718510002055,72.0,Baldwin Park
34.14293,-118.11138999999999,1604.0,5930.0,0,Moderate,4,Above Average,3.0,2.0,POINT (-118.11139 34.14293),890.714954100597,755000.0000000001,2020-05-08,876.677379033237,96.0,Pasadena
33.969721,-118.315215,1264.0,6707.0,53,Slightly High,5,Poor,3.0,1.0,POINT (-118.315215 33.969721),666.8926269162148,580000.0,2020-05-07,768.3875536420578,94.0,Manchester Square
34.027252000000004,-118.444546,1778.0,6576.0,5,Slightly High,12,Average,4.0,2.0,POINT (-118.444546 34.027252),1011.6756948153397,1065000.0000000002,2020-05-20,1041.2167084635332,42.0,Sawtelle
34.681906,-118.15402399999999,1717.0,7259.0,5,Moderate,2,Average,4.0,2.0,POINT (-118.154024 34.681906),585.9924054294548,278500.0,2020-05-01,532.450114187299,57.0,Lancaster
33.942249,-118.10456200000002,3666.0,10299.0,6,Moderate,2,Above Average,5.0,4.0,POINT (-118.104562 33.942249),758.3911187827508,1300000.0,2020-04-16,1150.382418232219,66.0,Downey
34.196663,-118.389702,2216.0,7901.0,9,Low,16,Average,2.0,2.0,POINT (-118.389702 34.196663),791.7222096289922,757000.0,2020-03-20,874.9063559410903,86.0,North Hollywood
34.082605,-118.115325,1933.0,5679.0,5,Low,4,Excellent,5.0,3.0,POINT (-118.115325 34.082605),809.8372954681382,825000.0,2020-03-31,913.3570936285371,72.0,Alhambra
34.031284,-118.36025500000001,1352.0,4811.0,18,Slightly High,11,Poor,4.0,2.0,POINT (-118.360255 34.031284),827.8033904996225,805500.0000000001,2020-02-27,901.5156675962094,95.0,West Adams
34.018309,-118.39248899999998,1060.0,6753.0,1,Moderate,10,Excellent,2.0,1.0,POINT (-118.392489 34.018309),1039.350305651024,1459999.9999999998,2020-01-29,1215.3776283998168,93.0,Culver City
33.921172999999996,-118.145091,2592.0,14132.0,12,Moderate,5,Average,4.0,2.0,POINT (-118.145091 33.921173),758.3911187827508,710000.0,2019-12-19,849.1899303393884,66.0,Downey
34.105579,-118.446518,3717.0,10316.0,1,Slightly High,4,Above Average,4.0,5.0,POINT (-118.446518 34.105579),980.1372588754194,850000.0,2019-12-20,929.1484872928069,3.0,Beverly Crest
34.007212,-117.89560300000001,881.0,8496.0,4,Moderate,9,Average,3.0,1.0,POINT (-117.895603 34.007212),664.6059718581147,1499999.9999999998,2019-12-19,1234.3015968353577,61.0,South San Jose Hills
34.145693,-118.61303799999999,2520.0,10497.0,0,Very Low,4,Above Average,5.0,3.0,POINT (-118.613038 34.145693),978.0210343399729,1160000.0,2019-12-17,1085.4370858667533,55.0,Calabasas
34.092878000000006,-118.357377,959.0,5081.0,5,Slightly High,11,Above Average,2.0,1.0,POINT (-118.357377 34.09287800000001),912.5849030852323,950000.0,2019-12-19,982.2848909058235,97.0,West Hollywood
34.13924,-117.953694,1493.0,1764.0,1,Low,11,Average,3.0,3.0,POINT (-117.953694 34.13924),713.3000694928569,557000.0,2019-11-15,751.8057016326569,24.0,Duarte
33.861052,-118.362583,914.0,5253.0,4,Low,8,Excellent,3.0,1.0,POINT (-118.362583 33.861052),945.737559687281,740000.0,2019-11-18,866.550500273962,66.0,Redondo Beach
34.08879,-118.23557199999999,736.0,5361.0,9,Slightly High,7,Above Average,2.0,1.0,POINT (-118.235572 34.08879),931.6741746626208,647000.0000000001,2019-11-14,810.2707429424604,96.0,Elysian Valley
34.076021000000004,-118.320925,2091.0,6716.0,5,Slightly High,4,Above Average,2.0,2.0,POINT (-118.320925 34.076021),1122.035658487529,1190000.0,2019-10-18,1098.588436005103,97.0,Windsor Square
34.258823,-118.420837,867.0,7087.0,18,Low,10,Average,2.0,1.0,POINT (-118.420837 34.258823),635.5162783883054,425000.0,2019-10-01,656.5321642986128,71.0,Pacoima
34.202829,-118.14891200000001,1425.0,6883.0,2,Moderate,2,Poor,3.0,2.0,POINT (-118.148912 34.202829),861.0586403214015,852000.0,2019-10-04,929.5683746143499,58.0,Altadena
33.951939,-118.102905,3348.0,10448.0,12,Moderate,4,Above Average,5.0,3.0,POINT (-118.102905 33.951939),758.3911187827508,701500.0000000001,2019-09-30,844.4447764051599,69.0,Downey
34.11047,-118.284909,3426.0,8175.0,0,Slightly High,4,Excellent,4.0,3.0,POINT (-118.284909 34.11047),1039.3426590512602,1800000.0000000002,2019-09-27,1352.6756382617637,70.0,Los Feliz
33.882653999999995,-118.145223,760.0,6625.0,17,Moderate,8,Average,2.0,1.0,POINT (-118.145223 33.882654),723.1076385663375,504999.99999999994,2019-08-28,716.7590118067886,78.0,Bellflower
33.836381,-118.267749,1225.0,10166.0,2,Moderate,11,Average,3.0,1.0,POINT (-118.267749 33.836381),679.8685149672215,600000.0,2019-08-21,781.2735079758206,70.0,Carson
34.071554,-118.088303,1598.0,6630.0,9,Moderate,6,Excellent,4.0,2.0,POINT (-118.088303 34.071554),746.2499038300173,625000.0000000001,2019-08-14,797.383935039585,77.0,Rosemead
34.374728000000005,-118.53921399999999,2336.0,7785.0,1,Low,4,Excellent,3.0,2.0,POINT (-118.539214 34.374728),754.1158597022891,724999.9999999999,2019-08-20,858.8087809499198,39.0,Santa Clarita
34.160266,-118.393994,1164.0,7252.0,7,Low,4,Excellent,2.0,1.0,POINT (-118.393994 34.160266),1108.145204340498,1030000.0,2019-07-24,1023.611325956332,85.0,Valley Village
33.781112,-118.123516,2835.0,9661.0,3,Slightly High,5,Excellent,4.0,3.0,POINT (-118.123516 33.781112),790.8073185403072,1419000.0000000002,2019-07-01,1201.4554394051092,63.0,Long Beach
34.111501000000004,-118.11875500000001,2199.0,10230.0,1,Very Low,3,Excellent,3.0,2.0,POINT (-118.118755 34.111501),1133.4077394519134,1749999.9999999998,2019-07-23,1334.244725298196,79.0,San Marino
34.002107,-118.448617,867.0,4902.0,2,Slightly High,7,Average,2.0,1.0,POINT (-118.448617 34.002107),1069.0398895848432,1200000.0000000002,2019-07-23,1104.8595991949826,78.0,Mar Vista
34.6881,-118.0618,1810.0,6778.0,1,Moderate,2,Poor,4.0,2.0,POINT (-118.0618 34.6881),585.9924054294548,329500.0,2019-07-22,578.9541611323973,0.0,Lancaster
34.168898999999996,-118.34125,2920.0,6822.0,4,Low,4,Excellent,5.0,4.0,POINT (-118.34125 34.168899),879.8952494473324,1450000.0000000002,2019-07-02,1214.508255839677,14.0,Burbank
34.049944,-118.304395,1172.0,5916.0,9,Slightly High,4,Poor,2.0,2.0,POINT (-118.304395 34.049944),1001.2154042688655,940000.0,2019-07-03,977.8683661828329,124.0,Harvard Heights
34.111294,-118.20526000000001,912.0,8418.0,19,Slightly High,2,Average,2.0,1.0,POINT (-118.20526 34.111294),800.2914144871164,349922.00000000006,2019-07-17,596.6258885931,108.0,Highland Park
34.03475,-118.381128,1261.0,5011.0,6,Slightly High,14,Average,3.0,1.0,POINT (-118.381128 34.03475),891.2739181885838,1200000.0000000002,2019-06-03,1105.7822918600968,80.0,Mid-City
34.121182,-118.466158,2244.0,15905.0,1,Slightly High,3,Above Average,4.0,2.0,POINT (-118.466158 34.121182),1055.4609373300532,1150000.0,2019-06-11,1082.5000571747764,57.0,Bel-Air
34.062055,-118.178095,877.0,8659.0,13,Slightly High,21,Average,3.0,1.0,POINT (-118.178095 34.062055),634.4272885446554,440000.00000000006,2019-06-03,669.5844295009916,72.0,East Los Angeles
34.075103999999996,-118.367186,1826.0,6550.0,3,Slightly High,8,Excellent,3.0,2.0,POINT (-118.367186 34.075104),1093.2124619660854,1625500.0,2019-06-27,1286.982064867737,93.0,Beverly Grove
34.683906,-118.24066200000001,1640.0,6544.0,2,Moderate,2,Average,4.0,2.0,POINT (-118.240662 34.683906),585.9924054294548,320000.0,2019-06-13,571.0235201206965,21.0,Lancaster
34.004197,-118.434864,1266.0,5750.0,7,Slightly High,9,Average,3.0,1.0,POINT (-118.434864 34.004197),1069.0398895848432,1300000.0,2019-05-29,1151.0492968840927,79.0,Mar Vista
34.705603,-118.16265200000001,1967.0,6000.0,4,Moderate,6,Poor,4.0,3.0,POINT (-118.162652 34.705603),585.9924054294548,300000.00000000006,2019-05-03,552.9461965460802,29.0,Lancaster
33.885865,-118.38449299999999,1612.0,7509.0,3,Low,10,Excellent,3.0,2.0,POINT (-118.384493 33.885865),1052.9546438711816,1440000.0,2019-05-14,1211.444419739893,101.0,Manhattan Beach
33.967006,-118.393002,1145.0,6580.0,4,Slightly High,5,Average,3.0,1.0,POINT (-118.393002 33.967006),1010.9409127858843,874999.9999999999,2019-05-16,944.3354087053837,75.0,Westchester
33.995809,-117.795813,2179.0,11007.0,0,Low,2,Excellent,4.0,4.0,POINT (-117.795813 33.995809),782.6737066019108,895000.0000000001,2019-04-09,956.0828503348932,33.0,Diamond Bar
34.04172,-118.399067,2123.0,7869.0,2,Slightly High,4,Excellent,3.0,2.0,POINT (-118.399067 34.04172),1026.876240989255,1700000.0,2019-03-11,1321.1594416129715,65.0,Cheviot Hills
34.146897,-118.429153,1605.0,7643.0,0,Moderate,5,Above Average,2.0,2.0,POINT (-118.429153 34.146897),1021.5273371887986,1050000.0,2019-03-07,1038.306138599632,81.0,Sherman Oaks
