latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,zoning,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms,date,sale_price,observation_date,cpi,age
34.083653999999996,-117.98165300000001,3960 Hornbrook Ave,Single Family Residence,1232.0,7005.0,1960.0,8546016049,BPR1,4,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/3960-hornbrook-ave/154737352/,3.0,2.0,2020-09-17,500000.00000000006,2020-09-01,260.28,60.0
34.043675,-118.432551,2148 Midvale Ave,Single Family Residence,1496.0,6747.0,1928.0,4322001011,LAR1,5,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90025/2148-midvale-ave/154565298/,3.0,1.0,2020-09-17,1300000.0,2020-09-01,260.28,92.0
34.095969000000004,-118.08695300000001,5331 N Delta St,Single Family Residence,1730.0,5072.0,1975.0,5373015020,LCR1,8,Low,13,1,Above Average,https://www.realtytrac.com/property/ca/san-gabriel/91776/5331-n-delta-st/18309614/,3.0,2.0,2020-09-17,815000.0,2020-09-01,260.28,45.0
33.981691999999995,-117.848518,20918 High Country Dr,Single Family Residence,2186.0,6206.0,1986.0,8765016012,LCRPD100006U,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/20918-high-country-dr/148274736/,3.0,3.0,2020-09-17,890000.0,2020-09-01,260.28,34.0
34.069174,-118.110956,821 Hershey Ave,Single Family Residence,1200.0,7215.0,1946.0,5258013016,MPR2,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/821-hershey-ave/154682229/,3.0,1.0,2020-09-17,740000.0,2020-09-01,260.28,74.0
33.97457,-117.88009,19363 Windrose Dr,Single Family Residence,2453.0,7748.0,1985.0,8269041010,LCR110000,3,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/19363-windrose-dr/43865966/,4.0,3.0,2020-09-17,147499.99999999997,2020-09-01,260.28,35.0
34.13808,-117.77377,1621 Victoria Pl,Single Family Residence,1848.0,9889.0,1965.0,8678033042,LVPR3D,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1621-victoria-pl/3268025/,4.0,2.0,2020-09-17,797000.0,2020-09-01,260.28,55.0
34.410901,-118.431848,27372 Rose Mallow Ln,Single Family Residence,3219.0,7270.0,2009.0,2841067021,SCSP,0,Low,4,2,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91387/27372-rose-mallow-ln/148908696/,4.0,3.0,2020-09-17,795000.0,2020-09-01,260.28,11.0
33.779939,-118.403304,28023 Golden Meadow Dr,Single Family Residence,1816.0,9837.0,1962.0,7584002004,RPRS10000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/28023-golden-meadow-dr/154926623/,4.0,2.0,2020-09-17,1040000.0,2020-09-01,260.28,58.0
33.924931,-118.27008799999999,247 E 119th St,Single Family Residence,998.0,5699.0,1941.0,6083024028,LAR2,34,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/247-e-119th-st/30524159/,2.0,1.0,2020-09-17,440000.00000000006,2020-09-01,260.28,79.0
34.701254,-118.11576399999998,45015 Cabree Ct,Single Family Residence,1502.0,7947.0,1989.0,3146023084,LRD21,11,Moderate,4,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/45015-cabree-ct/24730807/,3.0,2.0,2020-09-17,300000.00000000006,2020-09-01,260.28,31.0
34.076009,-117.92886599999999,1112 W Teresa St,Single Family Residence,1331.0,7253.0,1953.0,8457007020,WCR17500,9,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1112-w-teresa-st/154970117/,3.0,2.0,2020-09-17,533000.0,2020-09-01,260.28,67.0
34.469681,-118.52860700000001,22511 Poplar St,Single Family Residence,1851.0,6810.0,1988.0,3244097031,SCUR2,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22511-poplar-st/52112656/,4.0,3.0,2020-09-17,670000.0,2020-09-01,260.28,32.0
34.704999,-118.161775,45225 17th St W,Single Family Residence,1824.0,6563.0,1990.0,3119029090,LRRA6000,5,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93534/45225-17th-st-w/24305143/,3.0,2.0,2020-09-17,345000.00000000006,2020-09-01,260.28,30.0
34.1111,-118.2611,2406 Glendale Ct,Single Family Residence,1858.0,1233.0,2018.0,5439001044,LAR3,7,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90039/2406-glendale-ct/323431564/,3.0,3.0,2020-09-17,1179999.9999999998,2020-09-01,260.28,2.0
33.865019000000004,-118.12561799999999,6045 Bellflower Blvd,Single Family Residence,1184.0,5755.0,1943.0,7167031019,LKR1YY,18,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/6045-bellflower-blvd/21510416/,3.0,1.0,2020-09-17,649999.9999999999,2020-09-01,260.28,77.0
34.115649,-118.208729,953 Dexter St,Single Family Residence,879.0,3224.0,1929.0,5477022037,LAR1,13,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/953-dexter-st/10162093/,2.0,1.0,2020-09-17,990000.0,2020-09-01,260.28,91.0
34.127249,-118.181903,645 Marie Ave,Single Family Residence,1508.0,6269.0,1965.0,5483012023,LAR1,9,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/645-marie-ave/43983154/,3.0,3.0,2020-09-17,1130000.0,2020-09-01,260.28,55.0
33.927749,-118.40516799999999,825 Center St,Single Family Residence,1359.0,6596.0,1943.0,4133027017,ESR1YY,3,Moderate,13,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/825-center-st/145661193/,2.0,1.0,2020-09-17,2055000.0,2020-09-01,260.28,77.0
34.105216999999996,-117.734953,3419 Campus Ave,Single Family Residence,1177.0,7439.0,1953.0,8311003019,CLRS,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/3419-campus-ave/154958573/,3.0,2.0,2020-09-17,600000.0,2020-09-01,260.28,67.0
34.207601000000004,-118.62103700000002,22649 Covello St,Single Family Residence,1636.0,6902.0,1956.0,2022009018,LARS,5,Very Low,3,1,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22649-covello-st/154373724/,3.0,2.0,2020-09-17,848999.9999999999,2020-09-01,260.28,64.0
34.157988,-118.600205,4911 Medina Rd,Single Family Residence,2496.0,10617.0,1963.0,2171012033,LARE40,2,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/4911-medina-rd/20572908/,4.0,3.0,2020-09-17,964999.9999999999,2020-09-01,260.28,57.0
34.678722,-118.210917,4517 W Avenue J12,Single Family Residence,2041.0,7195.0,2010.0,3153098022,LRR7000,3,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/4517-w-avenue-j12/154757580/,3.0,2.0,2020-09-17,380000.0,2020-09-01,260.28,10.0
33.952726,-118.03842399999999,9238 Badminton Ave,Single Family Residence,1444.0,6802.0,1953.0,8163010002,LCRA6000,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/9238-badminton-ave/14541674/,4.0,2.0,2020-09-17,640000.0,2020-09-01,260.28,67.0
34.019207,-117.817973,252 Eagle Nest Dr,Single Family Residence,1391.0,7401.0,1971.0,8718030007,LCR18000,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/252-eagle-nest-dr/152223811/,3.0,2.0,2020-09-17,678000.0,2020-09-01,260.28,49.0
33.943641,-118.01664299999999,9920 Bonavista Ln,Single Family Residence,1503.0,6317.0,1953.0,8151019013,LCRA6000,6,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90604/9920-bonavista-ln/145187601/,3.0,2.0,2020-09-17,655000.0,2020-09-01,260.28,67.0
34.20174,-118.183029,4808 Crown Ave,Single Family Residence,2020.0,8188.0,1947.0,5819017006,LFR17500,0,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4808-crown-ave/20297285/,4.0,3.0,2020-09-17,1640000.0,2020-09-01,260.28,73.0
34.561142,-118.179077,37300 Wisteria Dr,Single Family Residence,2057.0,6567.0,2018.0,3206035001,PDRSP,1,Moderate,3,2,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/37300-wisteria-dr/228508848/,4.0,3.0,2020-09-17,440000.00000000006,2020-09-01,260.28,2.0
33.878235,-118.12891,9600 Park St,Single Family Residence,1623.0,6361.0,1927.0,7110023009,BFR3,21,Moderate,8,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9600-park-st/7032320/,4.0,2.0,2020-09-17,661000.0,2020-09-01,260.28,93.0
33.934546999999995,-118.23998300000001,1819 E 111th St,Single Family Residence,1180.0,3250.0,2002.0,6069012014,LAR2,42,Slightly High,14,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90059/1819-e-111th-st/140975188/,3.0,2.0,2020-09-17,245000.00000000003,2020-09-01,260.28,18.0
34.103478,-118.13929399999999,931 N Dos Robles Pl,Single Family Residence,1157.0,7360.0,1912.0,5321034003,ALRPD,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/931-n-dos-robles-pl/152891211/,2.0,1.0,2020-09-17,825000.0,2020-09-01,260.28,108.0
34.600936,-118.176507,2604 Sandstone Ct,Single Family Residence,2568.0,9200.0,1990.0,3003066026,LCA22,6,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/2604-sandstone-ct/52831125/,4.0,3.0,2020-09-17,429999.99999999994,2020-09-01,260.28,30.0
33.843606,-118.12432,4717 Adenmoor Ave,Single Family Residence,1092.0,5001.0,1950.0,7175018011,LKR1YY,5,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4717-adenmoor-ave/154868033/,3.0,1.0,2020-09-17,710000.0,2020-09-01,260.28,70.0
33.944212,-118.043227,13509 Close St,Single Family Residence,2090.0,6826.0,1953.0,8158026013,LCRA06,6,Moderate,8,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90605/13509-close-st/154943686/,3.0,2.0,2020-09-17,530000.0,2020-09-01,260.28,67.0
34.108605,-117.73156100000001,1400 Niagara Ave,Single Family Residence,1748.0,9919.0,1960.0,8303020006,CLRS10000,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/1400-niagara-ave/143893538/,3.0,2.0,2020-09-17,759999.9999999999,2020-09-01,260.28,60.0
34.103792999999996,-118.203558,4939 Sycamore Ter,Single Family Residence,2317.0,8337.0,1892.0,5467016007,LARD2,14,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/4939-sycamore-ter/26820987/,2.0,2.0,2020-09-17,1356999.9999999998,2020-09-01,260.28,128.0
34.382563,-118.55388400000001,23958 Via Aranda,Single Family Residence,1429.0,5861.0,1968.0,2857016009,SCUR2,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/23958-via-aranda/154464799/,3.0,2.0,2020-09-17,570000.0,2020-09-01,260.28,52.0
34.115571,-117.858305,341 Temmera Ln,Single Family Residence,1488.0,9244.0,1964.0,8641014012,GDR1,1,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/glendora/91740/341-temmera-ln/148098442/,4.0,2.0,2020-09-17,620500.0000000001,2020-09-01,260.28,56.0
33.906452,-118.33768799999999,3708 Lisso St,Single Family Residence,1549.0,5349.0,1958.0,4051011034,HAR1YY,5,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/3708-lisso-st/52622945/,3.0,2.0,2020-09-17,715000.0000000001,2020-09-01,260.28,62.0
33.974437,-117.88682299999999,2323 Ridgeview Ave,Single Family Residence,3800.0,10304.0,1995.0,8269060100,Lot:41,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2323-ridgeview-ave/48938024/,4.0,3.0,2020-09-17,1137999.9999999998,2020-09-01,260.28,25.0
33.967843,-118.39484099999999,7868 Naylor Ave,Single Family Residence,1755.0,6029.0,1944.0,4106020014,LAR1,4,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7868-naylor-ave/146063549/,3.0,2.0,2020-09-17,1155000.0,2020-09-01,260.28,76.0
33.820862,-118.069129,3555 Ely Ave,Single Family Residence,1443.0,5947.0,1960.0,7076022006,LBR1N,7,Slightly High,5,2,Average,https://www.realtytrac.com/property/ca/long-beach/90808/3555-ely-ave/154859026/,3.0,2.0,2020-09-17,690000.0,2020-09-01,260.28,60.0
34.020321,-117.8052,23605 Maple Springs Dr,Single Family Residence,2126.0,13755.0,1960.0,8281009042,LCR110000,2,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/23605-maple-springs-dr/154954683/,3.0,3.0,2020-09-17,680000.0,2020-09-01,260.28,60.0
33.972306,-118.08201799999999,8109 Bradwell Ave,Single Family Residence,1024.0,6654.0,1952.0,8177016017,LCR1YY,14,Moderate,5,2,Average,https://www.realtytrac.com/property/ca/whittier/90606/8109-bradwell-ave/51850204/,3.0,1.0,2020-09-17,565000.0,2020-09-01,260.28,68.0
33.864384,-118.38681100000001,1204 11th Pl,Single Family Residence,911.0,3749.0,1952.0,4161026023,HBR1YY,4,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1204-11th-pl/4079639/,3.0,2.0,2020-09-17,1350000.0000000002,2020-09-01,260.28,68.0
33.762543,-118.409975,30032 Via Rivera,Single Family Residence,2854.0,10465.0,1969.0,7582018005,RPRS10000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30032-via-rivera/154926088/,5.0,4.0,2020-09-17,1701000.0000000002,2020-09-01,260.28,51.0
34.034662,-117.835723,21629 E Fern Glen Ct,Single Family Residence,1933.0,10525.0,1985.0,8709054030,WARPD1680022U,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/21629-e-fern-glen-ct/154998119/,3.0,3.0,2020-09-17,922500.0,2020-09-01,260.28,35.0
33.938603,-118.175875,5371 Aldrich Rd,Single Family Residence,2393.0,13912.0,1947.0,6221027015,SGR1,8,Slightly High,33,2,Average,https://www.realtytrac.com/property/ca/south-gate/90280/5371-aldrich-rd/24317410/,6.0,2.0,2020-09-17,649999.9999999999,2020-09-01,260.28,73.0
33.831084999999995,-118.380471,733 S Juanita Ave,Single Family Residence,3120.0,6574.0,2007.0,7507008002,RBR-1,1,Low,5,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/733-s-juanita-ave/154908936/,5.0,4.0,2020-09-17,2680000.0,2020-09-01,260.28,13.0
34.15915,-117.998659,364 N Ivy Ave,Single Family Residence,1511.0,7632.0,1946.0,8519004011,MORL,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monrovia/91016/364-n-ivy-ave/51986419/,3.0,2.0,2020-09-17,897000.0,2020-09-01,260.28,74.0
34.221336,-118.357099,8301 Glencrest Dr,Single Family Residence,1540.0,5322.0,1964.0,2404018031,LAR1,1,Low,6,1,Poor,https://www.realtytrac.com/property/ca/sun-valley/91352/8301-glencrest-dr/154420088/,3.0,2.0,2020-09-17,774999.9999999999,2020-09-01,260.28,56.0
34.176341,-118.277194,1027 Cumberland Rd,Single Family Residence,2826.0,11761.0,1928.0,5629001016,GLR1YY,3,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/1027-cumberland-rd/154782340/,4.0,3.0,2020-09-17,1600000.0000000002,2020-09-01,260.28,92.0
33.803398,-118.363394,3936 Via Solano,Single Family Residence,1215.0,7633.0,1942.0,7537002013,PVR1YY,1,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/palos-verdes-estates/90274/3936-via-solano/30482643/,2.0,2.0,2020-09-17,1250000.0,2020-09-01,260.28,78.0
34.166484000000004,-118.04643899999999,298 E Grandview Ave,Single Family Residence,1393.0,13872.0,1932.0,5767009019,SRR1YY,2,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/sierra-madre/91024/298-e-grandview-ave/154801598/,2.0,1.0,2020-09-17,1013000.0,2020-09-01,260.28,88.0
34.264067,-118.48889299999999,10644 Debra Ave,Single Family Residence,1349.0,8793.0,1958.0,2679015020,LARS,6,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10644-debra-ave/140948293/,3.0,2.0,2020-09-17,652000.0,2020-09-01,260.28,62.0
34.175901,-118.111205,1910 Hanford Dr,Single Family Residence,1035.0,5818.0,1925.0,5852002042,LCR1YY,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91104/1910-hanford-dr/18452550/,3.0,1.0,2020-09-17,675000.0000000001,2020-09-01,260.28,95.0
33.957327,-118.408552,8741 Mcconnell Ave,Single Family Residence,1528.0,6532.0,1947.0,4122037001,LAR1,1,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/8741-mcconnell-ave/140031284/,3.0,2.0,2020-09-17,1050000.0,2020-09-01,260.28,73.0
33.724914,-118.29156599999999,659 W 21st St,Single Family Residence,1232.0,4999.0,1927.0,7462029006,LARD1.5,18,Very Low,7,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/659-w-21st-st/52972235/,2.0,1.0,2020-09-17,600000.0,2020-09-01,260.28,93.0
34.053059000000005,-117.98373500000001,634 Big Dalton Ave,Single Family Residence,1369.0,7172.0,1955.0,8561011020,LCA106,6,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/la-puente/91746/634-big-dalton-ave/154739560/,3.0,2.0,2020-09-17,459999.99999999994,2020-09-01,260.28,65.0
33.73826,-118.350545,32200 Valor Pl,Single Family Residence,2421.0,14271.0,1960.0,7564006019,RPRS13000,0,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/32200-valor-pl/154923125/,4.0,3.0,2020-09-17,1610000.0000000002,2020-09-01,260.28,60.0
34.373003000000004,-118.560032,24336 Jennifer Pl,Single Family Residence,1698.0,6289.0,1976.0,2825014035,SCUR2,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91321/24336-jennifer-pl/40279775/,4.0,2.0,2020-09-17,615000.0,2020-09-01,260.28,44.0
33.733761,-118.343404,3559 Heroic Dr,Single Family Residence,2568.0,13184.0,1963.0,7564012018,RPRS13000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/3559-heroic-dr/154923209/,5.0,3.0,2020-09-17,1390000.0000000002,2020-09-01,260.28,57.0
34.061402,-117.910699,1641 E Cameron Ave,Single Family Residence,1831.0,8632.0,1963.0,8486027016,WCR1,9,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/1641-e-cameron-ave/2041555/,3.0,3.0,2020-09-17,680000.0,2020-09-01,260.28,57.0
34.131734,-117.775842,5756 Via Barcelona,Single Family Residence,2239.0,8338.0,1986.0,8664046009,LVPR2D,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/5756-via-barcelona/154744652/,3.0,3.0,2020-09-17,945000.0,2020-09-01,260.28,34.0
33.931443,-118.26678899999999,440 E Lanzit Ave,Single Family Residence,722.0,3290.0,1924.0,6073028004,LAR4,59,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/440-e-lanzit-ave/16675635/,4.0,1.0,2020-09-17,296499.99999999994,2020-09-01,260.28,96.0
33.985276,-118.302647,1505 W 60th Pl,Single Family Residence,902.0,3511.0,1921.0,6002018017,LAR1,66,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1505-w-60th-pl/26625473/,2.0,1.0,2020-09-17,559000.0000000001,2020-09-01,260.28,99.0
34.560546,-118.106175,37316 Downing St,Single Family Residence,1485.0,8343.0,1992.0,3012050083,PDR1,2,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/37316-downing-st/19260837/,4.0,2.0,2020-09-17,325000.0,2020-09-01,260.28,28.0
34.298341,-118.512642,17356 Westbury Dr,Single Family Residence,2864.0,11366.0,1969.0,2608016001,LARE11,1,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/17356-westbury-dr/45835835/,4.0,3.0,2020-09-17,1135000.0,2020-09-01,260.28,51.0
34.460999,-118.52481599999999,22229 Tahoe Ct,Single Family Residence,3766.0,7980.0,2002.0,3244156024,SCUR2,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91390/22229-tahoe-ct/10963612/,4.0,3.0,2020-09-17,870000.0,2020-09-01,260.28,18.0
34.087466,-117.71253700000001,473 Cedar Crest Ave,Single Family Residence,1570.0,7875.0,1957.0,8315021003,CLRS8000,6,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/claremont/91711/473-cedar-crest-ave/154959318/,3.0,2.0,2020-09-17,649999.9999999999,2020-09-01,260.28,63.0
34.081255999999996,-118.17006299999998,3140 Budau Ave,Single Family Residence,980.0,4800.0,1929.0,5220012008,LAR1,11,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/3140-budau-ave/894729/,2.0,2.0,2020-09-17,729999.9999999999,2020-09-01,260.28,91.0
34.159259999999996,-118.354688,4854 Arcola Ave,Single Family Residence,1547.0,8248.0,1942.0,2420014016,LAR1,6,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/4854-arcola-ave/40271906/,3.0,3.0,2020-09-17,1265000.0,2020-09-01,260.28,78.0
34.112829999999995,-118.30326299999999,5152 Los Hermosos Way,Single Family Residence,3971.0,11023.0,1976.0,5588014047,LARE11,3,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90027/5152-los-hermosos-way/16112475/,4.0,4.0,2020-09-17,3251999.9999999995,2020-09-01,260.28,44.0
34.599512,-118.19100900000001,39483 Middleton St,Single Family Residence,1967.0,7181.0,1989.0,3003048031,LCA121/2,4,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/39483-middleton-st/8351540/,3.0,3.0,2020-09-17,425000.0,2020-09-01,260.28,31.0
34.012332,-118.429348,3540 Barry Ave,Single Family Residence,696.0,6602.0,1946.0,4249020004,LAR1,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3540-barry-ave/46065102/,2.0,1.0,2020-09-17,1400000.0,2020-09-01,260.28,74.0
34.130965,-118.722889,3856 Patrick Henry Pl,Single Family Residence,1386.0,10917.0,1970.0,2064016016,AHR110000,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/3856-patrick-henry-pl/45807685/,3.0,2.0,2020-09-17,850000.0,2020-09-01,260.28,50.0
34.205837,-118.21026499999999,4403 Indiana Ave,Single Family Residence,688.0,3444.0,1948.0,5813009011,LFR175000,0,Very Low,5,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4403-indiana-ave/140788227/,2.0,1.0,2020-09-17,710000.0,2020-09-01,260.28,72.0
34.276199,-118.50052099999999,16916 Simonds St,Single Family Residence,1771.0,7950.0,1959.0,2682026019,LARS,4,Low,8,1,Average,https://www.realtytrac.com/property/ca/san-fernando/91344/16916-simonds-st/145708391/,3.0,2.0,2020-09-17,789000.0000000001,2020-09-01,260.28,61.0
33.855958,-118.148926,3628 Candor St,Single Family Residence,1210.0,5200.0,1952.0,7159011006,LKR1YY,15,Moderate,10,2,Poor,https://www.realtytrac.com/property/ca/lakewood/90712/3628-candor-st/51977624/,3.0,1.0,2020-09-17,700000.0,2020-09-01,260.28,68.0
33.904309000000005,-118.087006,13939 Maidstone Ave,Single Family Residence,768.0,5078.0,1950.0,8054030009,NOR1YY,28,Moderate,3,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13939-maidstone-ave/154934200/,2.0,1.0,2020-09-17,510000.00000000006,2020-09-01,260.28,70.0
33.961223,-118.12633100000001,9400 Tweedy Ln,Single Family Residence,1934.0,10796.0,1951.0,6365023006,DOR105,7,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/downey/90240/9400-tweedy-ln/54080496/,4.0,2.0,2020-09-17,680000.0,2020-09-01,260.28,69.0
33.937082000000004,-118.15082,12003 Richeon Ave,Single Family Residence,1959.0,13994.0,1952.0,6246017008,DOR105,6,Moderate,6,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/12003-richeon-ave/154835248/,3.0,3.0,2020-09-17,751999.9999999999,2020-09-01,260.28,68.0
34.178389,-118.35958000000001,10420 Tiara St,Single Family Residence,1047.0,6001.0,1948.0,2415029022,LAR1,9,Low,7,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/10420-tiara-st/146655325/,3.0,1.0,2020-09-17,644999.9999999999,2020-09-01,260.28,72.0
34.036044,-118.343424,2135 S Palm Grove Ave,Single Family Residence,1134.0,5500.0,1949.0,5061023006,LARD2,29,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90016/2135-s-palm-grove-ave/154636490/,3.0,1.0,2020-09-17,838999.9999999999,2020-09-01,260.28,71.0
34.089268,-118.19656699999999,1414 Montecito Dr,Single Family Residence,1767.0,7142.0,1999.0,5304026005,LAR1,15,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90031/1414-montecito-dr/51809848/,3.0,3.0,2020-09-17,975000.0000000001,2020-09-01,260.28,21.0
33.896475,-118.40611899999999,729 27th St,Single Family Residence,1826.0,6601.0,1952.0,4174015025,MNRS,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/729-27th-st/154517344/,3.0,3.0,2020-09-17,2800000.0,2020-09-01,260.28,68.0
34.003279,-118.16384199999999,2408 Strong Ave,Single Family Residence,882.0,6531.0,1949.0,6335009025,CMR3YY,1,High,22,1,Average,https://www.realtytrac.com/property/ca/commerce/90040/2408-strong-ave/9632414/,2.0,1.0,2020-09-17,490000.0,2020-09-01,260.28,71.0
34.064075,-117.965645,1628 S Mayland Ave,Single Family Residence,1740.0,4948.0,1955.0,8463023020,WCR16000,6,Low,11,2,Average,https://www.realtytrac.com/property/ca/west-covina/91790/1628-s-mayland-ave/9089087/,4.0,3.0,2020-09-17,589999.9999999999,2020-09-01,260.28,65.0
33.79844,-118.32571499999999,2409 250th St,Single Family Residence,1838.0,5044.0,1965.0,7376005003,LOR1,5,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/lomita/90717/2409-250th-st/52973164/,3.0,2.0,2020-09-17,715000.0000000001,2020-09-01,260.28,55.0
34.096382,-118.35544499999999,7613 De Longpre Ave,Single Family Residence,1319.0,4236.0,1921.0,5550029014,LAR3,4,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/7613-de-longpre-ave/1821727/,3.0,2.0,2020-09-17,1464999.9999999998,2020-09-01,260.28,99.0
33.824829,-118.34879,22313 Ward St,Single Family Residence,1283.0,5011.0,1956.0,7368008010,TORR-LO,0,Low,8,2,Excellent,https://www.realtytrac.com/property/ca/torrance/90505/22313-ward-st/26510642/,4.0,2.0,2020-09-17,899000.0000000001,2020-09-01,260.28,64.0
34.017088,-117.946523,16212 Inyo St,Single Family Residence,986.0,5017.0,1954.0,8247034009,LPR1YY,10,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/16212-inyo-st/3609487/,3.0,1.0,2020-09-17,440000.00000000006,2020-09-01,260.28,66.0
