latitude,longitude,home_size,lot_size,zoning,sex_offenders,crime_index,enviornmental_hazards,school_quality,bedrooms,bathrooms,sale_price,date,sale_price_cpi
34.078856,-118.385857,917.0,4279.0,WDR1B,0.0,Slightly High,12.0,Excellent,2.0,2.0,1584999.9999999998,2020-09-21,1260.707939607869
33.871275,-118.149837,1755.0,3562.0,BFA1,16.0,Moderate,13.0,Poor,3.0,3.0,615000.0,2020-09-21,785.3032820594079
34.13135,-117.847696,1532.0,9080.0,GDE3,3.0,Low,4.0,Excellent,4.0,2.0,554500.0,2020-09-22,745.6767976701965
34.181641,-118.105311,2424.0,9628.0,LCR17500,2.0,Moderate,3.0,Average,3.0,3.0,1600000.0000000002,2020-09-22,1266.6593870359354
34.4176,-118.4351,2547.0,10871.0,SCUR2,0.0,Low,3.0,Above Average,4.0,4.0,940000.0,2020-09-21,970.8760356632421
34.681295,-118.168546,1586.0,8610.0,LRR7000,1.0,Moderate,5.0,Average,3.0,2.0,350000.0,2020-09-21,592.425681503695
34.219893,-118.638817,2540.0,11682.0,LARE11,3.0,Very Low,4.0,Average,4.0,2.0,828000.0,2020-09-21,911.2027526470359
33.893466,-118.006972,1324.0,5904.0,LMR1,3.0,Low,7.0,Above Average,3.0,2.0,504999.99999999994,2020-09-21,711.6157369838712
33.962996999999994,-118.275472,880.0,5400.0,LAR3,22.0,Slightly High,8.0,Poor,3.0,2.0,440000.00000000006,2020-09-21,664.2417863705349
33.890851,-118.287483,1062.0,5011.0,LAR1,12.0,Moderate,15.5,Average,3.0,1.0,550000.0,2020-09-21,742.6448939102046
33.822794,-118.128965,1787.0,6927.0,LBR1N,1.0,Slightly High,4.0,Above Average,3.0,2.0,675000.0000000001,2020-09-21,822.7194053363592
34.193785,-118.646229,1570.0,7361.0,LARS,4.0,Very Low,3.0,Excellent,3.0,2.0,712000.0,2020-09-21,844.9672012752815
34.159214,-118.388944,3121.0,7956.0,LAR1,6.0,Low,4.0,Excellent,5.0,4.0,2750000.0,2020-09-21,1660.604465926337
34.273088,-118.510608,1576.0,8695.0,LARS,5.0,Low,4.0,Average,4.0,2.0,774999.9999999999,2020-09-21,881.5576243728502
33.989808000000004,-118.042388,1733.0,6801.0,WHR4,6.0,Moderate,6.0,Average,3.0,2.0,720000.0,2020-09-21,849.7009481251703
34.020063,-118.343518,1652.0,5995.0,LAR1,16.0,Slightly High,10.0,Poor,3.0,2.0,885000.0,2020-09-21,942.04465540657
33.792797,-118.107672,1077.0,6065.0,LBR1N,5.0,Slightly High,7.0,Above Average,3.0,2.0,690000.0,2020-09-21,831.8105034759697
34.034893,-117.746189,1760.0,8316.0,POR17200,11.0,Moderately High,4.0,Average,4.0,2.0,601999.9999999999,2020-09-21,776.9589973356395
33.763318,-118.129516,2202.0,4917.0,LBR1S,1.0,Slightly High,4.0,Excellent,3.0,2.0,251500.00000000003,2020-09-21,502.190912213493
33.802953,-118.191378,1314.0,4037.0,LBR2N,22.0,Slightly High,15.5,Above Average,2.0,2.0,589999.9999999999,2020-09-21,769.1762402207022
34.670303000000004,-118.069884,1400.0,6808.0,LRA22,2.0,Moderate,3.0,Average,3.0,2.0,332500.00000000006,2020-09-21,577.4251282199812
33.772531,-118.123382,1484.0,6381.0,LBR1N,2.0,Slightly High,8.0,Excellent,3.0,2.0,1040000.0,2020-09-21,1021.2134457585563
34.108715999999994,-118.087168,1655.0,9898.0,LCR1YY,2.0,Low,3.0,Above Average,2.0,2.0,980000.0000000001,2020-09-21,991.3177728126986
34.095809,-118.096924,940.0,3121.0,SLR1,7.0,Low,13.0,Above Average,2.0,1.0,566000.0,2020-09-21,753.3695630157629
33.906172999999995,-118.154571,988.0,2314.0,PAR1YY,6.0,Slightly High,11.0,Average,3.0,2.0,500000.00000000006,2020-09-21,708.0841234376419
34.695156,-118.11822,1107.0,6658.0,LRRA6500,10.0,Moderate,2.0,Poor,3.0,2.0,265000.0,2020-09-21,515.4930229480905
34.220748,-118.368389,1401.0,6167.0,LAR1,3.0,Low,15.5,Average,2.0,2.0,585000.0,2020-09-21,765.9100843189171
34.462264000000005,-118.494122,2322.0,5950.0,SCUR2,3.0,Low,3.0,Excellent,4.0,3.0,625000.0000000001,2020-09-21,791.6621168974597
33.936908,-118.168067,1341.0,5213.0,SGR1YY,3.0,Slightly High,15.5,Above Average,3.0,2.0,545000.0,2020-09-21,739.2615282782234
33.727796999999995,-118.319855,1769.0,9797.0,LAR1,5.0,Very Low,2.0,Average,3.0,2.0,1100000.0,2020-09-21,1050.2584809949396
33.995161,-118.32393799999998,1336.0,6055.0,LAR1,22.0,Slightly High,5.0,Poor,5.0,2.0,517499.99999999994,2020-09-21,720.3690271449138
34.583294,-118.172002,2820.0,14162.0,LCA22,3.0,Moderate,3.0,Above Average,4.0,3.0,435000.00000000006,2020-09-21,660.4569020777016
33.868545000000005,-118.256974,1422.0,3764.0,CARS,7.0,Moderate,10.0,Poor,3.0,2.0,620000.0,2020-09-21,788.4891096723675
34.661543,-118.20047,1376.0,6040.0,LRR17OOO,2.0,Moderate,2.0,Average,3.0,2.0,334999.99999999994,2020-09-21,579.5918342499176
33.886321,-118.402586,1530.0,5260.0,MNRS,1.0,Low,4.0,Excellent,3.0,2.0,2062499.9999999998,2020-09-21,1438.1256531300983
34.04723,-118.178708,736.0,4063.0,LCR2,17.0,Slightly High,6.0,Average,2.0,1.0,515000.0,2020-09-21,718.6268987732002
33.971553,-118.272083,1416.0,3829.0,LAR1,22.0,Slightly High,14.0,Poor,3.0,2.0,459999.99999999994,2020-09-21,679.1704320678996
33.837436,-118.324502,1204.0,3499.0,TORR-LM,5.0,Low,15.5,Average,2.0,2.0,715000.0000000001,2020-09-21,846.7454576117718
33.870331,-118.176778,1076.0,5047.0,LBR1N,22.0,Slightly High,11.0,Average,2.0,1.0,515000.0,2020-09-21,718.6268987732002
34.249306,-118.278279,1248.0,9556.0,LAR1,4.0,Low,5.0,Above Average,3.0,2.0,830000.0,2020-09-21,912.3025753197198
34.203316,-118.194834,994.0,7975.0,LFR17500,0.0,Very Low,8.0,Excellent,2.0,1.0,1087000.0000000002,2020-09-21,1044.0339628715737
33.816109999999995,-118.075729,1981.0,5495.0,LBR1N,4.0,Slightly High,10.0,Excellent,4.0,2.0,1050000.0,2020-09-21,1026.1113800730177
33.894286,-117.996422,1143.0,6455.0,LMR1,3.0,Low,3.0,Above Average,3.0,2.0,617000.0,2020-09-21,786.579161506797
33.803118,-118.309399,1250.0,5445.0,TORR-LO,7.0,Low,6.0,Average,4.0,2.0,724999.9999999999,2020-09-21,852.6461942115603
34.064244,-117.730942,1072.0,6433.0,POR301,14.0,Moderately High,14.0,Poor,2.0,1.0,425000.0,2020-09-21,652.8213055536604
34.652603000000006,-118.242515,1761.0,9896.0,LCR110000DP,1.0,Moderate,2.0,Above Average,3.0,2.0,395000.0,2020-09-21,629.3589352928251
34.443875,-118.392694,1040.0,7380.0,SCUR2,0.0,Low,3.0,Excellent,3.0,2.0,510000.00000000006,2020-09-21,715.1299101434248
34.011956,-117.93246,1016.0,6633.0,LPR1YY,5.0,Moderate,7.0,Average,3.0,2.0,150000.0,2020-09-21,387.833647018069
33.812852,-118.13067,1554.0,6147.0,LBR1N,2.0,Slightly High,4.0,Excellent,3.0,1.0,300000.00000000006,2020-09-21,548.4796035575728
34.00273,-118.449093,1612.0,4902.0,LAR1,2.0,Slightly High,6.0,Average,3.0,2.0,1650000.0000000002,2020-09-21,1286.298688234073
34.108290999999994,-118.16583,1305.0,6280.0,SPR110000,6.0,Low,2.0,Excellent,3.0,2.0,1150000.0,2020-09-21,1073.8627423876123
34.115912,-118.064653,1578.0,10338.0,TCR172,3.0,Low,3.0,Excellent,4.0,2.0,988000.0,2020-09-21,995.3557437962372
33.790588,-118.381885,1395.0,7883.0,RPRS8000,0.0,Very Low,3.0,Excellent,3.0,2.0,1200000.0000000002,2020-09-21,1096.9592071151455
34.166746999999994,-118.1248,2491.0,9172.0,PSR6,5.0,Moderate,3.0,Average,4.0,4.0,1495000.0000000002,2020-09-21,1224.391908799922
34.096672,-118.228823,1080.0,5200.0,LAR1,15.0,Slightly High,7.0,Average,2.0,1.0,661500.0000000001,2020-09-21,814.4506587379449
33.926792,-117.980477,1933.0,6327.0,LCRA6200,3.0,Moderate,2.0,Excellent,4.0,2.0,700000.0,2020-09-21,837.8164334806493
33.82155,-118.376646,5300.0,10950.0,RBR-1,1.0,Low,3.0,Excellent,5.0,6.0,2250000.0,2020-09-21,1502.073255999867
34.276439,-118.471269,1654.0,5632.0,LARS,5.0,Low,9.0,Above Average,3.0,2.0,577000.0,2020-09-21,760.6550645644711
34.135852,-118.22101200000002,1262.0,5480.0,LAR1,6.0,Slightly High,2.0,Excellent,2.0,1.0,815000.0,2020-09-21,904.0212913195461
33.907443,-118.08405,1465.0,5661.0,NOR1YY,22.0,Moderate,2.0,Average,3.0,2.0,610000.0000000001,2020-09-21,782.1044773907342
34.116355,-118.219472,864.0,4985.0,LAR1,12.0,Slightly High,2.0,Average,2.0,1.0,1087000.0000000002,2020-09-21,1044.0339628715737
34.142990000000005,-117.871974,2287.0,15650.0,GDE4,0.0,Low,2.0,Excellent,3.0,2.0,927999.9999999999,2020-09-21,964.6590494078341
33.997446000000004,-118.410132,1084.0,8499.0,LAR1,5.0,Moderate,6.0,Average,2.0,1.0,901000.0,2020-09-21,950.5221684988444
34.143997,-117.918341,2043.0,7928.0,AZR1C,3.0,Moderate,7.0,Average,5.0,2.0,750500.0000000001,2020-09-21,867.5114246639897
34.045873,-118.366258,1662.0,6375.0,LAR1,10.0,Slightly High,3.0,Average,2.0,1.0,1318500.0,2020-09-21,1149.8466432114174
34.175954,-118.362513,1794.0,5441.0,LAR3,7.0,Low,8.0,Average,2.0,1.0,450000.00000000006,2020-09-21,671.7475815200293
34.103897,-117.915955,1104.0,6106.0,LCA106,6.0,Moderate,5.0,Average,4.0,2.0,534999.9999999999,2020-09-21,732.447912601958
34.175103,-118.148083,1344.0,8200.0,PSR1,6.0,Moderate,4.0,Poor,3.0,2.0,776000.0000000001,2020-09-22,882.1261878788273
34.106233,-118.308498,1779.0,8109.0,LARE9,8.0,Slightly High,5.0,Above Average,3.0,1.0,1960000.0,2020-09-21,1401.9350389332092
33.915859000000005,-117.978645,1758.0,7808.0,LMR1,1.0,Low,4.0,Above Average,4.0,2.0,753000.0000000001,2020-09-21,868.9551125068931
34.081375,-117.735314,1465.0,6176.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,532000.0,2020-09-21,730.3914333559634
33.888853999999995,-118.00573,1307.0,6827.0,LMR1,4.0,Low,8.0,Above Average,3.0,2.0,665000.0000000001,2020-09-21,816.6024475837207
34.181878000000005,-118.22293799999998,1414.0,8232.0,GLR1YY,0.0,Low,3.0,Excellent,2.0,2.0,1081000.0,2020-09-21,1041.1485571804578
34.449205,-118.513172,1400.0,5480.0,SCUR2,2.0,Low,3.0,Excellent,4.0,2.0,595000.0000000001,2020-09-21,772.4285855525414
33.881241,-118.146815,760.0,5301.0,BFR2,20.0,Moderate,12.0,Average,2.0,1.0,485000.0,2020-09-21,697.3819843446776
33.797482,-118.360326,1312.0,10169.0,PVR1YY,1.0,Very Low,3.0,Excellent,3.0,1.0,3800000.0,2020-09-21,1952.0532156091053
34.699208,-118.155047,1392.0,7997.0,LRR17000,6.0,Moderate,2.0,Average,4.0,2.0,320000.0,2020-09-21,566.4672987501135
33.801724,-118.31337,1512.0,5213.0,LOR1,6.0,Moderate,8.0,Average,3.0,2.0,810000.0,2020-09-21,901.2439535999201
33.885819,-118.404224,4266.0,5814.0,MNRS,1.0,Low,4.0,Excellent,4.0,4.0,4340000.000000001,2020-09-21,2086.146095675818
34.445639,-118.397686,2093.0,7199.0,SCUR2,0.0,Low,2.0,Excellent,4.0,3.0,640000.0,2020-09-21,801.1057365332623
34.082742,-117.7477,1017.0,6091.0,POR17200,11.0,Moderately High,6.0,Average,3.0,1.0,480000.0,2020-09-21,693.7779189552487
33.875592,-118.182031,1190.0,6301.0,LBR1N,21.0,Slightly High,6.0,Average,2.0,1.0,565000.0,2020-09-21,752.7037479824534
34.666684000000004,-118.18038500000002,2185.0,7168.0,Lot:11,4.0,Moderate,2.0,Average,4.0,3.0,420000.0,2020-09-21,648.9698188098897
34.02112,-118.172495,730.0,5491.0,LCR4YY,12.0,Slightly High,15.5,Average,2.0,1.0,358000.0,2020-09-21,599.1580076398452
34.324396,-118.481705,2114.0,5926.0,LAR1,2.0,Low,4.0,Average,4.0,3.0,670000.0,2020-09-21,819.6666326369325
33.974426,-118.071065,1451.0,8655.0,LCR1YY,12.0,Moderate,15.5,Average,3.0,2.0,567000.0,2020-09-21,754.0347901325844
34.000865999999995,-117.788477,2933.0,10747.0,LCRPD200002U,0.0,Low,2.0,Excellent,4.0,2.0,1000000.0,2020-09-21,1001.382170666578
34.136081,-118.16064,3664.0,14894.0,PSR4,0.0,Moderate,4.0,Above Average,4.0,4.0,2590000.0000000005,2020-09-21,1611.572087118001
33.934114,-117.9904,1569.0,5881.0,WHR16000,3.0,Moderate,3.0,Excellent,3.0,2.0,725500.0,2020-09-21,852.9401594656698
34.08554,-118.346205,1702.0,1557.0,LAR3,10.0,Slightly High,15.5,Average,3.0,3.0,1220000.0,2020-09-21,1106.062759118698
34.047308,-118.47378,2233.0,6000.0,LAR1,0.0,Slightly High,5.0,Above Average,4.0,2.0,2535000.0,2020-09-21,1594.3689811749289
34.012997,-117.986735,1770.0,10646.0,LCRA10000,3.0,Moderate,7.0,Above Average,3.0,3.0,740000.0,2020-09-21,861.4215148691095
33.834099,-118.171686,1698.0,6105.0,LBR1N,9.0,Slightly High,5.0,Above Average,4.0,2.0,670000.0,2020-09-21,819.6666326369325
34.109062,-118.294334,2752.0,6500.0,LAR1,2.0,Slightly High,4.0,Above Average,5.0,3.0,2648500.0,2020-09-21,1629.6706470032561
33.860114,-118.400859,3969.0,2396.0,HBR3YY,1.0,Low,6.0,Excellent,6.0,6.0,500000.00000000006,2020-09-21,708.0841234376419
34.182652000000004,-118.228174,1591.0,8220.0,GLR1YY,0.0,Low,4.0,Excellent,3.0,3.0,934000.0,2020-09-21,967.7725348008175
33.8631,-118.077187,1240.0,4853.0,ATR16000,7.0,Moderate,6.0,Above Average,3.0,2.0,625000.0000000001,2020-09-18,791.6621168974597
34.022471,-117.871848,2015.0,8680.0,WAR17200,3.0,Low,2.0,Excellent,4.0,3.0,860000.0,2020-09-18,928.6436218953213
33.797502,-118.311371,1250.0,5485.0,LOR1,6.0,Moderate,10.0,Average,3.0,2.0,695000.0,2020-09-21,834.818869546916
34.041139,-118.40086200000002,2412.0,8795.0,LAR1,1.0,Slightly High,4.0,Excellent,3.0,2.0,2713499.9999999995,2020-09-21,1649.5472785180757
33.737303999999995,-118.301645,1626.0,5775.0,LARD1.5,15.0,Very Low,5.0,Average,3.0,2.0,860999.9999999999,2020-09-18,929.1833741186878
34.246375,-118.25812,1608.0,7632.0,GLR1YY,4.0,Low,2.0,Excellent,3.0,2.0,860000.0,2020-09-18,928.6436218953213
33.998740999999995,-117.958118,1560.0,5994.0,LCR106,8.0,Moderate,3.0,Above Average,3.0,2.0,644999.9999999999,2020-09-21,804.2289676237392
34.240711,-118.442939,1182.0,7814.0,LAR1,8.0,Low,8.0,Average,3.0,1.0,500000.00000000006,2020-09-21,708.0841234376419
33.997143,-118.32973,2784.0,7950.0,LAR1,22.0,Slightly High,3.0,Poor,5.0,2.0,620000.0,2020-09-21,788.4891096723675
33.991102000000005,-117.989166,2390.0,11024.0,LCRA10000,1.0,Moderate,2.0,Above Average,4.0,3.0,909999.9999999999,2020-09-21,955.2577081988429
33.992191,-118.465396,2160.0,7580.0,LARD1.5,4.0,Moderate,7.0,Average,1.0,2.0,3705000.0,2020-09-18,1927.4981096373615
34.678771000000005,-118.082345,1966.0,7174.0,LRR1,15.0,Moderate,3.0,Poor,4.0,3.0,350000.0,2020-09-18,592.425681503695
33.942351,-118.140621,1295.0,8420.0,DOR105,6.0,Moderate,10.0,Above Average,3.0,2.0,649999.9999999999,2020-09-18,807.3401164464639
33.952633,-118.442815,1256.0,5508.0,LAR1,0.0,Moderate,5.0,Average,3.0,2.0,1644999.9999999998,2020-09-18,1284.3482721186076
34.057011,-117.974518,1312.0,5958.0,LCA106,4.0,Moderate,4.0,Average,4.0,2.0,464999.99999999994,2020-09-18,682.8515995836445
34.475406,-118.522053,3015.0,13980.0,SCUR1,0.0,Low,3.0,Excellent,5.0,4.0,790000.0,2020-09-18,890.0479418918044
34.034848,-118.420436,1438.0,6003.0,LAR1,3.0,Slightly High,5.0,Excellent,2.0,2.0,1126999.9999999998,2020-09-21,1063.0698780882085
34.002549,-117.963001,1845.0,8791.0,LCRA75,8.0,Moderate,9.0,Above Average,3.0,2.0,613000.0,2020-09-18,784.0253263191313
33.906608,-118.081047,1343.0,5531.0,NOR1YY,22.0,Moderate,2.0,Average,3.0,1.0,577000.0,2020-09-18,760.6550645644711
33.90625,-118.024942,1274.0,7139.0,LMR1,9.0,Low,12.0,Average,3.0,2.0,630000.0,2020-09-21,794.8224572753413
34.117079,-118.1372,3030.0,11979.0,SOR1YY,1.0,Very Low,9.0,Excellent,4.0,3.0,2706500.0000000005,2020-09-21,1647.4182408557604
34.183357,-118.360813,1022.0,6500.0,LAR1,6.0,Low,6.0,Poor,2.0,1.0,800000.0,2020-09-21,895.6634420267056
34.554004,-118.067673,1178.0,4966.0,PDRPD15U,5.0,Moderate,2.0,Poor,2.0,2.0,294999.99999999994,2020-09-21,543.8897353876314
34.04314,-117.856839,1672.0,8490.0,WAR17200,0.0,Low,2.0,Excellent,3.0,2.0,749999.9999999999,2020-09-21,867.2223986940608
34.375107,-118.549387,2386.0,8103.0,SCUR2,1.0,Low,5.0,Excellent,4.0,3.0,744999.9999999999,2020-09-21,864.3268233359624
34.082685999999995,-117.736068,1142.0,5883.0,POR17200,11.0,Moderately High,3.0,Poor,4.0,2.0,306500.0,2020-09-21,554.3896248622534
33.826627,-118.380703,1400.0,6078.0,RBR-1,1.0,Low,4.0,Excellent,2.0,1.0,1400000.0,2020-09-18,1184.85136300739
34.210575,-118.637179,1803.0,11116.0,LARE11,3.0,Very Low,3.0,Excellent,4.0,2.0,750500.0000000001,2020-09-18,867.5114246639897
33.823933000000004,-118.368207,2435.0,6388.0,TORR-LO,0.0,Low,4.0,Excellent,3.0,3.0,1359000.0000000002,2020-09-21,1167.372835087225
33.814002,-118.074007,3328.0,5854.0,LBR1N,5.0,Slightly High,10.0,Excellent,4.0,3.0,1275000.0,2020-09-18,1130.7196694823863
34.084612,-118.368333,1580.0,6551.0,LAR2,2.0,Slightly High,6.0,Average,3.0,2.0,1675000.0000000002,2020-09-18,1296.0067405866066
34.20371,-118.641456,2470.0,14624.0,LARE11,1.0,Very Low,3.0,Excellent,5.0,3.0,1215000.0,2020-09-18,1103.7939100441813
34.304682,-118.507457,2250.0,8400.0,LARS,1.0,Low,4.0,Above Average,4.0,2.0,625000.0000000001,2020-09-18,791.6621168974597
33.843745,-118.13528,1865.0,8064.0,LBR1N,11.0,Slightly High,4.0,Above Average,3.0,3.0,799000.0000000001,2020-09-18,895.1034773317535
33.770666,-118.38723600000002,2286.0,7871.0,RPRS10000,1.0,Very Low,2.0,Excellent,3.0,3.0,1238500.0,2020-09-18,1114.4173377896864
34.105103,-117.718261,1235.0,9000.0,CLHC,0.0,Low,4.0,Excellent,3.0,2.0,896500.0,2020-09-18,948.1455292701461
33.812228000000005,-118.313672,1508.0,5693.0,TORR-LO,3.0,Low,7.0,Average,4.0,2.0,850000.0,2020-09-18,923.228744120097
34.069983,-118.172588,1096.0,5013.0,LAR1,18.0,Slightly High,12.0,Average,2.0,1.0,400000.00000000006,2020-09-18,633.3296935179677
33.861521,-118.121477,1396.0,5688.0,LKR1,16.0,Moderate,6.0,Excellent,2.0,1.0,615000.0,2020-09-18,785.3032820594079
33.753288,-118.391627,4185.0,15537.0,RPRS20000-OH,0.0,Very Low,3.0,Excellent,5.0,4.0,2410000.0000000005,2020-09-18,1554.5631755148027
34.101389000000005,-118.620793,868.0,1200.0,LCA11,0.0,Very Low,2.0,Above Average,1.0,1.0,690000.0,2020-09-18,831.8105034759697
33.96289,-118.103039,1538.0,7093.0,PRSF,16.0,Moderate,6.0,Average,4.0,2.0,605000.0,2020-09-18,778.8925357814061
34.042292,-118.348258,1380.0,4999.0,LARD1.5,22.0,Slightly High,8.0,Average,3.0,1.0,1179999.9999999998,2020-09-18,1087.7794707752628
34.077890000000004,-117.82277,1546.0,9457.0,SDSF9000,0.0,Low,3.0,Excellent,3.0,2.0,729999.9999999999,2020-09-18,855.5813016669441
34.015789,-118.399708,1906.0,5776.0,CCR1YY,1.0,Moderate,12.0,Excellent,4.0,3.0,1700000.0,2020-09-18,1305.6426111073208
34.077695,-118.32201,1644.0,6750.0,LAR1,6.0,Slightly High,4.0,Above Average,3.0,1.0,1387000.0,2020-09-18,1179.3374373553968
34.183772,-118.289132,1396.0,5080.0,GLR1YY,1.0,Low,5.0,Above Average,3.0,2.0,975000.0000000001,2020-09-18,988.785667086495
33.968863,-117.887667,5370.0,16009.0,LCA15Y,2.0,Very Low,2.0,Excellent,7.0,7.0,1584999.9999999998,2020-09-21,1260.707939607869
33.83552,-118.279361,1192.0,5330.0,CARS,4.0,Moderate,7.0,Average,3.0,1.0,325000.0,2020-09-18,570.8756710632315
34.5466,-118.060746,1862.0,8318.0,LCA11,5.0,Moderate,2.0,Average,4.0,2.0,359000.0,2020-09-21,599.9942369478875
34.125877,-118.323768,1902.0,7479.0,LAR1,0.0,Slightly High,3.0,Above Average,1.0,2.0,1300000.0,2020-09-18,1141.751342126463
34.093001,-118.439683,1460.0,3975.0,LARE15,0.0,Slightly High,3.0,Above Average,1.0,1.0,649999.9999999999,2020-09-18,807.3401164464639
34.184026,-118.636339,1848.0,7634.0,LARS,3.0,Very Low,3.0,Excellent,4.0,3.0,825000.0,2020-09-18,909.5505250816739
34.17405,-118.162789,1014.0,6441.0,PSR6,4.0,Moderate,6.0,Poor,3.0,1.0,800499.9999999999,2020-09-22,895.943293132434
34.128728,-118.026845,1773.0,8811.0,ARR1,0.0,Low,5.0,Excellent,3.0,2.0,1124999.9999999998,2020-09-18,1062.126185156463
34.18157,-118.126511,2655.0,11082.0,LCR175,2.0,Moderate,2.0,Average,6.0,1.0,1657499.9999999998,2020-09-18,1289.2187798200366
33.858674,-118.34046,985.0,5039.0,TORR-LO,3.0,Low,15.5,Excellent,3.0,1.0,700000.0,2020-09-18,837.8164334806493
34.101827,-118.36824,2946.0,9383.0,LARE9,0.0,Slightly High,4.0,Above Average,3.0,4.0,2290999.9999999995,2020-09-18,1515.6970286673147
33.836945,-118.135756,2050.0,8113.0,LBR1N,5.0,Slightly High,3.0,Above Average,3.0,2.0,975000.0000000001,2020-09-18,988.785667086495
34.002548,-118.307523,1330.0,5612.0,LAR1,22.0,Slightly High,7.0,Poor,2.0,1.0,425000.0,2020-09-18,652.8213055536604
34.1882,-118.28757,1580.0,8857.0,BUR1YY,1.0,Low,3.0,Excellent,2.0,1.0,1230000.0,2020-09-18,1110.5865520645189
34.211738000000004,-118.20483,2475.0,6949.0,LFR17500,0.0,Very Low,4.0,Excellent,4.0,4.0,1875000.0000000002,2020-09-18,1371.199008893932
34.163219,-118.297057,767.0,4902.0,GLR3,1.0,Low,15.5,Above Average,1.0,1.0,720000.0,2020-09-18,849.7009481251703
34.681994,-118.103269,1829.0,12727.0,LRRA7500,16.0,Moderate,2.0,Average,4.0,3.0,339999.99999999994,2020-09-18,583.9011265512582
33.80941,-118.11358,1536.0,6624.0,LBR1N,5.0,Slightly High,8.0,Excellent,3.0,3.0,770000.0,2020-09-18,878.7092885768642
34.037812,-118.293113,2911.0,9209.0,LARD1.5,22.0,Slightly High,7.0,Poor,6.0,1.0,700000.0,2020-09-18,837.8164334806493
34.080017,-118.166717,1176.0,5098.0,LAR1,11.0,Slightly High,11.0,Average,3.0,2.0,690000.0,2020-09-18,831.8105034759697
34.038006,-118.394137,1318.0,6247.0,LAR1,3.0,Slightly High,4.0,Excellent,3.0,2.0,1400000.0,2020-09-18,1184.85136300739
34.164896,-118.61073,2614.0,7430.0,LAR1,1.0,Very Low,3.0,Above Average,3.0,3.0,1101000.0000000002,2020-09-18,1050.735762765086
34.089033,-118.20377,2200.0,4804.0,LAR1,18.0,Slightly High,4.0,Poor,4.0,3.0,15000.000000000002,2020-09-18,122.64376778268682
34.70138,-118.155447,1538.0,7407.0,LRR17000,5.0,Moderate,3.0,Average,4.0,1.0,262000.0,2020-09-18,512.5668326696274
34.044424,-118.47932,2562.0,9027.0,SMR1,0.0,Moderate,7.0,Excellent,4.0,3.0,3244999.9999999995,2020-09-18,1803.8781796064568
33.841094,-118.11968799999998,1076.0,5000.0,LKR1YY,6.0,Moderate,4.0,Above Average,3.0,1.0,654000.0000000001,2020-09-18,809.8204298674524
33.867139,-118.138102,1168.0,5460.0,LKR1YY,22.0,Moderate,4.0,Above Average,2.0,1.0,620000.0,2020-09-18,788.4891096723675
34.104595,-118.445756,1500.0,3216.0,LARE15,1.0,Slightly High,3.0,Above Average,3.0,2.0,1227000.0000000002,2020-09-23,1109.2313513741708
34.092815,-118.267562,1467.0,5290.0,LAR1,6.0,Slightly High,2.0,Above Average,2.0,2.0,1499999.9999999998,2020-09-22,1226.4376778268681
33.755697,-118.315622,1366.0,9173.0,RPRS-4,0.0,Very Low,3.0,Above Average,3.0,2.0,920000.0,2020-09-23,960.4920361932184
34.624468,-118.2262,2513.0,13510.0,PDA1,3.0,Moderate,3.0,Above Average,4.0,3.0,510000.00000000006,2020-09-18,715.1299101434248
34.58235,-118.069702,1288.0,7224.0,LCRA7000,3.0,Moderate,4.0,Poor,4.0,2.0,299000.0,2020-09-18,547.5647078354697
34.161131,-118.324379,1705.0,6518.0,BUR1YY,3.0,Low,5.0,Excellent,3.0,2.0,1005000.0,2020-09-18,1003.8825045728967
33.899066999999995,-118.127031,2124.0,10072.0,BFR1YY,9.0,Moderate,6.0,Average,3.0,2.0,739000.0,2020-09-18,860.839276536371
33.908775,-118.141623,1146.0,6034.0,BFR105,8.0,Moderate,7.0,Above Average,3.0,2.0,589999.9999999999,2020-09-18,769.1762402207022
33.897456,-118.191659,1004.0,5235.0,LCR1YY,9.0,High,4.0,Poor,2.0,1.0,448000.00000000006,2020-09-18,670.2531467845195
34.06416,-117.79408,1283.0,10156.0,POR16000,2.0,Moderately High,12.0,Poor,3.0,2.0,475999.99999999994,2020-09-18,690.8811300237979
34.046215000000004,-118.38267,958.0,6559.0,LAR1,5.0,Slightly High,7.0,Above Average,2.0,1.0,1350000.0000000002,2020-09-18,1163.5009410542068
34.256328,-118.307269,1032.0,6029.0,LAR1,9.0,Low,5.0,Above Average,3.0,2.0,675000.0000000001,2020-09-18,822.7194053363592
33.882548,-118.391523,3022.0,8359.0,MNRS,4.0,Low,6.0,Excellent,4.0,4.0,2350000.0,2020-09-18,1535.0897991853547
33.911111,-118.100152,1227.0,5278.0,NOR1YY,18.0,Moderate,3.0,Average,3.0,1.0,562000.0,2020-09-18,750.7027597336019
34.683619,-118.125159,1210.0,6173.0,LRR16500,9.0,Moderate,2.0,Poor,3.0,2.0,300000.00000000006,2020-09-18,548.4796035575728
34.151106,-118.392866,2670.0,10306.0,LAR1,5.0,Low,3.0,Excellent,4.0,3.0,1854999.9999999998,2020-09-18,1363.8663413095592
33.982108000000004,-118.058661,1726.0,6447.0,LCR1YY,12.0,Moderate,11.0,Average,4.0,1.0,620000.0,2020-09-18,788.4891096723675
