parcel_number,date,price
$860,000                        "
2326016018,"
10/21/2020                        ","
$4,750,000                        "
5518012031,"
10/21/2020                        ","
$950,000                        "
5518012031,"
5/5/1997                        ","
$114,000                        "
5518012031,"
3/1/1989                        ","
$79,545                        "
5518012031,"
3/1/1989                        ","
$135,500                        "
5518012031,"
3/1/1989                        ","
$135,500                        "
4171015026,"
10/21/2020                        ","
$4,300,000                        "
4171015026,"
6/22/2016                        ","
$1,525,000                        "
8477029012,"
10/21/2020                        ","
$650,000                        "
8477029012,"
3/23/2020                        ","
$500,500                        "
8477029012,"
10/19/2004                        ","
$390,000                        "
8466039008,"
3/21/2002                        ","
$340,000                        "
8466039008,"
10/30/1998                        ","
$279,000                        "
3206053018,"
10/21/2020                        ","
$577,500                        "
3206053018,"
10/10/2018                        ","
$405,000                        "
3206053018,"
1/26/2006                        ","
$521,000                        "
4324016011,"
10/21/2020                        ","
$2,050,000                        "
4324016011,"
10/13/2017                        ","
$2,050,000                        "
2644030118,"
10/21/2020                        ","
$369,000                        "
2644030118,"
1/31/2020                        ","
$61,000                        "
2644030118,"
11/8/2019                        ","
$61,000                        "
2644030118,"
11/1/2000                        ","
$105,000                        "
2644030118,"
12/26/1997                        ","
$85,000                        "
2644030118,"
9/25/1997                        ","
$43,000                        "
2644030118,"
1/3/1991                        ","
$121,000                        "
4177019038,"
10/21/2020                        ","
$4,350,000                        "
4177019038,"
9/30/2016                        ","
$3,395,000                        "
4177019038,"
8/23/2007                        ","
$2,400,000                        "
8477019028,"
1/21/2003                        ","
$180,000                        "
5550026023,"
7/31/2020                        ","
$61,950,000                        "
6265025060,"
10/21/2020                        ","
$505,000                        "
6265025060,"
5/14/2020                        ","
$150,000                        "
5550026003,"
7/31/2020                        ","
$61,950,000                        "
2308010002,"
11/3/2005                        ","
$5,400,000                        "
4291013005,"
10/21/2020                        ","
$18,750,000                        "
779510016,"
10/21/2020                        ","
$1,500,000                        "
5789024036,"
10/20/2020                        ","
$1,700,000                        "
5329026012,"
10/20/2020                        ","
$1,880,000                        "
5329026012,"
4/14/2016                        ","
$1,750,000                        "
5329026012,"
7/29/1998                        ","
$531,000                        "
5329026012,"
4/7/1992                        ","
$645,000                        "
4144018009,"
10/20/2020                        ","
$812,000                        "
4144018009,"
2/27/1989                        ","
$85,000                        "
7528015006,"
10/20/2020                        ","
$1,135,000                        "
7528015006,"
3/21/1994                        ","
$176,000                        "
7528015006,"
5/24/1988                        ","
$316,000                        "
5556009005,"
10/20/2020                        ","
$789,000                        "
5556009005,"
11/6/2006                        ","
$875,000                        "
5556009005,"
2/26/2003                        ","
$540,000                        "
5330001123,"
10/20/2020                        ","
$349,000                        "
7269021024,"
10/20/2020                        ","
$535,000                        "
2222014006,"
10/20/2020                        ","
$820,000                        "
4261002018,"
10/20/2020                        ","
$4,575,000                        "
4261002018,"
6/2/2009                        ","
$2,100,000                        "
5469034020,"
10/20/2020                        ","
$463,000                        "
5469034020,"
9/10/2018                        ","
$450,000                        "
5469034020,"
5/29/2009                        ","
$80,000                        "
5469034020,"
10/21/1992                        ","
$72,500                        "
4308012005,"
10/20/2020                        ","
$2,830,000                        "
4308012005,"
4/16/2015                        ","
$2,175,000                        "
2384012007,"
10/20/2020                        ","
$1,667,000                        "
2384012007,"
8/2/1988                        ","
$52,500                        "
5244027014,"
10/20/2020                        ","
$535,000                        "
8164023028,"
10/20/2020                        ","
$595,000                        "
8164023028,"
5/17/2017                        ","
$420,000                        "
8164023028,"
9/13/2016                        ","
$283,000                        "
8295002053,"
10/20/2020                        ","
$655,000                        "
5431017004,"
10/20/2020                        ","
$2,400,000                        "
5431017004,"
5/23/2013                        ","
$1,425,000                        "
5431017004,"
1/11/2006                        ","
$1,180,000                        "
2355014086,"
10/20/2020                        ","
$660,000                        "
2355014086,"
3/9/2004                        ","
$342,000                        "
2355014086,"
3/25/1999                        ","
$180,000                        "
2355014086,"
5/4/1990                        ","
$223,000                        "
4256002009,"
10/20/2020                        ","
$1,245,000                        "
4256002009,"
9/3/1996                        ","
$339,000                        "
4256002009,"
2/23/1994                        ","
$200,000                        "
5643013208,"
10/20/2020                        ","
$545,000                        "
5643013208,"
9/29/2009                        ","
$225,000                        "
5643013208,"
2/3/2005                        ","
$349,000                        "
3036013040,"
10/20/2020                        ","
$350,000                        "
3036013040,"
9/13/2016                        ","
$37,000                        "
3036013040,"
5/29/2009                        ","
$26,500                        "
3036013040,"
2/15/2006                        ","
$200,000                        "
3036013040,"
12/12/2003                        ","
$35,000                        "
2748016041,"
10/20/2020                        ","
$675,000                        "
2780005048,"
10/20/2020                        ","
$535,000                        "
2780005048,"
3/22/2017                        ","
$431,000                        "
2780005048,"
5/27/2004                        ","
$410,000                        "
2780005048,"
7/10/2002                        ","
$250,000                        "
2780005048,"
10/5/1994                        ","
$170,000                        "
8577017013,"
10/20/2020                        ","
$1,395,000                        "
7556027011,"
10/20/2020                        ","
$2,050,000                        "
7556027011,"
6/20/2017                        ","
$1,570,000                        "
4329001226,"
6/3/1997                        ","
$255,000                        "
8577017012,"
10/20/2020                        ","
$1,395,000                        "
8710032013,"
10/20/2020                        ","
$920,000                        "
8710032013,"
8/19/1998                        ","
$345,000                        "
8710032013,"
8/30/1996                        ","
$290,000                        "
8710032013,"
1/27/1995                        ","
$300,000                        "
5101014007,"
10/20/2020                        ","
$939,000                        "
5101014007,"
3/17/2017                        ","
$750,000                        "
5101014007,"
1/7/2013                        ","
$450,000                        "
5101014007,"
5/15/2012                        ","
$318,700                        "
5101014007,"
5/11/2007                        ","
$95,300                        "
5101014007,"
5/19/2005                        ","
$530,000                        "
5101014007,"
11/7/2003                        ","
$375,000                        "
5101014007,"
4/27/2000                        ","
$290,000                        "
5101014007,"
11/20/1998                        ","
$185,000                        "
7527017008,"
10/20/2020                        ","
$1,175,000                        "
8429002006,"
10/20/2020                        ","
$580,000                        "
8429002006,"
7/10/2015                        ","
$440,000                        "
8429002006,"
7/10/2015                        ","
$440,000                        "
8429002006,"
1/26/2010                        ","
$358,000                        "
8429002006,"
5/6/1997                        ","
$141,500                        "
6266026071,"
10/20/2020                        ","
$633,000                        "
6266026071,"
4/11/2003                        ","
$320,000                        "
2556003012,"
9/26/2019                        ","
$300,000                        "
2556003012,"
1/19/2018                        ","
$380,000                        "
2556003012,"
3/29/2017                        ","
$301,500                        "
2556003012,"
3/2/2015                        ","
$238,000                        "
2556003012,"
6/20/2011                        ","
$145,000                        "
2205023010,"
10/20/2020                        ","
$1,350,000                        "
2205023010,"
10/7/1991                        ","
$225,000                        "
5633014050,"
10/20/2020                        ","
$676,500                        "
5633014050,"
12/12/2007                        ","
$445,000                        "
5633014050,"
12/20/2002                        ","
$294,000                        "
5633014050,"
5/31/2000                        ","
$210,000                        "
5633014050,"
10/5/1998                        ","
$165,000                        "
7243013003,"
10/20/2020                        ","
$1,750,000                        "
5501001025,"
10/20/2020                        ","
$2,100,000                        "
3244186014,"
10/20/2020                        ","
$1,425,000                        "
3244186014,"
10/7/2015                        ","
$940,000                        "
8407026008,"
10/20/2020                        ","
$482,000                        "
8339016013,"
10/20/2020                        ","
$810,000                        "
8339016013,"
12/1/2017                        ","
$710,000                        "
8339016013,"
7/22/2016                        ","
$660,000                        "
8339016013,"
2/13/2013                        ","
$500,000                        "
8339016013,"
3/26/2010                        ","
$575,000                        "
8339016013,"
5/16/2006                        ","
$630,000                        "
8339016013,"
4/28/2000                        ","
$295,000                        "
8339016013,"
11/14/1997                        ","
$210,000                        "
5502005032,"
10/20/2020                        ","
$315,000                        "
5502005032,"
8/31/2011                        ","
$105,000                        "
5502005032,"
6/1/1995                        ","
$40,000                        "
2811070091,"
10/20/2020                        ","
$475,000                        "
2811070091,"
10/11/2018                        ","
$450,000                        "
2811070091,"
7/9/2004                        ","
$421,000                        "
2811070091,"
4/19/2002                        ","
$235,000                        "
4388009038,"
10/20/2020                        ","
$2,010,000                        "
4388009038,"
8/30/2017                        ","
$1,800,000                        "
4388009038,"
2/28/2006                        ","
$1,480,000                        "
4388009038,"
7/1/2005                        ","
$1,100,000                        "
3225036036,"
10/20/2020                        ","
$373,000                        "
3225036036,"
6/24/2020                        ","
$255,000                        "
3225036036,"
9/8/1998                        ","
$125,000                        "
4226018020,"
10/20/2020                        ","
$980,000                        "
4226018020,"
3/16/2020                        ","
$1,900,000                        "
4226018020,"
8/13/2003                        ","
$525,000                        "
4323004007,"
10/20/2020                        ","
$1,840,000                        "
4323004007,"
3/31/2009                        ","
$1,034,000                        "
4323004007,"
2/6/2009                        ","
$1,033,500                        "
4323004007,"
11/16/2007                        ","
$930,000                        "
8132023009,"
10/20/2020                        ","
$538,000                        "
8132023009,"
7/16/1999                        ","
$177,500                        "
8132023009,"
5/22/1992                        ","
$176,000                        "
8132023009,"
6/27/1991                        ","
$174,500                        "
2022013029,"
10/20/2020                        ","
$790,000                        "
8349018025,"
10/20/2020                        ","
$460,000                        "
6350026055,"
10/20/2020                        ","
$460,000                        "
5092010027,"
10/20/2020                        ","
$1,775,000                        "
5092010027,"
12/29/2017                        ","
$1,500,000                        "
5092010027,"
5/5/2017                        ","
$1,040,000                        "
2836053051,"
10/20/2020                        ","
$650,000                        "
2836053051,"
6/28/2002                        ","
$303,500                        "
5718017025,"
10/20/2020                        ","
$1,205,000                        "
5718017025,"
5/13/2004                        ","
$700,000                        "
5718017025,"
1/16/1996                        ","
$362,000                        "
5718017025,"
6/17/1988                        ","
$340,000                        "
2844033199,"
10/20/2020                        ","
$437,500                        "
2844033199,"
5/16/2003                        ","
$259,000                        "
2844033199,"
3/31/2000                        ","
$166,000                        "
8051013019,"
6/19/2003                        ","
                                N/A
                        "
8051013019,"
8/22/1996                        ","
$160,000                        "
8656001066,"
5/24/2017                        ","
$845,000                        "
8717001039,"
10/20/2020                        ","
$379,000                        "
8717001039,"
8/16/2001                        ","
$120,000                        "
7264003011,"
4/25/2002                        ","
$345,000                        "
7264003011,"
10/23/1997                        ","
$155,000                        "
7264003011,"
5/21/1997                        ","
$93,000                        "
3112051081,"
10/20/2020                        ","
$357,000                        "
3112051081,"
4/29/2009                        ","
$140,000                        "
3112051081,"
8/11/2008                        ","
$116,635                        "
3112051081,"
1/9/2006                        ","
$322,000                        "
3112051081,"
1/23/2003                        ","
$179,000                        "
3112051081,"
6/28/1991                        ","
$117,000                        "
2656010003,"
10/20/2020                        ","
$921,000                        "
4238013015,"
9/30/2014                        ","
$1,740,000                        "
4238013015,"
6/14/2007                        ","
$1,560,000                        "
4238013015,"
1/12/2005                        ","
$817,000                        "
3150018029,"
10/20/2020                        ","
$60,000                        "
3150018029,"
5/23/2006                        ","
$97,500                        "
2206029016,"
9/27/2013                        ","
$3,725,000                        "
2206029016,"
4/6/2004                        ","
$300,000                        "
5854016024,"
10/20/2020                        ","
$3,375,000                        "
5854016024,"
6/30/2006                        ","
$1,550,000                        "
5854016024,"
4/4/2003                        ","
$1,100,000                        "
5854016024,"
4/4/2003                        ","
$1,100,000                        "
5854016024,"
9/30/1992                        ","
$150,000                        "
2237008023,"
10/20/2020                        ","
$840,000                        "
2237008023,"
8/25/2000                        ","
$221,000                        "
2237008023,"
11/29/1990                        ","
$250,000                        "
3206047028,"
10/20/2020                        ","
$450,500                        "
3206047028,"
7/28/2005                        ","
$354,500                        "
5368018013,"
10/20/2020                        ","
$789,000                        "
5368018013,"
10/19/2020                        ","
$750,000                        "
2045014005,"
10/20/2020                        ","
$840,000                        "
2045014005,"
9/28/2018                        ","
$700,000                        "
2045014005,"
9/20/2005                        ","
$83,000                        "
2045014005,"
7/29/2005                        ","
$567,000                        "
2305020001,"
11/8/2013                        ","
$380,000                        "
2305020001,"
2/25/2003                        ","
                                N/A
                        "
2305020001,"
11/26/1997                        ","
$125,000                        "
2181031019,"
10/20/2020                        ","
$1,320,000                        "
2181031019,"
10/31/2012                        ","
$780,000                        "
2181031019,"
8/23/2004                        ","
$810,000                        "
2181031019,"
8/21/2002                        ","
$575,000                        "
4079001013,"
10/20/2020                        ","
$7,600,000                        "
4079001013,"
8/3/2017                        ","
$2,750,000                        "
3023049058,"
10/20/2020                        ","
$365,000                        "
3023049058,"
1/22/1991                        ","
$124,000                        "
3382004022,"
10/20/2020                        ","
$14,000                        "
5550019084,"
10/20/2020                        ","
$838,000                        "
5550019084,"
5/22/2013                        ","
$580,000                        "
2826145007,"
10/20/2020                        ","
$1,560,000                        "
2826145007,"
5/9/2012                        ","
$1,125,000                        "
2826145007,"
11/5/2004                        ","
$1,108,500                        "
4142002054,"
10/20/2020                        ","
$640,000                        "
4142002054,"
12/26/2019                        ","
$487,000                        "
5723028018,"
10/20/2020                        ","
$7,900,000                        "
5723028018,"
4/1/2019                        ","
$7,600,000                        "
5723028018,"
2/10/1995                        ","
$20,000                        "
5723028018,"
2/10/1995                        ","
$41,500                        "
5723028018,"
2/10/1995                        ","
$20,000                        "
5723028018,"
2/10/1995                        ","
$20,000                        "
5723028018,"
2/10/1995                        ","
$4,500                        "
5723028018,"
9/8/1989                        ","
$3,002,500                        "
8660044023,"
10/20/2020                        ","
$760,000                        "
8660044023,"
7/21/1992                        ","
$219,000                        "
3018017079,"
10/20/2020                        ","
$180,000                        "
3018017079,"
10/21/2005                        ","
$1,250,000                        "
3018017079,"
10/19/2005                        ","
$845,000                        "
5313016006,"
10/20/2020                        ","
$840,000                        "
5313016006,"
9/27/2019                        ","
$725,000                        "
5586018039,"
10/20/2020                        ","
$4,250,000                        "
5586018039,"
12/19/2017                        ","
$1,500,000                        "
4431003008,"
10/20/2020                        ","
$2,200,000                        "
4431003008,"
4/15/2014                        ","
$1,550,000                        "
4431003008,"
5/7/1997                        ","
$600,000                        "
8526008024,"
10/20/2020                        ","
$795,000                        "
8665028020,"
10/20/2020                        ","
$688,000                        "
8594008026,"
10/20/2020                        ","
$229,500                        "
2053032056,"
10/20/2020                        ","
$1,182,500                        "
2053032056,"
8/28/2019                        ","
$1,100,000                        "
2053032056,"
11/16/2012                        ","
$831,000                        "
2053032056,"
3/15/2012                        ","
$850,000                        "
2053032056,"
11/9/2000                        ","
$567,000                        "
2053032056,"
4/7/1999                        ","
$499,000                        "
2053032056,"
9/1/1998                        ","
$439,000                        "
2053032056,"
1/29/1997                        ","
$376,000                        "
3244028015,"
10/20/2020                        ","
$1,300,000                        "
3244028015,"
3/24/2017                        ","
$933,000                        "
7344026066,"
10/20/2020                        ","
$534,500                        "
7344026066,"
7/27/2015                        ","
$375,000                        "
7344026066,"
6/30/2015                        ","
$286,838                        "
7344026066,"
6/30/2015                        ","
$286,838                        "
7344026066,"
11/8/1994                        ","
$124,500                        "
7344026066,"
2/20/1990                        ","
$189,000                        "
3204061013,"
10/20/2020                        ","
$510,000                        "
3204061013,"
7/20/2016                        ","
$350,000                        "
3204061013,"
9/18/1998                        ","
$209,000                        "
3204061013,"
4/30/1996                        ","
$192,000                        "
8319001036,"
10/20/2020                        ","
$390,000                        "
8319001036,"
9/5/1997                        ","
$129,000                        "
5647003108,"
10/20/2020                        ","
$620,000                        "
5647003108,"
3/20/2018                        ","
$445,000                        "
7549011022,"
10/20/2020                        ","
$1,010,000                        "
2103026170,"
10/20/2020                        ","
$437,000                        "
2103026170,"
11/6/2018                        ","
$385,500                        "
2103026170,"
3/5/2018                        ","
$288,000                        "
2103026170,"
8/31/1995                        ","
$85,000                        "
2103026170,"
6/29/1988                        ","
$100,000                        "
2076012035,"
10/20/2020                        ","
$1,650,000                        "
2076012035,"
4/12/2002                        ","
$475,000                        "
2287009056,"
10/20/2020                        ","
$3,150,000                        "
2287009056,"
1/12/2018                        ","
$2,849,000                        "
2287009056,"
11/3/2016                        ","
$1,395,000                        "
2287009056,"
10/13/2016                        ","
$1,250,000                        "
2287009056,"
11/21/2014                        ","
$850,000                        "
2287009056,"
11/1/2006                        ","
$1,000,000                        "
6070003038,"
10/20/2020                        ","
$610,000                        "
6070003038,"
10/15/2020                        ","
$610,000                        "
6070003038,"
9/22/2014                        ","
$370,000                        "
6070003038,"
1/14/2014                        ","
$260,000                        "
6070003038,"
5/18/2006                        ","
$472,500                        "
6070003038,"
3/15/2005                        ","
                                N/A
                        "
6070003038,"
1/2/2004                        ","
$267,273                        "
7069023048,"
10/20/2020                        ","
$505,000                        "
7069023048,"
2/24/2014                        ","
$190,000                        "
7069023048,"
5/7/2013                        ","
$135,000                        "
2265001233,"
10/20/2020                        ","
$520,000                        "
2265001233,"
11/3/2005                        ","
$464,000                        "
2265001233,"
3/19/2001                        ","
$195,000                        "
4330015017,"
10/20/2020                        ","
$3,000,000                        "
4330015017,"
7/19/2012                        ","
$1,746,000                        "
4066002030,"
3/4/1994                        ","
$157,000                        "
5611005014,"
10/20/2020                        ","
$1,163,000                        "
5611005014,"
10/18/2019                        ","
$993,000                        "
2826076053,"
10/1/1998                        ","
$345,000                        "
5868009003,"
10/20/2020                        ","
$1,400,000                        "
5868009003,"
4/19/2013                        ","
$595,000                        "
5868009003,"
7/13/1989                        ","
$380,000                        "
8155009001,"
10/20/2020                        ","
$630,000                        "
8155009001,"
1/27/2016                        ","
$490,000                        "
8155009001,"
8/21/2015                        ","
$385,000                        "
3046012001,"
10/19/2020                        ","
$185,000                        "
5723008051,"
10/20/2020                        ","
$362,000                        "
5723008051,"
8/4/2006                        ","
$296,000                        "
2135009027,"
10/20/2020                        ","
$535,000                        "
8620006040,"
10/20/2020                        ","
$375,000                        "
8620006040,"
8/2/2018                        ","
$360,000                        "
8620006040,"
9/25/2009                        ","
$250,000                        "
7345011116,"
10/20/2020                        ","
$308,000                        "
7345011116,"
5/19/2008                        ","
$250,000                        "
7345011116,"
7/20/2005                        ","
$270,000                        "
7345011116,"
8/17/1994                        ","
$88,000                        "
7507019095,"
10/20/2020                        ","
$450,000                        "
7507019095,"
6/28/2012                        ","
$300,000                        "
7507019095,"
8/8/1996                        ","
$98,000                        "
7507019095,"
11/3/1989                        ","
$140,000                        "
2114003188,"
10/20/2020                        ","
$410,000                        "
2114003188,"
7/9/1999                        ","
$130,000                        "
2114003188,"
6/24/1998                        ","
$25,000                        "
3244173034,"
10/20/2020                        ","
$674,000                        "
2701098169,"
10/20/2020                        ","
$956,000                        "
6051010008,"
10/20/2020                        ","
$505,000                        "
6051010008,"
2/27/2015                        ","
$310,000                        "
6051010008,"
9/30/2014                        ","
$230,000                        "
5870013008,"
10/20/2020                        ","
$1,225,000                        "
5870013008,"
12/31/2012                        ","
$655,000                        "
5870013008,"
9/10/1998                        ","
$385,000                        "
5228017005,"
10/20/2020                        ","
$430,000                        "
5228017005,"
12/22/2014                        ","
$268,480                        "
2727010040,"
10/20/2020                        ","
$770,000                        "
2727010040,"
9/23/1994                        ","
$216,000                        "
8401027015,"
10/20/2020                        ","
$503,000                        "
5870006006,"
10/20/2020                        ","
$2,593,000                        "
5870006006,"
7/15/2004                        ","
$1,315,000                        "
5870006006,"
6/27/1997                        ","
$472,000                        "
8205013013,"
10/20/2020                        ","
$850,000                        "
8205013013,"
10/27/2005                        ","
$710,000                        "
8205013013,"
2/20/2003                        ","
                                N/A
                        "
8205013013,"
3/30/2001                        ","
$325,000                        "
8205013013,"
6/7/1989                        ","
$305,000                        "
2856011046,"
10/20/2020                        ","
$285,000                        "
2856011046,"
3/13/2019                        ","
$265,000                        "
2856011046,"
8/29/2014                        ","
$190,000                        "
2856011046,"
3/23/2009                        ","
$140,500                        "
2856011046,"
7/31/2007                        ","
$276,000                        "
2856011046,"
8/24/2005                        ","
$292,000                        "
2856011046,"
11/3/2004                        ","
$245,000                        "
2856011046,"
4/23/2002                        ","
$117,000                        "
2856011046,"
11/29/1995                        ","
$65,000                        "
4360034086,"
10/20/2020                        ","
$705,000                        "
7530011007,"
10/20/2020                        ","
$965,000                        "
7530011007,"
2/1/2018                        ","
$890,000                        "
7530011007,"
6/28/2011                        ","
$570,000                        "
7530011007,"
5/2/2007                        ","
$665,000                        "
2069061017,"
10/20/2020                        ","
$2,600,000                        "
2069061017,"
2/20/2013                        ","
$2,050,000                        "
2069061017,"
1/13/2004                        ","
$1,375,000                        "
2069061017,"
9/23/1994                        ","
$780,000                        "
2069061017,"
5/17/1994                        ","
$1,400,000                        "
2069061017,"
10/7/1988                        ","
$560,000                        "
2283025051,"
10/20/2020                        ","
$445,000                        "
2283025051,"
9/6/2002                        ","
$169,000                        "
2283025051,"
1/15/1999                        ","
$81,000                        "
2283025051,"
8/6/1992                        ","
$107,500                        "
2283025051,"
10/3/1989                        ","
$168,000                        "
3040002006,"
10/20/2020                        ","
$6,000                        "
3040002006,"
6/7/1988                        ","
$6,000                        "
8304006049,"
10/20/2020                        ","
$810,000                        "
8304006049,"
10/26/2001                        ","
$290,000                        "
3001069003,"
10/20/2020                        ","
$385,000                        "
3001069003,"
4/14/2017                        ","
$310,000                        "
3001069003,"
5/17/2011                        ","
$150,000                        "
3001069003,"
8/10/2005                        ","
$335,000                        "
3001069003,"
3/19/2003                        ","
$179,000                        "
8616018006,"
10/20/2020                        ","
$550,000                        "
8616018006,"
3/11/2016                        ","
$395,000                        "
3050025009,"
10/20/2020                        ","
$500,000                        "
3050025009,"
10/22/2008                        ","
$470,000                        "
3050025009,"
10/17/2005                        ","
$550,000                        "
2048009127,"
10/20/2020                        ","
$525,000                        "
2048009127,"
10/7/2014                        ","
$398,000                        "
2048009127,"
9/26/1994                        ","
$138,500                        "
2048009127,"
3/11/1988                        ","
$115,000                        "
4416003051,"
10/20/2020                        ","
$3,500,000                        "
4416003051,"
9/14/2016                        ","
$3,150,000                        "
4416003051,"
10/11/2013                        ","
$2,333,500                        "
2412033029,"
10/20/2020                        ","
$470,000                        "
2412033029,"
3/20/1998                        ","
$96,000                        "
4332019045,"
10/20/2020                        ","
$760,000                        "
2176029004,"
10/20/2020                        ","
$1,559,000                        "
2176029004,"
7/17/1996                        ","
$323,500                        "
2176029004,"
12/30/1994                        ","
$690,959                        "
2176029004,"
2/5/1990                        ","
$585,000                        "
4464023050,"
10/20/2020                        ","
$750,000                        "
4464023050,"
4/18/2013                        ","
$1,850,000                        "
2544011114,"
10/20/2020                        ","
$570,000                        "
2544011114,"
4/12/1996                        ","
$120,000                        "
8701034026,"
10/20/2020                        ","
$745,000                        "
7511011019,"
10/20/2020                        ","
$2,200,000                        "
7511011019,"
11/7/2000                        ","
$475,000                        "
5249015009,"
10/20/2020                        ","
$570,000                        "
5420036020,"
10/20/2020                        ","
$1,550,000                        "
5420036020,"
9/15/2005                        ","
$687,000                        "
5420036020,"
6/21/2002                        ","
$200,000                        "
5420036020,"
6/5/1998                        ","
$245,000                        "
5420036020,"
6/5/1992                        ","
$222,500                        "
2056016008,"
10/20/2020                        ","
$839,000                        "
2056016008,"
7/24/2007                        ","
$660,000                        "
2056016008,"
11/4/2004                        ","
$570,000                        "
4173028026,"
10/20/2020                        ","
$2,525,000                        "
4173028026,"
6/25/2014                        ","
$1,699,000                        "
4173028026,"
2/1/2010                        ","
$1,320,000                        "
4173028026,"
6/23/2005                        ","
$1,584,000                        "
4173028026,"
2/13/2004                        ","
$1,299,000                        "
4173028026,"
2/27/1998                        ","
$430,000                        "
5046033018,"
10/20/2020                        ","
$840,000                        "
2810003003,"
10/20/2020                        ","
$565,000                        "
2810003003,"
11/24/1999                        ","
$175,000                        "
4292002030,"
10/20/2020                        ","
$950,000                        "
4292002030,"
12/17/2002                        ","
$240,000                        "
4292002030,"
2/4/1994                        ","
$117,500                        "
2369035016,"
10/20/2020                        ","
$1,405,000                        "
2369035016,"
10/17/2018                        ","
$1,055,000                        "
2369035016,"
1/11/2017                        ","
$1,055,000                        "
7515006001,"
10/20/2020                        ","
$1,640,000                        "
7515006001,"
8/11/1997                        ","
$260,000                        "
2810089029,"
10/20/2020                        ","
$620,000                        "
2810089029,"
4/17/2013                        ","
$375,000                        "
2810089029,"
5/12/2005                        ","
$574,000                        "
2810089029,"
10/29/2004                        ","
$453,500                        "
5124008007,"
10/20/2020                        ","
$1,410,000                        "
5124008007,"
7/24/2003                        ","
$395,000                        "
5124008007,"
8/4/2000                        ","
$93,000                        "
5124008007,"
9/24/1992                        ","
$113,500                        "
4059003025,"
10/20/2020                        ","
$700,000                        "
4059003025,"
9/2/2015                        ","
$470,000                        "
4059003025,"
11/17/2000                        ","
$199,818                        "
6227026001,"
10/20/2020                        ","
$4,675,000                        "
6227026001,"
12/31/2018                        ","
$525,000                        "
7531015001,"
10/20/2020                        ","
$940,000                        "
8625054003,"
10/20/2020                        ","
$1,010,000                        "
8625054003,"
12/7/2017                        ","
$895,000                        "
8625054003,"
10/21/2016                        ","
$9,561,500                        "
2278020013,"
10/20/2020                        ","
$2,044,000                        "
2278020013,"
12/3/2018                        ","
$1,764,000                        "
2278020013,"
9/1/2017                        ","
$956,000                        "
6249022030,"
10/20/2020                        ","
$1,675,000                        "
6249022030,"
4/29/2016                        ","
$654,000                        "
8726018012,"
10/20/2020                        ","
$600,000                        "
8726018012,"
6/4/2020                        ","
$405,000                        "
7585034011,"
10/20/2020                        ","
$2,719,000                        "
7585034011,"
10/3/2000                        ","
$1,300,000                        "
7585034011,"
7/27/2000                        ","
$1,235,000                        "
2263014035,"
10/20/2020                        ","
$1,600,000                        "
5851017003,"
10/20/2020                        ","
$686,500                        "
5851017003,"
10/22/1999                        ","
$228,000                        "
5851017003,"
9/24/1998                        ","
$125,000                        "
5812028018,"
10/20/2020                        ","
$2,218,000                        "
5812028018,"
10/7/2014                        ","
$1,800,000                        "
5812028018,"
9/12/2013                        ","
$281,500                        "
5812028018,"
3/21/2003                        ","
$685,000                        "
4328033004,"
10/20/2020                        ","
$36,150,000                        "
4295012059,"
10/20/2020                        ","
$875,000                        "
4295012059,"
12/20/2001                        ","
$390,000                        "
4295012059,"
10/23/1998                        ","
$257,500                        "
3147039068,"
10/20/2020                        ","
$360,000                        "
3147039068,"
5/29/2020                        ","
$270,500                        "
3147039068,"
11/22/2005                        ","
$298,500                        "
5378020036,"
10/20/2020                        ","
$1,700,000                        "
5378020036,"
5/9/2018                        ","
$1,828,000                        "
6115001036,"
10/20/2020                        ","
$2,540,000                        "
6115001036,"
8/4/1995                        ","
$17,000                        "
6115001036,"
10/10/1991                        ","
$400,000                        "
8132002035,"
10/20/2020                        ","
$590,000                        "
8132002035,"
5/14/2020                        ","
$365,000                        "
5420003009,"
10/20/2020                        ","
$625,000                        "
5420003009,"
8/8/1996                        ","
$80,000                        "
2365011038,"
10/20/2020                        ","
$634,000                        "
2365011038,"
3/10/2017                        ","
$521,000                        "
2365011038,"
3/3/2011                        ","
$325,000                        "
2365011038,"
4/29/2004                        ","
$430,000                        "
2365011038,"
10/10/1995                        ","
$137,000                        "
2365011038,"
4/21/1995                        ","
$1,420,000                        "
5189006012,"
10/20/2020                        ","
$1,800,000                        "
5189006012,"
6/1/2015                        ","
$375,000                        "
5189006012,"
1/28/2014                        ","
$200,000                        "
3334010020,"
11/5/2020                        ","
$11,000                        "
3334010020,"
10/20/2020                        ","
$4,000                        "
3334010020,"
8/12/2014                        ","
$15,000                        "
6480210085,"
10/20/2020                        ","
$480,000                        "
6480210085,"
5/11/2012                        ","
$354,545                        "
6480210085,"
5/11/2012                        ","
$515,000                        "
6480210085,"
9/23/2010                        ","
$354,545                        "
3153080013,"
10/20/2020                        ","
$437,000                        "
3153080013,"
6/28/2013                        ","
$270,000                        "
3153080013,"
1/2/2009                        ","
$238,000                        "
3153080013,"
8/25/2008                        ","
$230,500                        "
3153080013,"
12/7/2005                        ","
$462,000                        "
3153080013,"
3/31/2005                        ","
$395,000                        "
2014001017,"
10/20/2020                        ","
$808,000                        "
2014001017,"
1/31/2020                        ","
$465,000                        "
2014001017,"
12/28/1994                        ","
$160,000                        "
5524005017,"
10/20/2020                        ","
$1,550,000                        "
5524005017,"
1/24/2013                        ","
