parcel_number,date,price,price_sqft
2810084010,"
9/23/2020                        ","
$702,000                        ","
$293                        "
2668016016,"
9/23/2020                        ","
$3,272,727                        ","
$1,863                        "
2668016016,"
9/23/2020                        ","
$3,272,727                        ","
$1,863                        "
2121009018,"
9/23/2020                        ","
$690,000                        ","
$525                        "
2121009018,"
9/23/2020                        ","
$690,000                        ","
$525                        "
7518007021,"
9/23/2020                        ","
$3,930,000                        ","
$792                        "
7518007021,"
9/23/2020                        ","
$3,930,000                        ","
$792                        "
8339006022,"
9/23/2020                        ","
$515,000                        ","
$281                        "
8339006022,"
9/23/2020                        ","
$515,000                        ","
$281                        "
4319010058,"
9/23/2020                        ","
$1,937,500                        ","
$1,362                        "
4319010058,"
9/23/2020                        ","
$1,937,500                        ","
$1,362                        "
4131008002,"
9/23/2020                        ","
$2,240,000                        ","
$735                        "
4131008002,"
9/23/2020                        ","
$2,240,000                        ","
$735                        "
3204054011,"
9/23/2020                        ","
$470,000                        ","
$144                        "
3204054011,"
9/23/2020                        ","
$470,000                        ","
$144                        "
4004002019,"
9/23/2020                        ","
$625,000                        ","
$570                        "
4004002019,"
9/23/2020                        ","
$625,000                        ","
$570                        "
2731013037,"
9/23/2020                        ","
$810,000                        ","
$523                        "
2731013037,"
9/23/2020                        ","
$810,000                        ","
$523                        "
8348009038,"
9/23/2020                        ","
$1,918,000                        ","
$119                        "
8348009038,"
9/23/2020                        ","
$1,918,000                        ","
$119                        "
2235014022,"
9/23/2020                        ","
$899,000                        ","
$430                        "
2235014022,"
9/23/2020                        ","
$899,000                        ","
$430                        "
7186017011,"
9/23/2020                        ","
$715,000                        ","
$540                        "
7186017011,"
9/23/2020                        ","
$715,000                        ","
$540                        "
8469012005,"
9/23/2020                        ","
$610,000                        ","
$453                        "
8469012005,"
9/23/2020                        ","
$610,000                        ","
$453                        "
3170008026,"
9/23/2020                        ","
$150,000                        ","
$73                        "
3170008026,"
9/23/2020                        ","
$150,000                        ","
$73                        "
7148014092,"
9/23/2020                        ","
$410,000                        ","
$420                        "
7148014092,"
9/23/2020                        ","
$410,000                        ","
$420                        "
2321016017,"
3/20/2020                        ","
$757,000                        ","
$342                        "
2321016017,"
3/20/2020                        ","
$757,000                        ","
$342                        "
3318012009,"
9/23/2020                        ","
$17,000                        ","
                                N/A
                        "
3318012009,"
9/23/2020                        ","
$17,000                        ","
                                N/A
                        "
3119025079,"
9/23/2020                        ","
$425,000                        ","
$152                        "
3119025079,"
9/23/2020                        ","
$425,000                        ","
$152                        "
7275008048,"
9/23/2020                        ","
$380,000                        ","
$507                        "
7275008048,"
9/23/2020                        ","
$380,000                        ","
$507                        "
2836073016,"
9/23/2020                        ","
$520,000                        ","
$346                        "
2836073016,"
9/23/2020                        ","
$520,000                        ","
$346                        "
6389014021,"
9/23/2020                        ","
$775,000                        ","
$406                        "
6389014021,"
9/23/2020                        ","
$775,000                        ","
$406                        "
3001059026,"
9/23/2020                        ","
$704,000                        ","
$248                        "
3001059026,"
9/23/2020                        ","
$704,000                        ","
$248                        "
7145029004,"
9/23/2020                        ","
$675,000                        ","
$808                        "
7145029004,"
9/23/2020                        ","
$675,000                        ","
$808                        "
2132011001,"
9/23/2020                        ","
$810,000                        ","
$404                        "
2132011001,"
9/23/2020                        ","
$810,000                        ","
$404                        "
4313009046,"
9/23/2020                        ","
$1,650,000                        ","
$376                        "
4313009046,"
9/23/2020                        ","
$1,650,000                        ","
$376                        "
8534014017,"
9/23/2020                        ","
$828,500                        ","
$413                        "
8534014017,"
9/23/2020                        ","
$828,500                        ","
$413                        "
6381033011,"
9/23/2020                        ","
$590,000                        ","
$333                        "
6381033011,"
9/23/2020                        ","
$590,000                        ","
$333                        "
3119002116,"
9/23/2020                        ","
$356,500                        ","
$190                        "
3119002116,"
9/23/2020                        ","
$356,500                        ","
$190                        "
8478028007,"
9/23/2020                        ","
$510,000                        ","
$357                        "
8478028007,"
9/23/2020                        ","
$510,000                        ","
$357                        "
7245004025,"
9/23/2020                        ","
$1,585,000                        ","
$592                        "
7245004025,"
9/23/2020                        ","
$1,585,000                        ","
$592                        "
7145022023,"
9/23/2020                        ","
$925,500                        ","
$608                        "
7145022023,"
9/23/2020                        ","
$925,500                        ","
$608                        "
8159004005,"
9/23/2020                        ","
$553,000                        ","
$457                        "
8159004005,"
9/23/2020                        ","
$553,000                        ","
$457                        "
2653015061,"
9/23/2020                        ","
$360,000                        ","
$256                        "
2653015061,"
9/23/2020                        ","
$360,000                        ","
$256                        "
4314019025,"
9/23/2020                        ","
$920,000                        ","
$715                        "
4314019025,"
9/23/2020                        ","
$920,000                        ","
$715                        "
5564016006,"
9/23/2020                        ","
$2,070,000                        ","
$1,029                        "
5564016006,"
9/23/2020                        ","
$2,070,000                        ","
$1,029                        "
3148038048,"
9/23/2020                        ","
$310,000                        ","
$212                        "
3148038048,"
9/23/2020                        ","
$310,000                        ","
$212                        "
2854071075,"
9/23/2020                        ","
$770,000                        ","
$237                        "
2854071075,"
9/23/2020                        ","
$770,000                        ","
$237                        "
3147028045,"
9/23/2020                        ","
$320,000                        ","
$215                        "
3147028045,"
9/23/2020                        ","
$320,000                        ","
$215                        "
2449002005,"
9/23/2020                        ","
$940,000                        ","
$463                        "
2449002005,"
9/23/2020                        ","
$940,000                        ","
$463                        "
8391011120,"
9/23/2020                        ","
$615,000                        ","
$507                        "
8391011120,"
9/23/2020                        ","
$615,000                        ","
$507                        "
4319013042,"
9/23/2020                        ","
$2,295,500                        ","
$957                        "
4319013042,"
9/23/2020                        ","
$2,295,500                        ","
$957                        "
2004009012,"
9/23/2020                        ","
$777,000                        ","
$526                        "
2004009012,"
9/23/2020                        ","
$777,000                        ","
$526                        "
5082017015,"
9/23/2020                        ","
$1,180,000                        ","
$362                        "
5082017015,"
9/23/2020                        ","
$1,180,000                        ","
$362                        "
2358019043,"
9/23/2020                        ","
$475,000                        ","
$370                        "
2358019043,"
9/23/2020                        ","
$475,000                        ","
$370                        "
8265046038,"
9/23/2020                        ","
$995,000                        ","
$312                        "
8265046038,"
9/23/2020                        ","
$995,000                        ","
$312                        "
7502020050,"
9/23/2020                        ","
$835,000                        ","
$673                        "
7502020050,"
9/23/2020                        ","
$835,000                        ","
$673                        "
5445002011,"
9/23/2020                        ","
$1,425,000                        ","
$2,042                        "
5445002011,"
9/23/2020                        ","
$1,425,000                        ","
$2,042                        "
4302015034,"
9/23/2020                        ","
$1,165,000                        ","
$772                        "
4302015034,"
9/23/2020                        ","
$1,165,000                        ","
$772                        "
6234001089,"
9/23/2020                        ","
$449,000                        ","
$289                        "
6234001089,"
9/23/2020                        ","
$449,000                        ","
$289                        "
3209017019,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
3209017019,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
2159024007,"
9/23/2020                        ","
$1,150,000                        ","
$1,086                        "
2159024007,"
9/23/2020                        ","
$1,150,000                        ","
$1,086                        "
8714018015,"
9/23/2020                        ","
$700,000                        ","
$338                        "
8714018015,"
9/23/2020                        ","
$700,000                        ","
$338                        "
2423019043,"
9/23/2020                        ","
$679,000                        ","
$431                        "
2423019043,"
9/23/2020                        ","
$679,000                        ","
$431                        "
5327010025,"
9/23/2020                        ","
$2,480,000                        ","
$551                        "
5327010025,"
9/23/2020                        ","
$2,480,000                        ","
$551                        "
6103032035,"
9/23/2020                        ","
$370,000                        ","
$374                        "
6103032035,"
9/23/2020                        ","
$370,000                        ","
$374                        "
2175012012,"
9/23/2020                        ","
$1,700,000                        ","
$634                        "
2175012012,"
9/23/2020                        ","
$1,700,000                        ","
$634                        "
5105014011,"
9/23/2020                        ","
$650,000                        ","
$163                        "
5105014011,"
9/23/2020                        ","
$650,000                        ","
$163                        "
7272001010,"
9/23/2020                        ","
$1,900,000                        ","
$357                        "
7272001010,"
9/23/2020                        ","
$1,900,000                        ","
$357                        "
8605021402,"
9/23/2020                        ","
$1,835,000                        ","
$252                        "
8605021402,"
9/23/2020                        ","
$1,835,000                        ","
$252                        "
5053018022,"
2/22/1991                        ","
$184,500                        ","
$82                        "
5053018022,"
2/22/1991                        ","
$184,500                        ","
$82                        "
2410021009,"
9/23/2020                        ","
$1,000,000                        ","
                                N/A
                        "
2410021009,"
9/23/2020                        ","
$1,000,000                        ","
                                N/A
                        "
5502001088,"
9/23/2020                        ","
$395,000                        ","
$681                        "
5502001088,"
9/23/2020                        ","
$395,000                        ","
$681                        "
2830001160,"
9/23/2020                        ","
$253,000                        ","
$398                        "
2830001160,"
9/23/2020                        ","
$253,000                        ","
$398                        "
3209016021,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
3209016021,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
4309018008,"
9/23/2020                        ","
$1,630,000                        ","
$941                        "
4309018008,"
9/23/2020                        ","
$1,630,000                        ","
$941                        "
5422011010,"
6/14/2012                        ","
$100,000                        ","
$37                        "
5422011010,"
6/14/2012                        ","
$100,000                        ","
$37                        "
2353002031,"
9/23/2020                        ","
$1,500,000                        ","
$625                        "
2353002031,"
9/23/2020                        ","
$1,500,000                        ","
$625                        "
7452023018,"
9/23/2020                        ","
$1,016,000                        ","
                                N/A
                        "
7452023018,"
9/23/2020                        ","
$1,016,000                        ","
                                N/A
                        "
7173001017,"
9/23/2020                        ","
$665,000                        ","
$350                        "
7173001017,"
9/23/2020                        ","
$665,000                        ","
$350                        "
8506008010,"
9/23/2020                        ","
$880,000                        ","
$479                        "
8506008010,"
9/23/2020                        ","
$880,000                        ","
$479                        "
2810111129,"
9/23/2020                        ","
$552,500                        ","
$333                        "
2810111129,"
9/23/2020                        ","
$552,500                        ","
$333                        "
2341017020,"
9/23/2020                        ","
$1,080,000                        ","
$575                        "
2341017020,"
9/23/2020                        ","
$1,080,000                        ","
$575                        "
2130014038,"
9/23/2020                        ","
$497,500                        ","
$289                        "
2130014038,"
9/23/2020                        ","
$497,500                        ","
$289                        "
8745013032,"
9/23/2020                        ","
$660,000                        ","
$330                        "
8745013032,"
9/23/2020                        ","
$660,000                        ","
$330                        "
2615015028,"
9/23/2020                        ","
$720,000                        ","
$400                        "
2615015028,"
9/23/2020                        ","
$720,000                        ","
$400                        "
5309002020,"
9/23/2020                        ","
$468,000                        ","
$379                        "
5309002020,"
9/23/2020                        ","
$468,000                        ","
$379                        "
5734023019,"
9/23/2020                        ","
$5,105,000                        ","
$456                        "
5734023019,"
9/23/2020                        ","
$5,105,000                        ","
$456                        "
5846024018,"
9/23/2020                        ","
$1,615,000                        ","
$611                        "
5846024018,"
9/23/2020                        ","
$1,615,000                        ","
$611                        "
4471023020,"
9/23/2020                        ","
$2,000,000                        ","
                                N/A
                        "
4471023020,"
9/23/2020                        ","
$2,000,000                        ","
                                N/A
                        "
2415026042,"
9/23/2020                        ","
$879,000                        ","
$424                        "
2415026042,"
9/23/2020                        ","
$879,000                        ","
$424                        "
8309023002,"
3/2/2017                        ","
$920,000                        ","
$395                        "
8309023002,"
3/2/2017                        ","
$920,000                        ","
$395                        "
3209016020,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
3209016020,"
9/23/2020                        ","
$250,000                        ","
                                N/A
                        "
5663034038,"
9/22/2020                        ","
$956,000                        ","
$445                        "
5663034038,"
9/22/2020                        ","
$956,000                        ","
$445                        "
2052017015,"
9/22/2020                        ","
$1,200,000                        ","
$593                        "
2052017015,"
9/22/2020                        ","
$1,200,000                        ","
$593                        "
5367024050,"
9/22/2020                        ","
$910,000                        ","
$416                        "
5367024050,"
9/22/2020                        ","
$910,000                        ","
$416                        "
4180005012,"
9/22/2020                        ","
$2,400,000                        ","
$1,109                        "
4180005012,"
9/22/2020                        ","
$2,400,000                        ","
$1,109                        "
5321035023,"
9/22/2020                        ","
$70,000                        ","
$146                        "
5321035023,"
9/22/2020                        ","
$70,000                        ","
$146                        "
2504007156,"
9/22/2020                        ","
$384,000                        ","
$318                        "
2504007156,"
9/22/2020                        ","
$384,000                        ","
$318                        "
4324032079,"
9/22/2020                        ","
$865,000                        ","
$641                        "
4324032079,"
9/22/2020                        ","
$865,000                        ","
$641                        "
5719009071,"
9/30/1998                        ","
$397,500                        ","
$167                        "
5719009071,"
9/30/1998                        ","
$397,500                        ","
$167                        "
2861044034,"
9/22/2020                        ","
$915,000                        ","
$317                        "
2861044034,"
9/22/2020                        ","
$915,000                        ","
$317                        "
4445022012,"
9/22/2020                        ","
$1,800,000                        ","
                                N/A
                        "
4445022012,"
9/22/2020                        ","
$1,800,000                        ","
                                N/A
                        "
3170056031,"
9/22/2020                        ","
$368,000                        ","
$192                        "
3170056031,"
9/22/2020                        ","
$368,000                        ","
$192                        "
5854004024,"
9/22/2020                        ","
$1,600,000                        ","
$660                        "
5854004024,"
9/22/2020                        ","
$1,600,000                        ","
$660                        "
3006016029,"
9/22/2020                        ","
$223,000                        ","
$277                        "
3006016029,"
9/22/2020                        ","
$223,000                        ","
$277                        "
4468022021,"
9/22/2020                        ","
$1,695,000                        ","
$1,284                        "
4468022021,"
9/22/2020                        ","
$1,695,000                        ","
$1,284                        "
7312021009,"
9/22/2020                        ","
$700,000                        ","
$333                        "
7312021009,"
9/22/2020                        ","
$700,000                        ","
$333                        "
8319011007,"
9/22/2020                        ","
$505,000                        ","
$368                        "
8319011007,"
9/22/2020                        ","
$505,000                        ","
$368                        "
6377012012,"
4/15/2003                        ","
$130,000                        ","
$48                        "
6377012012,"
4/15/2003                        ","
$130,000                        ","
$48                        "
4283014001,"
8/1/2018                        ","
$3,676,000                        ","
$813                        "
4283014001,"
8/1/2018                        ","
$3,676,000                        ","
$813                        "
4328022031,"
9/22/2020                        ","
$3,525,000                        ","
$1,031                        "
4328022031,"
9/22/2020                        ","
$3,525,000                        ","
$1,031                        "
8118022046,"
9/22/2020                        ","
$591,000                        ","
                                N/A
                        "
8118022046,"
9/22/2020                        ","
$591,000                        ","
                                N/A
                        "
5645015033,"
9/22/2020                        ","
$2,000,000                        ","
$295                        "
5645015033,"
9/22/2020                        ","
$2,000,000                        ","
$295                        "
7502026082,"
9/22/2020                        ","
$1,530,000                        ","
$618                        "
7502026082,"
9/22/2020                        ","
$1,530,000                        ","
$618                        "
6079023061,"
9/22/2020                        ","
$665,000                        ","
$331                        "
6079023061,"
9/22/2020                        ","
$665,000                        ","
$331                        "
2552011020,"
9/22/2020                        ","
$715,000                        ","
$598                        "
2552011020,"
9/22/2020                        ","
$715,000                        ","
$598                        "
2624018005,"
9/22/2020                        ","
$590,000                        ","
$404                        "
2624018005,"
9/22/2020                        ","
$590,000                        ","
$404                        "
8671049016,"
9/22/2020                        ","
$757,000                        ","
$448                        "
8671049016,"
9/22/2020                        ","
$757,000                        ","
$448                        "
5436019025,"
9/22/2020                        ","
$1,035,000                        ","
$919                        "
5436019025,"
9/22/2020                        ","
$1,035,000                        ","
$919                        "
2225020066,"
9/22/2020                        ","
$475,000                        ","
$301                        "
2225020066,"
9/22/2020                        ","
$475,000                        ","
$301                        "
5310028008,"
9/22/2020                        ","
$990,000                        ","
$968                        "
5310028008,"
9/22/2020                        ","
$990,000                        ","
$968                        "
8036019041,"
9/22/2020                        ","
$659,000                        ","
$416                        "
8036019041,"
9/22/2020                        ","
$659,000                        ","
$416                        "
8028030006,"
9/22/2020                        ","
$555,000                        ","
$460                        "
8028030006,"
9/22/2020                        ","
$555,000                        ","
$460                        "
8327026013,"
9/22/2020                        ","
$1,000,000                        ","
                                N/A
                        "
8327026013,"
9/22/2020                        ","
$1,000,000                        ","
                                N/A
                        "
5512011020,"
9/22/2020                        ","
$2,425,000                        ","
$1,157                        "
5512011020,"
9/22/2020                        ","
$2,425,000                        ","
$1,157                        "
4445022008,"
9/22/2020                        ","
$1,800,000                        ","
$863                        "
4445022008,"
9/22/2020                        ","
$1,800,000                        ","
$863                        "
2841047029,"
9/22/2020                        ","
$650,000                        ","
$255                        "
2841047029,"
9/22/2020                        ","
$650,000                        ","
$255                        "
7359007056,"
9/22/2020                        ","
$674,000                        ","
$444                        "
7359007056,"
9/22/2020                        ","
$674,000                        ","
$444                        "
2542014028,"
9/22/2020                        ","
$750,000                        ","
$377                        "
2542014028,"
9/22/2020                        ","
$750,000                        ","
$377                        "
8592011031,"
9/22/2020                        ","
$667,000                        ","
$592                        "
8592011031,"
9/22/2020                        ","
$667,000                        ","
$592                        "
5741010020,"
9/22/2020                        ","
$1,353,000                        ","
$524                        "
5741010020,"
9/22/2020                        ","
$1,353,000                        ","
$524                        "
3060007042,"
9/22/2020                        ","
$325,000                        ","
$294                        "
3060007042,"
9/22/2020                        ","
$325,000                        ","
$294                        "
4445022010,"
9/22/2020                        ","
$1,800,000                        ","
                                N/A
                        "
4445022010,"
9/22/2020                        ","
$1,800,000                        ","
                                N/A
                        "
5086015007,"
9/22/2020                        ","
$1,795,000                        ","
$731                        "
5086015007,"
9/22/2020                        ","
$1,795,000                        ","
$731                        "
2782008001,"
9/22/2020                        ","
$505,000                        ","
$602                        "
2782008001,"
9/22/2020                        ","
$505,000                        ","
$602                        "
8126020001,"
9/14/2020                        ","
$800,000                        ","
$390                        "
8126020001,"
9/14/2020                        ","
$800,000                        ","
$390                        "
5607015030,"
9/22/2020                        ","
$875,000                        ","
$703                        "
5607015030,"
9/22/2020                        ","
$875,000                        ","
$703                        "
3112040071,"
9/22/2020                        ","
$333,000                        ","
$290                        "
3112040071,"
9/22/2020                        ","
$333,000                        ","
$290                        "
7012005016,"
9/22/2020                        ","
$404,500                        ","
$447                        "
7012005016,"
9/22/2020                        ","
$404,500                        ","
$447                        "
6287003023,"
9/22/2020                        ","
$780,000                        ","
$461                        "
6287003023,"
9/22/2020                        ","
$780,000                        ","
$461                        "
7160021009,"
9/22/2020                        ","
$560,000                        ","
$375                        "
7160021009,"
9/22/2020                        ","
$560,000                        ","
$375                        "
5332027008,"
9/22/2020                        ","
$2,480,000                        ","
$773                        "
5332027008,"
9/22/2020                        ","
$2,480,000                        ","
$773                        "
3003048019,"
9/22/2020                        ","
$300,000                        ","
$131                        "
3003048019,"
9/22/2020                        ","
$300,000                        ","
$131                        "
2266024020,"
9/22/2020                        ","
$1,663,000                        ","
$617                        "
2266024020,"
9/22/2020                        ","
$1,663,000                        ","
$617                        "
7278006093,"
9/22/2020                        ","
$600,000                        ","
$457                        "
7278006093,"
9/22/2020                        ","
$600,000                        ","
$457                        "
5365015003,"
9/22/2020                        ","
$1,288,000                        ","
$536                        "
5365015003,"
9/22/2020                        ","
$1,288,000                        ","
$536                        "
4404019002,"
9/22/2020                        ","
$3,025,000                        ","
$961                        "
4404019002,"
9/22/2020                        ","
$3,025,000                        ","
$961                        "
5271013044,"
9/22/2020                        ","
$655,000                        ","
$396                        "
5271013044,"
9/22/2020                        ","
$655,000                        ","
$396                        "
6374008006,"
9/22/2020                        ","
$550,000                        ","
$521                        "
6374008006,"
9/22/2020                        ","
$550,000                        ","
$521                        "
2373019003,"
9/22/2020                        ","
$1,230,000                        ","
$523                        "
2373019003,"
9/22/2020                        ","
$1,230,000                        ","
$523                        "
5638009004,"
12/24/2018                        ","
$1,900,000                        ","
$442                        "
5638009004,"
12/24/2018                        ","
$1,900,000                        ","
$442                        "
4401026074,"
9/22/2020                        ","
$1,100,000                        ","
$791                        "
4401026074,"
9/22/2020                        ","
$1,100,000                        ","
$791                        "
4087016040,"
9/22/2020                        ","
$610,000                        ","
$535                        "
4087016040,"
9/22/2020                        ","
$610,000                        ","
$535                        "
4438011029,"
9/22/2020                        ","
$1,124,000                        ","
$937                        "
4438011029,"
9/22/2020                        ","
$1,124,000                        ","
$937                        "
6360011046,"
9/15/2004                        ","
$770,000                        ","
$165                        "
6360011046,"
9/15/2004                        ","
$770,000                        ","
$165                        "
8118022041,"
9/22/2020                        ","
$597,500                        ","
                                N/A
                        "
8118022041,"
9/22/2020                        ","
$597,500                        ","
                                N/A
                        "
7511018052,"
9/22/2020                        ","
$740,000                        ","
$664                        "
7511018052,"
9/22/2020                        ","
$740,000                        ","
$664                        "
2510006005,"
9/22/2020                        ","
$465,000                        ","
$647                        "
2510006005,"
9/22/2020                        ","
$465,000                        ","
$647                        "
2284004027,"
9/22/2020                        ","
$2,975,000                        ","
$636                        "
2284004027,"
9/22/2020                        ","
$2,975,000                        ","
$636                        "
4470017033,"
9/22/2020                        ","
$8,350,000                        ","
$1,926                        "
4470017033,"
9/22/2020                        ","
$8,350,000                        ","
$1,926                        "
4280002007,"
9/22/2020                        ","
$10,900,000                        ","
$3,163                        "
4280002007,"
9/22/2020                        ","
$10,900,000                        ","
$3,163                        "
4214005010,"
9/22/2020                        ","
$2,350,000                        ","
$1,928                        "
4214005010,"
9/22/2020                        ","
$2,350,000                        ","
$1,928                        "
5686007020,"
9/22/2020                        ","
$975,000                        ","
                                N/A
                        "
5686007020,"
9/22/2020                        ","
$975,000                        ","
                                N/A
                        "
7267020028,"
9/15/2014                        ","
$496,000                        ","
$379                        "
7267020028,"
9/15/2014                        ","
$496,000                        ","
$379                        "
5213001005,"
9/22/2020                        ","
$895,000                        ","
$473                        "
5213001005,"
9/22/2020                        ","
$895,000                        ","
$473                        "
3244095021,"
9/22/2020                        ","
$660,000                        ","
$357                        "
3244095021,"
9/22/2020                        ","
$660,000                        ","
$357                        "
2607014022,"
1/27/2020                        ","
$781,000                        ","
$376                        "
2607014022,"
1/27/2020                        ","
$781,000                        ","
$376                        "
5282016010,"
9/22/2020                        ","
$550,000                        ","
$550                        "
5282016010,"
9/22/2020                        ","
$550,000                        ","
$550                        "
5645016043,"
9/22/2020                        ","
$425,000                        ","
$469                        "
5645016043,"
9/22/2020                        ","
$425,000                        ","
$469                        "
4324023051,"
9/22/2020                        ","
$1,030,000                        ","
$593                        "
4324023051,"
9/22/2020                        ","
$1,030,000                        ","
$593                        "
2811054094,"
9/22/2020                        ","
$590,000                        ","
$341                        "
2811054094,"
9/22/2020                        ","
$590,000                        ","
$341                        "
8217010087,"
9/22/2020                        ","
$569,000                        ","
$353                        "
8217010087,"
9/22/2020                        ","
$569,000                        ","
$353                        "
8327026015,"
9/22/2020                        ","
$1,000,000                        ","
                                N/A
                        "
8327026015,"
9/22/2020                        ","
$1,000,000                        ","
                                N/A
                        "
2146043041,"
9/22/2020                        ","
$342,500                        ","
$561                        "
2146043041,"
9/22/2020                        ","
$342,500                        ","
$561                        "
2284020031,"
9/22/2020                        ","
$1,485,000                        ","
$636                        "
2284020031,"
9/22/2020                        ","
$1,485,000                        ","
$636                        "
4257020078,"
9/22/2020                        ","
$860,000                        ","
$614                        "
4257020078,"
9/22/2020                        ","
$860,000                        ","
$614                        "
4115026013,"
9/22/2020                        ","
$1,599,000                        ","
$908                        "
4115026013,"
9/22/2020                        ","
$1,599,000                        ","
$908                        "
4174017026,"
9/22/2020                        ","
$4,100,000                        ","
$1,165                        "
4174017026,"
9/22/2020                        ","
$4,100,000                        ","
$1,165                        "
3122015024,"
9/22/2020                        ","
$400,000                        ","
$141                        "
3122015024,"
9/22/2020                        ","
$400,000                        ","
$141                        "
2176003007,"
9/22/2020                        ","
$1,100,000                        ","
$301                        "
2176003007,"
9/22/2020                        ","
$1,100,000                        ","
$301                        "
5163001088,"
9/22/2020                        ","
$600,000                        ","
$661                        "
5163001088,"
9/22/2020                        ","
$600,000                        ","
$661                        "
8490019004,"
9/22/2020                        ","
$552,000                        ","
$387                        "
8490019004,"
9/22/2020                        ","
$552,000                        ","
$387                        "
8513009043,"
9/22/2020                        ","
$650,000                        ","
$657                        "
8513009043,"
9/22/2020                        ","
$650,000                        ","
$657                        "
4209016021,"
9/22/2020                        ","
$1,475,000                        ","
$836                        "
4209016021,"
9/22/2020                        ","
$1,475,000                        ","
$836                        "
2226007041,"
12/23/1992                        ","
$184,000                        ","
$102                        "
2226007041,"
12/23/1992                        ","
$184,000                        ","
$102                        "
4416016064,"
9/22/2020                        ","
$2,190,000                        ","
$1,293                        "
4416016064,"
9/22/2020                        ","
$2,190,000                        ","
$1,293                        "
7563006094,"
9/22/2020                        ","
$785,000                        ","
$448                        "
7563006094,"
9/22/2020                        ","
$785,000                        ","
$448                        "
2802038018,"
11/17/1989                        ","
$223,000                        ","
$176                        "
2802038018,"
11/17/1989                        ","
$223,000                        ","
$176                        "
8458007039,"
9/22/2020                        ","
$625,000                        ","
$383                        "
8458007039,"
9/22/2020                        ","
$625,000                        ","
$383                        "
4147001006,"
3/11/1992                        ","
$179,000                        ","
$166                        "
4147001006,"
3/11/1992                        ","
$179,000                        ","
$166                        "
7329047105,"
9/22/2020                        ","
$535,000                        ","
$368                        "
7329047105,"
9/22/2020                        ","
$535,000                        ","
$368                        "
4279021022,"
9/22/2020                        ","
$6,485,000                        ","
$1,237                        "
4279021022,"
9/22/2020                        ","
$6,485,000                        ","
$1,237                        "
2375001155,"
9/22/2020                        ","
$790,000                        ","
$491                        "
2375001155,"
9/22/2020                        ","
$790,000                        ","
$491                        "
5702010001,"
9/22/2020                        ","
$800,500                        ","
$789                        "
5702010001,"
9/22/2020                        ","
$800,500                        ","
$789                        "
5868002050,"
9/22/2020                        ","
$1,475,000                        ","
$612                        "
5868002050,"
9/22/2020                        ","
$1,475,000                        ","
$612                        "
7536014020,"
9/22/2020                        ","
$1,399,000                        ","
$499                        "
7536014020,"
9/22/2020                        ","
$1,399,000                        ","
$499                        "
5617026017,"
9/22/2020                        ","
$1,110,000                        ","
$692                        "
5617026017,"
9/22/2020                        ","
$1,110,000                        ","
$692                        "
