parcel_number,date,price,price_sqft
7587001092,"
10/2/2020                        ","
$810,000                        ","
$392                        "
2156028265,"
10/2/2020                        ","
$355,000                        ","
$352                        "
2054021054,"
10/2/2020                        ","
$700,000                        ","
$393                        "
5534007026,"
10/2/2020                        ","
$849,000                        ","
$606                        "
5217010015,"
10/2/2020                        ","
$890,000                        ","
$739                        "
3244071050,"
10/2/2020                        ","
$575,000                        ","
$397                        "
5075005008,"
10/2/2020                        ","
$2,360,000                        ","
$234                        "
4267029070,"
10/2/2020                        ","
$1,100,000                        ","
$596                        "
3206069050,"
10/2/2020                        ","
$495,000                        ","
$195                        "
2246003071,"
10/2/2020                        ","
$610,000                        ","
$442                        "
4248027007,"
10/2/2020                        ","
$1,800,000                        ","
$1,163                        "
2175032018,"
10/2/2020                        ","
$1,674,500                        ","
$563                        "
4081024025,"
5/20/1997                        ","
$175,000                        ","
$93                        "
7573014095,"
10/2/2020                        ","
$2,170,000                        ","
$879                        "
5625004023,"
10/2/2020                        ","
$785,000                        ","
$580                        "
4106027011,"
10/2/2020                        ","
$1,370,000                        ","
$798                        "
8684036029,"
10/2/2020                        ","
$816,000                        ","
$351                        "
7044009028,"
10/2/2020                        ","
$790,000                        ","
$534                        "
6386021053,"
10/2/2020                        ","
$645,000                        ","
$336                        "
4408006014,"
10/2/2020                        ","
$11,000,000                        ","
$1,649                        "
4224028014,"
10/2/2020                        ","
$1,150,000                        ","
$595                        "
8628019002,"
5/4/1989                        ","
$151,500                        ","
$128                        "
2666001015,"
10/2/2020                        ","
$582,500                        ","
$361                        "
6032011011,"
10/2/2020                        ","
$785,000                        ","
$233                        "
5430007016,"
10/2/2020                        ","
$1,405,000                        ","
$827                        "
3346008014,"
10/2/2020                        ","
$14,000                        ","
                                N/A
                        "
2367001058,"
10/2/2020                        ","
$845,000                        ","
$467                        "
3074027029,"
10/2/2020                        ","
$263,000                        ","
$232                        "
3386016017,"
10/2/2020                        ","
$3,500                        ","
                                N/A
                        "
3150075048,"
10/2/2020                        ","
$382,000                        ","
                                N/A
                        "
3153080049,"
10/2/2020                        ","
$381,500                        ","
$169                        "
2202008004,"
10/2/2020                        ","
$839,000                        ","
$649                        "
5606011180,"
10/2/2020                        ","
$775,000                        ","
                                N/A
                        "
5559006113,"
10/2/2020                        ","
$810,000                        ","
$936                        "
8122009032,"
10/2/2020                        ","
$545,000                        ","
$524                        "
3056021031,"
4/5/2007                        ","
$309,000                        ","
$224                        "
6256001027,"
10/2/2020                        ","
$580,000                        ","
$376                        "
8551017052,"
10/2/2020                        ","
$580,000                        ","
$420                        "
7129013015,"
5/1/2001                        ","
$175,000                        ","
$160                        "
5524017011,"
10/2/2020                        ","
$2,300,000                        ","
$1,042                        "
4469023004,"
10/2/2020                        ","
$7,650,000                        ","
$5,817                        "
3077009050,"
10/2/2020                        ","
$60,000                        ","
                                N/A
                        "
4211037240,"
9/30/2020                        ","
$2,288,000                        ","
                                N/A
                        "
5559018010,"
10/2/2020                        ","
$4,700,000                        ","
$1,414                        "
8118022042,"
10/2/2020                        ","
$569,000                        ","
                                N/A
                        "
7256003048,"
10/2/2020                        ","
$430,000                        ","
$556                        "
2052032021,"
9/16/2004                        ","
$780,000                        ","
$279                        "
8577022035,"
10/2/2020                        ","
$490,000                        ","
$750                        "
2787004022,"
10/2/2020                        ","
$1,150,000                        ","
$439                        "
4229019007,"
10/2/2020                        ","
$1,475,000                        ","
$862                        "
2263004035,"
10/2/2020                        ","
$649,000                        ","
$466                        "
7449014007,"
10/2/2020                        ","
$4,300,000                        ","
$415                        "
3261010045,"
10/2/2020                        ","
$6,500                        ","
                                N/A
                        "
2517014145,"
10/2/2020                        ","
$365,000                        ","
$311                        "
6140020030,"
10/2/2020                        ","
$569,000                        ","
$310                        "
5309004037,"
10/2/2020                        ","
$720,000                        ","
                                N/A
                        "
5749019010,"
10/2/2020                        ","
$650,000                        ","
$180                        "
4344003024,"
10/2/2020                        ","
$6,725,000                        ","
$1,387                        "
5376005023,"
10/2/2020                        ","
$2,760,000                        ","
                                N/A
                        "
2826137037,"
10/2/2020                        ","
$920,000                        ","
$334                        "
5006008022,"
10/2/2020                        ","
$8,500,000                        ","
$596                        "
5006008027,"
10/2/2020                        ","
$8,500,000                        ","
$1,927                        "
6129009059,"
10/2/2020                        ","
$2,080,000                        ","
$6,500                        "
4241005027,"
3/22/2019                        ","
$2,650,000                        ","
                                N/A
                        "
5549013069,"
10/2/2020                        ","
$6,425,000                        ","
$1,882                        "
5503023075,"
12/8/2017                        ","
$2,300,000                        ","
$473                        "
4358013025,"
10/2/2020                        ","
$8,980,000                        ","
$1,316                        "
3086007002,"
10/2/2020                        ","
$25,000                        ","
                                N/A
                        "
2216014012,"
10/2/2020                        ","
$2,690,000                        ","
                                N/A
                        "
7330004022,"
10/1/2020                        ","
$660,000                        ","
$584                        "
8395001018,"
10/1/2003                        ","
$445,000                        ","
$220                        "
4470029033,"
10/1/2020                        ","
$1,725,000                        ","
$836                        "
7078016014,"
10/1/2020                        ","
$1,200,000                        ","
$386                        "
3231019025,"
10/1/2020                        ","
$440,000                        ","
$231                        "
6178013017,"
10/1/2020                        ","
$485,000                        ","
$475                        "
3386026013,"
10/1/2020                        ","
$17,000                        ","
                                N/A
                        "
4359022030,"
10/1/2020                        ","
$875,000                        ","
$565                        "
2609019024,"
10/1/2020                        ","
$1,050,000                        ","
$442                        "
6042016019,"
10/1/2020                        ","
$377,000                        ","
$382                        "
4330019031,"
10/1/2020                        ","
$900,000                        ","
$568                        "
6275008058,"
10/1/2020                        ","
$420,000                        ","
$461                        "
2177025015,"
10/1/2020                        ","
$1,525,000                        ","
$442                        "
3244113015,"
10/1/2020                        ","
$695,000                        ","
$312                        "
2826161043,"
10/1/2020                        ","
$700,000                        ","
$305                        "
4213008023,"
10/1/2020                        ","
$2,000,000                        ","
$689                        "
2708006043,"
10/1/2020                        ","
$1,250,000                        ","
$440                        "
2701098138,"
10/1/2020                        ","
$1,116,000                        ","
                                N/A
                        "
6319018021,"
10/1/2020                        ","
$520,000                        ","
$501                        "
7502010061,"
10/1/2020                        ","
$1,725,000                        ","
$388                        "
8659018065,"
10/1/2020                        ","
$1,217,000                        ","
$589                        "
5803001027,"
10/1/2020                        ","
$1,390,000                        ","
$413                        "
8042025019,"
10/1/2020                        ","
$660,000                        ","
$478                        "
5545007067,"
10/1/2020                        ","
$685,000                        ","
$640                        "
2108037055,"
10/1/2020                        ","
$658,000                        ","
$324                        "
5626024001,"
4/2/2004                        ","
$570,000                        ","
$256                        "
2840006007,"
10/1/2020                        ","
$535,500                        ","
                                N/A
                        "
7152026002,"
10/1/2020                        ","
$412,500                        ","
$348                        "
5089019001,"
10/1/2020                        ","
$3,045,000                        ","
$826                        "
4188011052,"
8/19/2020                        ","
$1,705,000                        ","
$906                        "
2722027019,"
10/1/2020                        ","
$693,000                        ","
$516                        "
2532010115,"
10/1/2020                        ","
$421,000                        ","
$226                        "
4144015006,"
10/1/2020                        ","
$1,020,000                        ","
$489                        "
4419013065,"
9/30/2016                        ","
$2,699,000                        ","
$987                        "
7168007005,"
10/1/2020                        ","
$670,000                        ","
$656                        "
6119010018,"
10/1/2020                        ","
$520,000                        ","
$638                        "
7589010078,"
10/1/2020                        ","
$1,010,000                        ","
$478                        "
6078019012,"
10/1/2020                        ","
$3,950,000                        ","
$2,147                        "
2276004048,"
10/1/2020                        ","
$508,000                        ","
$516                        "
2217001057,"
10/1/2020                        ","
$315,000                        ","
$297                        "
2810111042,"
10/1/2020                        ","
$557,000                        ","
$336                        "
2053026063,"
10/1/2020                        ","
$834,000                        ","
$356                        "
4082006008,"
10/1/2020                        ","
$1,185,000                        ","
$1,392                        "
5356007022,"
10/1/2020                        ","
$834,000                        ","
                                N/A
                        "
8169013071,"
4/22/2019                        ","
$545,000                        ","
$406                        "
5551025004,"
10/1/2020                        ","
$1,725,000                        ","
$1,008                        "
5764010006,"
10/1/2020                        ","
$750,000                        ","
$548                        "
8684040090,"
10/1/2020                        ","
$498,000                        ","
$325                        "
2069050148,"
10/1/2020                        ","
$1,730,000                        ","
$457                        "
3147033055,"
6/28/1991                        ","
                                N/A
                        ","
                                N/A
                        "
7225029017,"
10/1/2020                        ","
$960,000                        ","
$541                        "
4070006001,"
10/1/2020                        ","
$475,000                        ","
$344                        "
5493036003,"
10/1/2020                        ","
$770,000                        ","
$1,019                        "
5549019026,"
10/1/2020                        ","
$1,200,000                        ","
$701                        "
2364016053,"
10/1/2020                        ","
$710,000                        ","
$428                        "
7070024011,"
10/1/2020                        ","
$740,500                        ","
$596                        "
2127014012,"
10/1/2020                        ","
$1,050,000                        ","
$504                        "
4230008063,"
10/1/2020                        ","
$1,000,000                        ","
$719                        "
4292011059,"
10/1/2020                        ","
$827,500                        ","
$1,092                        "
8742009008,"
10/1/2020                        ","
$580,000                        ","
$396                        "
5090029131,"
10/1/2020                        ","
$735,000                        ","
$613                        "
3146007029,"
10/1/2020                        ","
$140,000                        ","
$118                        "
5588023010,"
10/1/2020                        ","
$2,005,000                        ","
$633                        "
8348001043,"
10/1/2020                        ","
$654,000                        ","
                                N/A
                        "
8309029018,"
10/1/2020                        ","
$1,150,000                        ","
$508                        "
2741024019,"
10/1/2020                        ","
$840,000                        ","
$398                        "
8070015008,"
10/1/2020                        ","
$600,000                        ","
$371                        "
2608032011,"
10/1/2020                        ","
$830,000                        ","
$453                        "
8132020019,"
10/1/2020                        ","
$620,000                        ","
$516                        "
6352024048,"
10/1/2020                        ","
$505,000                        ","
$388                        "
7554015003,"
10/1/2020                        ","
$1,607,500                        ","
$783                        "
2438012006,"
10/1/2020                        ","
$850,000                        ","
$687                        "
5276018014,"
10/1/2020                        ","
$775,000                        ","
$424                        "
7336015029,"
10/1/2020                        ","
$1,000,000                        ","
$201                        "
8166014010,"
10/1/2020                        ","
$505,000                        ","
$502                        "
2220004145,"
10/1/2020                        ","
$375,000                        ","
$330                        "
2146034158,"
10/1/2020                        ","
$545,000                        ","
$424                        "
4081012004,"
10/1/2020                        ","
$662,500                        ","
$737                        "
4260004040,"
7/8/2005                        ","
$1,250,000                        ","
$528                        "
2678005017,"
11/12/2015                        ","
$496,000                        ","
$298                        "
7444004059,"
10/1/2020                        ","
$610,000                        ","
$382                        "
7421026011,"
10/1/2020                        ","
$750,000                        ","
$231                        "
6120013021,"
10/1/2020                        ","
$590,000                        ","
$465                        "
8544017219,"
10/1/2020                        ","
$402,500                        ","
$348                        "
5813022025,"
6/19/2015                        ","
$2,325,000                        ","
                                N/A
                        "
3176028010,"
10/1/2020                        ","
$322,500                        ","
$203                        "
2507024020,"
10/1/2020                        ","
$560,000                        ","
$376                        "
5218012048,"
10/1/2020                        ","
$700,000                        ","
$493                        "
4216006006,"
10/1/2020                        ","
$1,625,000                        ","
$1,078                        "
4438004029,"
10/1/2020                        ","
$1,510,000                        ","
$663                        "
5104006017,"
11/5/2003                        ","
$200,000                        ","
$80                        "
3244185029,"
10/1/2020                        ","
$1,425,000                        ","
$284                        "
2279002015,"
10/1/2020                        ","
$3,157,000                        ","
$686                        "
2839007161,"
10/1/2020                        ","
$477,500                        ","
$282                        "
2420007011,"
11/1/1988                        ","
$342,000                        ","
$195                        "
4339016013,"
10/1/2020                        ","
$12,025,000                        ","
$487                        "
4450015023,"
10/1/2020                        ","
$2,600,000                        ","
$935                        "
5836013019,"
10/1/2020                        ","
$1,210,000                        ","
$393                        "
5577001013,"
10/1/2020                        ","
$5,100,000                        ","
$1,117                        "
5592005002,"
10/1/2020                        ","
$5,200,000                        ","
$878                        "
5040019005,"
12/30/2016                        ","
$1,994,000                        ","
$422                        "
5040019003,"
7/29/2016                        ","
$1,100,000                        ","
$746                        "
8269090011,"
12/26/1995                        ","
$437,500                        ","
$124                        "
3338002003,"
10/1/2020                        ","
$5,000                        ","
                                N/A
                        "
8735067023,"
8/1/2014                        ","
$1,700,000                        ","
$356                        "
2072026006,"
10/1/2020                        ","
$920,000                        ","
$490                        "
2840006007,"
10/1/2020                        ","
$548,500                        ","
                                N/A
                        "
2053014001,"
10/1/2020                        ","
$415,000                        ","
$208                        "
8207014020,"
10/1/2020                        ","
$561,000                        ","
$390                        "
2473010021,"
10/1/2020                        ","
$951,000                        ","
$563                        "
6346021021,"
10/1/2020                        ","
$725,000                        ","
$298                        "
5649030003,"
10/1/2020                        ","
$1,057,000                        ","
$560                        "
5386007048,"
10/1/2020                        ","
$750,000                        ","
$484                        "
5734026024,"
10/1/2020                        ","
$957,000                        ","
$591                        "
7035008047,"
10/1/2020                        ","
$848,000                        ","
$464                        "
2285002033,"
10/1/2020                        ","
$4,995,000                        ","
$890                        "
2802046014,"
10/1/2020                        ","
$1,175,500                        ","
                                N/A
                        "
8654011003,"
10/1/2020                        ","
$650,000                        ","
$438                        "
2310023018,"
10/1/2020                        ","
$550,000                        ","
$605                        "
5764034014,"
10/1/2020                        ","
$1,668,000                        ","
$661                        "
2202006017,"
10/1/2020                        ","
$920,000                        ","
$525                        "
2052026002,"
10/1/2020                        ","
$1,265,000                        ","
$532                        "
5837025005,"
10/1/2020                        ","
$1,285,000                        ","
$599                        "
5354009029,"
10/1/2020                        ","
$778,000                        ","
$630                        "
8375028016,"
10/1/2020                        ","
$800,000                        ","
$304                        "
2854023006,"
10/1/2020                        ","
$595,000                        ","
$346                        "
8281018048,"
10/1/2020                        ","
$666,000                        ","
$407                        "
2864013015,"
10/1/2020                        ","
$300,000                        ","
$330                        "
8468016008,"
10/1/2020                        ","
$562,000                        ","
                                N/A
                        "
3001111039,"
10/1/2020                        ","
$580,000                        ","
$201                        "
2503012001,"
10/1/2020                        ","
$510,000                        ","
$371                        "
7105011019,"
10/1/2020                        ","
$640,000                        ","
$356                        "
4057029130,"
10/1/2020                        ","
$650,000                        ","
$413                        "
5577007158,"
10/1/2020                        ","
$580,000                        ","
$504                        "
2350007040,"
7/14/2020                        ","
$1,200,000                        ","
$420                        "
3041001022,"
10/1/2020                        ","
$272,000                        ","
$134                        "
2006008037,"
10/1/2020                        ","
$505,000                        ","
$505                        "
8174017032,"
10/1/2020                        ","
$533,000                        ","
$376                        "
2803025062,"
10/1/2020                        ","
$283,500                        ","
$357                        "
7127008016,"
10/1/2020                        ","
$1,322,000                        ","
$171                        "
3204011061,"
10/1/2020                        ","
$150,000                        ","
$158                        "
7034019006,"
10/1/2020                        ","
$745,000                        ","
$284                        "
5765006010,"
10/1/2020                        ","
$1,473,000                        ","
$594                        "
5072027029,"
10/1/2020                        ","
$558,000                        ","
$615                        "
5190017021,"
10/1/2020                        ","
$500,000                        ","
$298                        "
2203022021,"
10/1/2020                        ","
$750,000                        ","
$682                        "
4041010049,"
10/1/2020                        ","
$699,000                        ","
$592                        "
3203061034,"
10/1/2020                        ","
$527,000                        ","
                                N/A
                        "
5460025035,"
10/1/2020                        ","
$855,000                        ","
$548                        "
7465004026,"
10/1/2020                        ","
$295,000                        ","
$166                        "
2826085118,"
10/1/2020                        ","
$515,000                        ","
$341                        "
6078019011,"
10/1/2020                        ","
$3,950,000                        ","
$2,147                        "
2810111194,"
10/1/2020                        ","
$527,500                        ","
$354                        "
5504030102,"
10/1/2020                        ","
$553,500                        ","
$430                        "
2849030128,"
10/1/2020                        ","
$772,000                        ","
$275                        "
2248017019,"
10/1/2020                        ","
$1,539,000                        ","
$691                        "
5723012073,"
10/1/2020                        ","
$710,000                        ","
$628                        "
8036002034,"
10/1/2020                        ","
$585,500                        ","
$465                        "
7190027006,"
10/1/2020                        ","
$677,500                        ","
$636                        "
2543016054,"
5/14/2004                        ","
$475,000                        ","
$86                        "
6049007023,"
10/1/2020                        ","
$260,000                        ","
$413                        "
3203064033,"
10/1/2020                        ","
$429,500                        ","
                                N/A
                        "
3110007004,"
10/1/2020                        ","
$455,000                        ","
$249                        "
3051011034,"
10/1/2020                        ","
$27,000                        ","
                                N/A
                        "
2039025026,"
10/1/2020                        ","
$1,090,000                        ","
$437                        "
5167006015,"
10/1/2020                        ","
$4,700,000                        ","
$306                        "
2865038019,"
10/1/2020                        ","
$450,000                        ","
$300                        "
3153013066,"
10/1/2020                        ","
$428,000                        ","
$171                        "
5323015055,"
10/1/2020                        ","
$1,350,000                        ","
$918                        "
4123010028,"
10/1/2020                        ","
$880,000                        ","
$973                        "
5626007017,"
8/22/2003                        ","
                                N/A
                        ","
                                N/A
                        "
4318029015,"
10/1/2020                        ","
$2,405,000                        ","
$1,116                        "
2701098222,"
10/1/2020                        ","
$931,000                        ","
                                N/A
                        "
8221004009,"
10/1/2020                        ","
$185,000                        ","
                                N/A
                        "
8383014038,"
10/1/2020                        ","
$595,000                        ","
$515                        "
2606012022,"
10/1/2020                        ","
$800,000                        ","
$422                        "
5025008052,"
10/1/2020                        ","
$535,000                        ","
$630                        "
6078019015,"
10/1/2020                        ","
$3,950,000                        ","
$2,147                        "
7245029015,"
10/1/2020                        ","
$2,625,000                        ","
$712                        "
7510032071,"
10/1/2020                        ","
$940,000                        ","
$628                        "
7125035032,"
10/1/2020                        ","
$1,322,000                        ","
$230                        "
8382026066,"
10/1/2020                        ","
$595,000                        ","
$391                        "
6040017008,"
10/1/2020                        ","
$465,000                        ","
$380                        "
2826094030,"
10/1/2020                        ","
$750,000                        ","
$369                        "
7444003075,"
10/1/2020                        ","
$630,000                        ","
$395                        "
2063039090,"
10/1/2020                        ","
$910,000                        ","
$488                        "
5539026050,"
10/1/2020                        ","
$622,000                        ","
                                N/A
                        "
7138028010,"
10/1/2020                        ","
$957,000                        ","
$551                        "
2146036133,"
10/1/2020                        ","
$312,500                        ","
$512                        "
4078014113,"
9/20/2016                        ","
$220,000                        ","
$336                        "
5057020019,"
10/1/2020                        ","
$735,000                        ","
$575                        "
4211037230,"
10/1/2020                        ","
$2,820,000                        ","
$1,170                        "
3147009004,"
10/1/2020                        ","
$307,000                        ","
$134                        "
7161021017,"
10/1/2020                        ","
$730,000                        ","
$422                        "
3204061003,"
10/1/2020                        ","
$510,000                        ","
$237                        "
2656026036,"
10/1/2020                        ","
$615,000                        ","
$405                        "
8456021026,"
10/1/2020                        ","
$560,000                        ","
$461                        "
2161020023,"
10/1/2020                        ","
$1,485,000                        ","
$691                        "
5387009029,"
10/1/2020                        ","
$477,000                        ","
$517                        "
4017015078,"
10/1/2020                        ","
$385,000                        ","
$431                        "
4413002001,"
10/1/2020                        ","
$3,985,000                        ","
$1,149                        "
8634017041,"
10/1/2020                        ","
$550,000                        ","
$644                        "
4147004036,"
10/1/2020                        ","
$700,000                        ","
$706                        "
5387009039,"
10/1/2020                        ","
$460,000                        ","
$499                        "
6161022014,"
10/1/2020                        ","
$530,000                        ","
                                N/A
                        "
7310005023,"
10/1/2020                        ","
$517,000                        ","
$534                        "
5689005003,"
10/1/2020                        ","
$780,000                        ","
$1,364                        "
2443003072,"
10/1/2020                        ","
$1,245,000                        ","
$423                        "
2124022010,"
10/1/2020                        ","
$764,000                        ","
$326                        "
8518039015,"
10/1/2020                        ","
$1,070,000                        ","
$494                        "
2841074052,"
10/1/2020                        ","
$936,000                        ","
$367                        "
4285035032,"
10/1/2020                        ","
$1,925,000                        ","
$1,221                        "
5018024012,"
10/1/2020                        ","
$613,000                        ","
$334                        "
7518002009,"
10/1/2020                        ","
$1,079,000                        ","
$693                        "
2802038112,"
10/1/2020                        ","
$605,000                        ","
$318                        "
2684016007,"
10/1/2020                        ","
$650,000                        ","
$414                        "
8438026001,"
10/1/2020                        ","
$635,000                        ","
$342                        "
2162003003,"
10/1/2020                        ","
$365,000                        ","
$350                        "
5430002016,"
5/2/2007                        ","
$755,000                        ","
$665                        "
5010017028,"
10/1/2020                        ","
$1,210,000                        ","
$389                        "
2557027010,"
10/1/2020                        ","
$595,000                        ","
$586                        "
5034001001,"
10/1/2020                        ","
$1,025,000                        ","
$895                        "
5512016017,"
10/1/2020                        ","
$8,150,000                        ","
$636                        "
3003037007,"
10/1/2020                        ","
$285,000                        ","
$191                        "
2626013017,"
3/14/1991                        ","
                                N/A
                        ","
                                N/A
                        "
4081032021,"
5/29/2015                        ","
$439,000                        ","
$295                        "
4105004013,"
10/1/2020                        ","
$854,000                        ","
$717                        "
2163013013,"
10/1/2020                        ","
$1,503,000                        ","
$998                        "
4275010014,"
10/1/2020                        ","
$7,298,000                        ","
                                N/A
                        "
5580025022,"
10/1/2020                        ","
$1,450,000                        ","
$905                        "
5504007009,"
10/1/2020                        ","
$6,920,000                        ","
$1,478                        "
6074016027,"
10/1/2020                        ","
$420,000                        ","
$333                        "
4005019026,"
10/1/2020                        ","
$765,000                        ","
$618                        "
8211002006,"
10/1/2020                        ","
$735,000                        ","
$415                        "
6155013007,"
10/1/2020                        ","
$375,000                        ","
$563                        "
8033002003,"
10/1/2020                        ","
$625,000                        ","
$384                        "
3120011011,"
10/1/2020                        ","
$255,000                        ","
$152                        "
8448057017,"
10/1/2020                        ","
$675,000                        ","
$351                        "
2035005008,"
12/10/2015                        ","
$675,000                        ","
$408                        "
8472038005,"
10/1/2020                        ","
$4,000,000                        ","
$350                        "
5636001013,"
10/1/2020                        ","
$1,100,000                        ","
$399                        "
8125013020,"
10/1/2020                        ","
$7,349,500                        ","
$4,375                        "
2629027068,"
12/7/2016                        ","
$7,800,000                        ","
$114                        "
8644003021,"
10/1/2020                        ","
$2,146,500                        ","
$402                        "
5713040015,"
10/1/2020                        ","
$375,500                        ","
$813                        "
5643007086,"
10/1/2020                        ","
$418,500                        ","
$523                        "
8619012031,"
10/1/2020                        ","
$485,000                        ","
$373                        "
7145022001,"
10/1/2020                        ","
$840,000                        ","
$603                        "
6050018013,"
10/1/2020                        ","
$375,000                        ","
$399                        "
5327003067,"
10/1/2020                        ","
$656,000                        ","
$480                        "
7439004003,"
10/1/2020                        ","
$765,000                        ","
$395                        "
2055023046,"
10/1/2020                        ","
$1,599,000                        ","
$1,190                        "
2826104003,"
10/1/2020                        ","
$1,000,000                        ","
$290                        "
4118013071,"
10/1/2020                        ","
$670,000                        ","
$474                        "
7549007024,"
10/1/2020                        ","
$851,500                        ","
$542                        "
6351002005,"
10/1/2020                        ","
$3,650,000                        ","
$730                        "
8241020230,"
10/1/2020                        ","
$480,000                        ","
$440                        "
8549041036,"
10/1/2020                        ","
$475,000                        ","
$384                        "
5422012026,"
10/1/2020                        ","
$550,000                        ","
                                N/A
                        "
5071018048,"
10/1/2020                        ","
$1,229,000                        ","
$645                        "
5524015010,"
10/1/2020                        ","
$1,800,000                        ","
$1,236                        "
8617014101,"
10/1/2020                        ","
$416,000                        ","
$356                        "
2786025005,"
10/1/2020                        ","
$790,000                        ","
$466                        "
8291016014,"
9/29/2020                        ","
$1,060,000                        ","
$394                        "
5216002010,"
10/1/2020                        ","
$475,000                        ","
$493                        "
8670009073,"
10/1/2020                        ","
$595,000                        ","
$334                        "
8171038016,"
1/12/2010                        ","
$264,000                        ","
$230                        "
7444002053,"
10/1/2020                        ","
$557,500                        ","
$427                        "
5070003022,"
10/1/2020                        ","
$1,685,000                        ","
$654                        "
3053057047,"
10/1/2020                        ","
$345,000                        ","
$281                        "
5634013033,"
10/1/2020                        ","
$790,000                        ","
$551                        "
4155010058,"
10/1/2020                        ","
$1,515,000                        ","
$629                        "
2216010027,"
10/1/2020                        ","
$710,000                        ","
$506                        "
3154005014,"
10/1/2020                        ","
$36,000                        ","
                                N/A
                        "
3041012034,"
10/1/2020                        ","
$370,000                        ","
$336                        "
4212009008,"
10/1/2020                        ","
$1,245,000                        ","
$531                        "
2840026008,"
10/1/2020                        ","
$1,700,000                        ","
$308                        "
4445016026,"
10/1/2020                        ","
$1,590,000                        ","
$1,205                        "
7272006025,"
10/1/2020                        ","
$430,000                        ","
$306                        "
8572008022,"
10/1/2020                        ","
$665,000                        ","
$781                        "
7345011006,"
10/1/2020                        ","
$680,000                        ","
$438                        "
2069076010,"
10/1/2020                        ","
$1,545,000                        ","
$544                        "
8503024036,"
10/1/2020                        ","
$1,500,000                        ","
$347                        "
2761018011,"
10/1/2020                        ","
$725,000                        ","
$267                        "
3121030031,"
10/1/2020                        ","
$330,000                        ","
$222                        "
5594022003,"
10/1/2020                        ","
$700,000                        ","
$466                        "
2810059062,"
10/1/2020                        ","
$700,000                        ","
$336                        "
2130020008,"
10/1/2020                        ","
$550,000                        ","
$626                        "
7162009104,"
10/1/2020                        ","
$739,000                        ","
$371                        "
4327008002,"
10/1/2020                        ","
$3,800,000                        ","
$391                        "
8734001098,"
10/1/2020                        ","
$410,000                        ","
$317                        "
4211029034,"
10/1/2020                        ","
$582,000                        ","
$934                        "
5485023022,"
10/1/2020                        ","
$848,000                        ","
$640                        "
4225011036,"
10/1/2020                        ","
$2,100,000                        ","
$1,270                        "
8125014021,"
10/1/2020                        ","
$534,000                        ","
$376                        "
4159005034,"
2/13/1989                        ","
$1,080,000                        ","
$522                        "
5430025018,"
10/1/2020                        ","
$1,550,000                        ","
$1,502                        "
8138005005,"
10/1/2020                        ","
$505,000                        ","
$682                        "
6078019010,"
10/1/2020                        ","
$3,950,000                        ","
$2,147                        "
4035014026,"
10/1/2020                        ","
$465,000                        ","
$390                        "
8114030004,"
10/1/2020                        ","
$550,000                        ","
$503                        "
8161007012,"
10/1/2020                        ","
$558,000                        ","
$646                        "
4366023034,"
10/1/2020                        ","
$3,285,000                        ","
$1,220                        "
