latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.00532800000001,-117.786716,24405 Nan Ct,Single Family Residence,2641.0,8400.0,1988.0,8701049028,1113102790.0,Los Angeles,42573,2.0,403320.0,28,LCRPD200002U,2020-11-20,920000.0,899000.0,0,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/diamond-bar/91765/24405-nan-ct/154996594/,6.0,3.0
34.146105,-117.92202,1071 W Calle De Las Estrellas # 1,Condominium,758.0,4268880.0,1977.0,8617004066,1113102821.0,Los Angeles,23717,1.0,400603.0,38,AZR3B,2020-11-20,350000.0,372600.0,2,Moderate,6,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/1071-w-calle-de-las-estrellas-1/143225651/,2.0,1.0
34.163118,-118.584116,20669 Martinez St,Single Family Residence,2230.0,12325.0,1956.0,2166015005,1113103017.0,Los Angeles,21177,1.0,137501.0,9,LARA,2020-11-20,1145000.0,524500.0,5,Very Low,3,1,Above Average,https://www.realtytrac.com/property/ca/woodland-hills/91364/20669-martinez-st/23951998/,3.0,4.0
33.823432000000004,-118.121206,5642 E Peabody St,Single Family Residence,1312.0,6475.0,1949.0,7187006019,1113103052.0,Los Angeles,132,8.0,573601.0,158,LBR1N,2020-11-20,750000.0,799400.0,2,Slightly High,3,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90808/5642-e-peabody-st/30428472/,3.0,2.0
34.250703,-118.460319,15040 Septo St,Single Family Residence,1237.0,6893.0,1953.0,2660025047,1113103226.0,Los Angeles,17858,1.0,109603.0,38,LARS,2020-11-20,630000.0,688500.0,6,,4,1,Average,https://www.realtytrac.com/property/ca/mission-hills/91345/15040-septo-st/18582030/,3.0,2.0
34.263157,-118.432723,13766 Filmore St,"Duplex (2 units, any combination)",1430.0,9995.0,1955.0,2618015017,1113103243.0,Los Angeles,6690,2.0,104404.0,169,LAR1,2020-11-20,540000.0,457900.0,21,Low,13,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/13766-filmore-st/151745653/,4.0,2.0
34.042134000000004,-118.006421,717 Basetdale Ave,Single Family Residence,1254.0,8062.0,1963.0,8110026053,1113103299.0,Los Angeles,27066,1.0,408302.0,18,LCA106,2020-11-20,632000.0,674200.0,9,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/717-basetdale-ave/154718467/,3.0,2.0
34.679504,-118.218201,43901 Appaloosa Dr,Single Family Residence,2497.0,7492320.0,2016.0,3153025026,1113103301.0,Los Angeles,41568,3.0,901004.0,5,LRR1-7000,2020-11-20,810000.0,868600.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43901-appaloosa-dr/241248002/,4.0,4.0
34.029267,-118.779876,27725 Winding Way,Single Family Residence,5588.0,8189280.0,1989.0,4467004024,1113114863.0,Los Angeles,TOPANGA MALIBU SEQUIT RHO,1.0,800406.0,8,LCR11,2020-11-20,5065000.0,1767000.0,0,Moderate,2,2,Excellent,https://www.realtytrac.com/property/ca/malibu/90265/27725-winding-way/1301924/,5.0,5.0
34.130311,-118.660488,3420 Cordova Dr,Single Family Residence,6785.0,2787840.0,2013.0,4455057089,1113116464.0,Los Angeles,49594,2.0,800202.0,25,Lot:25,2020-11-20,3399000.0,2571000.0,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/3420-cordova-dr/40373521/,6.0,7.0
34.12167,-118.228278,3827 W Avenue 41 # 17,Condominium,1319.0,4007520.0,1981.0,5473004044,1113116820.0,Los Angeles,39919,2.0,186202.0,,LARD2,2020-11-20,599000.0,585800.0,13,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90065/3827-w-avenue-41-17/40191544/,3.0,3.0
34.043133000000005,-118.521671,820 Toyopa Dr,Single Family Residence,4453.0,8050.0,1990.0,4411006019,1113117395.0,Los Angeles,9377,2.0,262706.0,20,LAR1,2020-11-20,5595000.0,2760000.0,1,Moderate,7,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/820-toyopa-dr/30376541/,4.0,5.0
34.08974,-118.266796,2855 Effie St,Single Family Residence,1440.0,3417.0,1959.0,5423024005,1113121561.0,Los Angeles,7441,1.0,195500.0,141,LAR2,2020-11-20,1290000.0,1590000.0,8,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/2855-effie-st/146927365/,3.0,2.0
34.060578,-118.015969,12138 Valley Blvd,Vacant Commercial,,21151.0,1946.0,8106008003,1113121605.0,Los Angeles,10848,1.0,433901.0,3,EMC4,2020-11-20,910000.0,,11,Moderate,18,1,Average,https://www.realtytrac.com/property/ca/el-monte/91732/12138-valley-blvd/154937661/,2.0,1.0
34.1767,-118.432629,5831 Mammoth Ave,Single Family Residence,1948.0,6041.0,1956.0,2246010005,1113121831.0,Los Angeles,22572,1.0,128602.0,5,LAR1,2020-11-20,1100000.0,1188000.0,6,,6,1,Above Average,https://www.realtytrac.com/property/ca/van-nuys/91401/5831-mammoth-ave/2957244/,4.0,3.0
33.987184,-118.381109,5625 Cambridge Way # 303,Condominium,1746.0,3441240.0,1981.0,4134019028,1113122553.0,Los Angeles,36604,3.0,703001.0,2,CCR3,2020-11-20,825000.0,886100.0,6,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90230/5625-cambridge-way-303/40212540/,2.0,2.0
34.111917,-118.43309,9832 Yoakum Dr,Single Family Residence,1622.0,13181.0,1973.0,4383005026,1113124094.0,Los Angeles,4311,2.0,261102.0,15,LARE15,2020-11-20,900000.0,1179000.0,1,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/beverly-hills/90210/9832-yoakum-dr/11495318/,2.0,3.0
33.829181,-118.28283,21901 Moneta Ave # 6,Condominium,1482.0,10367280.0,1984.0,7343018077,1113124193.0,Los Angeles,33505,3.0,543501.0,1,CARM25U&D,2020-11-20,518000.0,467700.0,7,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/carson/90745/21901-moneta-ave-6/20615594/,3.0,3.0
33.973742,-118.249061,1424 E 73rd St,"Duplex (2 units, any combination)",1006.0,4031.0,1957.0,6021002008,1113125533.0,Los Angeles,5046,2.0,535002.0,40,LCR3YY,2002-09-20,85000.0,427400.0,16,Slightly High,40,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90001/1424-e-73rd-st/45927415/,3.0,2.0
34.10668,-118.227066,2049 Rome Dr,Single Family Residence,1288.0,4800.0,2007.0,5462013043,1113125826.0,Los Angeles,7627,2.0,186302.0,10,LAR1,2020-11-20,1020500.0,1039000.0,12,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2049-rome-dr/15063587/,3.0,3.0
33.918572,-118.401891,231 California St,Office Building,2080.0,4007520.0,2010.0,4139005068,1113126185.0,Los Angeles,,2.0,620002.0,1,ESM1,2020-11-20,1610000.0,,1,Moderate,18,1,Excellent,https://www.realtytrac.com/property/ca/el-segundo/90245/231-california-st/206846478/,,
34.088406,-118.371008,950 N Kings Rd # 324,Condominium,1123.0,12022560.0,1973.0,5529025188,1113025640.0,Los Angeles,37833,4.0,700300.0,1,WDR4,2020-11-19,762000.0,844800.0,1,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90069/950-n-kings-rd-324/44058736/,2.0,2.0
34.143602,-117.996349,810 S Canyon Blvd # D,Planned Unit Development (PUD),1552.0,3257.0,1983.0,8515017150,1113027018.0,Los Angeles,,2.0,431100.0,52,MOR3,2020-11-19,500000.0,591000.0,3,Low,12,1,Average,https://www.realtytrac.com/property/ca/monrovia/91016/810-s-canyon-blvd-d/154736612/,3.0,3.0
34.020461,-117.943905,111 Buckeye St,Planned Unit Development (PUD),1383.0,2015.0,1989.0,8247043024,1113027667.0,Los Angeles,45487,1.0,407702.0,63,LPR3,2020-11-19,445000.0,493000.0,10,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/111-buckeye-st/146354887/,3.0,3.0
34.416071,-118.42493799999998,27831 Lorjen Rd,Single Family Residence,5142.0,10977120.0,1987.0,2840004032,1113028335.0,Los Angeles,34464,1.0,920043.0,1,SCNU4,2020-11-19,1385000.0,1229000.0,0,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27831-lorjen-rd/154462914/,5.0,5.0
33.907443,-118.154362,8303 Howe St,Single Family Residence,1250.0,3836.0,1953.0,6265018062,1113029033.0,Los Angeles,CALIFORNIA CO OP COLONY TR,3.0,553504.0,11,PAR1YY,2020-11-19,535000.0,307000.0,5,Slightly High,11,2,Average,https://www.realtytrac.com/property/ca/paramount/90723/8303-howe-st/27194025/,3.0,2.0
34.240697,-118.541801,9351 Rhea Ave,Single Family Residence,1462.0,7875.0,1957.0,2763017012,1113029090.0,Los Angeles,18461,1.0,115201.0,77,LARS,2020-11-19,840000.0,778600.0,10,,4,1,Excellent,https://www.realtytrac.com/property/ca/northridge/91324/9351-rhea-ave/26478058/,4.0,3.0
34.259986,-118.403508,12411 Osborne St # 5,Condominium,1107.0,15202440.0,1987.0,2536015146,1113029600.0,Los Angeles,43464,1.0,104704.0,2,LARD3,2020-11-19,381500.0,266100.0,9,Low,33,1,Average,https://www.realtytrac.com/property/ca/pacoima/91331/12411-osborne-st-5/154436217/,2.0,3.0
34.064266,-118.36567,6310 Orange St,"Triplex (3 units, any combination)",4198.0,6253.0,1933.0,5510028029,1113029638.0,Los Angeles,7555,2.0,214700.0,30,LAR3,2001-03-01,700000.0,2162000.0,2,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90048/6310-orange-st/49064725/,7.0,4.0
34.025711,-118.194057,3648 Percy St,Apartment house (5+ units),6444.0,8940.0,2017.0,5188008010,1113031682.0,Los Angeles,SCHMITT,1.0,204910.0,10,LARD1.5,2020-11-19,2700000.0,,18,Slightly High,8,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90023/3648-percy-st/1075430/,18.0,12.0
34.202174,-118.32184,736 Groton Dr,Single Family Residence,1672.0,6077.0,1951.0,2469008012,1113031713.0,Los Angeles,17034,3.0,310300.0,162,BUR1YY,2020-11-19,980000.0,920100.0,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91504/736-groton-dr/13836812/,3.0,2.0
34.055361,-117.750541,101 W Mission Blvd # 309,Condominium,847.0,16794.0,2003.0,8341008042,1113032333.0,Los Angeles,53695,2.0,408800.0,4,POC4C-0,2020-11-19,270000.0,339300.0,11,Moderately High,14,1,Poor,https://www.realtytrac.com/property/ca/pomona/91766/101-w-mission-blvd-309/15974798/,1.0,1.0
34.062111,-117.734047,895 Hawthorne Pl,Industrial - Vacant Land,,5929.0,1976.0,8326002031,1113034286.0,Los Angeles,EAST HOLT AVE,3.0,402702.0,11,POC4S,2020-11-19,2250000.0,,11,Moderately High,19,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/895-hawthorne-pl/54306930/,,
33.989923,-118.251546,1320 E 58th St,Single Family Residence,1509.0,5400.0,1905.0,5104030014,1113034357.0,Los Angeles,FORRESTER & BALDWINS ASCOT AVE,2.0,229100.0,12,LAR2,2020-11-19,500000.0,524300.0,27,Slightly High,81,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/1320-e-58th-st/44074975/,3.0,1.0
34.384758000000005,-118.595433,25436 Shelley Pl,Single Family Residence,2445.0,5228.0,1999.0,2826094062,1113035001.0,Los Angeles,49760,1.0,920338.0,245,LCR1,2020-11-19,976000.0,945500.0,0,,4,2,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25436-shelley-pl/40281731/,4.0,3.0
33.960055,-118.047666,12716 Oval Dr,Single Family Residence,1031.0,5370.0,1947.0,8166004019,1113035656.0,Los Angeles,14848,2.0,502004.0,22,WHR1YY,2020-11-19,555000.0,586600.0,6,Moderate,17,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90602/12716-oval-dr/1033821/,2.0,1.0
34.052431,-118.547281,855 Jacon Way,Single Family Residence,2076.0,8874.0,1956.0,4419001019,1113036271.0,Los Angeles,22076,4.0,262604.0,3,LAR1,2020-11-19,2775000.0,2471000.0,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/855-jacon-way/154609561/,3.0,3.0
34.015892,-118.436305,3296 Inglewood Blvd,Single Family Residence,2350.0,7491.0,1947.0,4250005011,1113036293.0,Los Angeles,14317,2.0,271500.0,18,LAR1,2020-11-19,2650000.0,2587000.0,3,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/3296-inglewood-blvd/154539156/,4.0,3.0
34.184331,-118.407074,6242 Beeman Ave,Single Family Residence,1333.0,7565.0,1947.0,2332015004,1113037584.0,Los Angeles,14723,2.0,123700.0,81,LAR1,1976-10-05,55000.0,295100.0,6,Low,4,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6242-beeman-ave/54796421/,2.0,1.0
33.852208000000005,-118.192094,172 E 53rd St,Single Family Residence,1492.0,2250.0,1988.0,7131011030,1113037640.0,Los Angeles,5134,3.0,571703.0,444,LBR1N,2020-11-19,512000.0,462200.0,35,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/172-e-53rd-st/53185290/,3.0,3.0
34.048984999999995,-118.256204,630 W 6th St # 213,Condominium,530.0,2657160.0,1962.0,5144005051,1113038300.0,Los Angeles,62036,1.0,207710.0,1,LAC2,2020-11-19,1550455.0,440500.0,135,Slightly High,26,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90017/630-w-6th-st-213/155016381/,1.0,1.0
34.6867,-118.2375,5142 W Avenue J5,MISCELLANEOUS   (Vacant Land)     ,,6493.0,,3203062066,1113038926.0,Los Angeles,,3.0,901004.0,66,LCA22,2020-11-19,438000.0,,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/5142-w-avenue-j5/229869429/,,
34.213573,-118.21793,4531 Palm Dr,Single Family Residence,5117.0,12825.0,1940.0,5806006011,1113039690.0,Los Angeles,4083,3.0,460600.0,13,LFR110000,2020-11-19,2650000.0,2816000.0,0,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4531-palm-dr/154807911/,5.0,6.0
34.095378000000004,-118.03566399999998,4932 El Monte Ave,Single Family Residence,1202.0,6994.0,1947.0,8574025005,1113040227.0,Los Angeles,4902,1.0,431501.0,5,TCR172,2020-11-19,600000.0,604000.0,2,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/temple-city/91780/4932-el-monte-ave/46066318/,2.0,1.0
34.150209000000004,-118.554711,4404 Vanalden Ave,Single Family Residence,3548.0,3659040.0,1954.0,2177004027,1113042246.0,Los Angeles,2605,1.0,139801.0,85,LARA,2020-11-19,1900000.0,2158000.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/4404-vanalden-ave/30079641/,4.0,5.0
34.130803,-118.170342,775 San Rafael Ter,Single Family Residence,2000.0,15205.0,1954.0,5717020010,1113042270.0,Los Angeles,18880,1.0,463800.0,10,PSR4,2020-11-19,2151000.0,2115000.0,3,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/775-san-rafael-ter/152184370/,3.0,2.0
34.153322,-118.776596,30012 Quail Run Dr,Planned Unit Development (PUD),2895.0,6247.0,1985.0,2053029058,1113042280.0,Los Angeles,35234,3.0,800324.0,20,AHRPD100004.5,2020-11-19,1120000.0,1018000.0,1,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/agoura-hills/91301/30012-quail-run-dr/2091284/,3.0,3.0
33.772349,-118.146909,3908 E 5th St,"Duplex (2 units, any combination)",2587.0,6502.0,1949.0,7255016021,1113042837.0,Los Angeles,2,1.0,577100.0,12,LBR1N,2020-11-19,1110000.0,994800.0,9,Slightly High,7,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90814/3908-e-5th-st/148130502/,5.0,5.0
34.136718,-118.135389,541 S Oak Knoll Ave,Single Family Residence,4310.0,11101.0,1917.0,5734020043,1113044168.0,Los Angeles,SAMUEL STRATTONS,3.0,463601.0,47,PSC-,2020-11-19,2200000.0,2236000.0,1,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/pasadena/91101/541-s-oak-knoll-ave/52167348/,3.0,3.0
34.09949,-118.207248,4626 Glenalbyn Dr,Single Family Residence,1710.0,5817.0,1964.0,5466022010,1113044965.0,Los Angeles,26803,2.0,185100.0,1,LAR1,2020-11-19,1600000.0,1459000.0,15,Slightly High,2,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/4626-glenalbyn-dr/27080628/,3.0,3.0
34.062484000000005,-117.73336100000002,896 E Holt Ave,"Religious, Church, Worship (Synagogue, Temple, Parsonage)",10534.0,3267000.0,1956.0,8326002001,1113045486.0,Los Angeles,1,3.0,402702.0,5,POC4,2020-11-19,2250000.0,,11,Moderately High,17,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/896-e-holt-ave/40250998/,,
34.288837,-118.373775,12114 East Trl,Residential - Vacant Land,,8286.0,1956.0,2526014019,1113046209.0,Los Angeles,7342,3.0,104124.0,292,LCR1,,80000.0,623000.0,3,Low,3,1,Average,https://www.realtytrac.com/property/ca/sylmar/91342/12114-east-trl/154435461/,2.0,1.0
33.783339,-118.301789,26308 Belle Porte Ave,Single Family Residence,724.0,7667.0,1948.0,7411021011,1113046828.0,Los Angeles,3555,2.0,293306.0,2,LAR1,2020-11-19,510000.0,346800.0,4,Moderate,9,2,Average,https://www.realtytrac.com/property/ca/harbor-city/90710/26308-belle-porte-ave/154898914/,2.0,1.0
34.212586,-118.204268,4818 La Canada Blvd,Single Family Residence,1329.0,9701.0,1950.0,5812016010,1113048200.0,Los Angeles,LA CANADA RHO,3.0,460502.0,13,LFR110000,2020-11-19,1447000.0,1346000.0,0,Very Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-canada-flintridge/91011/4818-la-canada-blvd/53379470/,2.0,2.0
34.064644,-118.039404,3103 Lexington Ave,Single Family Residence,1434.0,5397.0,1947.0,8580023001,1113049496.0,Los Angeles,10133,3.0,433200.0,16,EMR1YY,2020-11-19,620000.0,450200.0,5,Moderate,14,1,Average,https://www.realtytrac.com/property/ca/el-monte/91731/3103-lexington-ave/154983198/,3.0,2.0
34.066248,-118.363781,6217 Lindenhurst Ave,Single Family Residence,1881.0,6198.0,,5510018012,1113049542.0,Los Angeles,7555,1.0,214700.0,12,LAR1,2001-03-23,599000.0,654900.0,2,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90048/6217-lindenhurst-ave/140567476/,,
34.047188,-117.90416,2035 Abrazo Dr # 43,Condominium,1248.0,4530240.0,1981.0,8493040054,1113049549.0,Los Angeles,37292,3.0,408005.0,,WCR3-MF25,2020-11-19,455000.0,462900.0,3,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/west-covina/91791/2035-abrazo-dr-43/44028987/,3.0,3.0
34.677538,-118.10576,1226 Pasteur Dr,Single Family Residence,1760.0,8169.0,1982.0,3148019070,1113070076.0,Los Angeles,38801,2.0,900505.0,43,LRR7000,2020-11-19,330000.0,360100.0,13,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/1226-pasteur-dr/5108045/,3.0,2.0
33.96875900000001,-117.89933,2811 Kinnow Pl,Single Family Residence,2692.0,5310.0,1990.0,8269063033,1113070828.0,Los Angeles,45788,2.0,408722.0,33,LCA15,2003-12-02,520000.0,940100.0,2,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2811-kinnow-pl/43997899/,4.0,3.0
34.126543,-118.060655,900 Arcadia Ave # 9,Condominium,2010.0,2962080.0,1999.0,5783002088,1113071367.0,Los Angeles,52338,1.0,430724.0,1,ARR3YY,2020-11-19,830000.0,977500.0,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/arcadia/91007/900-arcadia-ave-9/43902223/,3.0,3.0
33.902739000000004,-118.41956,205 40th St,Single Family Residence,811.0,1406.0,1929.0,4137009044,1113071421.0,Los Angeles,4103,2.0,620201.0,28,MNRH,2020-11-19,1600000.0,2288000.0,1,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/205-40th-st/154506188/,2.0,1.0
33.812778,-118.101261,3106 Ostrom Ave,Single Family Residence,1322.0,5929.0,1952.0,7080018023,1113072200.0,Los Angeles,17700,5.0,574000.0,74,LBR1N,2020-11-19,660000.0,877300.0,5,Slightly High,5,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3106-ostrom-ave/4886189/,3.0,2.0
34.093976,-118.384152,1312 Larrabee St,Single Family Residence,1622.0,8155.0,1938.0,5560021014,1113074024.0,Los Angeles,4304,1.0,194300.0,6,LAR1,2015-11-25,1252500.0,2018000.0,0,Slightly High,9,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/1312-larrabee-st/591692/,3.0,3.0
33.830171,-118.201487,645 Edith Way,Planned Unit Development (PUD),2178.0,5899.0,1979.0,7140009136,1113074837.0,Los Angeles,29315,1.0,571800.0,64,LBR1N,2020-11-19,965000.0,827000.0,12,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/645-edith-way/46003300/,3.0,3.0
33.915279,-118.094638,12722 Fairford Ave,Single Family Residence,977.0,4918.0,1952.0,8049002003,1113076753.0,Los Angeles,17581,1.0,552001.0,12,NOR1YY,2020-11-19,587500.0,451800.0,17,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/12722-fairford-ave/154933808/,3.0,1.0
33.914952,-118.015932,14828 Gagely Dr,Single Family Residence,1071.0,7704.0,1959.0,8041019014,1113077441.0,Los Angeles,24503,1.0,504001.0,62,LMR1,2020-11-19,710000.0,591100.0,12,Low,5,1,Average,https://www.realtytrac.com/property/ca/la-mirada/90638/14828-gagely-dr/151444528/,3.0,2.0
33.909642,-118.360616,4772 W 135th St,Single Family Residence,1784.0,6000.0,1951.0,4042015021,1113077492.0,Los Angeles,INGLEDALE ACRES,3.0,602402.0,202,HAR3YY,1994-01-28,175000.0,769500.0,7,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/hawthorne/90250/4772-w-135th-st/154486064/,4.0,2.0
33.986872,-118.032301,6042 Painter Ave,Single Family Residence,1268.0,6802.0,1916.0,8137004014,1113078774.0,Los Angeles,HARVEY & LINDLEYS ADD,2.0,501503.0,3,WHR1YY,2020-11-19,705000.0,613000.0,4,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/whittier/90601/6042-painter-ave/154941162/,3.0,1.0
34.444992,-118.478071,19558 Laroda Ln,Condominium,1440.0,8450640.0,2005.0,2812099109,1113079356.0,Los Angeles,46018-04,1.0,920028.0,1,LCA21,2020-11-19,470000.0,484900.0,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/19558-laroda-ln/148134716/,2.0,3.0
34.6874,-118.1498,Vac/ave K/vic 255 Ste,MISCELLANEOUS   (Vacant Land)     ,,33018480.0,,3336009018,1113080031.0,Los Angeles,,1.0,900102.0,25,LCA11,2020-11-19,13000.0,,8,,6,1,Average,https://www.realtytrac.com/property/ca/butte-valley/93534/vacave-kvic-255-ste/241279840/,,
34.053658,-118.285758,961 Arapahoe St,"Quadplex (4 Units, Any Combination)",3788.0,8538.0,1908.0,5076005008,1113080655.0,Los Angeles,CLARK & BRYANS WESTMORELAND,1.0,213401.0,43,LAR4,2020-11-19,2050000.0,1963000.0,18,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90006/961-arapahoe-st/26662519/,6.0,6.0
34.042192,-118.492619,415 21st Pl,Single Family Residence,2008.0,7612.0,1925.0,4278023018,1113081398.0,Los Angeles,4389,2.0,701201.0,18,SMR1,2020-11-19,2950000.0,1944000.0,1,Moderate,4,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90402/415-21st-pl/154550181/,4.0,2.0
34.149491999999995,-117.904853,215 Circledell Dr,Single Family Residence,2241.0,11323.0,1973.0,8684036045,1113081457.0,Los Angeles,26356,2.0,400604.0,40,AZR1A,2020-11-19,821000.0,815200.0,3,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/azusa/91702/215-circledell-dr/4214515/,3.0,2.0
33.789644,-118.168595,1906 E Pacific Coast Hwy,Single Family Residence,1448.0,2915.0,1922.0,7261004001,1113082683.0,Los Angeles,BUCK,1.0,575202.0,2,LBCHW,2020-11-19,330000.0,305600.0,16,Slightly High,19,2,Average,https://www.realtytrac.com/property/ca/long-beach/90806/1906-e-pacific-coast-hwy/141013725/,5.0,2.0
34.18431,-118.548356,19045 Erwin St,Single Family Residence,1874.0,7234.0,1951.0,2128009016,1113084697.0,Los Angeles,16762,3.0,133100.0,35,LAR1,2020-11-19,783000.0,847600.0,8,,3,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91335/19045-erwin-st/40232650/,4.0,2.0
34.151151,-117.934995,3322 Shadylawn Dr,Single Family Residence,1555.0,8109.0,1978.0,8610017011,1113085369.0,Los Angeles,33532,2.0,430003.0,72,DUR17500,2020-11-19,750000.0,586200.0,0,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/duarte/91010/3322-shadylawn-dr/16573477/,3.0,2.0
34.220059,-118.418081,13063 Cantara St,Single Family Residence,1557.0,5989.0,1952.0,2304004025,1113085990.0,Los Angeles,21723,3.0,122000.0,27,LAR1,2020-11-19,711000.0,717300.0,8,,10,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/13063-cantara-st/153260886/,3.0,2.0
34.444254,-118.420498,29627 Sand Canyon Rd,Single Family Residence,600.0,7448760.0,1976.0,3231011015,1113087259.0,Los Angeles,,1.0,920040.0,11,LCA21,2020-11-19,400000.0,303200.0,0,,3,2,Above Average,https://www.realtytrac.com/property/ca/canyon-country/91387/29627-sand-canyon-rd/154477307/,2.0,1.0
34.130582000000004,-118.158046,888 S Orange Grove Blvd # 2w,Condominium,2659.0,18595.0,1960.0,5719007020,1113087981.0,Los Angeles,6087,1.0,463900.0,1,PSR1,2020-03-13,1275000.0,1136000.0,2,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/888-s-orange-grove-blvd-2w/154793138/,3.0,2.0
34.458026000000004,-118.51097,21562 Oak Dr,Condominium,2002.0,48569400.0,2001.0,3244144061,1113088013.0,Los Angeles,47657,1.0,920045.0,1,SCUR2,2020-11-19,575000.0,636800.0,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/21562-oak-dr/20325098/,3.0,3.0
34.6881,-118.0618,Vac/vic 240 Ste/ave D12,MISCELLANEOUS   (Vacant Land)     ,,44387640.0,,3326016046,1113088014.0,Los Angeles,,1.0,900102.0,22,LCA22,2020-11-19,10000.0,,1,,1,0,Poor,https://www.realtytrac.com/property/ca/hi-vista/93535/vacvic-240-steave-d12/241278243/,,
34.084491,-117.919004,1319 E Louisa Ave,Single Family Residence,1199.0,7409.0,1954.0,8441004002,1113089360.0,Los Angeles,19687,1.0,405600.0,9,WCR17500,2020-11-19,600000.0,504000.0,11,Low,3,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1319-e-louisa-ave/146547481/,3.0,2.0
34.091684,-117.763073,1762 Lordsburg Ct,Planned Unit Development (PUD),2240.0,4296.0,2006.0,8378030001,1113093915.0,Los Angeles,63991,1.0,401500.0,1,LVPI,2020-11-19,705000.0,624000.0,8,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1762-lordsburg-ct/27394840/,5.0,3.0
