latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.66899,-118.169415,43245 Sunny Ln,Single Family Residence,3258,7454,2004,3112058023,1111202859,Los Angeles,53027,1,901011,103,LRR6000*,9/30/20,500000,442300,4,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/43245-sunny-ln/25794385/,3,3
33.989922,-118.288443,837 W 58th St,"Triplex (3 units, any combination)",2808,4531,1964,5001014022,1111202889,Los Angeles,BURCKS GOLDEN TR,2,232700,422,LAR2,9/30/20,634000,448000,81,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90037/837-w-58th-st/45883568/,6,6
34.048503,-118.371711,5991 Pickford St,Single Family Residence,1247,2749,1930,5068013032,1111202901,Los Angeles,7887,1,216700,276,LAR1,9/30/20,1250000,1651000,6,Slightly High,4,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90035/5991-pickford-st/154637579/,2,1
34.095184,-118.426709,9955 Beverly Grove Dr,Single Family Residence,9146,118483.2,1934,4356020020,1111202936,Los Angeles,6073,2,261102,19,LARE20,9/30/20,36750000,,0,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/beverly-hills/90210/9955-beverly-grove-dr/154595675/,5,6
34.402475,-118.526035,22359 Cardiff Dr,Single Family Residence,1877,6664,1988,2836048018,1111203696,Los Angeles,44936,1,920314,41,SCUR2,9/30/20,700000,619000,0,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/22359-cardiff-dr/43739378/,4,3
,,594 E Imperial Ave,Condominium,1700,,2019,4133013063,1111203749,Los Angeles,,,,25,ESPRD,9/30/20,960000,,0,Moderate,2,1,,https://www.realtytrac.com/property/ca/el-segundo/90245/594-e-imperial-ave/330491497/,3,4
34.129702,-118.644578,23658 Clover Trl,Single Family Residence,1854,9968,1983,2072017047,1111203832,Los Angeles,8550,2,800101,13,LCA11*,9/30/20,877000,912300,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/23658-clover-trl/20452657/,3,3
34.064869,-118.30211,525 S Ardmore Ave # 255,Condominium,371,73616.4,1973,5503024128,1111203846,Los Angeles,23356,2,211802,,LAR4,9/30/20,289000,318100,6,Slightly High,6,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90020/525-s-ardmore-ave-255/16530836/,,
33.886767,-118.371634,2213 Warfield Ave # A,Condominium,2314,6499,2004,4150001082,1111204119,Los Angeles,REDONDO VILLA TR,1,620501,1,RBR-2,9/30/20,1255000,1303000,2,Low,11,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2213-warfield-ave-a/16163830/,4,3
34.051315,-118.547074,811 Jacon Way,Single Family Residence,2327,8592,1956,4419001013,1111204290,Los Angeles,17593,4,262604,24,LAR1,9/30/20,2200000,2268000,1,Moderate,3,1,Excellent,https://www.realtytrac.com/property/ca/pacific-palisades/90272/811-jacon-way/1880782/,3,3
34.036957,-118.041794,11 Jenkins Dr,Planned Unit Development (PUD),1847,852,2015,8119008053,1111204339,Los Angeles,,1,433802,6,SEC*,9/30/20,548000,553000,4,Slightly High,14,1,Above Average,https://www.realtytrac.com/property/ca/south-el-monte/91733/11-jenkins-dr/249301324/,4,4
34.060575,-118.364597,6151 Barrows Dr,Single Family Residence,1703,7498,1925,5088017031,1111204584,Los Angeles,5542,3,216300,188,LAR1,9/30/20,1692000,1804000,3,Slightly High,6,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90048/6151-barrows-dr/145775925/,3,1
34.647048,-118.251631,6806 Agave St,Planned Unit Development (PUD),801,4190,1981,3204028095,1111204689,Los Angeles,32942,3,901205,39,LCRPD1000013U,9/30/20,244000,208000,2,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/lancaster/93536/6806-agave-st/10050212/,2,1
34.457275,-118.557678,28544 Pietro Dr,Condominium,1580,80586,2009,2810110040,1111204719,Los Angeles,52455-04,1,920108,1,LCA25*,9/30/20,480000,482900,1,Low,3,2,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/28544-pietro-dr/149253153/,3,3
34.543421,-118.13551,420 Sugar Loaf Dr,Single Family Residence,3102,41382,1990,3054009044,1111204739,Los Angeles,37820,1,910205,27,LCRA1*,9/30/20,675000,684300,0,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/420-sugar-loaf-dr/9423210/,4,3
34.153385,-118.558848,4538 Conchita Way,Single Family Residence,2480,18123,1964,2178029007,1111205264,Los Angeles,21712,1,139802,60,LARA,9/30/20,1251000,1249000,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/4538-conchita-way/53649678/,4,3
34.110151,-118.127966,1225 N Granada Ave # 26,Condominium,1586,162914.4,1965,5322001041,1111205303,Los Angeles,22933,1,480400,,ALR165,9/30/20,780000,632600,1,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/alhambra/91801/1225-n-granada-ave-26/43937905/,3,2
34.248508,-118.466826,9800 Sepulveda Blvd # 64,Condominium,1085,87991.2,1981,2656005136,1111205447,Los Angeles,35164,2,117102,1,LARD1.5,9/30/20,379000,382000,6,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/9800-sepulveda-blvd-64/40275163/,2,3
34.156195,-118.453828,4700 Natick Ave # 107,Condominium,1203,42688.8,1970,2265002042,1111205531,Los Angeles,32169,1,141303,,LAR3,9/30/20,520000,546000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/4700-natick-ave-107/148270494/,2,2
34.142703,-117.856481,617 E Comstock Ave,Single Family Residence,1538,11322,1953,8647013006,1111205537,Los Angeles,17947,3,401001,22,GDE4,9/30/20,830000,796800,2,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/617-e-comstock-ave/52574204/,2,2
34.106441,-118.27507,3811 Aloha St,Single Family Residence,1946,7500,1956,5433023039,1111205562,Los Angeles,6977,1,195201,34,LAR1,9/30/20,1742000,1774000,3,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90027/3811-aloha-st/52067492/,3,2
34.092147,-118.246521,1531 Cerro Gordo St,"Duplex (2 units, any combination)",1792,7512,1920,5443017004,1111205804,Los Angeles,NORTH ELYSIAN HEIGHTS,1,197410,7,LAR1,9/30/20,1335000,1073000,7,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/1531-cerro-gordo-st/154749333/,2,2
34.004629,-117.805327,959 Windsong Ct,Single Family Residence,1507,8018,1979,8701028023,1111206000,Los Angeles,35379,1,403320,25,LCR18000*,9/30/20,720000,770300,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/959-windsong-ct/43973872/,3,2
34.421003,-118.454787,18209 Sierra Hwy # 10,Condominium,795,312760.8,1987,2803025024,1111206112,Los Angeles,43516,5,920035,1,SCUR3,9/30/20,290000,272200,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/18209-sierra-hwy-10/26624864/,2,2
34.208538,-118.584928,7602 Irondale Ave,Single Family Residence,1461,9757,1960,2108033025,1111206570,Los Angeles,19946,1,134201,63,LARS,9/25/20,650000,635400,10,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/7602-irondale-ave/151724894/,3,2
33.753266,-118.120491,5920 E The Toledo,Single Family Residence,2875,2483,1948,7243023015,1111206671,Los Angeles,NAPLES EXT,2,577501,2,LBR1S,9/30/20,1530500,2076000,0,Slightly High,4,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90803/5920-e-the-toledo/152229042/,4,4
34.112324,-118.388079,2235 Sunset Crest Dr,Single Family Residence,,5690,1958,5564018040,1111227993,Los Angeles,20243,3,194300,1,LARE15,9/30/20,1500000,1056000,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2235-sunset-crest-dr/142376250/,3,2
33.767421,-118.166634,2055 E Broadway # 207,Condominium,1197,13440,1970,7263007052,1111228381,Los Angeles,23554,3,576602,,LBR2N,9/30/20,517000,563000,14,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/long-beach/90803/2055-e-broadway-207/20597981/,2,2
34.156366,-118.393885,4730 Ben Ave # 2,Condominium,1564,64468.8,1975,2355014090,1111229784,Los Angeles,31964,2,143300,,LAR3,9/30/20,725000,596900,6,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/north-hollywood/91607/4730-ben-ave-2/51965829/,2,2
34.001171,-117.822782,923 Terrace Ln W # 8,Condominium,1473,22651.2,2008,8293045199,1111231387,Los Angeles,62482,1,403323,1,LCC3,9/30/20,632500,600100,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/923-terrace-ln-w-8/155019393/,2,3
33.936728,-118.274221,10921 S Main St,MISCELLANEOUS   (Commercial),1216,3129,1946,6074015008,1111231685,Los Angeles,4741,3,241120,67,LAC2,9/22/17,300000,,79,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90061/10921-s-main-st/268670/,,
33.884444,-118.384498,1618 9th St,Single Family Residence,4561,7504,2002,4164020009,1111232839,Los Angeles,REDONDO VILLA TR,1,620800,9,MNRS,9/30/20,2875000,2716000,3,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/manhattan-beach/90266/1618-9th-st/44046775/,5,6
34.693839,-118.099573,1701 E Norberry St,Single Family Residence,1933,7335,1989,3147030045,1111233040,Los Angeles,45202,2,900609,25,LRA22*,9/30/20,365000,316600,9,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/1701-e-norberry-st/32628481/,3,3
33.90787,-118.088248,13614 Gard Ave,Single Family Residence,1152,5160,1950,8054002009,1111233095,Los Angeles,14761,1,552100,39,NOR1YY,9/30/20,459000,588700,25,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/norwalk/90650/13614-gard-ave/4766286/,3,2
34.077806,-118.170089,2812 Haven St,Single Family Residence,1372,5196,1955,5220016012,1111234994,Los Angeles,7784,2,201602,242,LAR1,2/1/94,,553300,12,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90032/2812-haven-st/145132549/,3,2
34.112324,-118.388079,2235 Sunset Crest Dr,Single Family Residence,1435,3469,1958,5564017031,1111236172,Los Angeles,5849,3,194300,134,LARE15,9/30/20,1500000,1303000,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2235-sunset-crest-dr/209002961/,3,2
33.959756,-118.332566,3500 W Manchester Blvd # 240,Planned Unit Development (PUD),1654,1584,1965,4025004209,1111236447,Los Angeles,23529,1,600703,205,1NR1*,11/29/06,449000,583000,15,Moderately High,4,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90305/3500-w-manchester-blvd-240/3410502/,3,3
34.190132,-118.413036,6557 Alcove Ave,Single Family Residence,936,6960,1947,2325030010,1111236495,Los Angeles,13915,4,123700,295,LAR1,9/30/20,736500,780800,9,,5,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6557-alcove-ave/19026245/,3,1
33.839139,-118.182465,4505 California Ave # 513,Condominium,1201,27878.4,1974,7135021055,1111238300,Los Angeles,31998,2,571502,,LBCCA,9/30/20,420000,403900,13,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90807/4505-california-ave-513/18046211/,2,2
34.202916,-118.57503,20255 Wyandotte St,Single Family Residence,1874,5940,1970,2114018007,1111239379,Los Angeles,28739,2,134720,7,LAR1,9/30/20,2925000,731900,14,,4,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91306/20255-wyandotte-st/20346800/,3,2
34.24533,-118.285633,7083 Highcliff Trl,Single Family Residence,1104,2774,1964,2564020029,1111239903,Los Angeles,6408,3,101400,113,LAR1,9/30/20,627000,580000,4,Low,3,1,Above Average,https://www.realtytrac.com/property/ca/tujunga/91042/7083-highcliff-trl/53145779/,2,2
34.197677,-118.556105,19415 Hart St,Single Family Residence,1062,5961,1952,2130024003,1111240072,Los Angeles,16926,1,133000,73,LAR1,9/30/20,590000,607900,12,,3,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/19415-hart-st/45943266/,3,1
34.201647,-118.615186,22421 Sherman Way # 4,Condominium,618,79279.2,1980,2022020050,1111241458,Los Angeles,33591,4,134303,,LARD2,9/30/20,323000,326400,6,Very Low,7,1,Average,https://www.realtytrac.com/property/ca/west-hills/91307/22421-sherman-way-4/5006193/,1,1
34.143255,-118.101393,158 S Sierra Madre Blvd # 7,Condominium,1930,,2018,5747003075,1111244996,Los Angeles,,4,463400,1,PSR3,9/30/20,1265000,967000,0,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/158-s-sierra-madre-blvd-7/327838591/,3,4
34.260759,-118.518404,10440 Jellico Ave,Single Family Residence,1609,8099,1964,2733012030,1111247672,Los Angeles,26983,3,111301,3,LARS,9/30/20,852500,683800,4,,4,1,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/10440-jellico-ave/147651791/,4,2
33.777371,-118.192012,838 Pine Ave # 415,Condominium,920,30492,1998,7273016162,1111248837,Los Angeles,61476,2,576301,1,LBPD29,9/30/20,446000,464700,23,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/long-beach/90813/838-pine-ave-415/54145741/,2,2
33.860442,-118.108765,6340 Droxford St,Single Family Residence,1192,5669,1954,7166014008,1111252530,Los Angeles,19981,1,570001,17,LKR1*,9/30/20,662500,705300,5,Moderate,4,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90713/6340-droxford-st/154681203/,3,2
34.125289,-118.467101,2794 Moraga Dr,Single Family Residence,3944,25700.4,1955,4378012015,1111254529,Los Angeles,14929,1,262200,25,LARE40,9/30/20,3825000,2131000,1,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90077/2794-moraga-dr/154575890/,6,5
34.694594,-118.17675,44653 Stonebridge Ln,Single Family Residence,932,7765,1991,3153065054,1111254790,Los Angeles,46972,1,901008,38,LRSP80-01*,9/30/20,300000,317600,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44653-stonebridge-ln/7469616/,2,2
33.876366,-118.361723,2704 Voorhees Ave # 2,Condominium,998,7500,1973,4153031029,1111282933,Los Angeles,REDONDO VILLA TR,2,620521,,RBR-3,9/30/20,650000,615700,4,Low,6,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2704-voorhees-ave-2/46030695/,2,2
34.079459,-118.685146,25601 Whittemore Dr,Single Family Residence,2083,13923,1977,4456028059,1111283000,Los Angeles,9372,3,800102,87,LCA11*,9/30/20,1607000,1643000,0,Very Low,2,3,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/25601-whittemore-dr/40282114/,3,3
34.259773,-118.467774,10421 Sepulveda Blvd,Single Family Residence,1243,7199,1953,2649018017,1111283017,Los Angeles,25014,1,109604,16,LARS,9/30/20,485000,571200,5,,9,1,Above Average,https://www.realtytrac.com/property/ca/mission-hills/91345/10421-sepulveda-blvd/154444713/,3,2
33.768406,-118.184627,100 Atlantic Ave # 1107,Condominium,600,22651.2,1958,7281028153,1111283155,Los Angeles,ROYAL PALMS,3,576001,17,LBPD30,9/30/20,320000,330700,20,Slightly High,14,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/100-atlantic-ave-1107/209005167/,1,1
34.042777,-118.256254,849 S Broadway # 905,Condominium,890,22651.2,1930,5144017144,1111283265,Los Angeles,61499,2,207301,1,LAC5,9/30/20,732000,581700,133,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90014/849-s-broadway-905/29239342/,,
34.004709,-118.470822,1011 Pier Ave,Single Family Residence,1008,4781,1927,4285028022,1111283514,Los Angeles,6001,1,702202,45,SMR2*,9/30/20,2450000,2518000,4,Moderate,10,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/1011-pier-ave/145546640/,3,1
33.986556,-118.428155,12836 Bonaparte Ave,Single Family Residence,1491,5629,1947,4223012022,1111283720,Los Angeles,2,1,275302,22,LAR1,9/30/20,1250000,1267000,6,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90066/12836-bonaparte-ave/154529778/,4,2
34.6867,-118.2375,Vac/cor Avenue A4 Drt /105 Stw,MISCELLANEOUS   (Vacant Land)     ,,111949.2,,3262003017,1111283838,Los Angeles,29272,1,900900,29,LCA12*,9/30/20,9000,,2,,1,0,Average,https://www.realtytrac.com/property/ca/antelope-acres/93536/vaccor-avenue-a4-drt-105-stw/241265350/,,
33.923734,-118.215002,11627 Monrovia Ave,Single Family Residence,1344,4624,1927,6171020012,1111284827,Los Angeles,6473,4,540501,12,LYR1*,9/30/20,420000,461400,15,Slightly High,25,1,Average,https://www.realtytrac.com/property/ca/lynwood/90262/11627-monrovia-ave/141978292/,2,1
34.007531,-118.33936,3740 Santa Rosalia Dr # 314,Condominium,720,65340,2007,5032022087,1111285185,Los Angeles,62108,2,236100,1,LAC2,9/30/20,420000,479000,10,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90008/3740-santa-rosalia-dr-314/152074062/,1,1
33.926306,-118.297106,1233 W 118th St,Single Family Residence,1291,5000,1949,6079009028,1111285719,Los Angeles,14299,1,602801,95,LCA1*,9/30/20,600000,560700,22,Slightly High,10,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90044/1233-w-118th-st/27438411/,4,2
34.573538,-117.765225,20451 E Avenue R,Single Family Residence,240,222156,1956,3084003008,1111285778,Los Angeles,,1,900102,30,LCA12*,9/30/20,100000,,0,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93591/20451-e-avenue-r/24269515/,,
33.927831,-118.083892,11666 Kenney St,Single Family Residence,1047,5169,1955,8016021001,1111286001,Los Angeles,16167,2,550201,180,NOR1YY,3/31/60,,452200,13,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/norwalk/90650/11666-kenney-st/18560498/,3,1
34.657059,-118.191661,3345 W Avenue L4,Single Family Residence,1576,20993,1956,3109004027,1111286506,Los Angeles,14743,1,901007,3,LRRA10000*,9/30/20,375000,332700,3,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3345-w-avenue-l4/21035903/,2,2
34.111282,-118.240422,2723 W Avenue 31,Single Family Residence,2985,9000,1912,5457012002,1111286546,Los Angeles,1110,2,186403,125,LAR1,9/30/20,1376000,867500,15,Slightly High,17,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2723-w-avenue-31/49091803/,4,4
34.169477,-118.542594,5418 Geyser Ave,Single Family Residence,1313,5997,1950,2161007017,1111286658,Los Angeles,16491,2,139401,17,LAR1,9/30/20,795000,1022000,3,,3,1,Above Average,https://www.realtytrac.com/property/ca/tarzana/91356/5418-geyser-ave/53179408/,3,2
34.613886,-118.19826,3816 Vitrina Ln,Single Family Residence,1740,8068,2001,3001089078,1111286704,Los Angeles,46140,1,910210,38,PDRPD-1-12U*,9/30/20,410000,429600,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3816-vitrina-ln/2796732/,3,2
34.067848,-117.988808,3092 Frazier St,Condominium,1926,31798.8,2006,8556022028,1111287981,Los Angeles,49948,2,404702,1,BPR3*,9/30/20,575000,647700,3,Moderate,11,1,Average,https://www.realtytrac.com/property/ca/baldwin-park/91706/3092-frazier-st/30429729/,3,2
33.980043,-118.309684,1819 W 65th Pl,Single Family Residence,1036,4788,1926,6016010020,1111287993,Los Angeles,6596,5,237300,173,LAR1,9/30/20,197000,565000,62,Slightly High,10,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1819-w-65th-pl/4400285/,2,1
33.977304,-117.888669,2294 Bolanos Ave,Single Family Residence,1892,7946,1969,8272029011,1111288035,Los Angeles,23842,1,408704,24,LCA16000*,9/30/20,765000,671100,4,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/rowland-heights/91748/2294-bolanos-ave/3568219/,4,3
34.156768,-118.095896,2640 Lambert Dr,Single Family Residence,1664,8142,1941,5750008027,1111288057,Los Angeles,11784,2,462900,30,PSR6,9/30/20,970000,961700,2,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/2640-lambert-dr/154798659/,3,2
34.691317,-118.154559,44516 Leatherwood Ave,Single Family Residence,1519,7175,1956,3122026028,1111288584,Los Angeles,21304,2,900805,57,LRR17000*,9/30/20,305000,292600,7,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93534/44516-leatherwood-ave/27006387/,3,2
34.445679,-118.477112,28421 Mirabelle Ln,Condominium,1520,94960.8,2005,2812082232,1111288586,Los Angeles,46018-04,1,920028,1,LCA21*,9/30/20,505000,457200,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/santa-clarita/91350/28421-mirabelle-ln/40206710/,3,3
34.148135,-118.630146,4349 Park Arroyo,Condominium,2309,215186.4,1986,2068029032,1111288803,Los Angeles,37893,2,800204,2,LCRPD100004.2,9/30/20,1035000,876600,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/calabasas/91302/4349-park-arroyo/154382624/,3,3
34.02839,-118.154018,431 Amalia Ave,"Quadplex (4 Units, Any Combination)",2869,4975,1959,6341008013,1111289175,Los Angeles,7193,1,530301,30,LCR3YY,9/30/20,800000,771000,17,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/431-amalia-ave/154843993/,4,3
33.842833,-118.390103,250 The Vlg # 103,Condominium,932,145926,1978,7503032125,1111289351,Los Angeles,32861,1,621204,,RBCI*,9/30/20,742500,660200,0,Low,7,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/250-the-vlg-103/2224202/,1,1
34.195479,-118.468752,6855 Peach Ave,Single Family Residence,1760,7503,1967,2234009057,1111289439,Los Angeles,,2,127712,A,LAR1,9/30/20,690000,781700,12,,5,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91406/6855-peach-ave/3410640/,3,2
34.221414,-118.637701,23435 Community St,Single Family Residence,1832,11315,1963,2005015028,1111290496,Los Angeles,25670,1,113231,26,LARE11,9/30/20,760000,764000,3,Very Low,4,1,Average,https://www.realtytrac.com/property/ca/west-hills/91304/23435-comm-y-st/145548583/,3,2
34.195478,-118.571821,6852 Comanche Ave,Single Family Residence,1372,6937,1953,2135032006,1111290581,Los Angeles,18031,3,134800,49,LARS,9/30/20,645000,657200,8,,7,1,Average,https://www.realtytrac.com/property/ca/winnetka/91306/6852-comanche-ave/20296822/,3,2
34.455185,-118.542609,23207 Savory Pl,Planned Unit Development (PUD),2979,5062,1997,2810054016,1111290873,Los Angeles,,1,920109,16,SCUR2,9/30/20,845000,838000,1,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23207-savory-pl/154458317/,5,4
34.175004,-118.281769,1328 Justin Ave,Single Family Residence,1282,6306,1926,5622021034,1111291330,Los Angeles,4244,2,301400,10,GLR1YY,9/30/20,1100000,1091000,3,Low,8,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1328-justin-ave/154780985/,3,1
33.980129,-117.953259,2902 Rio Lempa Dr,Single Family Residence,1294,12132,1973,8294022013,1111291930,Los Angeles,30525,2,408629,47,LCRA15000*,9/30/20,609000,736000,2,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/2902-rio-lempa-dr/9935103/,3,2
34.151531,-118.250484,345 N Jackson St # 101,Condominium,1219,19861,1987,5643017145,1111292171,Los Angeles,45188,2,302002,1,GLR4*,9/30/20,575000,625000,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/345-n-jackson-st-101/19695046/,2,2
34.429897,-118.549049,23605 Big Sky Walk # 102,Condominium,982,283,1995,2811058027,1111292279,Los Angeles,44823-01,2,920115,3,SCUR3,9/30/20,435000,436300,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/23605-big-sky-walk-102/20630102/,2,2
34.325809,-118.405679,13908 Pickadilly Pl,Residential - Vacant Land,,21780,1987,2582038034,1111292680,Los Angeles,31408,2,106111,64,LARE11,9/30/20,990000,676000,2,Low,3,1,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13908-pickadilly-pl/169914/,3,2
,,20848 W Acorn Cir,Residential - Vacant Land,,,,2701098227,1111293299,Los Angeles,,,,4,LARE,9/30/20,897000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/northridge/91326/20848-w-acorn-cir/328286391/,,
33.891981,-118.07626,12041 Molette St,Single Family Residence,1016,5200,1949,8080026023,1111293375,Los Angeles,PETROLEUM CENTER,1,552601,38,NOR1*,5/4/09,,437900,24,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/norwalk/90650/12041-molette-st/18856096/,3,2
33.971723,-118.370545,7125 S La Cienega Blvd,"Quadplex (4 Units, Any Combination)",2256,6603,2019,4103015005,1111293625,Los Angeles,14987,1,276100,5,LARD1.5,9/30/20,2620000,1020000,11,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7125-s-la-cienega-blvd/41384253/,12,10
34.6881,-118.0618,2061 E Donatello St,Residential - Vacant Land,,7543,,3150075049,1111294113,Los Angeles,54025,2,0,49,LRR1-7000,9/30/20,374500,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/2061-e-donatello-st/229869026/,,
,,2933 Exposition Pl # 2,Parcel Number,,,,5044011026,1111294222,Los Angeles,,,,,RealtyTracPropertyID:1111294222,9/30/20,800000,,0,Slightly High,2,1,,https://www.realtytrac.com/property/ca/los-angeles/90018/2933-exposition-pl-2/330649089/,,
34.61624,-118.200883,3949 Vitrina Ln,Single Family Residence,2526,6670,1999,3001102019,1111294247,Los Angeles,46139,1,910210,81,PDSP,9/30/20,470000,481500,5,Moderate,3,1,Above Average,https://www.realtytrac.com/property/ca/palmdale/93551/3949-vitrina-ln/152271/,5,3
33.858378,-118.125606,5629 Bellflower Blvd,Single Family Residence,1068,6845,1950,7171013023,1111294277,Los Angeles,14594,1,570800,517,LKR1YY,9/30/20,540000,620400,17,Moderate,9,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90713/5629-bellflower-blvd/11726931/,3,1
34.186328,-118.460942,15040 Victory Blvd # 202,Condominium,1158,66211.2,1977,2242017110,1111295170,Los Angeles,32558,1,128302,,LAR3,9/30/20,375000,373700,8,,9,1,Average,https://www.realtytrac.com/property/ca/van-nuys/91411/15040-victory-blvd-202/149525103/,2,2
34.095674,-118.333558,1345 Seward St,"Duplex (2 units, any combination)",2394,7499,1917,5547029006,1111296904,Los Angeles,VALLEY VIEW,3,190700,8,LARD1.5,9/30/20,1365000,1604000,6,Slightly High,12,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90028/1345-seward-st/20620296/,4,3
33.886193,-118.323088,15908 Marigold Ave,Single Family Residence,1268,6051,1952,4067005019,1111297078,Los Angeles,17944,3,603600,110,GAR1,9/30/20,,730000,9,Moderate,17,1,Average,https://www.realtytrac.com/property/ca/gardena/90249/15908-marigold-ave/43884589/,3,2
34.10645,-118.225777,2003 Rome Dr,Single Family Residence,1049,4860,1925,5462013081,1111297300,Los Angeles,9186,2,186302,4,LAR1,9/30/20,650000,717000,13,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/2003-rome-dr/146066245/,2,2
