latitude,longitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school_quality,url,bedrooms,bathrooms
34.392745,-118.59901,25955 Burke Pl,Single Family Residence,2968.0,5940.0,2001.0,2826112063,1111937487.0,Los Angeles,33613,1.0,920338.0,109,LCR1,2020-10-20,915000.0,977200.0,0,,4,1,Excellent,https://www.realtytrac.com/property/ca/stevenson-ranch/91381/25955-burke-pl/40282701/,4.0,3.0
34.4808,-117.8097,Vac/fort Tejon Drt /vic 226 St,MISCELLANEOUS   (Vacant Land)     ,,1001880.0,,3064027017,1111958341.0,Los Angeles,31023,2.0,911001.0,31,LCA11,2020-10-20,17000.0,,0,,1,1,Average,https://www.realtytrac.com/property/ca/mount-waterman/93544/vacfort-tejon-drt-vic-226-st/241231971/,,
34.247676,-118.49066,9741 Gothic Ave,Single Family Residence,1668.0,8088.0,1955.0,2677008028,1111958623.0,Los Angeles,21415,1.0,117301.0,210,LARS,1965-05-28,,489400.0,1,Low,4,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/9741-gothic-ave/19731618/,3.0,2.0
34.233548,-118.462655,8958 Burnet Ave # F3,Condominium,1145.0,7274520.0,1989.0,2654006115,1111958910.0,Los Angeles,45101,1.0,117510.0,1,LARD1.5,2020-10-20,360000.0,315700.0,3,Low,5,1,Average,https://www.realtytrac.com/property/ca/north-hills/91343/8958-burnet-ave-f3/18303054/,2.0,3.0
34.223546,-118.589891,20936 Rodax St,Single Family Residence,2477.0,5292.0,2004.0,2779006213,1111960485.0,Los Angeles,54071,2.0,113234.0,6,LARA,2020-10-20,730000.0,861700.0,4,,9,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/20936-rodax-st/40265914/,4.0,3.0
34.218297,-118.560086,19561 Lanark St,Single Family Residence,1669.0,17338.0,1951.0,2105002020,1111960559.0,Los Angeles,14154,4.0,131600.0,7,LARA,2020-10-20,915000.0,641500.0,12,,4,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/19561-lanark-st/154384819/,3.0,2.0
34.261762,-118.612965,10530 Larwin Ave # 1,Condominium,1288.0,1045440.0,1970.0,2723014068,1111960953.0,Los Angeles,28503,2.0,113211.0,,LARA,2020-10-20,245000.0,482600.0,5,,3,1,Average,https://www.realtytrac.com/property/ca/chatsworth/91311/10530-larwin-ave-1/54148068/,3.0,2.0
34.060493,-118.327657,100 Fremont Pl,Single Family Residence,9339.0,5445000.0,1915.0,5090018006,1111961558.0,Los Angeles,89,3.0,212702.0,100,LARE20,2020-10-20,11400000.0,2599000.0,3,Slightly High,3,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90005/100-fremont-pl/51697179/,9.0,6.0
33.917886,-118.15316599999998,8122 Puritan St,Single Family Residence,1413.0,5230.0,1947.0,6260005062,1111961611.0,Los Angeles,9613,4.0,551700.0,48,DOR2&HFB,2020-10-20,580000.0,674700.0,9,Moderate,5,2,Above Average,https://www.realtytrac.com/property/ca/downey/90242/8122-puritan-st/19786987/,3.0,2.0
34.550162,-118.082469,2550 Apache Plume Ct,Single Family Residence,1707.0,7681.0,1981.0,3053036426,1111961885.0,Los Angeles,39323,2.0,910716.0,115,PDRPD10U,2020-10-20,340000.0,358400.0,6,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/palmdale/93550/2550-apache-plume-ct/16709280/,4.0,2.0
34.138956,-118.487595,16323 Tudor Dr,Single Family Residence,3469.0,14309.0,1974.0,2286004029,1111962313.0,Los Angeles,28021,1.0,139702.0,23,LARE15,2020-10-20,2402000.0,1997000.0,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/16323-tudor-dr/154406220/,3.0,4.0
34.143587,-117.861248,506 N Minnesota Ave,Single Family Residence,1901.0,8532.0,1950.0,8647008001,1111963613.0,Los Angeles,13934,1.0,401002.0,1,GDR1,2020-10-20,760000.0,788800.0,1,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/glendora/91741/506-n-minnesota-ave/46084481/,3.0,2.0
33.814558,-118.289501,848 W 232nd St,Condominium,1228.0,18208080.0,1974.0,7407003131,1111964248.0,Los Angeles,27813,3.0,543602.0,1,Lot:1,2020-10-20,492000.0,544900.0,8,Low,9,1,Average,https://www.realtytrac.com/property/ca/torrance/90502/848-w-232nd-st/3168423/,3.0,2.0
34.029172,-118.492182,1002 14th St # 4,Condominium,957.0,7522.0,1969.0,4281013045,1111964545.0,Los Angeles,44590,2.0,701501.0,1,SMR2,2020-10-20,865000.0,971000.0,2,Moderate,9,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90403/1002-14th-st-4/19718865/,2.0,2.0
34.668253,-118.390599,43307 Walk A Top St,Single Family Residence,1114.0,5200.0,1981.0,3224012006,1111965959.0,Los Angeles,12787,1.0,901210.0,48,LCR17500,2020-10-20,290000.0,253900.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/43307-walk-a-top-st/49002947/,2.0,1.0
33.821926,-118.19287,100 W 36th St,Single Family Residence,1877.0,7066.0,1960.0,7141011060,1111966312.0,Los Angeles,LOS CERRITOS,2.0,572002.0,126,LBR1N,2020-10-20,890000.0,1034000.0,11,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/100-w-36th-st/17518417/,3.0,2.0
33.938792,-118.301996,1444 W 107th St,Single Family Residence,996.0,5855.0,1946.0,6077030005,1111966387.0,Los Angeles,SUNNYSIDE HEIGHTS,1.0,600302.0,67,LCR4YY,2020-10-20,585000.0,568100.0,26,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90047/1444-w-107th-st/27289410/,2.0,1.0
34.019827,-118.315349,3740 Cimarron St,Single Family Residence,923.0,4001.0,1920.0,5042013004,1111966410.0,Los Angeles,3114,4.0,222002.0,36,LAR1,2020-10-20,320000.0,386600.0,49,Slightly High,4,2,Poor,https://www.realtytrac.com/property/ca/los-angeles/90018/3740-cimarron-st/24084693/,2.0,1.0
33.986893,-118.37176,5829 S Chariton Ave,Single Family Residence,2728.0,8067.0,1955.0,4101011016,1111966417.0,Los Angeles,17721,2.0,703002.0,111,LCR3YY,2004-02-27,769000.0,1594000.0,4,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90056/5829-s-chariton-ave/25917168/,3.0,4.0
34.167915,-118.526516,5334 Lindley Ave # 214,Condominium,823.0,9321840.0,1970.0,2162003163,1111966683.0,Los Angeles,34529,1.0,139503.0,,LAR3,2020-10-20,355000.0,353400.0,3,,8,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5334-lindley-ave-214/52156979/,1.0,1.0
34.224809,-118.602113,21708 Malden St,Single Family Residence,2560.0,8313.0,1956.0,2779026012,1111967327.0,Los Angeles,21790,3.0,113233.0,24,LARS,2020-10-20,741000.0,885400.0,3,,3,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/21708-malden-st/8712885/,3.0,2.0
34.173301,-118.524451,18001 Martha St,Single Family Residence,1181.0,5742.0,1949.0,2159018010,1111967574.0,Los Angeles,15778,2.0,139200.0,119,LAR1,2020-10-20,630000.0,496000.0,2,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/18001-martha-st/140837064/,3.0,2.0
33.741889,-118.388704,32646 Coastsite Dr # 202,Condominium,1506.0,75315240.0,1964.0,7573012158,1111967672.0,Los Angeles,28905,2.0,670602.0,,RPRS10000,2020-10-20,850000.0,747100.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/32646-coastsite-dr-202/19263640/,2.0,2.0
33.857529,-118.386824,1125 2nd St,Single Family Residence,1177.0,2260.0,1963.0,4186024035,1111967717.0,Los Angeles,733,2.0,621102.0,68,HBR1YY,2020-10-20,1100000.0,1141000.0,2,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/1125-2nd-st/45957878/,3.0,3.0
33.82654,-118.178246,3768 Lemon Ave,Single Family Residence,1347.0,3582.0,1934.0,7146005001,1111967992.0,Los Angeles,5630,3.0,572001.0,2,LBR1N,2020-10-20,713000.0,388800.0,5,Slightly High,10,1,Above Average,https://www.realtytrac.com/property/ca/long-beach/90807/3768-lemon-ave/24884518/,3.0,1.0
33.873163,-118.137017,9237 Ramona St,Single Family Residence,1728.0,3132.0,1985.0,7162012041,1111968175.0,Los Angeles,34859,1.0,554403.0,5,BFR2PD,2020-10-20,600000.0,673000.0,23,Moderate,13,2,Above Average,https://www.realtytrac.com/property/ca/bellflower/90706/9237-ramona-st/49143439/,3.0,3.0
33.970928,-118.060623,7906 Chatfield Ave,Light Industrial (10% Improved Office space; Machine Shop),4492.0,11414.0,1960.0,8173038026,1111968471.0,Los Angeles,CLOUSE 40 AC ALLOT,1.0,502100.0,,LCM1,2020-10-20,1275000.0,,11,Moderate,31,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/7906-chatfield-ave/48945596/,,
33.975682,-117.962109,16148 Glencove Dr,Planned Unit Development (PUD),2571.0,5942.0,1979.0,8241003066,1111968532.0,Los Angeles,31111,1.0,408629.0,82,LCRPD2000024U,2020-10-20,830000.0,768000.0,1,Moderate,2,1,Excellent,https://www.realtytrac.com/property/ca/hacienda-heights/91745/16148-glencove-dr/40418985/,3.0,3.0
34.214315,-118.559138,19531 Hemmingway St,Single Family Residence,1564.0,7519.0,1953.0,2105008023,1111968622.0,Los Angeles,17375,4.0,131600.0,59,LARS,2020-10-20,740000.0,737200.0,13,,4,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/19531-hemmingway-st/13879203/,3.0,3.0
34.080974,-118.280392,663 Micheltorena St,"Triplex (3 units, any combination)",3592.0,8065.0,1938.0,5401007015,1111969031.0,Los Angeles,WEST END OCEAN VIEW,2.0,195903.0,129,LARD2,2020-10-20,2075000.0,1257000.0,9,Slightly High,5,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90026/663-micheltorena-st/153132221/,6.0,6.0
34.143606,-118.082304,3337 Milton St,Single Family Residence,660.0,7426.0,1924.0,5754011024,1111969304.0,Los Angeles,6249,1.0,463102.0,113,LCR105,2020-10-20,650000.0,722200.0,3,Moderate,4,1,Average,https://www.realtytrac.com/property/ca/pasadena/91107/3337-milton-st/18249002/,2.0,1.0
34.487331,-118.170357,33105 Santiago Rd # 67,Mobile home,1248.0,697090680.0,1990.0,3056021087,1111969565.0,Los Angeles,,2.0,910805.0,1,LCA11,2020-10-20,332000.0,,0,,2,2,Average,https://www.realtytrac.com/property/ca/acton/93510/33105-santiago-rd-67/100045888/,2.0,2.0
34.670567,-118.203053,43348 41st St W,Single Family Residence,1340.0,261360.0,1983.0,3110010031,1111969889.0,Los Angeles,,3.0,901102.0,7,LCA110000,2020-10-20,345000.0,407900.0,1,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/quartz-hill/93536/43348-41st-st-w/142886828/,3.0,2.0
34.110073,-117.769632,1959 Craig Way,Single Family Residence,1570.0,7403.0,1959.0,8375002008,1111970274.0,Los Angeles,21635,3.0,401602.0,142,LVPR4.5D,2020-10-20,610000.0,554300.0,3,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/la-verne/91750/1959-craig-way/154962332/,4.0,2.0
34.038083,-118.462685,12211 Idaho Ave # 306,Condominium,1030.0,13657.0,1989.0,4263039077,1111970617.0,Los Angeles,46830,1.0,267502.0,1,LAR3,2020-10-20,796500.0,812000.0,2,Slightly High,43,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/12211-idaho-ave-306/5084117/,2.0,2.0
33.814266,-118.264343,23212 Colony Park Dr,Condominium,1376.0,5140080.0,1998.0,7329047058,1111970619.0,Los Angeles,51821,2.0,543702.0,3,CARM18U&D,2003-07-25,285000.0,518400.0,13,Moderate,9,1,Average,https://www.realtytrac.com/property/ca/carson/90745/23212-colony-park-dr/43783873/,3.0,3.0
34.447802,-118.561477,24161 Gardenia Ct # 109,Condominium,1535.0,8189280.0,2001.0,2810065023,1111970701.0,Los Angeles,48202-05,1.0,920108.0,5,SCUR3,2020-10-20,575000.0,625300.0,0,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91354/24161-gardenia-ct-109/11175923/,3.0,3.0
34.571037,-118.012326,6551 Montclair Ct,Residential - Vacant Land,,13366.0,,3024049046,1111971753.0,Los Angeles,60028-01,2.0,910705.0,130,PDR1-7000,2020-10-20,545000.0,,1,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/palmdale/93552/6551-montclair-ct/229583838/,,
33.862738,-118.192297,160 E Osgood St,Single Family Residence,1357.0,6020.0,1947.0,7125020011,1111972218.0,Los Angeles,13655,3.0,570301.0,88,LBR1N,1991-08-07,182000.0,411600.0,31,Slightly High,9,2,Poor,https://www.realtytrac.com/property/ca/long-beach/90805/160-e-osgood-st/22410447/,3.0,2.0
34.011817,-117.985502,1426 Riderwood Ave,Single Family Residence,3118.0,9909.0,1961.0,8220007047,1111972279.0,Los Angeles,25162,1.0,408402.0,4,LCRA10000,2020-10-20,908000.0,945200.0,4,Moderate,7,1,Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1426-riderwood-ave/51827685/,5.0,3.0
34.160585,-118.276478,921 Alma St,Single Family Residence,1334.0,5222.0,1936.0,5628034031,1111972420.0,Los Angeles,8419,2.0,301701.0,6,GLR1YY,2017-10-20,630000.0,1077000.0,3,Low,17,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91202/921-alma-st/141366752/,2.0,2.0
34.012727000000005,-118.270684,243 E 38th St,Single Family Residence,680.0,1584.0,1911.0,5121020019,1111972965.0,Los Angeles,DALY & MOTTLER,3.0,228410.0,15,LAR2,2020-10-20,50000.0,570000.0,63,Slightly High,5,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90011/243-e-38th-st/8250950/,1.0,1.0
33.959329,-118.169235,8000 Bell Gardens Ave,Vacant Commercial,,9496080.0,1963.0,6227026005,1111973111.0,Los Angeles,11015,1.0,534201.0,11,BGA1,2020-10-20,4675000.0,,17,Moderate,24,2,Average,https://www.realtytrac.com/property/ca/bell/90201/8000-bell-gardens-ave/154833507/,,
34.024915,-118.189022,816 S Ditman Ave,Single Family Residence,1352.0,6066.0,1928.0,5239008017,1111973603.0,Los Angeles,E S FIELDS OCCIDENTAL HEIGHTS,1.0,531202.0,16,LCR4YY,2020-10-20,600000.0,498100.0,12,Slightly High,13,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90023/816-s-ditman-ave/24738222/,3.0,1.0
33.932641,-118.327851,3138 W 112th St,Single Family Residence,806.0,6780.0,1941.0,4031021018,1111973819.0,Los Angeles,1615,2.0,602004.0,137,INR2YY,2020-10-20,430000.0,319200.0,15,Moderately High,12,1,Poor,https://www.realtytrac.com/property/ca/inglewood/90303/3138-w-112th-st/363829/,2.0,1.0
34.14549,-118.450884,14600 Round Valley Dr,Single Family Residence,2190.0,10244.0,1935.0,2275010020,1111973925.0,Los Angeles,9427,1.0,141600.0,3,LAR1,2020-10-20,900000.0,446800.0,0,,2,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91403/14600-round-valley-dr/154404513/,2.0,3.0
33.742275,-118.38831299999998,32759 Seagate Dr # 205,Condominium,1565.0,75315240.0,1964.0,7573012125,1111973946.0,Los Angeles,28905,2.0,670602.0,,RPRS10000-OH,2020-10-20,880000.0,319000.0,0,Very Low,3,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/32759-seagate-dr-205/45974715/,2.0,2.0
34.080271999999994,-117.937469,534 N Foxdale Ave,Single Family Residence,1328.0,7705.0,1955.0,8458017013,1111974345.0,Los Angeles,20448,5.0,405302.0,62,WCR1YY,2020-10-20,610000.0,316600.0,7,Low,6,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/534-n-foxdale-ave/42878646/,4.0,2.0
33.781112,-118.123516,1181 Los Altos Ave,Single Family Residence,2835.0,9661.0,1956.0,7240017023,1111974624.0,Los Angeles,20000,1.0,574800.0,23,LBR1N,2020-10-20,1535000.0,1836000.0,3,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1181-los-altos-ave/154687393/,4.0,3.0
34.053883,-118.145265,756 Barnum Way,Single Family Residence,2782.0,17764.0,1979.0,5252041043,1111975682.0,Los Angeles,33425,3.0,482002.0,51,MPR1,2009-07-02,,831400.0,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/756-barnum-way/154604193/,4.0,3.0
33.865071,-118.307704,1653 W 183rd St,Single Family Residence,1880.0,7558.0,1956.0,6108004007,1111975694.0,Los Angeles,19183,3.0,291300.0,7,LAR1,2020-10-20,795000.0,735200.0,2,Moderate,34,1,Average,https://www.realtytrac.com/property/ca/gardena/90248/1653-w-183rd-st/154823520/,4.0,2.0
34.377308,-118.559601,25280 Avenida Dorena,Condominium,1314.0,39900960.0,1966.0,2825016008,1111976198.0,Los Angeles,24957,1.0,920313.0,,SCUR3,2020-10-20,400000.0,332800.0,1,Low,10,1,Excellent,https://www.realtytrac.com/property/ca/newhall/91321/25280-avenida-dorena/13806774/,2.0,3.0
34.047066,-118.156008,1363 S Rock View St,Single Family Residence,2310.0,7204.0,1957.0,5252011025,1111977898.0,Los Angeles,21872,1.0,482002.0,235,MPR1,1986-04-30,,842100.0,4,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/1363-s-rock-view-st/154678154/,4.0,3.0
34.171683,-118.185943,1335 Carnarvon Dr,Single Family Residence,2742.0,2221560.0,1967.0,5705020007,1111978902.0,Los Angeles,26268,1.0,460800.0,18,PSR4,2020-10-20,2435000.0,1977000.0,0,Moderate,2,1,Average,https://www.realtytrac.com/property/ca/pasadena/91103/1335-carnarvon-dr/154791511/,2.0,3.0
34.6881,-118.0618,Vac/40th Ste/vic Kettering St,Residential - Vacant Land,,10933560.0,,3150018028,1111979109.0,Los Angeles,,1.0,900300.0,16,LCA22,2020-10-20,60000.0,,1,Moderate,2,2,Poor,https://www.realtytrac.com/property/ca/lancaster/93535/vac40th-stevic-kettering-st/241246927/,,
33.818107,-118.388827,1710 Camino De La Costa,"Quadplex (4 Units, Any Combination)",3422.0,6744.0,1953.0,7511011018,1111979718.0,Los Angeles,10303,1.0,621326.0,8,RBRMD,2020-10-20,2925000.0,1601000.0,2,Low,11,2,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90277/1710-camino-de-la-costa/43724939/,8.0,6.0
33.839617,-118.182498,4515 California Ave # 301,Condominium,920.0,10926.0,1980.0,7135021076,1111979759.0,Los Angeles,38972,2.0,571502.0,,LBCCA,2020-10-20,375000.0,378900.0,13,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/long-beach/90807/4515-california-ave-301/12027896/,2.0,2.0
34.235681,-118.267068,6222 Altura Ave,Single Family Residence,1731.0,7535.0,1960.0,2572034017,1111980310.0,Los Angeles,20944,2.0,101300.0,17,LARS,2020-10-20,869000.0,447600.0,4,,1,0,Above Average,https://www.realtytrac.com/property/ca/la-crescenta/91214/6222-altura-ave/154439702/,3.0,2.0
34.318741,-118.422909,13307 Herron St,Single Family Residence,1306.0,5997.0,1953.0,2511029025,1111980980.0,Los Angeles,9291,1.0,106112.0,25,LARA,2020-10-20,520000.0,594300.0,10,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/13307-herron-st/145709041/,3.0,1.0
34.076986,-117.90095,713 S Heathdale Ave,Single Family Residence,1815.0,7474.0,1955.0,8454005008,1111981046.0,Los Angeles,20094,3.0,406200.0,8,CVR1,2020-10-20,685000.0,744500.0,13,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/covina/91723/713-s-heathdale-ave/154733485/,4.0,2.0
34.100147,-117.848129,1131 N Barston Ave # 21,Condominium,1015.0,20429640.0,1972.0,8401020040,1111981823.0,Los Angeles,22953,1.0,403802.0,,CVR3-RD3000,2020-10-20,370000.0,394400.0,2,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/covina/91724/1131-n-barston-ave-21/3978397/,3.0,2.0
34.113579,-118.250091,3151 La Clede Ave,Single Family Residence,1606.0,5400.0,1930.0,5436009032,1111983128.0,Los Angeles,4689,2.0,187102.0,32,LARD2,2020-10-20,1300000.0,1359000.0,13,Slightly High,18,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90039/3151-la-clede-ave/154746440/,4.0,2.0
34.083741,-118.37895,705 Westmount Dr # 209,Condominium,800.0,18838.0,1967.0,4337008090,1111983317.0,Los Angeles,34051,3.0,700400.0,1,WDR2,2020-10-20,550000.0,599100.0,0,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90069/705-westmount-dr-209/154591577/,1.0,1.0
34.018407,-118.397857,4017 La Salle Ave,Apartment house (5+ units),2135.0,4354.0,1926.0,4207012001,1111984191.0,Los Angeles,1775,1.0,702501.0,1,CCR4,2020-10-20,1744000.0,1409000.0,2,Moderate,15,1,Excellent,https://www.realtytrac.com/property/ca/culver-city/90232/4017-la-salle-ave/154524405/,,
34.286507,-118.484188,11860 Woodley Ave,Single Family Residence,2319.0,3354120.0,1967.0,2605012029,1111984398.0,Los Angeles,25716,2.0,106645.0,17,LARE11,2020-10-20,600000.0,878100.0,3,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/11860-woodley-ave/154440878/,3.0,2.0
34.405396,-118.453865,27019 Karns Ct # 1301,Condominium,1068.0,6403320.0,1990.0,2844034016,1111984518.0,Los Angeles,45223,2.0,920042.0,1,SCSP,2020-10-20,415000.0,405500.0,0,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91387/27019-karns-ct-1301/46030549/,2.0,2.0
34.119545,-118.316781,5888 Carolus Dr,Residential - Vacant Land,,4854.0,,5580018024,1111984955.0,Los Angeles,7373,1.0,189400.0,64,LAR1,2020-10-20,125000.0,,0,Slightly High,3,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90068/5888-carolus-dr/223582203/,,
34.063306,-117.920879,1205 E Mobeck St,Single Family Residence,1490.0,7981.0,1951.0,8486006017,1111985014.0,Los Angeles,17040,3.0,406500.0,232,WCR1,2020-10-20,640000.0,697800.0,12,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/west-covina/91790/1205-e-mobeck-st/19262864/,3.0,2.0
34.219194,-118.404917,8148 Whitsett Ave,Single Family Residence,1607.0,7411.0,1952.0,2308017020,1111985740.0,Los Angeles,16790,3.0,121010.0,106,LARS,2004-08-25,,520500.0,11,,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91605/8148-whitsett-ave/24352137/,4.0,2.0
34.150911,-118.012419,624 W Foothill Blvd,"Quadplex (4 Units, Any Combination)",2200.0,7449.0,1951.0,8505012035,1111987946.0,Los Angeles,M P & R ADD,4.0,431001.0,14,MORH,2020-10-20,800000.0,852000.0,1,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/624-w-foothill-blvd/154973924/,4.0,4.0
34.15091,-118.01258500000002,630 W Foothill Blvd,"Quadplex (4 Units, Any Combination)",2200.0,7488.0,1951.0,8505012034,1111988194.0,Los Angeles,M P & R ADD,4.0,431001.0,14,MORH,2020-10-20,800000.0,615000.0,1,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/monrovia/91016/630-w-foothill-blvd/154973923/,4.0,4.0
34.055645,-118.115662,421 E Graves Ave # B,Condominium,1663.0,16707.0,1981.0,5259005081,1111988568.0,Los Angeles,40216,2.0,482202.0,,MPR3,2020-10-20,590000.0,367200.0,1,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91755/421-e-graves-ave-b/154682474/,3.0,3.0
34.6859,-118.187655,3126 Stevey Way,Single Family Residence,1476.0,9619.0,1983.0,3153027057,1111989060.0,Los Angeles,35566,1.0,901004.0,21,Lot:21,2020-10-20,382000.0,384000.0,2,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/3126-stevey-way/53644487/,3.0,2.0
34.106515,-118.153273,1701 Fremont Ave,Single Family Residence,1659.0,10193.0,1926.0,5319023006,1111989447.0,Los Angeles,ONEONTA ADD PARK 01,2.0,480704.0,5,SPR3,2020-10-20,1555000.0,680500.0,6,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/south-pasadena/91030/1701-fremont-ave/154703518/,3.0,2.0
33.823414,-118.081016,3645 N Pioneer Blvd,Single Family Residence,2230.0,6880.0,1963.0,7075003026,1111990292.0,Los Angeles,27129,2.0,555202.0,61,LBR1N,2020-10-20,925000.0,774500.0,7,Slightly High,3,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/3645-n-pioneer-blvd/154677455/,5.0,3.0
34.151886,-118.624357,22839 Margarita Dr,Single Family Residence,2040.0,11384.0,1964.0,2074037024,1111990305.0,Los Angeles,26895,1.0,137402.0,79,LARE15,2020-10-20,1252500.0,1094000.0,0,Very Low,2,1,Excellent,https://www.realtytrac.com/property/ca/woodland-hills/91364/22839-margarita-dr/43758140/,3.0,3.0
34.018699,-118.464349,2301 Pearl St,Single Family Residence,1224.0,6327.0,1941.0,4273006022,1111992155.0,Los Angeles,6330,4.0,702300.0,185,SMR1,1993-01-15,,776200.0,3,Moderate,35,1,Excellent,https://www.realtytrac.com/property/ca/santa-monica/90405/2301-pearl-st/154548045/,2.0,2.0
33.78168,-118.123461,1211 Los Altos Ave,Single Family Residence,2491.0,7946.0,1955.0,7240017020,1111992928.0,Los Angeles,20000,1.0,574800.0,20,LBR1N,2020-10-20,1660000.0,1537000.0,3,Slightly High,5,1,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/1211-los-altos-ave/154687390/,3.0,2.0
34.020571999999994,-118.159405,5114 Whittier Blvd,"Store, Retail Outlet ",3400.0,5000.0,1947.0,5245002026,1111992970.0,Los Angeles,5291,4.0,531702.0,121,LCM1,2020-10-20,700000.0,,15,Slightly High,10,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/5114-whittier-blvd/154674934/,,
33.832412,-118.088204,21617 Nectar Ave # 2,Condominium,1081.0,21357.0,1984.0,7060024020,1111992987.0,Los Angeles,32352,2.0,555002.0,1,LKMFR,2020-10-20,505000.0,539200.0,10,Moderate,7,2,Average,https://www.realtytrac.com/property/ca/lakewood/90715/21617-nectar-ave-2/53114400/,2.0,2.0
33.970788,-118.060684,7910 Chatfield Ave,Light Industrial (10% Improved Office space; Machine Shop),4022.0,1742400.0,1955.0,8173038025,1111993046.0,Los Angeles,CLOUSE 40 AC ALLOT,1.0,502100.0,,LCM1,2020-10-20,1275000.0,,12,Moderate,31,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/7910-chatfield-ave/48945658/,,
34.017756,-118.134301,6318 Hubbard St,Single Family Residence,865.0,4186.0,1933.0,6343004043,1111993220.0,Los Angeles,5438,3.0,531800.0,58,LCR3YY,2020-10-20,465000.0,246400.0,16,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/6318-hubbard-st/34814222/,2.0,1.0
34.10877,-118.364153,2135 Hercules Dr,Single Family Residence,4874.0,3179880.0,1974.0,5569012033,1111994611.0,Los Angeles,25939,2.0,194102.0,2,LARE15,2020-10-20,5125000.0,2410000.0,1,Slightly High,2,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90046/2135-hercules-dr/28410425/,3.0,4.0
34.16684,-118.394643,5305 Ben Ave # 5,Condominium,1129.0,6531.0,1980.0,2348016076,1111995270.0,Los Angeles,36994,2.0,125100.0,,LARD1.5,2020-10-20,590000.0,548800.0,7,Low,4,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91607/5305-ben-ave-5/154413306/,3.0,2.0
