longitude,latitude,address,property_type,home_size,lot_size,year_built,parcel_number,realtyID,county,subdivision,census,tract,lot,zoning,date,sale_price,estimated_value,sex_offenders,crime_index,enviornmental_hazards,natural_disasters,school quality,url,bedrooms,bathrooms
-118.416111,34.048777,10346 Ilona Ave,Single Family Residence,1216,6521,1937,4315015016,1110893726,Los Angeles,7260,3,267902,19,LAR1,9/21/20,1475000,1390000,3,Slightly High,8,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90064/10346-ilona-ave/154571542/,2,1
-118.186,34.0451,908 N Gage Ave,Residential - Vacant Land,,3706,,5230007020,1110923965,Los Angeles,6269,1,530802,18,LCR2YY,1/17/19,90000,,18,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90063/908-n-gage-ave/223570950/,,
-118.173442,34.118407,6651 Pollard St,Single Family Residence,1386,6748,1907,5716026025,1110924213,Los Angeles,W H REYNOLDS ARROYO PARK,1,183104,26,LAR1,1/30/04,300000,886000,7,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/6651-pollard-st/20118889/,3,1
-118.38663,34.041247,2027 Preuss Rd,Apartment house (5+ units),8912,8685,1963,4302018011,1110924316,Los Angeles,1250,1,269602,24,LARD1.5,12/6/11,1555000,1276000,4,Slightly High,8,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90034/2027-preuss-rd/30133107/,16,16
-118.206813,34.170444,3016 Edgewick Rd,Single Family Residence,6019,16351,1988,5659006009,1110948559,Los Angeles,9041,3,300901,20,GLR1RY,9/21/20,2000000,1504000,1,Low,2,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/3016-edgewick-rd/140788245/,5,5
-118.185688,33.765914,525 E Seaside Way # 910,Condominium,625,40510.8,1990,7278006116,1110959926,Los Angeles,46132,1,576001,1,LBPD6,9/21/20,400000,363000,18,Slightly High,11,2,Average,https://www.realtytrac.com/property/ca/long-beach/90802/525-e-seaside-way-910/44048108/,1,1
,,10816 Rennes St,Single Family Residence,,,,2421030037,1110963899,Los Angeles,,,,9,LARD1.5,9/21/20,980000,,0,Low,2,1,,https://www.realtytrac.com/property/ca/north-hollywood/91602/10816-rennes-st/330490052/,,
-117.8398,34.5976,Vac/vic Avenue P12/222 Ste,Residential - Vacant Land,,111078,,3082019020,1110967075,Los Angeles,,1,910201,21,LCA22*,9/21/20,1500,,2,,1,1,Average,https://www.realtytrac.com/property/ca/black-butte/93591/vacvic-avenue-p12222-ste/241236177/,,
-118.331416,33.73609,30680 Palos Verdes Dr E,Single Family Residence,2376,16111,1973,7561034018,1110976585,Los Angeles,,4,670702,1,RPRS20000-OH*,5/30/86,335000,1501000,1,Very Low,2,2,Excellent,https://www.realtytrac.com/property/ca/rancho-palos-verdes/90275/30680-palos-verdes-dr-e/154922418/,4,3
-118.6097,34.2221,24414 W Stone Bend Ln,Residential - Vacant Land,,8934,,2017038032,1110826510,Los Angeles,,1,0,68,LARE11,9/18/20,1080000,,5,Very Low,6,1,Average,https://www.realtytrac.com/property/ca/canoga-park/91304/24414-w-stone-bend-ln/253428170/,,
-118.10622,33.841359,4563 Iroquois Ave,Single Family Residence,888,5114,1950,7061030014,1110827852,Los Angeles,16397,6,571000,128,LKR1YY,9/18/20,645000,621000,6,Moderate,4,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90713/4563-iroquois-ave/14087162/,2,1
-118.069702,34.58235,38515 33rd St E,Single Family Residence,1288,7224,1957,3021021009,1110830569,Los Angeles,19967,3,910601,56,LCRA7000*,9/18/20,299000,282000,3,Moderate,4,2,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/38515-33rd-st-e/24197848/,4,2
-118.388483,33.968403,7810 Boeing Ave,Single Family Residence,1722,8754,1949,4106027013,1110831090,Los Angeles,12564,4,276000,29,LAR1,9/18/20,1025000,1160000,6,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90045/7810-boeing-ave/24172200/,4,2
-118.376501,33.883463,2004 Farrell Ave # B,Condominium,1883,7504,1988,4150019041,1110831109,Los Angeles,REDONDO VILLA TR,6,620501,1,RBR2YY,9/18/20,1025000,1003000,3,Low,8,1,Excellent,https://www.realtytrac.com/property/ca/redondo-beach/90278/2004-farrell-ave-b/154509125/,3,3
-118.324379,34.161131,310 S Keystone St,Single Family Residence,1705,6518,1941,2444029011,1110831114,Los Angeles,7371,6,311700,10,BUR1YY,9/18/20,1005000,957000,3,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/burbank/91506/310-s-keystone-st/51711384/,3,2
-118.038307,34.065811,3145 Washington Ave,Single Family Residence,1363,5953,1927,8580025024,1110831201,Los Angeles,4880,3,433200,77,EMR1YY,7/2/20,572500,572000,5,Moderate,8,1,Average,https://www.realtytrac.com/property/ca/el-monte/91731/3145-washington-ave/154983224/,3,2
-118.403778,33.875061,347 29th St,Single Family Residence,884,2417,1947,4181021035,1110831864,Los Angeles,SHAKESPEARE,5,621004,35,HBR2YY,9/18/20,2000000,1529000,2,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/hermosa-beach/90254/347-29th-st/154519691/,2,1
-118.18085,34.100318,805 Temple Ter # 210,Condominium,924,383763.6,1980,5301003208,1110831924,Los Angeles,27847,2,201302,7,LARD5,9/18/20,442000,432000,7,Slightly High,2,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90042/805-temple-ter-210/27277631/,2,1
-118.183121,34.136192,416 Elmwood Dr,"Duplex (2 units, any combination)",2083,10597,1952,5709011016,1110832526,Los Angeles,67,4,463800,180,PSR6,9/18/20,1267500,1339000,5,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/416-elmwood-dr/154791613/,3,3
-118.191659,33.897456,14919 S Frailey Ave,Single Family Residence,1004,5235,1928,6185005064,1110832540,Los Angeles,10378,2,542104,94,LCR1YY,9/18/20,448000,419000,9,High,4,2,Poor,https://www.realtytrac.com/property/ca/compton/90221/14919-s-frailey-ave/1171311/,2,1
-118.451897,34.67824,43840 Lake Hughes Rd,MISCELLANEOUS   (Commercial),1855,51836.4,1947,3242015021,1110833257,Los Angeles,,2,920102,22,LCC4*,9/18/20,194000,,0,,2,2,Above Average,https://www.realtytrac.com/property/ca/lake-hughes/93532/43840-lake-hughes-rd/40236739/,1,1
-118.540859,34.202687,7253 Yolanda Ave,Single Family Residence,903,6236,1950,2118019013,1110834562,Los Angeles,14574,1,131020,62,LAR1,9/18/20,500000,569000,10,,10,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/7253-yolanda-ave/54835152/,2,1
-118.097673,33.959009,9539 Sunglow St,Single Family Residence,1314,5409,1950,6386011008,1110834565,Los Angeles,16166,4,502601,126,PRSF*,7/6/72,25000,552000,13,Moderate,4,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/9539-sunglow-st/140282141/,2,1
-118.127031,33.899067,9748 Prichard St,Single Family Residence,2124,10072,1954,6277022018,1110835146,Los Angeles,19281,1,554001,8,BFR1YY,9/18/20,739000,737000,9,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/bellflower/90706/9748-prichard-st/18560972/,3,2
-118.20621,34.16529,2808 E Chevy Chase Dr,Single Family Residence,1972,10560,1977,5660024017,1110835215,Los Angeles,8842,2,300901,2,GLR1R*,9/18/20,1210000,1048000,1,Low,2,2,Above Average,https://www.realtytrac.com/property/ca/glendale/91206/2808-e-chevy-chase-dr/53571589/,3,2
-118.194685,33.773633,528 Cedar Ave # 1j,Condominium,774,17359,1960,7280003027,1110839137,Los Angeles,LONG BEACH,1,575902,8,LBPD10,9/18/20,302500,303000,20,Slightly High,16,1,Average,https://www.realtytrac.com/property/ca/long-beach/90802/528-cedar-ave-1j/17936917/,1,1
-118.371008,34.088406,950 N Kings Rd # 315,Condominium,1023,120225.6,1973,5529025179,1110839204,Los Angeles,37833,4,700300,1,WDR4*,9/18/20,767500,690000,1,Slightly High,9,1,Average,https://www.realtytrac.com/property/ca/west-hollywood/90069/950-n-kings-rd-315/154632112/,1,1
-118.442815,33.952633,7548 Trask Ave,Single Family Residence,1256,5508,1953,4117029013,1110841169,Los Angeles,8557,1,278102,14,LAR1,9/18/20,1645000,1457000,0,Moderate,5,1,Average,https://www.realtytrac.com/property/ca/playa-del-rey/90293/7548-trask-ave/43737843/,3,2
-118.140621,33.942351,11404 Pruess Ave,Single Family Residence,1295,8420,1952,6247004016,1110841189,Los Angeles,15961,2,551402,14,DOR105,9/18/20,650000,579000,6,Moderate,10,2,Above Average,https://www.realtytrac.com/property/ca/downey/90241/11404-pruess-ave/19071544/,3,2
-118.507457,34.304682,12900 Winthrop Ave,Single Family Residence,2250,8400,1965,2602016019,1110841782,Los Angeles,24502,2,106603,48,LARS,9/18/20,625000,868000,1,Low,4,2,Above Average,https://www.realtytrac.com/property/ca/granada-hills/91344/12900-winthrop-ave/154440522/,4,2
-118.074007,33.814002,8046 E Falcon Park St,Single Family Residence,3328,5854,1971,7078020036,1110842570,Los Angeles,26227,1,573902,69,LBR1N,9/18/20,1275000,872000,5,Slightly High,10,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90808/8046-e-falcon-park-st/154859449/,4,3
-118.390284,34.168838,5401 Morella Ave # 106,Condominium,1330,9391,2009,2348010043,1110843149,Los Angeles,64193,1,125100,1,LAR3,9/18/20,605000,594000,7,,2,1,Above Average,https://www.realtytrac.com/property/ca/valley-village/91607/5401-morella-ave-106/155026250/,2,3
-118.209152,33.811428,1310 W Spring St,Single Family Residence,1324,7502,1938,7313005017,1110843230,Los Angeles,LOS CERRITOS RHO,1,572600,148,LBR1N,10/13/83,,537000,19,Slightly High,6,2,Average,https://www.realtytrac.com/property/ca/long-beach/90810/1310-w-spring-st/154886688/,2,2
-118.641456,34.20371,23651 Gerrad Way,Single Family Residence,2470,14624,1971,2027018037,1110844502,Los Angeles,24087,1,134421,189,LARE11,9/18/20,1215000,897000,1,Very Low,3,1,Excellent,https://www.realtytrac.com/property/ca/west-hills/91307/23651-gerrad-way/154374577/,5,3
-118.355611,33.985313,6002 S Citrus Ave,Single Family Residence,1835,6375,1929,4019014030,1110845260,Los Angeles,9831,6,703100,134,LCR1YY,9/18/20,1250000,909000,9,,3,0,Poor,https://www.realtytrac.com/property/ca/windsor-hills/90043/6002-s-citrus-ave/24128510/,3,2
-118.082293,33.848493,20001 Village Green Dr,Planned Unit Development (PUD),1674,1876,1979,7059025024,1110845824,Los Angeles,33642,2,555001,23,LKC4-PDSF*,9/18/20,595000,588000,11,Moderate,7,2,Above Average,https://www.realtytrac.com/property/ca/lakewood/90715/20001-village-green-dr/43897475/,4,3
-118.11358,33.80941,6060 E Wentworth St,Single Family Residence,1536,6624,1954,7228005010,1110847928,Los Angeles,19482,5,574400,113,LBR1N,9/18/20,770000,766000,5,Slightly High,8,2,Excellent,https://www.realtytrac.com/property/ca/long-beach/90815/6060-e-wentworth-st/51831533/,3,3
-117.82277,34.07789,814 Calle Primavera,Single Family Residence,1546,9457,1977,8395035059,1110848513,Los Angeles,32654,3,401304,20,SDSF9000*,9/18/20,730000,642000,0,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/san-dimas/91773/814-calle-primavera/154730368/,3,2
-118.436377,34.297696,1933 Glenoaks Blvd # 126,Condominium,1348,137214,1982,2517014083,1110848575,Los Angeles,40575,1,320100,1,SFC2*,9/18/20,395000,379000,16,Low,8,2,Average,https://www.realtytrac.com/property/ca/san-fernando/91340/1933-glenoaks-blvd-126/11365468/,2,3
-118.529384,34.190504,18159 Kittridge St,Single Family Residence,2011,7029,1950,2125023006,1110849233,Los Angeles,16634,4,132700,56,LAR1,9/18/20,550000,765000,9,,5,1,Average,https://www.realtytrac.com/property/ca/reseda/91335/18159-kittridge-st/3433895/,6,3
-118.158153,34.132347,776 S Orange Grove Blvd # 10,Condominium,1993,44866.8,1982,5719003039,1110851866,Los Angeles,40347,1,463900,1,PSR1,9/18/20,990000,1043000,1,Moderate,4,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91105/776-s-orange-grove-blvd-10/51769381/,2,3
-118.525149,34.169454,5429 Newcastle Ave # 203,Condominium,726,60984,1964,2162002057,1110852556,Los Angeles,31171,1,139503,,LAR3,9/18/20,300000,292000,3,,4,1,Above Average,https://www.realtytrac.com/property/ca/encino/91316/5429-newcastle-ave-203/13823055/,1,1
-118.243121,34.23634,2935 Adams St,Single Family Residence,1671,6560,1959,5866013012,1110853814,Los Angeles,7844,4,300100,12,LCR171/2,9/18/20,865000,1118000,1,,1,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/2935-adams-st/154814644/,2,2
-118.2484,34.239124,3154 Brookhill St,Single Family Residence,1176,5770,1950,5866001024,1110853889,Los Angeles,14358,4,300100,24,LCR171/2,9/18/20,837000,893000,2,,1,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3154-brookhill-st/53622511/,2,1
-118.620793,34.101389,922 Old Topanga Canyon Rd,Single Family Residence,868,1200,1923,4438021014,1110854544,Los Angeles,5307,1,800102,420,LCA11*,9/18/20,690000,834000,0,Very Low,2,1,Above Average,https://www.realtytrac.com/property/ca/topanga/90290/922-old-topanga-canyon-rd/30160790/,1,1
-118.289132,34.183772,1413 Spazier Ave,Single Family Residence,1396,5080,1926,5620016024,1110854547,Los Angeles,9045,3,301400,19,GLR1YY,9/18/20,975000,905000,1,Low,5,1,Above Average,https://www.realtytrac.com/property/ca/glendale/91201/1413-spazier-ave/44015655/,3,2
-118.258254,34.233639,3623 3rd Ave,Single Family Residence,770,4053,1925,5604024022,1110854607,Los Angeles,CRESCENTA CANADA,4,300400,162,GLR1YY,9/18/20,618000,658000,2,,6,0,Excellent,https://www.realtytrac.com/property/ca/la-crescenta/91214/3623-3rd-ave/51977351/,2,1
-118.36824,34.101827,8225 Hillside Ave,Single Family Residence,2946,9383,1947,5556026002,1110854623,Los Angeles,14684,1,194200,2,LARE9,9/18/20,2291000,2436000,0,Slightly High,4,1,Above Average,https://www.realtytrac.com/property/ca/los-angeles/90069/8225-hillside-ave/51884085/,3,4
-118.433077,34.063377,10535 Wilshire Blvd # 804,Condominium,1088,52707.6,1978,4360018101,1110855188,Los Angeles,31032,1,265201,,LAR5,9/18/20,818000,683000,3,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90024/10535-wilshire-blvd-804/154575408/,2,2
-118.121477,33.861521,5841 Dunrobin Ave,Single Family Residence,1396,5688,1943,7165009022,1110855227,Los Angeles,12551,3,570001,36,LKR1*,9/18/20,615000,637000,16,Moderate,6,2,Excellent,https://www.realtytrac.com/property/ca/lakewood/90713/5841-dunrobin-ave/144584715/,2,1
-118.137211,34.132544,775 S El Molino Ave,"Duplex (2 units, any combination)",3724,12573,1918,5721011026,1110855892,Los Angeles,MCKEE & LINDSAY SUB,4,464000,19,PSR6,9/18/20,2465000,1931000,1,Moderate,5,1,Above Average,https://www.realtytrac.com/property/ca/pasadena/91106/775-s-el-molino-ave/45813373/,7,4
-118.127084,34.050882,878 S Garfield Ave,Planned Unit Development (PUD),1380,1442,1978,5264023134,1110857241,Los Angeles,32893,3,482600,95,MPR3PD*,9/18/20,510000,530000,4,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/monterey-park/91754/878-s-garfield-ave/43885439/,3,2
-118.374994,34.16202,5045 Fair Ave # 4,Condominium,855,6731,1968,2353012034,1110857862,Los Angeles,30521,2,125401,1,LAR4,9/18/20,350000,343000,7,Low,9,1,Above Average,https://www.realtytrac.com/property/ca/north-hollywood/91601/5045-fair-ave-4/154413619/,2,1
-118.294161,33.72583,779 W 20th St # 2,Condominium,1227,15029,1986,7462021056,1110857884,Los Angeles,40366,1,297201,1,LARD2,9/18/20,440000,443000,20,Very Low,10,2,Average,https://www.realtytrac.com/property/ca/san-pedro/90731/779-w-20th-st-2/893982/,2,3
-117.975207,34.005267,1538 Blazing Star Dr,Single Family Residence,1531,9294,1974,8215005016,1110857896,Los Angeles,31610,2,408505,5,LCRA10000*,9/18/20,744000,547000,9,Moderate,6,1,Above Average,https://www.realtytrac.com/property/ca/hacienda-heights/91745/1538-blazing-star-dr/145630493/,3,2
-118.493366,34.079708,1417 N Kenter Ave,Single Family Residence,3918,7928,1981,4493017032,1110859971,Los Angeles,,1,262301,B,LARE15,9/18/20,3150000,2651000,1,Slightly High,3,1,Excellent,https://www.realtytrac.com/property/ca/los-angeles/90049/1417-n-kenter-ave/53649583/,4,4
-118.494865,34.249974,16632 Lassen St,Single Family Residence,1600,9933,1970,2686003009,1110860517,Los Angeles,23555,1,117302,4,LARS,9/18/20,680000,659000,1,Low,4,1,Average,https://www.realtytrac.com/property/ca/northridge/91343/16632-lassen-st/46093923/,3,2
-118.449539,34.040015,11575 Missouri Ave # 7,Condominium,1340,12430,1985,4261025040,1110867641,Los Angeles,40549,1,267700,1,LAR3,4/29/08,575000,847000,3,Slightly High,22,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90025/11575-missouri-ave-7/20042019/,2,3
-117.719678,34.077315,1805 Indian Hill Blvd,"Store, Retail Outlet ",9220,30056.4,1977,8318022027,1110869535,Los Angeles,,1,402703,2,POC4S*,9/18/20,1840000,,10,Moderately High,7,1,Poor,https://www.realtytrac.com/property/ca/pomona/91767/1805-indian-hill-blvd/154959422/,,
-118.095653,34.679054,43816 David St,Single Family Residence,1490,9899,1985,3148028016,1110872856,Los Angeles,43245,1,900506,16,LRR7000*,9/18/20,322000,284000,11,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43816-david-st/24375837/,3,2
-118.20272,33.816943,3267 Golden Ave,Single Family Residence,1004,6498,1944,7203006012,1110872952,Los Angeles,12529,3,572201,218,LBR1N,9/18/20,485000,565000,17,Slightly High,6,2,Above Average,https://www.realtytrac.com/property/ca/long-beach/90806/3267-golden-ave/2792740/,3,1
-118.514355,34.177773,17501 Emelita St,Single Family Residence,779,5612,1949,2254027003,1110874176,Los Angeles,15346,2,139001,322,LAR1,9/18/20,665000,594000,3,,4,1,Average,https://www.realtytrac.com/property/ca/encino/91316/17501-emelita-st/141120666/,2,1
-118.341992,34.039044,1925 S Palm Grove Ave,"Duplex (2 units, any combination)",1746,6042,1955,5061016007,1110874227,Los Angeles,4416,3,218600,47,LARD2,7/23/98,129000,1023000,28,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90016/1925-s-palm-grove-ave/52667097/,4,2
-118.098874,33.992109,6366 Silverette Dr,Single Family Residence,940,8453,1950,6370002007,1110874807,Los Angeles,16045,6,500700,9,PRSF*,9/18/20,490000,508000,8,Moderate,6,2,Average,https://www.realtytrac.com/property/ca/pico-rivera/90660/6366-silverette-dr/9354350/,3,1
-118.228819,34.111775,3654 Lavell Dr,Single Family Residence,1916,7310,1981,5460012028,1110874875,Los Angeles,8560,3,186302,20,LAR1,9/18/20,1250000,1058000,11,Slightly High,4,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90065/3654-lavell-dr/147731129/,3,3
-118.111707,34.677892,43734 Lena Ct,Planned Unit Development (PUD),1310,2895,1981,3148021008,1110876206,Los Angeles,39422,2,900505,8,LRRPD75007U*,9/18/20,240000,210000,12,Moderate,3,1,Average,https://www.realtytrac.com/property/ca/lancaster/93535/43734-lena-ct/1459634/,3,2
-118.171669,34.046796,902 N Humphreys Ave,Single Family Residence,975,4843,1937,5225020031,1110876217,Los Angeles,5582,1,530602,283,LCR2*,9/18/20,645000,422000,10,Slightly High,5,1,Average,https://www.realtytrac.com/property/ca/los-angeles/90022/902-n-humphreys-ave/53119633/,2,1
-118.41945,34.142986,4018 Mary Ellen Ave,Single Family Residence,3022,8476,1947,2385012021,1110877477,Los Angeles,12215,2,143902,20,LAR1,9/18/20,2400000,1586000,0,,1,1,Above Average,https://www.realtytrac.com/property/ca/studio-city/91604/4018-mary-ellen-ave/154419457/,4,4
-118.223498,33.975785,7018 Rita Ave # 306,Condominium,843,37461.6,1998,6322025099,1110878194,Los Angeles,51900,2,533104,2,HPCP*,9/18/20,285000,288000,23,Slightly High,7,1,Average,https://www.realtytrac.com/property/ca/huntington-park/90255/7018-rita-ave-306/26037864/,2,2
-118.179855,33.866275,6140 Lewis Ave,Single Family Residence,936,4315,1948,7124006011,1110879522,Los Angeles,9707,4,570501,139,LBR1N,9/18/20,522000,528000,38,Slightly High,7,2,Average,https://www.realtytrac.com/property/ca/long-beach/90805/6140-lewis-ave/18880806/,3,1
-118.076957,34.553381,2921 Fairfield Ave,Single Family Residence,1312,5232,1988,3052048032,1110882738,Los Angeles,44183,2,910715,30,PDA2*,9/18/20,310000,316000,6,Moderate,2,1,Poor,https://www.realtytrac.com/property/ca/palmdale/93550/2921-fairfield-ave/18251063/,2,2
-118.558566,34.398443,25967 Aosta Ct,Planned Unit Development (PUD),1641,4961,1987,2861027042,1110882811,Los Angeles,43150,4,920330,72,SCUR1,9/18/20,710000,694000,1,Low,4,1,Excellent,https://www.realtytrac.com/property/ca/valencia/91355/25967-aosta-ct/153116557/,2,2
-117.856533,34.023212,507 Southcoast Dr,Single Family Residence,1948,9425,1975,8709031015,1110882815,Los Angeles,28307,2,403404,1,WAR18500*,9/18/20,780000,796000,2,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/507-southcoast-dr/40278280/,3,2
-117.967769,34.039925,547 Shadydale Ave,Single Family Residence,1204,5746,1955,8210004008,1110884118,Los Angeles,19585,2,407200,2,LPR1YY,9/18/20,589000,510000,13,Moderate,12,1,Average,https://www.realtytrac.com/property/ca/la-puente/91744/547-shadydale-ave/19071934/,4,2
-118.212497,33.934989,10818 Long Beach Blvd,MISCELLANEOUS   (Commercial),1747,8565,1938,6191004004,1110884124,Los Angeles,2794,1,540202,13,LYC2A*,9/18/20,415000,509000,16,Slightly High,19,1,Average,https://www.realtytrac.com/property/ca/lynwood/90262/10818-long-beach-blvd/22286915/,,
,,20553 Wood Rose Ct,Residential - Vacant Land,,,,2701102032,1110885371,Los Angeles,,,,187,LARE,9/18/20,1348000,,0,,1,0,,https://www.realtytrac.com/property/ca/porter-ranch/91326/20553-wood-rose-ct/328286464/,,
-118.4391,34.323234,14021 Tyler St,Single Family Residence,1764,7501,1964,2503019010,1110886150,Los Angeles,26402,1,106010,15,LARS,9/18/20,635000,703000,10,Low,4,2,Average,https://www.realtytrac.com/property/ca/sylmar/91342/14021-tyler-st/30071428/,3,2
-118.55937,34.283402,11725 Seminole Cir,Single Family Residence,2570,19568,1970,2822020014,1110888029,Los Angeles,24997,1,108102,33,LARE11,9/18/20,1035000,934000,1,,3,1,Above Average,https://www.realtytrac.com/property/ca/northridge/91326/11725-seminole-cir/140546685/,4,3
-117.752196,34.099861,2928 Grayburn St,Single Family Residence,1435,7209,1956,8370020007,1110888826,Los Angeles,21559,2,401703,29,POR171/2,9/18/20,450000,483000,10,Moderately High,13,1,Average,https://www.realtytrac.com/property/ca/pomona/91767/2928-grayburn-st/154729752/,3,2
-118.487617,34.426391,20121 Lakemore Dr,Single Family Residence,1950,6971,1966,2805003009,1110890054,Los Angeles,30318,1,920023,49,SCUR2,9/18/20,500000,593000,2,Low,5,1,Excellent,https://www.realtytrac.com/property/ca/canyon-country/91351/20121-lakemore-dr/154457058/,5,3
-118.221907,34.203728,3623 Valihi Way,"Triplex (3 units, any combination)",2557,8859,1952,5613002005,1110890055,Los Angeles,16452,2,300800,5,GLR4*,7/27/12,837000,1209000,0,Low,13,1,Excellent,https://www.realtytrac.com/property/ca/glendale/91208/3623-valihi-way/154779526/,5,3
-117.842101,33.961208,3636 Hawkwood Rd,Single Family Residence,1939,13899,1983,8714025030,1110890083,Los Angeles,34161,1,403325,4,LCR19000*,9/18/20,822000,823000,0,Low,2,1,Excellent,https://www.realtytrac.com/property/ca/diamond-bar/91765/3636-hawkwood-rd/46077914/,3,3
-118.500276,34.139131,16838 Encino Hills Dr,Single Family Residence,2254,14800,1962,2287016047,1110890158,Los Angeles,18361,3,139702,3,LARE11,5/6/86,,1359000,0,,3,1,Above Average,https://www.realtytrac.com/property/ca/encino/91436/16838-encino-hills-dr/34815361/,4,3
-118.454085,34.166033,14727 Mccormick St,Single Family Residence,2048,6746,1949,2249019006,1110890720,Los Angeles,13754,1,128802,20,LAR1,9/18/20,1200000,903000,3,,5,1,Above Average,https://www.realtytrac.com/property/ca/sherman-oaks/91411/14727-mccormick-st/145195274/,3,3
-118.139272,34.118485,1635 S Los Robles Ave,Single Family Residence,3420,11693,1925,5324026049,1110893332,Los Angeles,8687,1,464100,83,SOR1*,9/18/20,2350000,2347000,0,Very Low,9,1,Excellent,https://www.realtytrac.com/property/ca/san-marino/91108/1635-s-los-robles-ave/49149934/,5,3
-118.01312,33.945603,14763 Carnell St,Single Family Residence,1334,6627,1951,8150018024,1110893333,Los Angeles,16722,4,503301,163,WHR106,9/18/20,625000,474000,5,Moderate,2,1,Above Average,https://www.realtytrac.com/property/ca/whittier/90603/14763-carnell-st/154942996/,3,1
-118.354157,34.092329,7536 Lexington Ave,"Quadplex (4 Units, Any Combination)",2625,6594,1924,5530009004,1110923855,Los Angeles,450,4,700101,108,WDR2*,7/13/99,,1458000,5,Slightly High,11,1,Above Average,https://www.realtytrac.com/property/ca/west-hollywood/90046/7536-lexington-ave/20324954/,6,4
-118.215126,34.039653,516 S Chicago St,Residential - Vacant Land,,7788,1922,5183016028,1110924545,Los Angeles,HANCOCKS SURV,2,204600,1,LARD1.5,3/28/19,,519000,22,Slightly High,11,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90033/516-s-chicago-st/154599813/,4,3
-118.5154,34.4373,28355 Floret Ln,Parcel Number,,,,2802002039,1111067952,Los Angeles,,1,0,,Census:1,9/18/20,610500,703000,1,Low,6,1,Above Average,https://www.realtytrac.com/property/ca/santa-clarita/91350/28355-floret-ln/327840665/,,
-118.39466,34.183746,6225 Ben Ave,Single Family Residence,1120,6744,1948,2334010053,1110825082,Los Angeles,10299,3,123901,85,LAR1,9/18/20,787000,740000,13,Low,6,1,Average,https://www.realtytrac.com/property/ca/north-hollywood/91606/6225-ben-ave/53600489/,3,2
-118.222135,34.684136,44122 Bayberry Rd,MISCELLANEOUS   (Vacant Land)     ,,6640,,3203062036,1110825559,Los Angeles,,3,901004,36,LCA22*,9/18/20,443500,,3,Moderate,2,2,Average,https://www.realtytrac.com/property/ca/lancaster/93536/44122-bayberry-rd/229869399/,,
-118.267191,33.951747,402 E 93rd St,Single Family Residence,908,4394,1925,6052026020,1110826080,Los Angeles,7338,1,240600,21,LAR1,9/18/20,346500,467000,94,Slightly High,9,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90003/402-e-93rd-st/24697390/,2,2
-118.29389,34.045693,1419 S Berendo St,"Quadplex (4 Units, Any Combination)",3772,6803,1912,5075005023,1110826395,Los Angeles,SOUTH SIDE TR,1,221220,68,LARD1.5,9/18/20,,1015000,19,Slightly High,7,1,Poor,https://www.realtytrac.com/property/ca/los-angeles/90006/1419-s-berendo-st/25792593/,,
-117.865224,34.013592,110 Peppertree Ct,Single Family Residence,1850,8383,1980,8722008040,1110826934,Los Angeles,37980,1,403401,31,WAR17200*,9/18/20,743000,725000,3,Low,3,1,Excellent,https://www.realtytrac.com/property/ca/walnut/91789/110-peppertree-ct/155000791/,4,2
-118.059916,33.976633,11527 Bradhurst St,Single Family Residence,1154,6825,1947,8173030022,1110827333,Los Angeles,13977,4,501002,180,LCR1YY,9/18/20,597000,568000,11,Moderate,13,1,Average,https://www.realtytrac.com/property/ca/whittier/90606/11527-bradhurst-st/21035012/,3,1
